"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"HOU",20,19,0.306,0.082,0.95,0.469,0.695,0.46,0.26,0.28,0.143,89.4,1.68,5.21,3.01,2.73,2.72,0.3,0.346,0.659,0.149,0.44,0,0.412,2022-08-15
"SFG",19,18.2,0.233,0.07,2.41,0.382,0.64,0.466,0.172,0.362,0.238,89.1,1.71,5.3,5.42,3.6,3.39,-0.4,0.335,0.616,0.127,0.407,0.067,0.467,2022-08-15
"CHW",20,17.1,0.284,0.074,1.04,0.42,0.687,0.4,0.24,0.36,0.111,90.1,1.67,5.71,3,3.04,2.93,0.3,0.409,0.679,0.169,0.396,0.077,0.442,2022-08-15
"PIT",23,26.1,0.165,0.116,0.34,0.317,0.596,0.481,0.173,0.346,0.036,85.7,1.56,6.15,4.14,5.22,4.74,0,0.271,0.645,0.089,0.384,0.048,0.277,2022-08-15
"MIN",17,18.1,0.275,0.088,1.96,0.34,0.607,0.286,0.286,0.429,0.19,90.7,1.47,6.38,4.69,3.55,3.27,-0.1,0.323,0.625,0.156,0.434,0.098,0.412,2022-08-15
"KCR",24,24.1,0.255,0.094,2.22,0.274,0.625,0.353,0.221,0.426,0.207,91.7,1.36,6.66,5.46,4.01,3.54,-0.1,0.323,0.566,0.12,0.408,0.118,0.529,2022-08-15
"STL",11,16.1,0.179,0.051,2.76,0.382,0.478,0.483,0.233,0.283,0.294,90,1.84,9.37,6.11,3.67,3.61,0,0.331,0.628,0.101,0.441,0.1,0.45,2022-08-15
"PHI",17,16,0.321,0.071,0,0.235,0.917,0.5,0.118,0.382,0,88.9,0.75,0.56,1.61,2.82,2.48,0.6,0.333,0.625,0.157,0.403,0.147,0.412,2022-08-16
"ATL",25,26,0.269,0.111,0.35,0.292,0.854,0.288,0.227,0.485,0.031,86.6,1.23,1.73,2.88,4.2,3.68,0.5,0.341,0.556,0.136,0.408,0.106,0.318,2022-08-16
"SEA",18,19,0.351,0.108,0.47,0.263,0.806,0.308,0.231,0.462,0.056,85.5,1,1.89,2.48,3.2,2.7,0.7,0.369,0.568,0.173,0.377,0.026,0.256,2022-08-16
"NYY",21,18.2,0.205,0.115,0.48,0.245,0.763,0.458,0.188,0.354,0.059,87.5,1.18,2.41,4.02,4.68,4.29,0,0.332,0.615,0.132,0.383,0.02,0.32,2022-08-16
"TOR",21,22.1,0.211,0.078,0.4,0.317,0.827,0.344,0.234,0.422,0.037,88.3,1.25,2.42,2.93,4.14,3.87,0.2,0.304,0.711,0.092,0.441,0.078,0.391,2022-08-16
"LAA",18,26,0.206,0.093,0.69,0.236,0.662,0.466,0.219,0.315,0.087,88.1,1.12,2.42,3.69,4,3.93,0.3,0.345,0.607,0.123,0.425,0.054,0.365,2022-08-16
"BAL",21,22,0.23,0.046,0.82,0.279,0.842,0.452,0.21,0.339,0.095,85.4,1.05,2.45,3.02,3.25,3.14,0.4,0.39,0.621,0.127,0.45,0.032,0.302,2022-08-16
"TEX",21,30.1,0.252,0.098,0.59,0.26,0.745,0.456,0.203,0.342,0.074,87.3,1.12,2.67,3.21,3.67,3.51,0.4,0.314,0.602,0.123,0.369,0.051,0.392,2022-08-16
"TBR",20,25,0.321,0.066,0.72,0.367,0.801,0.4,0.25,0.35,0.095,85.9,1.24,2.88,2.63,2.84,2.46,0.5,0.364,0.689,0.145,0.434,0.065,0.242,2022-08-16
"LAD",21,21,0.253,0.036,1.29,0.214,0.797,0.441,0.136,0.424,0.12,89.6,0.86,3,3.4,3.3,2.87,0.3,0.354,0.723,0.117,0.487,0.119,0.458,2022-08-16
"CIN",23,23,0.277,0.099,0.78,0.367,0.807,0.597,0.161,0.242,0.133,84.5,1.48,3.13,3.24,3.08,2.99,0.4,0.402,0.663,0.125,0.391,0.081,0.242,2022-08-16
"CLE",25,23,0.372,0.053,0.78,0.353,0.776,0.538,0.173,0.288,0.133,89.6,1.09,3.13,1.98,1.82,1.75,1,0.398,0.585,0.171,0.386,0.075,0.415,2022-08-16
"ARI",20,20,0.265,0.084,0.45,0.269,0.741,0.423,0.25,0.327,0.059,90.6,1.1,3.15,2.76,3.37,3.22,0.3,0.342,0.675,0.136,0.408,0.075,0.509,2022-08-16
"CHC",16,25.2,0.255,0.075,0.7,0.294,0.78,0.493,0.188,0.319,0.091,86,1.17,3.16,3.07,3.33,3.14,0.5,0.314,0.642,0.114,0.405,0.029,0.257,2022-08-16
"MIL",19,19,0.289,0.066,1.42,0.244,0.696,0.417,0.208,0.375,0.167,89.1,1,3.32,3.8,3.15,2.78,0.1,0.367,0.658,0.144,0.371,0.042,0.375,2022-08-16
"BOS",21,22.1,0.277,0.085,0.4,0.328,0.652,0.517,0.172,0.31,0.056,91.1,1.25,3.63,2.58,3.19,3.01,0.6,0.347,0.649,0.136,0.414,0.068,0.508,2022-08-16
"COL",15,21.2,0.185,0.033,1.66,0.303,0.812,0.357,0.271,0.371,0.154,85.9,1.25,3.74,4.64,4.01,3.66,0.3,0.291,0.554,0.084,0.433,0.086,0.314,2022-08-16
"NYM",20,21.1,0.261,0.087,0.42,0.322,0.639,0.5,0.2,0.3,0.056,86,1.31,3.8,2.6,3.24,3.19,0.4,0.341,0.641,0.129,0.39,0.067,0.417,2022-08-16
"MIA",23,25.1,0.248,0.11,1.42,0.333,0.833,0.429,0.257,0.314,0.182,89.4,1.5,3.91,4.46,3.69,3.72,-0.1,0.313,0.606,0.103,0.415,0.1,0.414,2022-08-16
"OAK",18,21.1,0.209,0.077,1.27,0.29,0.672,0.415,0.185,0.4,0.115,90.3,1.31,4.22,4.14,4.12,3.82,-0.1,0.313,0.582,0.128,0.418,0.077,0.446,2022-08-16
"SDP",18,17,0.14,0.116,0.53,0.367,0.751,0.458,0.254,0.288,0.059,88.4,1.94,4.24,4.76,5.48,5.02,0.1,0.302,0.64,0.085,0.411,0,0.426,2022-08-16
"WSN",22,21,0.162,0.124,0.86,0.357,0.672,0.408,0.211,0.38,0.074,87.2,1.9,4.71,5.02,5.68,5,0.2,0.26,0.514,0.087,0.39,0.042,0.389,2022-08-16
"DET",28,26,0.18,0.081,1.04,0.282,0.649,0.506,0.222,0.272,0.136,86.4,1.31,4.85,4.23,3.98,3.91,0,0.328,0.712,0.103,0.433,0.062,0.309,2022-08-16
"SFG",20,19,0.22,0.088,2.37,0.351,0.667,0.467,0.15,0.383,0.217,87.7,1.74,5.21,5.85,4.22,3.77,-0.4,0.305,0.626,0.121,0.393,0.065,0.484,2022-08-16
"MIN",21,22,0.28,0.086,1.64,0.327,0.656,0.298,0.281,0.421,0.167,91.8,1.36,5.32,4.2,3.46,3.19,0,0.332,0.634,0.165,0.441,0.102,0.458,2022-08-16
"CHW",21,18.1,0.267,0.081,0.98,0.407,0.709,0.407,0.222,0.37,0.1,89.9,1.69,5.4,3.17,3.36,3.19,0.3,0.403,0.663,0.168,0.391,0.071,0.446,2022-08-16
"KCR",27,26.2,0.235,0.096,2.03,0.261,0.664,0.373,0.213,0.413,0.194,91,1.31,6.08,5.48,4.27,3.77,-0.1,0.317,0.548,0.113,0.405,0.107,0.48,2022-08-16
"HOU",22,19.1,0.297,0.099,0.93,0.5,0.653,0.453,0.283,0.264,0.143,89.5,1.91,6.52,3.22,2.94,3.01,0.3,0.341,0.648,0.154,0.426,0,0.407,2022-08-16
"PIT",20,22,0.176,0.127,0.41,0.328,0.612,0.456,0.176,0.368,0.04,86,1.64,6.55,4.25,5.34,4.82,0.1,0.275,0.627,0.093,0.371,0.059,0.279,2022-08-16
"STL",11,16.1,0.179,0.051,2.76,0.382,0.478,0.483,0.233,0.283,0.294,90,1.84,9.37,6.11,3.67,3.61,0,0.331,0.628,0.101,0.441,0.1,0.45,2022-08-16
"PHI",17,16,0.293,0.052,0,0.289,0.857,0.395,0.184,0.421,0,85.8,0.88,1.13,1.55,3.03,2.62,0.6,0.339,0.655,0.129,0.418,0.132,0.342,2022-08-17
"TOR",21,22.2,0.189,0.078,0,0.303,0.889,0.333,0.288,0.379,0,87.7,1.19,1.19,2.54,4.17,4.12,0.4,0.301,0.733,0.087,0.443,0.045,0.348,2022-08-17
"ATL",22,23.1,0.237,0.129,0.39,0.241,0.898,0.322,0.186,0.492,0.034,86.2,1.16,1.54,3.33,4.61,4.28,0.2,0.307,0.581,0.1,0.404,0.119,0.288,2022-08-17
"TBR",20,22,0.292,0.045,0.82,0.321,0.901,0.429,0.179,0.393,0.091,86.1,1.09,1.64,2.61,2.91,2.54,0.4,0.37,0.607,0.131,0.43,0.069,0.241,2022-08-17
"BAL",19,20.1,0.237,0.039,0.44,0.259,0.843,0.509,0.2,0.291,0.063,85.8,0.89,1.77,2.42,2.95,2.83,0.4,0.392,0.645,0.127,0.432,0.036,0.364,2022-08-17
"SEA",17,17,0.314,0.1,0.53,0.275,0.795,0.317,0.171,0.512,0.048,86.3,1.12,2.12,2.52,3.59,3.02,0.6,0.389,0.629,0.17,0.382,0.024,0.268,2022-08-17
"LAD",25,24.2,0.268,0.062,0.73,0.206,0.769,0.406,0.156,0.438,0.071,89.6,0.85,2.19,2.79,3.42,3,0.5,0.35,0.722,0.114,0.438,0.108,0.431,2022-08-17
"CLE",25,24.2,0.357,0.041,0.73,0.321,0.856,0.561,0.175,0.263,0.133,90.3,0.97,2.19,1.94,1.78,1.68,0.9,0.388,0.602,0.163,0.389,0.069,0.448,2022-08-17
"ARI",20,19.2,0.296,0.074,0.46,0.286,0.777,0.388,0.224,0.388,0.053,89.7,1.07,2.75,2.4,3.17,2.81,0.3,0.351,0.654,0.146,0.405,0.12,0.5,2022-08-17
"SDP",17,19,0.157,0.101,0.47,0.339,0.798,0.452,0.258,0.29,0.056,89.1,1.63,2.84,4.22,4.94,4.59,0.2,0.341,0.618,0.103,0.395,0,0.444,2022-08-17
"NYY",16,15.1,0.242,0.081,0.59,0.231,0.705,0.487,0.179,0.333,0.077,89.2,0.98,2.93,3.37,3.78,3.37,0.1,0.321,0.597,0.131,0.378,0.025,0.325,2022-08-17
"MIL",21,21,0.31,0.06,1.71,0.229,0.714,0.423,0.231,0.346,0.222,88.5,0.95,3,3.97,2.76,2.49,0,0.353,0.667,0.154,0.398,0.058,0.404,2022-08-17
"TEX",21,30.2,0.254,0.095,0.88,0.269,0.732,0.469,0.185,0.346,0.107,88.1,1.17,3.23,3.57,3.65,3.45,0.2,0.313,0.595,0.123,0.368,0.049,0.407,2022-08-17
"WSN",23,22,0.194,0.117,0.82,0.308,0.653,0.439,0.136,0.424,0.071,87.7,1.55,3.27,4.66,5.36,4.5,0.2,0.284,0.534,0.095,0.407,0.045,0.403,2022-08-17
"CHC",20,26.2,0.281,0.079,1.01,0.333,0.786,0.507,0.183,0.31,0.136,88.1,1.31,3.38,3.3,3.06,2.9,0.5,0.325,0.667,0.119,0.426,0.069,0.292,2022-08-17
"MIN",22,22,0.31,0.08,1.64,0.286,0.773,0.333,0.235,0.431,0.182,92.1,1.14,3.68,3.98,3.09,2.78,0,0.349,0.621,0.171,0.456,0.113,0.434,2022-08-17
"LAA",18,26.2,0.195,0.097,0.68,0.26,0.577,0.474,0.218,0.308,0.083,89,1.24,3.71,3.79,4.15,4.08,0.4,0.332,0.619,0.113,0.434,0.063,0.354,2022-08-17
"CIN",23,25.1,0.313,0.089,1.42,0.365,0.796,0.561,0.167,0.273,0.222,87.2,1.46,3.91,3.59,2.59,2.63,0.4,0.393,0.67,0.124,0.399,0.09,0.358,2022-08-17
"DET",29,27,0.195,0.071,1,0.278,0.671,0.506,0.21,0.284,0.13,87.6,1.22,4,3.93,3.74,3.65,0.2,0.346,0.735,0.115,0.442,0.073,0.341,2022-08-17
"SFG",18,17.2,0.259,0.086,2.04,0.354,0.726,0.549,0.137,0.314,0.25,86,1.58,4.08,5.04,3.44,3.16,-0.2,0.349,0.667,0.156,0.377,0.058,0.442,2022-08-17
"PIT",19,25.2,0.206,0.121,0.35,0.235,0.665,0.42,0.145,0.435,0.033,87.2,1.17,4.21,3.78,5,4.44,0.2,0.293,0.636,0.102,0.367,0.072,0.261,2022-08-17
"OAK",20,21.1,0.233,0.056,0.84,0.323,0.62,0.5,0.156,0.344,0.091,88.4,1.27,4.22,3.07,3.37,3.15,0.1,0.352,0.6,0.139,0.399,0.063,0.406,2022-08-17
"MIA",25,27,0.244,0.106,1.33,0.382,0.792,0.413,0.25,0.338,0.148,89.2,1.7,4.67,4.26,3.82,3.73,0,0.303,0.602,0.101,0.426,0.088,0.425,2022-08-17
"BOS",17,17.1,0.347,0.042,0.52,0.381,0.612,0.381,0.167,0.452,0.053,90.4,1.15,4.67,1.67,2.54,2,0.7,0.34,0.569,0.16,0.436,0.07,0.488,2022-08-17
"COL",16,20.1,0.146,0.045,1.77,0.292,0.738,0.368,0.279,0.353,0.167,86.4,1.33,4.87,5.42,4.61,4.24,0.3,0.308,0.618,0.08,0.427,0.101,0.319,2022-08-17
"NYM",20,25,0.209,0.091,1.08,0.311,0.629,0.442,0.195,0.364,0.107,86.4,1.44,5.04,4.03,4.13,3.93,0.1,0.331,0.673,0.127,0.4,0.091,0.377,2022-08-17
"CHW",19,17,0.259,0.086,1.06,0.412,0.735,0.385,0.231,0.385,0.1,88.2,1.76,5.29,3.41,3.62,3.35,0.3,0.369,0.654,0.139,0.373,0.038,0.377,2022-08-17
"KCR",22,23.1,0.209,0.109,2.31,0.324,0.583,0.419,0.189,0.392,0.207,90,1.71,7.33,6.16,4.65,4.21,-0.2,0.303,0.518,0.099,0.412,0.108,0.446,2022-08-17
"STL",13,15,0.224,0.045,1.8,0.37,0.426,0.551,0.184,0.265,0.231,87.7,1.53,7.8,4.31,3,2.89,0.2,0.336,0.672,0.117,0.46,0.082,0.429,2022-08-17
"HOU",19,16.1,0.268,0.122,1.1,0.542,0.625,0.469,0.286,0.245,0.167,89.8,2.33,8.27,3.85,3.34,3.57,0.1,0.324,0.634,0.151,0.409,0,0.44,2022-08-17
"PHI",16,14.2,0.321,0.071,0,0.324,0.867,0.353,0.235,0.412,0,84.3,1.02,1.23,1.48,2.89,2.55,0.6,0.336,0.679,0.141,0.385,0.059,0.324,2022-08-18
"TOR",24,25.1,0.198,0.069,0,0.311,0.867,0.365,0.27,0.365,0,87.9,1.18,1.42,2.36,3.94,3.87,0.5,0.317,0.743,0.093,0.45,0.041,0.338,2022-08-18
"MIN",23,25.1,0.309,0.072,0.71,0.328,0.873,0.328,0.224,0.448,0.077,89.1,1.11,1.78,2.6,3.09,2.71,0.5,0.34,0.649,0.138,0.445,0.05,0.4,2022-08-18
"SDP",17,19.2,0.274,0.06,0.46,0.327,0.854,0.462,0.25,0.288,0.067,88.9,1.17,1.83,2.66,3.12,2.77,0.5,0.358,0.56,0.122,0.409,0,0.415,2022-08-18
"ATL",23,24.1,0.214,0.112,0.37,0.262,0.87,0.348,0.182,0.47,0.032,88.1,1.19,1.85,3.28,4.63,4.29,0.3,0.317,0.602,0.102,0.397,0.106,0.394,2022-08-18
"CLE",22,22.2,0.352,0.068,0.79,0.265,0.824,0.56,0.18,0.26,0.154,89.6,0.93,2.38,2.32,2.02,2.02,0.6,0.368,0.625,0.149,0.394,0.078,0.412,2022-08-18
"BOS",16,18.1,0.347,0.042,0,0.302,0.706,0.429,0.19,0.381,0,89.9,0.87,2.45,1.04,2.33,1.97,0.8,0.365,0.611,0.179,0.42,0.023,0.419,2022-08-18
"LAD",22,22,0.27,0.09,0.82,0.218,0.781,0.393,0.214,0.393,0.091,91,1,2.45,3.2,3.5,3.28,0.2,0.34,0.708,0.11,0.436,0.123,0.491,2022-08-18
"CHW",19,18,0.312,0.078,0.5,0.348,0.833,0.348,0.217,0.435,0.05,87.4,1.28,2.5,2.17,3.09,2.73,0.6,0.386,0.675,0.148,0.354,0.021,0.319,2022-08-18
"ARI",23,20.2,0.28,0.073,0.87,0.255,0.824,0.442,0.173,0.385,0.1,90.5,1.02,2.61,3.02,3.19,2.94,0.3,0.364,0.659,0.141,0.399,0.151,0.509,2022-08-18
"WSN",23,23.1,0.245,0.113,0.77,0.317,0.673,0.438,0.156,0.406,0.077,87.4,1.46,3.09,3.93,4.46,3.84,0.3,0.29,0.538,0.108,0.405,0.046,0.354,2022-08-18
"CIN",20,23.1,0.323,0.081,1.54,0.291,0.893,0.552,0.121,0.328,0.211,86.1,1.2,3.09,3.63,2.6,2.5,0.5,0.387,0.727,0.148,0.404,0.085,0.356,2022-08-18
"MIL",19,20,0.288,0.038,1.8,0.245,0.694,0.415,0.226,0.358,0.211,89.2,0.95,3.15,4.01,2.82,2.5,0,0.375,0.65,0.153,0.399,0.057,0.453,2022-08-18
"CHC",20,27.1,0.267,0.069,0.99,0.329,0.786,0.5,0.158,0.342,0.115,88.6,1.28,3.29,3.26,3.24,2.95,0.4,0.318,0.664,0.126,0.437,0.066,0.276,2022-08-18
"NYY",19,18.2,0.253,0.127,0.48,0.239,0.664,0.457,0.196,0.348,0.063,86.2,1.18,3.38,3.6,4.17,3.9,0.1,0.31,0.582,0.121,0.348,0.021,0.298,2022-08-18
"TBR",20,21,0.258,0.056,1.29,0.351,0.806,0.397,0.241,0.362,0.143,87,1.33,3.43,3.64,3.26,3.01,0.4,0.359,0.64,0.126,0.431,0.067,0.283,2022-08-18
"SEA",17,17.2,0.316,0.105,0.51,0.326,0.694,0.341,0.182,0.477,0.048,85.7,1.3,3.57,2.49,3.51,3.03,0.5,0.384,0.618,0.166,0.383,0.023,0.273,2022-08-18
"SFG",18,15,0.273,0.091,1.2,0.359,0.792,0.6,0.2,0.2,0.25,85.4,1.47,3.6,3.85,2.9,2.86,0.1,0.305,0.682,0.167,0.386,0.049,0.439,2022-08-18
"BAL",23,22.1,0.209,0.055,0.4,0.308,0.664,0.485,0.212,0.303,0.05,86.6,1.16,4.03,2.8,3.54,3.37,0.4,0.348,0.593,0.112,0.412,0.03,0.394,2022-08-18
"TEX",20,29.2,0.246,0.103,0.91,0.286,0.698,0.5,0.175,0.325,0.115,88.6,1.28,4.25,3.85,3.84,3.59,0.1,0.32,0.643,0.114,0.376,0.05,0.388,2022-08-18
"OAK",17,17.2,0.177,0.089,0.51,0.333,0.664,0.569,0.155,0.276,0.063,87.8,1.53,5.09,3.45,4.06,3.92,0.1,0.302,0.608,0.093,0.395,0.052,0.397,2022-08-18
"COL",16,17.2,0.138,0.088,1.02,0.268,0.675,0.386,0.298,0.316,0.111,86.5,1.36,5.09,5.21,5.24,4.79,0.3,0.284,0.625,0.079,0.399,0.069,0.328,2022-08-18
"LAA",15,26,0.219,0.088,2.08,0.25,0.602,0.397,0.179,0.423,0.182,87.8,1.31,5.19,5.46,4.34,3.84,-0.1,0.326,0.561,0.11,0.454,0.115,0.359,2022-08-18
"MIA",28,31,0.219,0.137,1.16,0.378,0.763,0.402,0.25,0.348,0.125,89.1,1.87,5.23,4.66,4.51,4.47,-0.1,0.29,0.582,0.095,0.418,0.096,0.415,2022-08-18
"PIT",19,25,0.198,0.135,0.36,0.282,0.628,0.431,0.181,0.389,0.036,88.2,1.44,5.4,3.91,5.05,4.7,0.1,0.295,0.658,0.1,0.368,0.083,0.347,2022-08-18
"NYM",20,24.2,0.225,0.09,1.46,0.347,0.599,0.395,0.211,0.395,0.133,88,1.58,6.2,4.41,4.1,3.79,0.1,0.316,0.658,0.138,0.413,0.118,0.421,2022-08-18
"DET",29,26,0.192,0.083,1.04,0.349,0.567,0.482,0.2,0.318,0.111,86.5,1.62,6.23,4.11,4.15,3.94,0.1,0.345,0.675,0.104,0.437,0.07,0.314,2022-08-18
"STL",13,15.1,0.219,0.063,1.76,0.279,0.473,0.587,0.152,0.261,0.25,87,1.24,6.46,4.61,3.23,3.07,0.2,0.321,0.641,0.114,0.468,0.087,0.348,2022-08-18
"HOU",16,14.1,0.254,0.127,1.26,0.476,0.709,0.5,0.25,0.25,0.182,88.4,2.16,6.91,4.3,3.62,3.76,0,0.32,0.648,0.148,0.405,0,0.409,2022-08-18
"KCR",19,22,0.185,0.12,2.45,0.353,0.618,0.419,0.23,0.351,0.231,90.1,1.95,7.77,6.75,4.95,4.63,-0.4,0.294,0.509,0.097,0.406,0.081,0.446,2022-08-18
"TOR",27,27.2,0.218,0.073,0,0.308,0.875,0.372,0.256,0.372,0,87.6,1.16,1.3,2.25,3.8,3.67,0.6,0.33,0.727,0.105,0.446,0.038,0.333,2022-08-19
"PHI",13,11.2,0.283,0.087,0,0.345,0.857,0.345,0.241,0.414,0,83.5,1.2,1.54,1.91,3.44,3.14,0.4,0.355,0.696,0.126,0.371,0.069,0.31,2022-08-19
"ATL",26,26.1,0.226,0.104,0.34,0.271,0.878,0.366,0.183,0.451,0.031,88,1.18,1.71,3.04,4.34,4,0.4,0.315,0.623,0.106,0.396,0.099,0.394,2022-08-19
"SDP",18,20.1,0.258,0.067,0.44,0.327,0.87,0.455,0.255,0.291,0.063,88.9,1.23,1.77,2.97,3.49,3.03,0.3,0.344,0.562,0.119,0.406,0,0.411,2022-08-19
"MIN",23,25.1,0.309,0.072,0.71,0.328,0.873,0.328,0.224,0.448,0.077,89.1,1.11,1.78,2.6,3.09,2.71,0.5,0.34,0.649,0.138,0.445,0.05,0.4,2022-08-19
"CLE",18,19,0.333,0.056,0.95,0.238,0.909,0.523,0.182,0.295,0.154,89.3,0.84,1.89,2.59,2.23,2.1,0.3,0.36,0.625,0.149,0.394,0.091,0.409,2022-08-19
"LAD",26,25.1,0.277,0.089,0.71,0.21,0.802,0.397,0.19,0.413,0.077,91.2,0.95,2.13,2.99,3.49,3.2,0.3,0.322,0.663,0.108,0.431,0.125,0.469,2022-08-19
"WSN",28,27.1,0.242,0.137,0.66,0.306,0.728,0.466,0.137,0.397,0.069,87.5,1.5,2.63,4.06,4.68,4.2,0.3,0.279,0.484,0.108,0.401,0.041,0.365,2022-08-19
"MIL",23,23.1,0.315,0.054,1.54,0.226,0.732,0.421,0.211,0.368,0.19,89.7,0.9,2.7,3.63,2.73,2.39,0.1,0.36,0.663,0.157,0.408,0.07,0.474,2022-08-19
"SFG",20,19.1,0.277,0.084,0.93,0.36,0.833,0.51,0.216,0.275,0.143,86.2,1.4,2.79,3.32,3.05,2.96,0.2,0.316,0.675,0.161,0.402,0.058,0.404,2022-08-19
"ARI",21,18.1,0.243,0.081,0.98,0.25,0.814,0.367,0.163,0.469,0.087,90.9,1.09,2.95,3.55,3.99,3.54,0.1,0.362,0.703,0.133,0.399,0.16,0.52,2022-08-19
"CHC",20,26.2,0.243,0.078,1.01,0.311,0.786,0.474,0.158,0.368,0.107,88.1,1.31,3.04,3.6,3.69,3.36,0.2,0.337,0.652,0.127,0.413,0.065,0.325,2022-08-19
"STL",12,14.1,0.2,0.055,0.63,0.25,0.635,0.561,0.146,0.293,0.083,86.6,0.98,3.14,3.11,3.45,3.28,0.3,0.381,0.673,0.133,0.459,0.049,0.366,2022-08-19
"TBR",22,24.1,0.255,0.059,1.48,0.323,0.833,0.388,0.239,0.373,0.16,86.7,1.27,3.33,3.98,3.36,3.08,0.3,0.372,0.637,0.128,0.423,0.072,0.29,2022-08-19
"BOS",14,18,0.342,0.055,0,0.326,0.632,0.357,0.262,0.381,0,87.6,1,3.5,1.17,2.48,2.15,0.7,0.382,0.644,0.167,0.427,0.023,0.302,2022-08-19
"SEA",17,17.2,0.316,0.105,0.51,0.326,0.694,0.341,0.182,0.477,0.048,85.7,1.3,3.57,2.49,3.51,3.03,0.5,0.384,0.618,0.166,0.383,0.023,0.273,2022-08-19
"NYY",21,21.2,0.253,0.126,0.42,0.286,0.642,0.429,0.25,0.321,0.056,87.2,1.34,3.74,3.44,4.07,3.9,0.2,0.298,0.568,0.12,0.344,0.035,0.316,2022-08-19
"PIT",19,24,0.243,0.136,0.38,0.274,0.728,0.413,0.222,0.365,0.043,88.5,1.33,3.75,3.45,4.32,4.18,0.1,0.308,0.689,0.119,0.367,0.063,0.381,2022-08-19
"CIN",16,19,0.317,0.085,1.89,0.289,0.87,0.521,0.125,0.354,0.235,86.1,1.26,3.79,4.22,2.81,2.66,0.4,0.376,0.707,0.146,0.399,0.102,0.429,2022-08-19
"TEX",21,29,0.262,0.115,0.93,0.268,0.71,0.486,0.162,0.351,0.115,89.1,1.24,4.03,3.91,3.89,3.61,0.1,0.321,0.664,0.117,0.37,0.054,0.392,2022-08-19
"BAL",22,23.1,0.188,0.052,1.16,0.275,0.672,0.389,0.208,0.403,0.103,87.5,1.16,4.63,4.01,4.18,3.82,0.1,0.336,0.573,0.111,0.397,0.028,0.417,2022-08-19
"LAA",15,26,0.219,0.088,2.08,0.25,0.602,0.397,0.179,0.423,0.182,87.8,1.31,5.19,5.46,4.34,3.84,-0.1,0.326,0.561,0.11,0.454,0.115,0.359,2022-08-19
"OAK",19,21.1,0.173,0.102,0.42,0.333,0.655,0.565,0.145,0.29,0.05,88.2,1.59,5.48,3.68,4.45,4.21,0,0.309,0.602,0.093,0.392,0.057,0.4,2022-08-19
"HOU",18,16.1,0.241,0.152,0.55,0.447,0.736,0.479,0.292,0.229,0.091,87.1,2.08,5.51,3.79,3.99,4.29,0.1,0.316,0.671,0.154,0.399,0,0.375,2022-08-19
"MIA",25,27.2,0.192,0.138,1.3,0.361,0.733,0.4,0.259,0.341,0.138,89,1.88,5.86,5.14,4.81,4.81,-0.2,0.302,0.608,0.086,0.427,0.08,0.402,2022-08-19
"NYM",22,26,0.241,0.086,1.38,0.351,0.61,0.41,0.205,0.385,0.133,88.1,1.54,5.88,4.11,3.82,3.54,0.1,0.326,0.647,0.14,0.413,0.115,0.41,2022-08-19
"COL",15,21,0.144,0.103,0.86,0.299,0.633,0.368,0.279,0.353,0.083,88.2,1.52,6,5.02,5.47,4.96,0.1,0.264,0.588,0.088,0.415,0.072,0.362,2022-08-19
"CHW",19,22,0.267,0.069,1.64,0.397,0.691,0.364,0.227,0.409,0.148,91.7,1.64,6.14,3.98,3.43,3.09,0.4,0.343,0.723,0.141,0.378,0.119,0.448,2022-08-19
"DET",24,21,0.22,0.1,1.29,0.391,0.546,0.485,0.197,0.318,0.143,85.9,1.81,7.71,4.45,4.07,3.84,0,0.358,0.68,0.11,0.417,0.09,0.328,2022-08-19
"KCR",19,22.1,0.188,0.116,2.01,0.403,0.561,0.429,0.195,0.377,0.172,90.6,2.1,8.87,6.02,5.04,4.55,0,0.262,0.482,0.085,0.394,0.078,0.468,2022-08-19
"LAD",25,25,0.271,0.083,0.36,0.197,0.816,0.377,0.18,0.443,0.037,90.7,0.84,1.44,2.51,3.59,3.22,0.5,0.329,0.656,0.108,0.436,0.113,0.452,2022-08-20
"TOR",24,24.2,0.232,0.074,0,0.273,0.84,0.385,0.262,0.354,0,86.9,1.01,1.46,2.18,3.56,3.5,0.5,0.349,0.768,0.109,0.45,0.015,0.303,2022-08-20
"ATL",23,24.1,0.247,0.065,0.37,0.254,0.88,0.375,0.203,0.422,0.037,86.8,0.95,1.48,2.5,3.61,3.27,0.5,0.339,0.656,0.11,0.429,0.063,0.375,2022-08-20
"WSN",28,27,0.304,0.134,0,0.25,0.788,0.492,0.102,0.407,0,86.4,1.11,1.67,2.59,3.91,3.48,0.8,0.302,0.464,0.126,0.397,0.017,0.317,2022-08-20
"MIN",24,26,0.307,0.089,0.69,0.339,0.887,0.305,0.254,0.441,0.077,88.8,1.19,1.73,2.77,3.25,2.93,0.4,0.324,0.644,0.131,0.437,0.049,0.41,2022-08-20
"SDP",19,20.1,0.306,0.071,0.44,0.298,0.894,0.468,0.234,0.298,0.071,88,1.03,1.77,2.82,3.2,2.59,0.1,0.307,0.576,0.138,0.434,0,0.354,2022-08-20
