"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"PHI",41,42.2,0.264,0.092,1.05,0.226,0.641,0.409,0.182,0.409,0.111,88.1,1.05,3.59,3.68,3.73,3.36,0.6,0.347,0.621,0.147,0.38,0.081,0.306,2022-06-27
"ARI",40,42.1,0.213,0.118,1.06,0.234,0.708,0.426,0.217,0.357,0.122,88,1.23,3.61,4.56,4.47,4.25,0,0.294,0.551,0.111,0.412,0.052,0.379,2022-06-27
"NYM",32,39.1,0.287,0.102,0.69,0.323,0.743,0.434,0.202,0.364,0.083,88.5,1.3,3.66,3.19,3.57,3.21,0.6,0.315,0.563,0.127,0.414,0.071,0.414,2022-06-27
"OAK",39,42.1,0.237,0.137,1.06,0.279,0.759,0.452,0.165,0.383,0.114,89.6,1.46,4.04,4.58,4.6,4.25,0,0.288,0.584,0.115,0.394,0.086,0.414,2022-06-27
"CLE",42,44.1,0.211,0.151,0.61,0.309,0.752,0.46,0.206,0.333,0.071,87.5,1.6,4.06,4.2,4.73,4.72,0.3,0.316,0.578,0.115,0.422,0.04,0.373,2022-06-27
"BOS",39,37,0.189,0.082,0.97,0.275,0.698,0.442,0.195,0.363,0.098,89.5,1.27,4.14,4.2,4.44,4.05,0.1,0.324,0.579,0.112,0.43,0.071,0.425,2022-06-27
"KCR",44,40.2,0.209,0.113,0.66,0.254,0.669,0.429,0.17,0.402,0.067,86.9,1.28,4.2,3.95,4.64,4.26,0.2,0.295,0.621,0.11,0.41,0.068,0.35,2022-06-27
"MIA",42,39.2,0.259,0.086,1.13,0.295,0.667,0.394,0.174,0.431,0.106,88.5,1.29,4.54,3.92,4.05,3.37,0.2,0.324,0.598,0.104,0.417,0.064,0.427,2022-06-27
"WSN",43,48,0.213,0.128,2.44,0.234,0.814,0.43,0.163,0.407,0.236,91.6,1.44,4.69,6.57,4.76,4.42,-0.9,0.31,0.597,0.114,0.384,0.117,0.474,2022-06-27
"DET",49,52.1,0.242,0.087,0.69,0.358,0.685,0.411,0.272,0.318,0.083,88.6,1.47,4.82,3.29,3.66,3.48,0.5,0.34,0.632,0.113,0.404,0.053,0.388,2022-06-27
"PIT",39,50,0.241,0.105,0.9,0.321,0.69,0.451,0.194,0.354,0.098,88.1,1.48,4.86,3.9,4.12,3.74,0.4,0.29,0.539,0.119,0.387,0.083,0.393,2022-06-27
"TOR",45,58,0.212,0.085,1.4,0.331,0.651,0.448,0.241,0.31,0.167,89,1.5,5.74,4.58,3.95,3.76,-0.2,0.337,0.618,0.107,0.384,0.09,0.404,2022-06-27
"CIN",39,35,0.224,0.115,1.8,0.281,0.616,0.398,0.184,0.417,0.163,88.7,1.49,5.91,5.26,4.49,4.13,-0.1,0.322,0.583,0.089,0.409,0.087,0.398,2022-06-27
"CHC",46,56.1,0.23,0.077,1.28,0.339,0.557,0.415,0.24,0.345,0.136,89.1,1.49,6.55,4.32,4.04,3.52,0,0.314,0.64,0.115,0.43,0.121,0.387,2022-06-27
"BAL",39,47,0.286,0.049,0.19,0.248,0.837,0.449,0.246,0.305,0.028,88.7,0.83,1.34,1.95,2.81,2.56,1.5,0.32,0.659,0.126,0.448,0.051,0.364,2022-06-28
"MIL",35,41.2,0.272,0.074,0.65,0.23,0.87,0.412,0.206,0.382,0.077,84.9,0.91,1.73,3.02,3.48,3.06,0.7,0.317,0.617,0.124,0.383,0.049,0.301,2022-06-28
"LAD",43,40.2,0.29,0.062,0.44,0.287,0.771,0.422,0.235,0.343,0.057,86.5,1.01,2.21,2.33,2.97,2.7,1,0.348,0.71,0.119,0.455,0.058,0.311,2022-06-28
"LAA",41,55.1,0.243,0.064,0.81,0.252,0.765,0.392,0.209,0.399,0.085,89.4,0.99,2.44,3.3,3.71,3.28,0.9,0.32,0.619,0.114,0.455,0.108,0.358,2022-06-28
"SEA",41,47.1,0.272,0.05,0.95,0.231,0.765,0.336,0.218,0.445,0.094,87.3,0.87,2.47,2.99,3.29,2.88,1,0.326,0.639,0.115,0.431,0.107,0.336,2022-06-28
"NYY",39,46,0.235,0.118,0.98,0.186,0.864,0.487,0.137,0.376,0.114,85.1,1.04,2.54,4.25,4.26,3.96,0.1,0.319,0.561,0.116,0.359,0.068,0.271,2022-06-28
"SDP",37,48,0.217,0.053,1.13,0.223,0.777,0.496,0.141,0.363,0.122,86.5,0.94,2.63,3.78,3.68,3.32,0.4,0.337,0.598,0.127,0.411,0.074,0.287,2022-06-28
"HOU",35,34.2,0.329,0.119,1.04,0.274,0.829,0.461,0.184,0.355,0.148,91,1.18,2.86,3.55,3.21,3.01,0.2,0.361,0.629,0.144,0.378,0.065,0.481,2022-06-28
"TEX",36,50.1,0.214,0.077,0.89,0.216,0.738,0.432,0.165,0.403,0.089,89.8,0.97,3.04,3.63,4,3.73,0.4,0.388,0.612,0.13,0.376,0.072,0.36,2022-06-28
"STL",37,50,0.215,0.087,0.72,0.252,0.749,0.556,0.148,0.296,0.1,87.4,1.08,3.06,3.56,3.71,3.56,0.1,0.321,0.636,0.096,0.431,0.03,0.341,2022-06-28
"TBR",43,43.1,0.228,0.111,1.25,0.185,0.775,0.333,0.184,0.482,0.109,88.5,1.06,3.12,4.75,4.85,4.13,-0.4,0.314,0.556,0.124,0.396,0.079,0.325,2022-06-28
"COL",31,38,0.169,0.078,0.71,0.25,0.678,0.439,0.219,0.342,0.077,87.5,1.13,3.32,3.8,4.3,4.23,0.5,0.349,0.584,0.094,0.434,0.035,0.4,2022-06-28
"CHW",31,45.1,0.24,0.073,1.19,0.264,0.724,0.375,0.234,0.391,0.12,87,1.17,3.38,3.8,3.72,3.42,0.5,0.337,0.625,0.108,0.389,0.053,0.382,2022-06-28
"MIN",35,42,0.214,0.11,1.07,0.239,0.783,0.446,0.143,0.411,0.109,86.7,1.19,3.43,4.47,4.56,4.15,-0.1,0.342,0.601,0.108,0.395,0.07,0.263,2022-06-28
"SFG",41,47,0.207,0.057,1.53,0.258,0.776,0.42,0.188,0.391,0.148,87.7,1.13,3.45,4.46,3.96,3.59,-0.3,0.411,0.653,0.131,0.418,0.064,0.364,2022-06-28
"ATL",35,37.1,0.28,0.073,0.96,0.36,0.764,0.398,0.252,0.35,0.111,86.2,1.39,3.62,3.17,3.22,2.94,0.6,0.393,0.616,0.157,0.405,0.058,0.337,2022-06-28
"NYM",32,39.1,0.287,0.102,0.69,0.323,0.743,0.434,0.202,0.364,0.083,88.5,1.3,3.66,3.19,3.57,3.21,0.6,0.315,0.563,0.127,0.414,0.071,0.414,2022-06-28
"PHI",39,40.2,0.262,0.095,1.11,0.235,0.641,0.415,0.179,0.406,0.116,87.9,1.11,3.76,3.8,3.78,3.42,0.5,0.341,0.607,0.144,0.377,0.084,0.308,2022-06-28
"BOS",43,40.1,0.199,0.076,0.89,0.267,0.711,0.442,0.192,0.367,0.091,88.9,1.19,3.79,3.98,4.32,3.87,0.2,0.317,0.573,0.11,0.422,0.067,0.408,2022-06-28
"ARI",37,39.1,0.217,0.102,1.14,0.248,0.682,0.431,0.211,0.358,0.128,87.6,1.22,3.89,4.46,4.29,3.99,0.1,0.307,0.56,0.114,0.419,0.055,0.373,2022-06-28
"KCR",42,42,0.227,0.105,0.64,0.276,0.695,0.482,0.184,0.333,0.079,87.2,1.29,4.07,3.59,4.01,3.85,0.3,0.319,0.63,0.122,0.414,0.076,0.361,2022-06-28
"WSN",42,46,0.222,0.123,2.15,0.256,0.817,0.438,0.154,0.408,0.208,91.3,1.46,4.3,5.96,4.57,4.25,-0.6,0.314,0.601,0.115,0.395,0.098,0.47,2022-06-28
"PIT",38,51.1,0.238,0.108,0.7,0.315,0.704,0.469,0.211,0.32,0.085,88,1.44,4.56,3.68,4.03,3.76,0.5,0.284,0.532,0.116,0.385,0.082,0.381,2022-06-28
"DET",44,47.1,0.239,0.093,0.57,0.336,0.694,0.41,0.276,0.313,0.071,87.8,1.39,4.56,3.26,3.76,3.59,0.5,0.332,0.624,0.106,0.403,0.045,0.373,2022-06-28
"CLE",45,47.1,0.205,0.144,0.76,0.321,0.739,0.442,0.225,0.333,0.087,87.6,1.65,4.56,4.45,4.8,4.71,0.2,0.326,0.572,0.111,0.413,0.043,0.384,2022-06-28
"OAK",43,45.1,0.215,0.144,0.99,0.272,0.697,0.433,0.181,0.386,0.102,89.2,1.52,4.57,4.81,4.99,4.61,-0.1,0.286,0.579,0.115,0.386,0.077,0.4,2022-06-28
"MIA",42,41.2,0.265,0.083,1.3,0.287,0.63,0.389,0.186,0.425,0.125,88.8,1.25,4.97,4.05,3.9,3.26,0.2,0.319,0.608,0.102,0.423,0.07,0.421,2022-06-28
"TOR",44,57,0.204,0.086,1.42,0.331,0.633,0.42,0.241,0.339,0.153,88.8,1.53,6,4.66,4.15,3.93,-0.2,0.331,0.612,0.105,0.386,0.096,0.399,2022-06-28
"CHC",43,54.1,0.231,0.076,1.33,0.329,0.567,0.409,0.232,0.36,0.136,89.2,1.45,6.29,4.39,4.09,3.51,0,0.316,0.649,0.112,0.429,0.127,0.386,2022-06-28
"CIN",35,32.1,0.219,0.123,1.95,0.281,0.597,0.417,0.167,0.417,0.175,89,1.55,6.4,5.62,4.65,4.29,-0.2,0.333,0.589,0.09,0.41,0.094,0.406,2022-06-28
"BAL",37,44.1,0.291,0.052,0.2,0.239,0.798,0.427,0.245,0.327,0.028,88.7,0.81,1.22,1.97,2.88,2.58,1.4,0.313,0.663,0.118,0.46,0.055,0.373,2022-06-29
"MIL",38,42.1,0.278,0.083,0.64,0.252,0.833,0.419,0.2,0.381,0.075,86.1,1.02,1.91,2.95,3.44,3.09,0.8,0.32,0.621,0.126,0.396,0.038,0.358,2022-06-29
"LAD",44,42,0.275,0.066,0.43,0.274,0.752,0.43,0.243,0.327,0.057,86.8,1,2.36,2.47,3.1,2.88,0.8,0.36,0.695,0.12,0.446,0.056,0.343,2022-06-29
"SEA",40,46.1,0.277,0.045,0.97,0.237,0.765,0.345,0.216,0.44,0.098,87.8,0.86,2.53,2.99,3.23,2.77,1,0.338,0.638,0.117,0.422,0.109,0.345,2022-06-29
"NYY",40,46.1,0.242,0.121,0.97,0.195,0.848,0.509,0.121,0.371,0.116,84.7,1.08,2.53,4.22,4.2,3.91,0.1,0.322,0.558,0.121,0.362,0.068,0.263,2022-06-29
"STL",35,49.2,0.232,0.089,0.54,0.24,0.726,0.578,0.133,0.289,0.081,87.2,1.01,2.9,3.22,3.54,3.38,0.4,0.326,0.637,0.105,0.426,0.016,0.32,2022-06-29
"TEX",34,49.1,0.199,0.079,0.91,0.211,0.78,0.42,0.152,0.428,0.085,89.6,0.97,2.92,3.8,4.27,3.96,0.3,0.377,0.607,0.128,0.365,0.065,0.362,2022-06-29
"PHI",37,40.1,0.256,0.081,0.89,0.208,0.689,0.404,0.192,0.404,0.095,88.1,0.94,3.12,3.41,3.68,3.32,0.6,0.338,0.631,0.137,0.38,0.076,0.286,2022-06-29
"HOU",33,32.2,0.324,0.129,1.1,0.271,0.802,0.452,0.192,0.356,0.154,90.7,1.26,3.31,3.79,3.38,3.21,0.2,0.349,0.633,0.138,0.381,0.068,0.459,2022-06-29
"LAA",43,56.2,0.239,0.068,0.79,0.305,0.703,0.409,0.226,0.365,0.086,89,1.2,3.49,3.29,3.67,3.34,0.8,0.327,0.62,0.119,0.45,0.107,0.352,2022-06-29
"MIN",38,43.2,0.223,0.106,1.03,0.241,0.766,0.478,0.139,0.383,0.114,86.4,1.17,3.5,4.28,4.3,3.95,-0.1,0.343,0.603,0.103,0.399,0.051,0.248,2022-06-29
"ARI",34,38.1,0.238,0.106,1.17,0.224,0.769,0.382,0.196,0.422,0.116,86.4,1.15,3.52,4.32,4.29,3.86,0.1,0.308,0.575,0.116,0.414,0.049,0.34,2022-06-29
"SDP",37,45.2,0.225,0.063,1.18,0.254,0.724,0.504,0.145,0.351,0.13,87.3,1.09,3.55,3.99,3.79,3.33,0.3,0.333,0.581,0.133,0.409,0.083,0.318,2022-06-29
"SFG",42,48,0.212,0.071,1.5,0.258,0.791,0.413,0.196,0.391,0.148,88,1.17,3.56,4.53,4.04,3.7,-0.3,0.403,0.636,0.134,0.398,0.071,0.371,2022-06-29
"COL",30,37,0.18,0.073,0.97,0.243,0.687,0.423,0.207,0.369,0.098,88.2,1.11,3.65,4.03,4.28,4.08,0.2,0.345,0.553,0.097,0.434,0.027,0.432,2022-06-29
"CHW",31,44.1,0.232,0.074,1.22,0.264,0.702,0.391,0.203,0.406,0.115,87.3,1.2,3.65,3.91,3.9,3.52,0.4,0.333,0.616,0.108,0.392,0.061,0.374,2022-06-29
"TBR",44,44.2,0.225,0.107,1.61,0.205,0.759,0.333,0.192,0.475,0.14,87.6,1.14,3.83,5.24,4.82,4.11,-0.7,0.313,0.572,0.123,0.399,0.083,0.333,2022-06-29
"KCR",43,44.2,0.22,0.094,0.6,0.286,0.712,0.468,0.21,0.323,0.075,87.5,1.28,3.83,3.45,3.91,3.79,0.4,0.328,0.623,0.132,0.41,0.07,0.38,2022-06-29
"ATL",36,37.1,0.299,0.073,1.21,0.365,0.766,0.42,0.26,0.32,0.156,86.8,1.39,3.86,3.36,2.89,2.73,0.5,0.39,0.634,0.162,0.405,0.059,0.356,2022-06-29
"NYM",34,43,0.285,0.102,1.05,0.33,0.764,0.432,0.207,0.36,0.125,89,1.37,3.98,3.7,3.57,3.24,0.3,0.325,0.575,0.129,0.401,0.081,0.45,2022-06-29
"BOS",46,42.1,0.203,0.071,0.85,0.29,0.7,0.453,0.188,0.359,0.087,89.3,1.25,4.04,3.8,4.19,3.74,0.2,0.316,0.571,0.107,0.424,0.063,0.422,2022-06-29
"WSN",40,42,0.216,0.124,1.93,0.265,0.81,0.45,0.158,0.392,0.191,90.4,1.48,4.07,5.64,4.52,4.31,-0.4,0.297,0.573,0.104,0.396,0.082,0.434,2022-06-29
"MIA",40,39.2,0.281,0.088,1.13,0.283,0.689,0.437,0.146,0.417,0.116,87.5,1.21,4.08,3.77,3.75,3.13,0.3,0.298,0.591,0.098,0.419,0.067,0.365,2022-06-29
"DET",43,45.2,0.255,0.097,0.59,0.328,0.702,0.435,0.258,0.306,0.079,87.7,1.36,4.34,3.16,3.55,3.45,0.5,0.34,0.622,0.112,0.396,0.048,0.36,2022-06-29
"CHC",41,53,0.249,0.072,1.19,0.313,0.64,0.431,0.209,0.359,0.127,89.2,1.32,4.75,3.96,3.8,3.25,0.2,0.327,0.65,0.119,0.425,0.13,0.396,2022-06-29
"OAK",42,43.1,0.214,0.139,1.04,0.281,0.688,0.415,0.187,0.398,0.102,88.7,1.55,4.78,4.85,5.03,4.58,-0.2,0.281,0.572,0.116,0.386,0.079,0.381,2022-06-29
"CLE",49,51.2,0.206,0.13,1.22,0.322,0.754,0.423,0.231,0.346,0.13,87.9,1.66,4.88,4.9,4.69,4.51,0,0.336,0.576,0.108,0.421,0.071,0.41,2022-06-29
"PIT",35,47.2,0.255,0.111,0.76,0.331,0.687,0.478,0.209,0.313,0.095,88,1.49,4.91,3.6,3.82,3.61,0.6,0.291,0.537,0.127,0.376,0.082,0.373,2022-06-29
"TOR",46,56,0.207,0.098,1.61,0.345,0.654,0.404,0.257,0.339,0.172,88.9,1.64,6.27,5.04,4.27,4.05,-0.5,0.328,0.629,0.103,0.391,0.097,0.406,2022-06-29
"CIN",35,32.1,0.215,0.114,1.95,0.304,0.625,0.384,0.192,0.424,0.167,88.5,1.61,7.24,5.62,4.74,4.24,-0.2,0.301,0.584,0.086,0.421,0.091,0.364,2022-06-29
"SEA",39,47,0.297,0.046,0.96,0.211,0.867,0.324,0.207,0.468,0.096,88.3,0.77,1.72,2.86,3.13,2.59,1,0.344,0.646,0.129,0.422,0.114,0.342,2022-06-30
"MIL",41,44,0.277,0.085,0.61,0.25,0.841,0.409,0.209,0.382,0.071,85.7,1.02,1.84,2.93,3.47,3.13,0.8,0.325,0.633,0.125,0.404,0.036,0.333,2022-06-30
"NYY",39,46.2,0.245,0.122,0.96,0.179,0.884,0.53,0.104,0.365,0.119,84.6,1.03,2.12,4.14,4.09,3.88,0.1,0.328,0.537,0.127,0.355,0.068,0.265,2022-06-30
"LAD",46,45,0.264,0.062,0.6,0.27,0.771,0.47,0.214,0.316,0.081,86.2,1,2.4,2.76,3.12,2.9,0.8,0.357,0.674,0.114,0.446,0.059,0.339,2022-06-30
"BAL",37,45,0.286,0.06,0.4,0.263,0.741,0.431,0.25,0.319,0.054,88.2,0.96,2.4,2.32,2.96,2.71,1.2,0.32,0.648,0.115,0.449,0.043,0.379,2022-06-30
"TEX",32,43,0.202,0.083,0.63,0.222,0.773,0.45,0.142,0.408,0.061,89,1,2.72,3.42,4.21,3.94,0.4,0.393,0.607,0.136,0.354,0.058,0.342,2022-06-30
"CHC",39,52,0.27,0.072,0.87,0.281,0.741,0.468,0.209,0.324,0.111,88.7,1.13,2.77,3.33,3.37,2.97,0.4,0.332,0.635,0.132,0.429,0.114,0.371,2022-06-30
"PHI",39,41.2,0.247,0.078,0.86,0.215,0.706,0.418,0.2,0.382,0.095,88.6,0.96,3.02,3.4,3.66,3.37,0.6,0.328,0.614,0.134,0.384,0.072,0.297,2022-06-30
"STL",34,45.2,0.254,0.09,0.59,0.259,0.714,0.565,0.157,0.278,0.094,87,1.05,3.15,3.12,3.31,3.18,0.5,0.331,0.65,0.114,0.425,0.026,0.313,2022-06-30
"ARI",36,40.1,0.229,0.118,0.89,0.238,0.749,0.411,0.206,0.383,0.098,87,1.21,3.35,4.11,4.33,4.08,0.2,0.316,0.582,0.117,0.4,0.055,0.367,2022-06-30
"NYM",32,39.2,0.287,0.088,1.36,0.327,0.84,0.442,0.192,0.365,0.158,89.4,1.34,3.4,3.97,3.44,3.04,0.1,0.325,0.596,0.12,0.398,0.087,0.452,2022-06-30
"DET",41,43.2,0.258,0.11,0.41,0.277,0.723,0.469,0.212,0.319,0.056,87,1.21,3.5,3,3.64,3.57,0.6,0.314,0.626,0.106,0.399,0.035,0.36,2022-06-30
"HOU",31,30.2,0.311,0.129,1.17,0.279,0.797,0.451,0.183,0.366,0.154,90.6,1.3,3.52,4,3.57,3.33,0.1,0.352,0.614,0.141,0.38,0.083,0.486,2022-06-30
"SDP",35,43.1,0.222,0.061,1.04,0.25,0.698,0.516,0.129,0.355,0.114,87.8,1.06,3.53,3.81,3.82,3.33,0.3,0.344,0.606,0.131,0.408,0.08,0.336,2022-06-30
"LAA",43,55.2,0.249,0.073,0.81,0.313,0.692,0.445,0.232,0.323,0.1,88.3,1.24,3.56,3.28,3.45,3.22,0.8,0.339,0.609,0.125,0.437,0.084,0.335,2022-06-30
"SFG",39,45.1,0.211,0.068,1.59,0.276,0.812,0.41,0.209,0.381,0.157,88.6,1.24,3.57,4.64,4.02,3.68,-0.4,0.404,0.642,0.131,0.401,0.089,0.407,2022-06-30
"MIA",37,37.2,0.278,0.086,0.96,0.274,0.708,0.459,0.133,0.408,0.1,87.4,1.17,3.58,3.54,3.74,3.13,0.5,0.296,0.599,0.102,0.42,0.061,0.354,2022-06-30
"COL",31,38.1,0.178,0.07,1.41,0.252,0.745,0.402,0.231,0.368,0.14,89.7,1.17,3.76,4.63,4.27,4.09,0,0.33,0.573,0.1,0.451,0.034,0.444,2022-06-30
"WSN",42,43,0.203,0.128,1.67,0.241,0.803,0.471,0.165,0.364,0.182,89.7,1.4,3.77,5.51,4.62,4.49,-0.4,0.298,0.572,0.099,0.396,0.081,0.435,2022-06-30
"CHW",32,40.2,0.256,0.08,1.33,0.273,0.681,0.389,0.195,0.416,0.128,86.7,1.23,3.98,3.93,3.73,3.32,0.3,0.334,0.614,0.116,0.372,0.069,0.345,2022-06-30
"ATL",35,36,0.34,0.071,1.25,0.384,0.744,0.411,0.267,0.322,0.172,87.5,1.36,4,2.98,2.37,2.31,0.6,0.394,0.641,0.165,0.413,0.077,0.385,2022-06-30
"KCR",42,42.2,0.225,0.093,0.63,0.292,0.695,0.458,0.22,0.322,0.079,87.8,1.29,4.01,3.37,3.79,3.72,0.5,0.331,0.604,0.14,0.411,0.065,0.366,2022-06-30
"MIN",38,44.1,0.214,0.093,1.22,0.239,0.702,0.459,0.148,0.393,0.125,86.4,1.15,4.06,4.47,4.33,3.91,-0.2,0.343,0.566,0.101,0.411,0.057,0.276,2022-06-30
"TBR",47,49.2,0.233,0.105,1.99,0.197,0.777,0.364,0.174,0.462,0.18,87.3,1.15,4.17,5.71,4.67,3.93,-1,0.305,0.586,0.123,0.414,0.105,0.346,2022-06-30
"BOS",45,42.1,0.214,0.08,0.64,0.312,0.669,0.414,0.219,0.367,0.064,89.5,1.35,4.25,3.49,4.23,3.77,0.4,0.312,0.567,0.098,0.426,0.063,0.414,2022-06-30
"OAK",39,40,0.212,0.152,0.9,0.266,0.707,0.418,0.182,0.4,0.091,88.4,1.53,4.28,4.87,5.21,4.8,-0.1,0.268,0.565,0.115,0.38,0.08,0.363,2022-06-30
"PIT",37,48,0.245,0.114,0.94,0.346,0.694,0.401,0.248,0.35,0.104,88.9,1.58,5.25,3.97,4.11,3.83,0.5,0.286,0.532,0.124,0.372,0.094,0.377,2022-06-30
"CLE",46,49,0.215,0.132,1.47,0.324,0.732,0.408,0.231,0.361,0.151,88.4,1.69,5.33,5.2,4.69,4.44,-0.2,0.331,0.566,0.115,0.418,0.082,0.415,2022-06-30
"TOR",46,56,0.197,0.112,1.45,0.343,0.66,0.407,0.262,0.331,0.158,88.9,1.7,6.11,5.15,4.58,4.36,-0.5,0.327,0.618,0.101,0.391,0.097,0.4,2022-06-30
"CIN",37,35.1,0.233,0.123,2.29,0.298,0.69,0.379,0.184,0.437,0.2,89.8,1.61,6.88,6.14,4.73,4.14,-0.4,0.286,0.589,0.09,0.427,0.117,0.388,2022-06-30
"SEA",39,47,0.303,0.051,0.96,0.206,0.867,0.327,0.209,0.464,0.098,88,0.77,1.72,2.88,3.12,2.58,0.9,0.346,0.663,0.132,0.416,0.116,0.33,2022-07-01
"NYY",38,42.2,0.257,0.131,0.84,0.188,0.873,0.524,0.117,0.359,0.108,83.7,1.08,2.11,3.98,4.06,3.88,0.1,0.326,0.531,0.134,0.345,0.067,0.257,2022-07-01
"LAD",50,49.1,0.268,0.067,0.55,0.258,0.786,0.484,0.198,0.317,0.075,85.8,0.97,2.19,2.71,3.13,2.91,0.9,0.347,0.67,0.11,0.445,0.063,0.331,2022-07-01
"BAL",34,42,0.294,0.065,0.43,0.26,0.746,0.415,0.255,0.33,0.057,87.7,0.95,2.36,2.35,2.98,2.69,1.1,0.313,0.653,0.115,0.452,0.047,0.358,2022-07-01
"MIL",41,46,0.284,0.082,1.17,0.248,0.837,0.368,0.219,0.412,0.128,87,1.04,2.74,3.59,3.42,3.04,0.5,0.336,0.623,0.123,0.397,0.07,0.348,2022-07-01
"TEX",30,41,0.194,0.081,0.66,0.23,0.767,0.448,0.147,0.405,0.064,89.1,1.02,2.85,3.51,4.27,4.02,0.4,0.388,0.6,0.133,0.356,0.06,0.345,2022-07-01
"DET",39,41.2,0.257,0.099,0.43,0.278,0.758,0.468,0.22,0.312,0.059,86.7,1.18,3.02,2.85,3.45,3.43,0.7,0.319,0.632,0.106,0.402,0.036,0.355,2022-07-01
"PHI",39,41.2,0.242,0.073,0.86,0.22,0.698,0.42,0.205,0.375,0.095,89.1,0.96,3.02,3.31,3.56,3.35,0.6,0.323,0.594,0.13,0.384,0.062,0.301,2022-07-01
"HOU",35,34.1,0.315,0.123,1.05,0.276,0.812,0.468,0.19,0.342,0.148,89.4,1.25,3.15,3.7,3.36,3.19,0.3,0.36,0.637,0.146,0.371,0.075,0.463,2022-07-01
"STL",34,45.2,0.254,0.09,0.59,0.259,0.714,0.565,0.157,0.278,0.094,87,1.05,3.15,3.12,3.31,3.18,0.5,0.331,0.65,0.114,0.425,0.026,0.313,2022-07-01
"ARI",36,40.1,0.229,0.118,0.89,0.238,0.749,0.411,0.206,0.383,0.098,87,1.21,3.35,4.11,4.33,4.08,0.2,0.316,0.582,0.117,0.4,0.055,0.367,2022-07-01
"SDP",34,42.1,0.23,0.063,1.06,0.246,0.732,0.517,0.136,0.347,0.122,87.8,1.04,3.4,3.82,3.73,3.26,0.3,0.335,0.592,0.124,0.408,0.076,0.345,2022-07-01
"CHC",37,49.2,0.27,0.074,0.91,0.285,0.684,0.467,0.2,0.333,0.111,89,1.17,3.44,3.42,3.46,3.01,0.5,0.335,0.614,0.133,0.428,0.119,0.378,2022-07-01
"SFG",39,45.1,0.211,0.068,1.59,0.276,0.812,0.41,0.209,0.381,0.157,88.6,1.24,3.57,4.64,4.02,3.68,-0.4,0.404,0.642,0.131,0.401,0.089,0.407,2022-07-01
"MIA",37,37.2,0.278,0.086,0.96,0.274,0.708,0.459,0.133,0.408,0.1,87.4,1.17,3.58,3.54,3.74,3.13,0.5,0.296,0.599,0.102,0.42,0.061,0.354,2022-07-01
"LAA",40,52.2,0.243,0.077,0.85,0.319,0.698,0.456,0.228,0.315,0.106,88.3,1.29,3.59,3.38,3.48,3.3,0.7,0.338,0.599,0.122,0.434,0.081,0.329,2022-07-01
"NYM",28,34,0.27,0.101,1.59,0.298,0.813,0.433,0.189,0.378,0.176,90.4,1.35,3.97,4.65,3.84,3.39,-0.2,0.307,0.615,0.106,0.407,0.1,0.489,2022-07-01
"CHW",32,40.2,0.256,0.08,1.33,0.273,0.681,0.389,0.195,0.416,0.128,86.7,1.23,3.98,3.93,3.73,3.32,0.3,0.334,0.614,0.116,0.372,0.069,0.345,2022-07-01
"KCR",42,42.2,0.225,0.093,0.63,0.292,0.695,0.458,0.22,0.322,0.079,87.8,1.29,4.01,3.37,3.79,3.72,0.5,0.331,0.604,0.14,0.411,0.065,0.366,2022-07-01
"WSN",38,37.1,0.213,0.122,1.69,0.257,0.769,0.476,0.152,0.371,0.179,89.3,1.42,4.1,5.37,4.49,4.28,-0.3,0.298,0.598,0.101,0.406,0.093,0.426,2022-07-01
"COL",28,34.1,0.179,0.076,1.57,0.267,0.765,0.402,0.243,0.355,0.158,90.2,1.28,4.19,4.92,4.3,4.13,-0.1,0.324,0.545,0.104,0.444,0.037,0.449,2022-07-01
"MIN",41,49,0.225,0.103,1.29,0.23,0.684,0.462,0.144,0.394,0.135,86.5,1.16,4.22,4.63,4.35,3.9,-0.2,0.34,0.574,0.103,0.4,0.06,0.271,2022-07-01
"OAK",37,39.2,0.223,0.151,0.91,0.267,0.709,0.387,0.16,0.453,0.083,88.2,1.49,4.31,4.68,5.17,4.67,0.1,0.276,0.57,0.123,0.379,0.083,0.33,2022-07-01
"TBR",43,50.1,0.211,0.096,2.15,0.212,0.781,0.378,0.154,0.469,0.179,87.8,1.21,4.47,6.06,4.94,4.09,-1.2,0.312,0.633,0.125,0.417,0.097,0.368,2022-07-01
"BOS",41,39,0.223,0.086,0.69,0.333,0.663,0.41,0.231,0.359,0.071,90.1,1.44,4.62,3.58,4.18,3.73,0.3,0.31,0.554,0.099,0.426,0.068,0.427,2022-07-01
"ATL",39,42,0.31,0.082,1.93,0.343,0.738,0.418,0.227,0.355,0.231,88,1.4,4.93,4.33,2.93,2.73,0.4,0.381,0.625,0.151,0.411,0.099,0.396,2022-07-01
"CLE",46,49,0.22,0.128,1.47,0.314,0.738,0.428,0.221,0.352,0.157,88.2,1.63,5.14,5.16,4.59,4.3,-0.2,0.339,0.568,0.12,0.418,0.083,0.4,2022-07-01
"PIT",41,51,0.238,0.111,0.88,0.352,0.679,0.396,0.255,0.349,0.096,89.3,1.61,5.47,3.9,4.15,3.87,0.6,0.285,0.54,0.124,0.372,0.093,0.387,2022-07-01
