"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"SEA",278,10,33,31,2,0.115,0.205,0.173,0.244,0.218,0.317,0.391,0.314,110,89.5,-0.7,2.4,-0.9,1.1,0.178,0.373,0.449,0.12,0.286,0.103,0.075,0.366,2022-09-07
"OAK",225,7,23,23,0,0.062,0.231,0.143,0.297,0.246,0.309,0.389,0.308,105,87.9,-0.1,1.1,-0.9,0.8,0.185,0.497,0.318,0.146,0.371,0.142,0.071,0.396,2022-09-07
"CIN",201,7,23,22,4,0.109,0.189,0.152,0.263,0.236,0.32,0.388,0.306,91,88,-0.3,-2.9,-0.7,0.3,0.131,0.526,0.343,0.149,0.353,0.116,0.05,0.355,2022-09-07
"KCR",266,8,28,27,5,0.064,0.233,0.165,0.282,0.235,0.294,0.399,0.302,93,87.9,0,-2.2,-2.4,0.4,0.254,0.387,0.359,0.123,0.349,0.122,0.071,0.383,2022-09-07
"MIL",269,7,29,28,5,0.082,0.249,0.136,0.278,0.223,0.297,0.36,0.289,85,88.9,1,-3.7,0.2,0.6,0.222,0.426,0.352,0.113,0.286,0.11,0.068,0.392,2022-09-07
"LAA",226,8,23,22,1,0.071,0.23,0.165,0.255,0.223,0.279,0.388,0.289,85,86.8,-0.5,-4.3,-0.5,0.3,0.205,0.397,0.397,0.129,0.336,0.125,0.051,0.28,2022-09-07
"HOU",238,3,23,23,8,0.08,0.21,0.085,0.304,0.244,0.311,0.329,0.285,85,87.9,0.4,-3.7,-0.4,0.4,0.221,0.429,0.35,0.053,0.376,0.099,0.03,0.335,2022-09-07
"SDP",222,7,23,22,0,0.108,0.216,0.146,0.21,0.188,0.29,0.333,0.281,84,90.4,0.4,-3.7,-1.5,0.2,0.193,0.379,0.428,0.113,0.289,0.094,0.062,0.425,2022-09-07
"NYM",205,5,18,18,3,0.078,0.141,0.137,0.235,0.224,0.284,0.361,0.281,86,88.3,0.4,-2.9,-0.9,0.3,0.19,0.405,0.405,0.078,0.313,0.084,0.069,0.371,2022-09-07
"MIN",182,3,15,14,2,0.082,0.225,0.109,0.27,0.218,0.286,0.327,0.274,78,87.8,-0.9,-5.5,-0.8,0,0.168,0.448,0.384,0.063,0.353,0.101,0.056,0.344,2022-09-07
"COL",254,8,26,24,3,0.102,0.28,0.143,0.226,0.183,0.276,0.326,0.269,57,90.4,0.3,-12.6,-1.8,-0.6,0.182,0.494,0.325,0.16,0.348,0.115,0.045,0.442,2022-09-07
"TEX",259,4,21,19,8,0.089,0.243,0.089,0.272,0.213,0.282,0.302,0.263,69,90.2,1,-8.1,-0.3,0,0.158,0.497,0.345,0.068,0.357,0.136,0.052,0.382,2022-09-07
"CLE",265,1,14,13,3,0.064,0.151,0.038,0.275,0.233,0.299,0.271,0.256,64,84.7,-0.6,-11.5,0.4,-0.3,0.184,0.483,0.333,0.015,0.371,0.087,0.015,0.252,2022-09-07
"PIT",174,4,13,12,2,0.052,0.299,0.117,0.278,0.209,0.253,0.325,0.255,62,90,0.7,-7.2,-0.6,-0.2,0.144,0.423,0.432,0.083,0.332,0.14,0.071,0.411,2022-09-07
"DET",255,4,16,16,0,0.067,0.227,0.083,0.254,0.205,0.278,0.288,0.254,64,87.1,-0.3,-10.9,-1.1,-0.4,0.191,0.422,0.387,0.06,0.383,0.118,0.035,0.329,2022-09-07
"NYY",173,5,10,10,1,0.087,0.237,0.137,0.174,0.157,0.238,0.294,0.239,55,86.8,-0.2,-9,1.9,-0.2,0.096,0.491,0.412,0.106,0.35,0.137,0.061,0.322,2022-09-07
"MIA",173,2,6,6,2,0.092,0.306,0.052,0.22,0.157,0.238,0.209,0.21,34,88.1,-0.7,-14.1,-0.4,-0.9,0.186,0.422,0.392,0.05,0.36,0.154,0.068,0.369,2022-09-07
"ATL",226,12,37,36,2,0.097,0.243,0.228,0.323,0.279,0.358,0.508,0.37,138,92.3,0.1,10.1,-0.9,1.8,0.207,0.366,0.428,0.194,0.294,0.119,0.103,0.517,2022-09-08
"LAD",266,13,42,42,4,0.098,0.233,0.25,0.296,0.259,0.346,0.509,0.368,140,88.8,0.7,13.2,-0.3,2.3,0.199,0.304,0.497,0.153,0.282,0.114,0.116,0.442,2022-09-08
"SFG",236,11,36,34,1,0.11,0.25,0.209,0.321,0.267,0.353,0.476,0.361,136,86.7,0.1,10,-1.4,1.7,0.259,0.354,0.388,0.193,0.342,0.127,0.107,0.349,2022-09-08
"WSN",287,6,36,34,3,0.087,0.202,0.144,0.366,0.3,0.365,0.444,0.354,128,88.4,-1.1,8.1,-2.4,1.6,0.226,0.452,0.322,0.094,0.344,0.115,0.05,0.416,2022-09-08
"TOR",284,8,37,35,6,0.095,0.183,0.154,0.325,0.28,0.356,0.433,0.346,128,91.4,-0.1,8.7,-0.1,1.9,0.198,0.47,0.332,0.119,0.329,0.109,0.069,0.495,2022-09-08
"BOS",272,6,35,33,3,0.121,0.246,0.148,0.354,0.27,0.362,0.418,0.343,119,89.9,0.1,5.9,-1.4,1.4,0.235,0.488,0.276,0.128,0.303,0.113,0.058,0.444,2022-09-08
"ARI",253,11,31,31,7,0.083,0.225,0.204,0.286,0.252,0.315,0.456,0.333,114,88.8,1.6,5.7,1.7,1.7,0.186,0.419,0.395,0.167,0.31,0.107,0.103,0.379,2022-09-08
"CIN",182,10,27,25,4,0.093,0.22,0.23,0.243,0.23,0.302,0.461,0.328,107,87.9,-0.2,0.9,-0.7,0.7,0.163,0.463,0.374,0.217,0.349,0.108,0.08,0.416,2022-09-08
"TBR",210,4,25,24,4,0.071,0.19,0.143,0.317,0.265,0.332,0.407,0.324,117,88.4,0.1,4.1,-0.6,1.1,0.19,0.449,0.361,0.075,0.347,0.117,0.046,0.384,2022-09-08
"STL",207,9,28,28,4,0.087,0.184,0.203,0.254,0.241,0.304,0.444,0.324,112,88.6,0.5,3.4,0.4,1.1,0.173,0.407,0.42,0.143,0.324,0.101,0.113,0.397,2022-09-08
"NYM",262,6,31,30,4,0.088,0.156,0.148,0.287,0.261,0.33,0.409,0.321,114,90.2,0.6,4.6,-1,1.3,0.232,0.387,0.381,0.081,0.309,0.084,0.062,0.405,2022-09-08
"CHW",262,9,37,36,2,0.061,0.233,0.163,0.308,0.258,0.31,0.421,0.317,106,89.2,-0.4,1.3,-1.5,0.9,0.19,0.397,0.413,0.122,0.37,0.117,0.099,0.418,2022-09-08
"BAL",290,12,33,33,5,0.072,0.2,0.195,0.26,0.237,0.295,0.432,0.315,106,87.7,1.3,3.2,-0.2,1.3,0.159,0.362,0.478,0.121,0.317,0.094,0.071,0.39,2022-09-08
"LAA",238,10,24,23,2,0.08,0.252,0.191,0.277,0.237,0.298,0.428,0.313,102,87.1,-0.3,0.3,-0.6,0.8,0.21,0.376,0.414,0.154,0.341,0.124,0.057,0.291,2022-09-08
"SEA",281,10,34,32,2,0.121,0.217,0.173,0.243,0.214,0.317,0.387,0.313,109,89.6,-0.6,2.1,-1.2,1,0.164,0.377,0.459,0.119,0.276,0.108,0.087,0.377,2022-09-08
"CHC",181,2,14,14,4,0.105,0.171,0.083,0.304,0.255,0.341,0.338,0.306,98,86.8,0.4,0,-0.3,0.6,0.19,0.524,0.286,0.056,0.283,0.092,0.047,0.302,2022-09-08
"KCR",272,7,28,27,7,0.092,0.217,0.149,0.282,0.237,0.314,0.386,0.306,95,88.4,0,-1.4,-2.5,0.5,0.236,0.39,0.374,0.103,0.336,0.118,0.07,0.389,2022-09-08
"PHI",174,5,15,15,2,0.063,0.305,0.167,0.333,0.247,0.293,0.414,0.304,95,89.4,-0.7,-1.9,-0.9,0.3,0.259,0.454,0.287,0.161,0.348,0.137,0.082,0.382,2022-09-08
"OAK",224,7,25,25,0,0.063,0.272,0.142,0.299,0.235,0.296,0.377,0.297,97,88.9,-0.1,-0.7,-1.1,0.6,0.203,0.49,0.308,0.159,0.377,0.155,0.083,0.414,2022-09-08
"SDP",222,10,24,23,1,0.108,0.203,0.18,0.194,0.191,0.293,0.371,0.297,94,89.8,0.6,-0.9,-1.3,0.6,0.188,0.369,0.443,0.152,0.301,0.099,0.06,0.383,2022-09-08
"MIL",261,9,27,26,4,0.054,0.268,0.165,0.268,0.219,0.272,0.384,0.287,83,89.4,0.8,-4.3,0.2,0.5,0.208,0.457,0.335,0.155,0.269,0.117,0.075,0.434,2022-09-08
"DET",257,8,18,18,0,0.066,0.226,0.146,0.26,0.223,0.288,0.369,0.287,87,87.6,-0.3,-4.3,-0.9,0.3,0.186,0.424,0.39,0.116,0.383,0.121,0.051,0.345,2022-09-08
"COL",254,9,32,30,3,0.098,0.28,0.169,0.24,0.196,0.283,0.364,0.286,68,90.8,0.3,-9.2,-2,-0.3,0.194,0.49,0.316,0.184,0.348,0.123,0.045,0.432,2022-09-08
"NYY",224,8,20,20,6,0.107,0.232,0.158,0.204,0.184,0.278,0.342,0.272,82,86,0.1,-4.7,2.6,0.5,0.112,0.462,0.427,0.131,0.319,0.128,0.075,0.329,2022-09-08
"HOU",232,4,22,21,8,0.086,0.194,0.097,0.259,0.218,0.293,0.316,0.269,74,87.6,0.2,-6.6,-0.2,0.1,0.217,0.398,0.385,0.065,0.365,0.104,0.036,0.339,2022-09-08
"MIN",229,4,15,14,2,0.074,0.258,0.1,0.284,0.218,0.279,0.318,0.267,73,87.9,-1,-8,-1.2,-0.2,0.164,0.441,0.395,0.067,0.343,0.122,0.066,0.349,2022-09-08
"CLE",268,1,15,14,4,0.06,0.153,0.041,0.286,0.242,0.303,0.283,0.262,68,85,-0.4,-10.2,0.7,-0.1,0.176,0.485,0.338,0.014,0.382,0.09,0.02,0.249,2022-09-08
"TEX",261,4,21,19,8,0.088,0.241,0.081,0.265,0.208,0.277,0.288,0.256,64,89.7,1,-9.6,-0.6,-0.2,0.17,0.503,0.327,0.071,0.361,0.134,0.046,0.377,2022-09-08
"PIT",206,3,13,12,3,0.053,0.311,0.088,0.291,0.207,0.252,0.295,0.244,54,89.3,0.9,-10.2,-0.9,-0.4,0.177,0.431,0.392,0.059,0.349,0.144,0.054,0.369,2022-09-08
"MIA",172,2,8,8,1,0.076,0.314,0.052,0.267,0.187,0.251,0.239,0.225,44,88.5,-1.3,-12.6,-0.2,-0.7,0.262,0.359,0.379,0.051,0.339,0.151,0.058,0.365,2022-09-08
"ATL",196,10,34,33,2,0.107,0.214,0.232,0.336,0.298,0.383,0.53,0.389,151,92.1,0,11.6,-0.9,1.8,0.202,0.372,0.426,0.182,0.284,0.114,0.093,0.527,2022-09-09
"LAD",229,13,39,39,3,0.092,0.231,0.282,0.299,0.267,0.349,0.55,0.384,152,89.4,0.4,14.2,-0.3,2.3,0.201,0.295,0.503,0.173,0.3,0.116,0.12,0.453,2022-09-09
"WSN",287,6,40,38,0,0.073,0.174,0.146,0.377,0.323,0.372,0.469,0.365,135,87.7,-1.7,10,-2.5,1.8,0.255,0.425,0.321,0.088,0.347,0.105,0.042,0.381,2022-09-09
"CHW",274,12,44,43,2,0.058,0.204,0.202,0.323,0.286,0.333,0.488,0.353,133,90.2,-0.4,9.6,-1.2,1.8,0.189,0.378,0.434,0.141,0.381,0.114,0.121,0.467,2022-09-09
"TOR",284,8,37,35,6,0.095,0.183,0.154,0.325,0.28,0.356,0.433,0.346,128,91.4,-0.1,8.7,-0.1,1.9,0.198,0.47,0.332,0.119,0.329,0.109,0.069,0.495,2022-09-09
"CIN",222,11,31,29,4,0.104,0.198,0.216,0.25,0.236,0.315,0.452,0.332,109,87.4,-0.2,1.8,-0.9,0.9,0.178,0.434,0.388,0.186,0.342,0.105,0.065,0.387,2022-09-09
"STL",250,11,34,34,4,0.092,0.168,0.2,0.259,0.249,0.316,0.449,0.332,118,88.6,0.4,5.5,0.4,1.5,0.202,0.388,0.41,0.147,0.319,0.095,0.103,0.384,2022-09-09
"NYM",228,6,26,25,2,0.083,0.145,0.154,0.289,0.269,0.335,0.423,0.329,119,90.6,0.2,5.2,-0.8,1.3,0.233,0.384,0.384,0.091,0.311,0.08,0.069,0.405,2022-09-09
"BOS",228,5,26,24,3,0.114,0.246,0.145,0.331,0.255,0.344,0.4,0.329,109,89.6,0.2,2.5,-0.9,0.9,0.229,0.486,0.285,0.122,0.298,0.11,0.055,0.421,2022-09-09
"ARI",216,10,26,26,6,0.088,0.245,0.208,0.28,0.245,0.308,0.453,0.328,111,89.2,1.2,4,1.4,1.3,0.181,0.413,0.406,0.179,0.305,0.108,0.111,0.396,2022-09-09
"TBR",210,4,25,24,4,0.071,0.19,0.143,0.317,0.265,0.332,0.407,0.324,117,88.4,0.1,4.1,-0.6,1.1,0.19,0.449,0.361,0.075,0.347,0.117,0.046,0.384,2022-09-09
"SFG",301,12,39,37,1,0.1,0.286,0.184,0.296,0.233,0.317,0.417,0.322,110,86.3,0.1,3.5,-2,1.2,0.251,0.363,0.385,0.174,0.349,0.136,0.088,0.324,2022-09-09
"BAL",255,9,30,30,3,0.078,0.176,0.185,0.264,0.241,0.304,0.427,0.317,107,87.4,0.9,2.9,-0.2,1.1,0.16,0.358,0.481,0.1,0.314,0.086,0.069,0.392,2022-09-09
"KCR",233,7,27,26,7,0.099,0.206,0.166,0.276,0.239,0.322,0.405,0.316,103,88.4,0.1,0.8,-2.1,0.6,0.21,0.389,0.401,0.111,0.34,0.118,0.082,0.403,2022-09-09
"COL",224,9,32,30,3,0.112,0.246,0.19,0.25,0.215,0.313,0.405,0.315,88,91.3,0.3,-3,-1.8,0.3,0.191,0.496,0.312,0.205,0.336,0.114,0.05,0.461,2022-09-09
"LAA",238,10,24,23,2,0.08,0.252,0.191,0.277,0.237,0.298,0.428,0.313,102,87.1,-0.3,0.3,-0.6,0.8,0.21,0.376,0.414,0.154,0.341,0.124,0.057,0.291,2022-09-09
"DET",225,8,18,18,0,0.071,0.209,0.168,0.268,0.238,0.307,0.406,0.309,102,87.8,-0.3,0.1,-0.6,0.7,0.197,0.433,0.369,0.138,0.372,0.118,0.057,0.357,2022-09-09
"PHI",208,6,20,20,2,0.053,0.293,0.173,0.331,0.25,0.288,0.423,0.306,96,89.3,-0.7,-1.9,-1.1,0.4,0.231,0.485,0.284,0.158,0.354,0.131,0.074,0.382,2022-09-09
"CHC",216,3,17,17,5,0.093,0.208,0.106,0.31,0.25,0.329,0.356,0.306,97,87.2,0.6,-0.1,-0.5,0.7,0.188,0.486,0.326,0.064,0.299,0.105,0.061,0.311,2022-09-09
"SEA",239,8,27,25,2,0.121,0.222,0.165,0.233,0.204,0.31,0.369,0.304,102,90,-0.6,0,-1,0.7,0.188,0.416,0.396,0.131,0.282,0.111,0.084,0.377,2022-09-09
"SDP",222,10,24,23,1,0.108,0.203,0.18,0.194,0.191,0.293,0.371,0.297,94,89.8,0.6,-0.9,-1.3,0.6,0.188,0.369,0.443,0.152,0.301,0.099,0.06,0.383,2022-09-09
"MIL",296,9,33,30,6,0.074,0.247,0.161,0.262,0.217,0.287,0.378,0.292,86,89.2,1.2,-3.6,0.3,0.7,0.219,0.454,0.327,0.141,0.258,0.107,0.071,0.429,2022-09-09
"CLE",235,1,15,14,4,0.051,0.136,0.047,0.306,0.265,0.321,0.312,0.28,80,85.2,-0.4,-5.7,0.6,0.2,0.196,0.473,0.332,0.016,0.394,0.087,0.022,0.259,2022-09-09
"NYY",264,9,23,22,7,0.106,0.235,0.155,0.222,0.194,0.285,0.349,0.277,85,86.3,0.3,-4.3,2.8,0.7,0.13,0.462,0.408,0.13,0.321,0.125,0.064,0.337,2022-09-09
"OAK",215,6,22,22,0,0.056,0.288,0.126,0.28,0.217,0.27,0.343,0.271,80,89.1,-0.1,-5.1,-1.1,0.1,0.204,0.467,0.328,0.133,0.381,0.15,0.094,0.406,2022-09-09
"HOU",232,4,22,21,8,0.086,0.194,0.097,0.259,0.218,0.293,0.316,0.269,74,87.6,0.2,-6.6,-0.2,0.1,0.217,0.398,0.385,0.065,0.365,0.104,0.036,0.339,2022-09-09
"MIN",264,5,19,18,2,0.068,0.246,0.102,0.28,0.22,0.277,0.322,0.267,73,86.8,-1.2,-9.2,-1.6,-0.3,0.167,0.433,0.4,0.069,0.348,0.123,0.061,0.328,2022-09-09
"MIA",216,4,14,13,1,0.074,0.282,0.088,0.282,0.211,0.279,0.299,0.261,68,89.4,-1.4,-9.5,-0.3,-0.3,0.23,0.415,0.356,0.083,0.341,0.147,0.074,0.375,2022-09-09
"PIT",206,3,13,12,3,0.053,0.311,0.088,0.291,0.207,0.252,0.295,0.244,54,89.3,0.9,-10.2,-0.9,-0.4,0.177,0.431,0.392,0.059,0.349,0.144,0.054,0.369,2022-09-09
"TEX",214,3,13,11,6,0.075,0.271,0.076,0.243,0.183,0.244,0.259,0.228,45,91.2,0.5,-12.9,-0.4,-0.7,0.174,0.5,0.326,0.067,0.38,0.146,0.05,0.421,2022-09-09
"LAD",232,15,42,42,4,0.086,0.233,0.296,0.295,0.272,0.345,0.568,0.388,154,89.1,0.7,15.3,-0.1,2.4,0.196,0.307,0.497,0.197,0.291,0.121,0.123,0.461,2022-09-10
"ATL",198,9,32,31,3,0.101,0.222,0.211,0.331,0.287,0.369,0.497,0.371,139,91.1,0.6,9.4,-0.9,1.6,0.2,0.369,0.431,0.161,0.283,0.107,0.077,0.492,2022-09-10
"COL",235,13,43,40,3,0.128,0.226,0.259,0.272,0.249,0.353,0.507,0.37,126,92,-0.5,6.5,-1.9,1.3,0.174,0.483,0.342,0.255,0.302,0.108,0.087,0.47,2022-09-10
"WSN",283,7,40,39,2,0.067,0.152,0.155,0.365,0.326,0.37,0.481,0.368,137,87,-1.2,11,-2.9,1.8,0.249,0.419,0.332,0.097,0.354,0.092,0.045,0.364,2022-09-10
"CIN",228,12,36,33,4,0.092,0.189,0.248,0.272,0.257,0.329,0.505,0.359,126,87.8,-0.2,6.6,-1,1.4,0.211,0.422,0.366,0.203,0.335,0.1,0.067,0.417,2022-09-10
"PHI",210,8,24,24,2,0.048,0.267,0.212,0.363,0.288,0.324,0.5,0.352,127,89.4,-0.4,6,-0.9,1.3,0.246,0.458,0.296,0.19,0.357,0.121,0.119,0.413,2022-09-10
"ARI",227,13,34,34,8,0.097,0.229,0.235,0.268,0.25,0.323,0.485,0.347,124,89,1.7,7.8,1.7,1.8,0.177,0.422,0.401,0.22,0.302,0.108,0.099,0.395,2022-09-10
"TOR",279,8,37,35,6,0.082,0.186,0.157,0.33,0.283,0.348,0.441,0.344,126,90.6,-0.4,7.8,-0.1,1.7,0.208,0.455,0.337,0.118,0.345,0.111,0.074,0.485,2022-09-10
"CHW",273,12,45,44,3,0.059,0.212,0.202,0.304,0.27,0.316,0.472,0.339,123,90.4,-0.1,6.6,-1.1,1.5,0.18,0.407,0.412,0.15,0.387,0.127,0.122,0.462,2022-09-10
"DET",235,9,23,22,0,0.064,0.213,0.185,0.304,0.264,0.319,0.449,0.331,118,87.7,-0.3,4.4,-0.3,1.2,0.18,0.479,0.341,0.158,0.37,0.122,0.072,0.347,2022-09-10
"CHC",211,5,21,21,5,0.095,0.237,0.144,0.313,0.249,0.333,0.392,0.321,108,88.1,0.7,2.5,-0.5,1,0.195,0.444,0.361,0.104,0.31,0.115,0.073,0.321,2022-09-10
"TBR",212,3,20,20,5,0.066,0.198,0.141,0.32,0.26,0.324,0.401,0.318,112,87,0.4,3.3,-0.5,1,0.189,0.446,0.365,0.056,0.345,0.121,0.053,0.342,2022-09-10
"LAA",232,12,25,24,3,0.065,0.237,0.22,0.248,0.229,0.28,0.449,0.312,102,88.1,0.1,0.5,-0.6,0.8,0.188,0.375,0.438,0.171,0.343,0.125,0.075,0.329,2022-09-10
"KCR",232,6,25,25,7,0.108,0.194,0.163,0.266,0.232,0.319,0.394,0.311,100,88.4,0.2,0,-2,0.6,0.184,0.424,0.392,0.097,0.328,0.112,0.069,0.4,2022-09-10
"BAL",253,9,28,27,3,0.087,0.182,0.175,0.249,0.228,0.302,0.404,0.31,102,88.1,0.5,1.1,-0.1,1,0.159,0.346,0.495,0.1,0.315,0.092,0.087,0.393,2022-09-10
"CLE",241,4,21,21,5,0.046,0.133,0.086,0.316,0.284,0.333,0.369,0.308,100,86.4,-0.2,-0.1,0.9,0.9,0.209,0.44,0.351,0.06,0.378,0.086,0.026,0.286,2022-09-10
"STL",249,9,28,28,5,0.08,0.161,0.181,0.244,0.233,0.293,0.414,0.308,101,87.7,0.6,1,0.1,1,0.171,0.406,0.422,0.114,0.326,0.093,0.095,0.37,2022-09-10
"BOS",225,5,19,17,3,0.107,0.24,0.136,0.3,0.236,0.321,0.372,0.308,95,89.1,0.2,-1.4,-0.8,0.5,0.2,0.49,0.31,0.111,0.304,0.117,0.055,0.397,2022-09-10
"NYM",228,5,22,21,2,0.079,0.158,0.118,0.28,0.251,0.322,0.369,0.307,103,90.1,0.2,1,-0.9,0.8,0.231,0.408,0.361,0.082,0.321,0.086,0.071,0.376,2022-09-10
"SEA",235,9,25,23,2,0.119,0.247,0.172,0.234,0.202,0.306,0.374,0.304,103,89.6,-0.6,0,-0.9,0.7,0.178,0.411,0.411,0.15,0.289,0.117,0.089,0.377,2022-09-10
"PIT",212,4,21,20,3,0.061,0.311,0.127,0.359,0.254,0.302,0.381,0.299,92,90.2,0.5,-1.7,-1.1,0.5,0.182,0.462,0.356,0.085,0.335,0.136,0.068,0.409,2022-09-10
"MIA",220,5,19,18,1,0.086,0.273,0.123,0.311,0.236,0.311,0.359,0.298,93,90,-1.4,-3.1,-0.2,0.4,0.234,0.416,0.35,0.104,0.315,0.141,0.087,0.384,2022-09-10
"SFG",291,11,28,27,1,0.082,0.299,0.167,0.261,0.205,0.279,0.373,0.288,86,85.9,0.1,-4.5,-1.8,0.4,0.247,0.379,0.374,0.169,0.363,0.151,0.073,0.322,2022-09-10
"MIL",287,10,34,31,6,0.063,0.251,0.18,0.243,0.207,0.272,0.387,0.287,83,89.7,0.8,-5,0.1,0.5,0.199,0.487,0.314,0.167,0.265,0.111,0.079,0.44,2022-09-10
"NYY",265,10,25,24,7,0.098,0.226,0.157,0.234,0.208,0.291,0.364,0.285,90,86.6,0.2,-3,2.6,0.8,0.154,0.474,0.371,0.154,0.331,0.125,0.073,0.35,2022-09-10
"HOU",229,6,22,21,7,0.1,0.179,0.119,0.247,0.219,0.305,0.338,0.285,85,87.5,-0.4,-4.3,-0.2,0.3,0.214,0.415,0.371,0.102,0.338,0.089,0.049,0.344,2022-09-10
"MIN",269,6,22,20,2,0.059,0.26,0.115,0.307,0.238,0.286,0.353,0.283,84,87.4,-0.9,-5.8,-1.7,0.1,0.176,0.412,0.412,0.08,0.346,0.122,0.071,0.33,2022-09-10
"OAK",217,6,23,23,0,0.065,0.295,0.131,0.285,0.217,0.276,0.348,0.276,84,90,0,-4.1,-1.3,0.2,0.23,0.452,0.319,0.14,0.37,0.158,0.096,0.419,2022-09-10
"SDP",220,8,22,20,2,0.091,0.186,0.147,0.203,0.193,0.277,0.34,0.275,79,89.9,0.9,-4.5,-1.3,0.2,0.206,0.361,0.432,0.119,0.298,0.091,0.045,0.378,2022-09-10
"TEX",214,4,15,13,7,0.061,0.276,0.095,0.243,0.186,0.239,0.281,0.234,48,90.4,0.7,-11.9,-0.4,-0.6,0.204,0.445,0.35,0.083,0.385,0.142,0.057,0.39,2022-09-10
"TOR",289,10,44,42,6,0.093,0.17,0.195,0.351,0.31,0.377,0.506,0.382,153,91.2,0,17.1,0.2,2.8,0.203,0.476,0.321,0.147,0.323,0.103,0.09,0.519,2022-09-11
"COL",272,14,47,44,4,0.125,0.206,0.253,0.273,0.253,0.353,0.506,0.368,124,91.7,-0.3,7.3,-2.3,1.5,0.179,0.441,0.38,0.206,0.303,0.101,0.089,0.458,2022-09-11
"LAD",231,12,38,38,3,0.091,0.251,0.254,0.307,0.263,0.338,0.517,0.366,140,89.3,0.5,11.1,0.1,2,0.203,0.297,0.5,0.162,0.31,0.136,0.121,0.477,2022-09-11
"PHI",210,11,28,28,0,0.062,0.233,0.246,0.316,0.277,0.324,0.523,0.361,133,89,-0.3,7.7,-0.8,1.5,0.231,0.442,0.327,0.229,0.358,0.12,0.116,0.408,2022-09-11
"NYM",242,7,32,31,1,0.087,0.161,0.16,0.329,0.296,0.365,0.455,0.358,138,90.3,0,10.6,-0.7,1.9,0.249,0.39,0.362,0.109,0.32,0.092,0.073,0.399,2022-09-11
"BOS",241,7,31,31,2,0.104,0.207,0.146,0.346,0.286,0.369,0.432,0.353,127,88.9,-0.1,7.1,-1.1,1.4,0.239,0.442,0.319,0.135,0.325,0.11,0.074,0.405,2022-09-11
"DET",234,9,29,28,0,0.068,0.218,0.213,0.327,0.278,0.333,0.491,0.353,134,88.8,-0.3,8.5,-0.7,1.6,0.188,0.473,0.339,0.161,0.36,0.123,0.085,0.37,2022-09-11
"WSN",282,6,38,38,2,0.064,0.145,0.14,0.35,0.314,0.357,0.453,0.352,126,88.6,-0.5,8.1,-3.2,1.5,0.247,0.438,0.315,0.087,0.352,0.092,0.041,0.374,2022-09-11
"LAA",226,13,29,28,5,0.053,0.248,0.241,0.299,0.264,0.305,0.505,0.347,126,88.8,0.6,7.3,-0.8,1.4,0.212,0.385,0.404,0.206,0.335,0.111,0.089,0.357,2022-09-11
"CHW",282,10,42,41,4,0.057,0.209,0.17,0.335,0.29,0.331,0.459,0.34,123,90,0,7.2,-1.2,1.6,0.208,0.441,0.351,0.141,0.397,0.13,0.112,0.444,2022-09-11
"ATL",192,8,31,30,3,0.078,0.219,0.176,0.301,0.265,0.333,0.441,0.335,114,89.9,0.6,3.7,-0.7,1,0.191,0.336,0.473,0.129,0.294,0.105,0.069,0.458,2022-09-11
"PIT",217,7,25,24,3,0.078,0.249,0.172,0.333,0.268,0.327,0.439,0.334,116,88.7,0.4,4.2,-1,1.1,0.186,0.462,0.352,0.137,0.318,0.121,0.083,0.366,2022-09-11
"ARI",216,12,29,29,6,0.097,0.227,0.215,0.25,0.236,0.312,0.45,0.331,112,89.8,0.9,3.7,1.3,1.3,0.156,0.496,0.348,0.245,0.293,0.112,0.09,0.428,2022-09-11
"CIN",258,12,37,34,5,0.089,0.186,0.223,0.241,0.232,0.302,0.455,0.327,105,87.4,0,1.2,-1.2,0.9,0.207,0.424,0.37,0.176,0.331,0.098,0.059,0.403,2022-09-11
"NYY",274,11,34,32,7,0.095,0.215,0.164,0.286,0.25,0.328,0.414,0.322,115,87.1,0.3,4.7,2.6,1.7,0.168,0.457,0.375,0.159,0.326,0.125,0.081,0.371,2022-09-11
"CLE",247,5,27,27,7,0.069,0.142,0.104,0.308,0.276,0.346,0.38,0.319,109,86.6,0.6,3.1,0.8,1.2,0.209,0.444,0.348,0.077,0.362,0.081,0.027,0.271,2022-09-11
"MIN",280,6,26,23,2,0.057,0.246,0.126,0.346,0.271,0.314,0.397,0.312,105,87.7,-0.9,0.5,-1.6,0.8,0.211,0.397,0.392,0.079,0.343,0.118,0.072,0.356,2022-09-11
"MIA",222,5,21,19,0,0.077,0.279,0.13,0.336,0.25,0.317,0.38,0.308,101,90.3,-1.7,-1.5,-0.2,0.6,0.259,0.446,0.295,0.122,0.319,0.137,0.086,0.4,2022-09-11
"TBR",216,3,21,21,4,0.06,0.213,0.146,0.313,0.251,0.307,0.397,0.307,105,88.1,0.7,1.9,-0.4,0.9,0.192,0.424,0.384,0.052,0.334,0.12,0.065,0.37,2022-09-11
"CHC",208,5,19,18,4,0.087,0.26,0.155,0.298,0.232,0.309,0.387,0.306,97,88.7,0.6,-0.2,-0.7,0.6,0.18,0.414,0.406,0.096,0.325,0.115,0.068,0.338,2022-09-11
