"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"STL",542,14,66,58,8,0.081,0.201,0.133,0.295,0.253,0.317,0.386,0.309,101,87.5,-0.1,0.5,-1.3,1.9,0.225,0.427,0.348,0.105,0.342,0.104,0.052,0.332,2022-06-14
"ARI",496,15,59,55,5,0.099,0.224,0.166,0.265,0.225,0.311,0.391,0.306,93,87.8,3,-1.2,0.4,1.7,0.169,0.431,0.4,0.117,0.297,0.099,0.079,0.359,2022-06-14
"KCR",480,11,52,51,3,0.079,0.19,0.143,0.283,0.244,0.307,0.386,0.305,97,89.7,-0.7,-2.6,-4,0.9,0.195,0.422,0.384,0.083,0.33,0.096,0.057,0.365,2022-06-14
"SFG",483,15,61,57,6,0.091,0.255,0.176,0.262,0.213,0.296,0.39,0.301,95,87.9,0.7,-2.3,-6.7,0.8,0.173,0.404,0.423,0.115,0.308,0.112,0.081,0.337,2022-06-14
"LAD",450,13,42,40,9,0.087,0.231,0.139,0.281,0.232,0.301,0.372,0.297,92,88.8,1.6,-2.7,-0.7,1.3,0.217,0.391,0.391,0.109,0.31,0.106,0.085,0.415,2022-06-14
"BOS",453,9,50,49,8,0.075,0.227,0.141,0.288,0.232,0.302,0.373,0.297,89,88.2,1.6,-4.3,-0.1,1,0.188,0.471,0.341,0.086,0.34,0.122,0.042,0.318,2022-06-14
"SDP",528,12,69,67,2,0.072,0.222,0.141,0.287,0.237,0.297,0.378,0.296,92,88.1,-0.3,-5.2,1.2,1.5,0.178,0.468,0.353,0.093,0.318,0.091,0.06,0.366,2022-06-14
"PIT",427,15,43,42,6,0.066,0.283,0.148,0.29,0.23,0.284,0.378,0.288,84,87.4,-1.5,-9.4,-2,0.4,0.196,0.407,0.396,0.14,0.357,0.127,0.08,0.338,2022-06-14
"TBR",443,10,52,50,10,0.084,0.214,0.133,0.266,0.224,0.292,0.357,0.287,92,88.5,-0.3,-4.5,0.3,1,0.16,0.5,0.34,0.096,0.335,0.107,0.052,0.36,2022-06-14
"COL",508,10,51,49,3,0.077,0.244,0.115,0.29,0.229,0.293,0.344,0.283,68,86.6,-1,-21.2,-2.1,-0.6,0.206,0.472,0.322,0.092,0.357,0.111,0.053,0.328,2022-06-14
"MIL",447,11,39,39,8,0.074,0.233,0.131,0.266,0.219,0.286,0.35,0.282,78,86.9,1.4,-10.4,-1.6,0.4,0.157,0.477,0.367,0.1,0.302,0.097,0.069,0.339,2022-06-14
"OAK",394,11,32,31,8,0.066,0.239,0.154,0.251,0.209,0.269,0.363,0.278,84,88.2,0.3,-6.7,-1.4,0.4,0.179,0.396,0.425,0.096,0.321,0.126,0.089,0.348,2022-06-14
"LAA",467,11,37,37,3,0.073,0.283,0.133,0.284,0.215,0.281,0.348,0.278,80,88.2,-1.2,-11.8,-1.9,0.1,0.218,0.386,0.396,0.095,0.329,0.127,0.084,0.338,2022-06-14
"DET",437,3,35,35,3,0.046,0.247,0.087,0.274,0.209,0.248,0.296,0.241,53,88,-1.7,-24.7,-1.3,-1.3,0.183,0.48,0.337,0.029,0.373,0.137,0.062,0.358,2022-06-14
"TOR",528,24,88,83,3,0.089,0.178,0.235,0.353,0.317,0.384,0.552,0.402,164,90.9,0,38.1,-0.5,5.6,0.223,0.436,0.341,0.185,0.287,0.091,0.097,0.47,2022-06-15
"ATL",520,32,93,90,5,0.073,0.208,0.28,0.308,0.287,0.348,0.567,0.388,147,90.4,-0.5,28.6,-0.1,4.8,0.18,0.385,0.434,0.201,0.375,0.131,0.148,0.478,2022-06-15
"NYY",485,29,80,78,10,0.118,0.192,0.258,0.295,0.282,0.369,0.541,0.385,157,91.1,0.6,31.6,2.2,5.1,0.176,0.34,0.483,0.182,0.299,0.104,0.133,0.447,2022-06-15
"PHI",468,24,77,76,8,0.096,0.197,0.24,0.314,0.286,0.358,0.526,0.38,143,88.6,0.6,24.4,-4,3.8,0.193,0.399,0.408,0.18,0.339,0.111,0.11,0.399,2022-06-15
"HOU",470,14,54,52,8,0.104,0.168,0.169,0.304,0.271,0.355,0.441,0.349,133,89.7,-0.9,16.6,1.9,3.5,0.213,0.41,0.377,0.111,0.313,0.098,0.089,0.414,2022-06-15
"CIN",534,16,72,71,13,0.079,0.191,0.152,0.329,0.284,0.348,0.436,0.343,114,89.1,-0.9,8.2,-0.7,2.7,0.211,0.421,0.368,0.114,0.295,0.097,0.07,0.389,2022-06-15
"MIN",486,21,59,57,3,0.076,0.233,0.19,0.303,0.26,0.322,0.45,0.336,121,89.2,-0.2,11,0.1,2.7,0.202,0.405,0.393,0.162,0.336,0.113,0.117,0.428,2022-06-15
"BAL",451,20,63,62,4,0.091,0.235,0.223,0.262,0.231,0.313,0.454,0.333,117,90.3,-1.6,7.1,-1.1,2.1,0.184,0.378,0.439,0.155,0.356,0.122,0.108,0.439,2022-06-15
"MIA",541,21,91,87,17,0.076,0.218,0.177,0.299,0.259,0.32,0.436,0.33,115,88.7,0.8,10.5,-2.5,2.8,0.203,0.473,0.324,0.175,0.326,0.112,0.074,0.379,2022-06-15
"WSN",505,18,60,58,5,0.079,0.202,0.159,0.303,0.266,0.325,0.425,0.327,108,87.8,-2.2,2.4,-6.4,1.4,0.206,0.476,0.318,0.158,0.352,0.117,0.069,0.366,2022-06-15
"CHC",481,12,43,41,6,0.083,0.177,0.151,0.302,0.265,0.33,0.415,0.324,106,87.6,-0.1,3.3,-3.7,1.7,0.225,0.455,0.32,0.108,0.315,0.106,0.051,0.338,2022-06-15
"CHW",522,10,69,63,8,0.069,0.211,0.123,0.342,0.279,0.338,0.402,0.323,113,87.8,1.5,9.2,-3.1,2.3,0.178,0.451,0.372,0.074,0.332,0.112,0.063,0.367,2022-06-15
"STL",581,18,75,67,7,0.077,0.196,0.147,0.301,0.261,0.325,0.408,0.322,110,88,-0.4,6.3,-2,2.6,0.22,0.441,0.339,0.129,0.343,0.103,0.058,0.349,2022-06-15
"SEA",510,15,52,49,13,0.106,0.229,0.156,0.272,0.227,0.324,0.383,0.315,111,88.4,0.9,7.3,0.2,2.4,0.212,0.422,0.366,0.126,0.291,0.102,0.088,0.363,2022-06-15
"SDP",540,13,79,77,3,0.074,0.213,0.149,0.304,0.254,0.314,0.403,0.313,104,87.8,-0.3,2.1,1.3,2.3,0.189,0.453,0.357,0.097,0.316,0.092,0.061,0.358,2022-06-15
"BOS",459,11,55,54,8,0.076,0.205,0.153,0.291,0.245,0.318,0.398,0.313,100,88.1,1.6,1.7,-0.1,1.7,0.178,0.478,0.344,0.1,0.334,0.113,0.047,0.322,2022-06-15
"NYM",455,12,54,51,3,0.073,0.193,0.135,0.29,0.251,0.32,0.387,0.312,106,89.1,-1.7,1.3,-1.9,1.6,0.203,0.422,0.375,0.1,0.32,0.111,0.068,0.355,2022-06-15
"TEX",508,22,54,52,17,0.067,0.244,0.175,0.281,0.243,0.293,0.418,0.308,102,88.5,3.3,4.7,-2.2,1.9,0.198,0.376,0.425,0.149,0.338,0.145,0.074,0.381,2022-06-15
"CLE",449,6,56,53,10,0.069,0.127,0.117,0.297,0.269,0.321,0.386,0.306,100,86.8,1.1,1.2,2.5,1.8,0.171,0.497,0.331,0.051,0.345,0.086,0.042,0.312,2022-06-15
"KCR",479,11,51,50,4,0.084,0.196,0.136,0.289,0.247,0.31,0.383,0.305,97,89.8,-0.5,-2.3,-4,0.9,0.197,0.432,0.371,0.087,0.334,0.102,0.052,0.378,2022-06-15
"LAD",444,13,41,40,9,0.083,0.227,0.143,0.277,0.232,0.296,0.374,0.295,91,89.1,1.7,-3.2,-0.9,1.2,0.207,0.385,0.408,0.105,0.315,0.108,0.085,0.425,2022-06-15
"TBR",448,10,52,50,10,0.087,0.223,0.132,0.281,0.232,0.302,0.364,0.295,97,88.2,-0.3,-1.7,0.1,1.3,0.168,0.487,0.345,0.095,0.332,0.108,0.052,0.35,2022-06-15
"SFG",467,14,58,55,6,0.092,0.259,0.169,0.253,0.205,0.291,0.374,0.294,90,88,0.8,-4.7,-6.3,0.5,0.181,0.386,0.433,0.11,0.305,0.11,0.068,0.329,2022-06-15
"ARI",496,14,54,48,6,0.093,0.238,0.154,0.248,0.206,0.289,0.361,0.286,80,87.6,3.2,-8.9,0.5,0.9,0.147,0.442,0.411,0.107,0.307,0.107,0.074,0.344,2022-06-15
"COL",548,11,54,52,3,0.077,0.245,0.118,0.291,0.23,0.294,0.349,0.285,69,86.9,-1.5,-22.5,-2.2,-0.6,0.205,0.481,0.314,0.096,0.358,0.112,0.054,0.337,2022-06-15
"OAK",387,12,32,31,7,0.062,0.233,0.153,0.233,0.201,0.258,0.354,0.27,78,88,0.1,-9.4,-1.4,0.1,0.176,0.416,0.408,0.11,0.331,0.127,0.097,0.368,2022-06-15
"PIT",452,14,40,39,6,0.066,0.274,0.135,0.261,0.21,0.268,0.345,0.27,72,87.7,-1.8,-16.9,-3,-0.4,0.175,0.426,0.399,0.121,0.337,0.121,0.082,0.364,2022-06-15
"LAA",464,10,36,36,1,0.073,0.297,0.125,0.282,0.207,0.274,0.332,0.269,74,88.1,-2,-15.9,-1.8,-0.3,0.215,0.38,0.405,0.087,0.323,0.131,0.08,0.328,2022-06-15
"MIL",436,10,32,32,7,0.067,0.234,0.118,0.259,0.213,0.273,0.33,0.268,68,87.2,1.1,-15.3,-1.3,-0.1,0.145,0.49,0.365,0.093,0.306,0.099,0.067,0.347,2022-06-15
"DET",405,2,30,29,1,0.042,0.264,0.078,0.289,0.214,0.248,0.292,0.238,52,88.1,-2.1,-24.1,-1.8,-1.4,0.219,0.473,0.308,0.023,0.373,0.135,0.057,0.368,2022-06-15
"TOR",526,24,88,83,4,0.074,0.171,0.228,0.351,0.319,0.376,0.547,0.397,160,91.1,0.6,36.4,-0.6,5.4,0.217,0.425,0.358,0.171,0.292,0.096,0.095,0.463,2022-06-16
"ATL",523,34,95,92,5,0.076,0.203,0.284,0.307,0.29,0.354,0.574,0.393,151,90.4,-0.6,31,-0.2,5.1,0.173,0.382,0.444,0.207,0.371,0.131,0.144,0.477,2022-06-16
"PHI",468,23,74,73,6,0.1,0.194,0.24,0.311,0.283,0.36,0.523,0.379,143,88.3,-0.7,23,-4,3.7,0.2,0.415,0.385,0.184,0.34,0.106,0.11,0.399,2022-06-16
"NYY",513,31,84,82,10,0.115,0.199,0.257,0.284,0.273,0.359,0.529,0.375,150,91,0.2,29.1,2.3,4.9,0.171,0.344,0.486,0.185,0.297,0.104,0.132,0.44,2022-06-16
"HOU",467,16,58,56,8,0.101,0.173,0.184,0.297,0.267,0.349,0.451,0.35,134,90.1,-0.4,17.2,1.6,3.5,0.218,0.402,0.381,0.127,0.31,0.096,0.087,0.42,2022-06-16
"MIN",494,21,64,62,3,0.081,0.219,0.195,0.313,0.271,0.335,0.465,0.347,129,89,-0.4,15.7,0.3,3.3,0.208,0.413,0.378,0.163,0.344,0.109,0.114,0.424,2022-06-16
"CHW",537,11,79,73,8,0.071,0.21,0.134,0.368,0.3,0.36,0.434,0.346,129,88,1.6,19.2,-3,3.4,0.198,0.428,0.374,0.079,0.34,0.115,0.064,0.367,2022-06-16
"CIN",538,17,75,73,12,0.078,0.199,0.161,0.326,0.28,0.349,0.441,0.346,116,89.1,-1.1,9.1,-0.9,2.8,0.216,0.411,0.373,0.121,0.294,0.097,0.071,0.381,2022-06-16
"SDP",559,15,96,94,3,0.077,0.209,0.173,0.331,0.277,0.339,0.45,0.342,123,88.6,-0.3,14.9,1.5,3.7,0.199,0.442,0.359,0.108,0.32,0.091,0.069,0.385,2022-06-16
"CHC",488,13,44,44,4,0.084,0.178,0.155,0.308,0.269,0.335,0.425,0.33,111,87.8,-0.1,5.9,-3.9,2,0.23,0.435,0.335,0.11,0.309,0.109,0.056,0.337,2022-06-16
"BOS",467,13,58,56,8,0.079,0.188,0.159,0.292,0.255,0.33,0.413,0.326,109,88.5,1.5,6.3,-0.1,2.2,0.175,0.474,0.35,0.112,0.323,0.106,0.051,0.347,2022-06-16
"STL",589,18,74,66,7,0.08,0.197,0.151,0.301,0.26,0.327,0.411,0.325,111,87.7,-0.8,7.2,-1.5,2.7,0.219,0.44,0.341,0.127,0.337,0.102,0.06,0.358,2022-06-16
"WSN",503,19,62,60,5,0.074,0.207,0.163,0.297,0.261,0.318,0.425,0.324,105,87.7,-2.1,1.1,-5.8,1.3,0.207,0.462,0.331,0.161,0.358,0.121,0.072,0.359,2022-06-16
"BAL",451,19,60,59,4,0.078,0.244,0.213,0.25,0.218,0.294,0.432,0.316,105,90.3,-0.9,1.4,-0.8,1.5,0.187,0.367,0.446,0.145,0.354,0.123,0.101,0.438,2022-06-16
"CLE",452,7,59,54,12,0.064,0.135,0.133,0.303,0.275,0.321,0.407,0.313,105,86.2,1.5,4.2,2.5,2.2,0.165,0.493,0.342,0.057,0.346,0.088,0.042,0.311,2022-06-16
"SEA",508,14,50,47,13,0.106,0.228,0.153,0.266,0.221,0.32,0.374,0.309,107,88.3,0.8,4.9,0.2,2.2,0.211,0.415,0.375,0.116,0.291,0.1,0.089,0.352,2022-06-16
"NYM",452,13,51,49,3,0.069,0.215,0.145,0.288,0.244,0.311,0.389,0.309,103,89.2,-1.5,0,-2,1.4,0.206,0.403,0.39,0.107,0.334,0.121,0.07,0.347,2022-06-16
"KCR",475,11,54,51,4,0.082,0.181,0.143,0.277,0.243,0.304,0.386,0.302,95,89.1,-0.4,-3.2,-3.9,0.8,0.187,0.431,0.382,0.084,0.336,0.102,0.054,0.361,2022-06-16
"TEX",493,21,53,51,17,0.059,0.249,0.172,0.276,0.237,0.282,0.41,0.299,96,88.7,3.6,1.4,-2.1,1.5,0.209,0.375,0.416,0.149,0.348,0.145,0.076,0.376,2022-06-16
"TBR",444,9,51,49,10,0.088,0.209,0.131,0.284,0.236,0.307,0.367,0.298,100,87.9,-0.3,-0.4,0.4,1.4,0.156,0.485,0.358,0.082,0.335,0.109,0.049,0.327,2022-06-16
"MIA",472,18,66,64,16,0.064,0.244,0.168,0.27,0.23,0.285,0.398,0.298,94,88.4,0.8,-2.6,-1.7,1.3,0.186,0.472,0.343,0.165,0.335,0.121,0.084,0.375,2022-06-16
"SFG",472,14,55,52,7,0.097,0.256,0.164,0.258,0.21,0.299,0.373,0.297,92,87.7,1,-3.3,-6.5,0.7,0.173,0.383,0.444,0.107,0.304,0.109,0.077,0.34,2022-06-16
"ARI",498,15,61,54,8,0.086,0.231,0.164,0.256,0.216,0.292,0.38,0.294,85,87.7,3.6,-5.3,0.5,1.3,0.147,0.439,0.414,0.111,0.307,0.106,0.078,0.35,2022-06-16
"LAD",439,14,41,40,11,0.084,0.232,0.145,0.26,0.219,0.285,0.364,0.287,85,89.6,2.2,-5.6,-1,0.9,0.191,0.372,0.436,0.108,0.31,0.105,0.107,0.437,2022-06-16
"MIL",442,10,39,39,7,0.075,0.229,0.11,0.269,0.221,0.292,0.331,0.278,75,87.8,1,-12.1,-0.8,0.3,0.155,0.48,0.365,0.093,0.291,0.101,0.06,0.363,2022-06-16
"OAK",388,12,29,28,7,0.059,0.227,0.149,0.24,0.207,0.26,0.356,0.271,79,88.1,0.1,-8.9,-1.4,0.2,0.18,0.441,0.379,0.117,0.334,0.127,0.095,0.38,2022-06-16
"COL",502,8,45,40,3,0.07,0.237,0.099,0.288,0.228,0.281,0.328,0.27,59,86.9,-1.8,-27.1,-2.4,-1.2,0.202,0.513,0.285,0.081,0.358,0.107,0.046,0.356,2022-06-16
"PIT",448,13,38,35,3,0.067,0.268,0.136,0.256,0.207,0.266,0.343,0.269,71,87.7,-2.5,-17.9,-3.5,-0.6,0.155,0.447,0.399,0.112,0.342,0.121,0.075,0.367,2022-06-16
"LAA",497,10,37,37,1,0.072,0.298,0.121,0.273,0.2,0.268,0.321,0.262,69,87.8,-2,-19.7,-2,-0.6,0.207,0.385,0.408,0.081,0.323,0.13,0.075,0.322,2022-06-16
"DET",405,2,25,24,1,0.042,0.262,0.065,0.269,0.2,0.235,0.265,0.222,41,87.8,-2.1,-29.4,-2.2,-2,0.217,0.477,0.306,0.023,0.361,0.132,0.05,0.377,2022-06-16
"TOR",522,24,82,78,4,0.071,0.167,0.219,0.338,0.311,0.364,0.53,0.385,152,91,0.6,31.1,-0.5,4.9,0.211,0.426,0.363,0.168,0.298,0.096,0.089,0.462,2022-06-17
"ATL",476,32,82,79,4,0.08,0.208,0.281,0.291,0.279,0.347,0.56,0.385,145,90.7,-0.9,24.6,-0.1,4.3,0.169,0.39,0.441,0.219,0.367,0.133,0.142,0.483,2022-06-17
"PHI",512,26,84,82,6,0.102,0.188,0.246,0.306,0.283,0.36,0.529,0.382,144,88.8,-0.7,26.2,-4.5,4.1,0.203,0.421,0.376,0.193,0.336,0.103,0.106,0.406,2022-06-17
"NYY",469,28,78,76,9,0.115,0.196,0.249,0.265,0.259,0.348,0.507,0.363,141,90.9,0.3,22,2,4,0.167,0.353,0.479,0.184,0.294,0.105,0.135,0.429,2022-06-17
"MIN",457,21,62,60,1,0.077,0.217,0.205,0.32,0.28,0.34,0.484,0.357,136,89,-0.8,17.5,0.4,3.3,0.214,0.421,0.365,0.181,0.342,0.108,0.119,0.442,2022-06-17
"CHW",502,11,76,70,7,0.072,0.211,0.142,0.376,0.306,0.367,0.448,0.355,135,88.1,1.4,21.3,-3,3.5,0.204,0.434,0.362,0.087,0.343,0.118,0.069,0.383,2022-06-17
"HOU",467,16,58,56,8,0.101,0.173,0.184,0.297,0.267,0.349,0.451,0.35,134,90.1,-0.4,17.2,1.6,3.5,0.218,0.402,0.381,0.127,0.31,0.096,0.087,0.42,2022-06-17
"SDP",561,16,98,96,4,0.077,0.21,0.178,0.332,0.279,0.341,0.457,0.345,125,88.6,0.3,17.1,1.3,3.9,0.201,0.446,0.353,0.117,0.315,0.094,0.069,0.389,2022-06-17
"CIN",501,14,67,65,11,0.074,0.204,0.152,0.328,0.277,0.345,0.429,0.339,112,88.9,-0.7,6.3,-0.9,2.4,0.224,0.414,0.362,0.111,0.301,0.101,0.068,0.373,2022-06-17
"WSN",503,19,62,60,5,0.074,0.201,0.175,0.295,0.262,0.32,0.437,0.329,109,88,-2.1,3.2,-5.9,1.5,0.201,0.448,0.351,0.151,0.354,0.118,0.078,0.36,2022-06-17
"STL",551,17,69,61,7,0.078,0.2,0.151,0.304,0.262,0.328,0.412,0.326,112,87.7,-0.7,7.3,-1.4,2.6,0.219,0.441,0.34,0.129,0.344,0.106,0.061,0.368,2022-06-17
"BAL",452,20,64,63,5,0.077,0.243,0.22,0.263,0.23,0.3,0.45,0.324,111,90.5,-0.7,4.7,-0.5,1.9,0.195,0.374,0.431,0.156,0.359,0.126,0.103,0.443,2022-06-17
"BOS",510,13,61,58,8,0.078,0.186,0.147,0.297,0.257,0.331,0.404,0.323,107,88.5,1.5,5.6,-0.1,2.2,0.185,0.472,0.343,0.105,0.323,0.103,0.047,0.358,2022-06-17
"NYM",458,14,56,54,4,0.074,0.21,0.15,0.297,0.253,0.327,0.403,0.322,112,88.7,-1.5,4.9,-1.9,2,0.202,0.423,0.375,0.12,0.334,0.122,0.066,0.358,2022-06-17
"CHC",483,11,41,41,5,0.077,0.199,0.143,0.304,0.257,0.317,0.4,0.312,98,87.3,0.1,-0.8,-3.7,1.3,0.227,0.451,0.323,0.099,0.318,0.117,0.052,0.311,2022-06-17
"CLE",489,7,63,58,13,0.063,0.143,0.129,0.303,0.272,0.317,0.401,0.309,102,86.1,1.7,3,2.7,2.2,0.167,0.486,0.347,0.053,0.344,0.088,0.039,0.313,2022-06-17
"SFG",440,14,55,52,7,0.098,0.25,0.174,0.264,0.218,0.307,0.391,0.307,99,88.1,1.1,0.6,-6.1,1,0.181,0.375,0.444,0.114,0.303,0.111,0.079,0.348,2022-06-17
"KCR",475,11,54,51,4,0.082,0.181,0.143,0.277,0.243,0.304,0.386,0.302,95,89.1,-0.4,-3.2,-3.9,0.8,0.187,0.431,0.382,0.084,0.336,0.102,0.054,0.361,2022-06-17
"MIA",439,18,63,61,16,0.062,0.248,0.175,0.268,0.23,0.283,0.405,0.3,95,88.3,1.3,-1.2,-1.8,1.3,0.187,0.469,0.344,0.178,0.344,0.123,0.09,0.381,2022-06-17
"TEX",494,20,55,53,17,0.067,0.253,0.167,0.276,0.235,0.285,0.401,0.298,95,88.8,3.2,0.6,-1.9,1.5,0.207,0.381,0.411,0.146,0.353,0.147,0.075,0.37,2022-06-17
"SEA",496,14,44,42,11,0.103,0.238,0.144,0.249,0.206,0.305,0.35,0.295,97,87.8,1,-0.9,0.6,1.6,0.218,0.397,0.385,0.117,0.291,0.102,0.076,0.348,2022-06-17
"ARI",498,15,61,54,8,0.086,0.231,0.164,0.256,0.216,0.292,0.38,0.294,85,87.7,3.6,-5.3,0.5,1.3,0.147,0.439,0.414,0.111,0.307,0.106,0.078,0.35,2022-06-17
"LAD",405,14,39,38,9,0.086,0.242,0.152,0.253,0.214,0.282,0.366,0.286,84,89.4,1.8,-5.7,-0.8,0.8,0.185,0.363,0.452,0.115,0.309,0.105,0.114,0.412,2022-06-17
"TBR",434,10,49,47,9,0.078,0.226,0.135,0.27,0.223,0.288,0.358,0.285,91,87.9,-0.8,-5.3,0.1,0.9,0.151,0.49,0.359,0.093,0.343,0.112,0.05,0.328,2022-06-17
"MIL",442,11,38,38,6,0.072,0.238,0.112,0.273,0.223,0.287,0.335,0.277,74,87.8,0.7,-12.8,-0.5,0.2,0.155,0.475,0.37,0.1,0.298,0.104,0.06,0.36,2022-06-17
"LAA",465,12,39,39,2,0.067,0.301,0.137,0.288,0.214,0.273,0.351,0.275,78,88.3,-1.8,-13.4,-1.8,-0.1,0.217,0.395,0.388,0.108,0.313,0.131,0.083,0.338,2022-06-17
"PIT",448,13,38,35,3,0.067,0.268,0.136,0.256,0.207,0.266,0.343,0.269,71,87.7,-2.5,-17.9,-3.5,-0.6,0.155,0.447,0.399,0.112,0.342,0.121,0.075,0.367,2022-06-17
"OAK",424,12,33,31,7,0.054,0.219,0.141,0.239,0.206,0.255,0.347,0.265,75,87.8,0.1,-12.1,-1.5,0,0.178,0.442,0.38,0.104,0.339,0.126,0.089,0.37,2022-06-17
"COL",501,6,41,37,3,0.068,0.228,0.086,0.282,0.225,0.275,0.311,0.261,53,86.7,-1.7,-30.7,-2.4,-1.6,0.202,0.506,0.293,0.058,0.354,0.107,0.042,0.343,2022-06-17
"DET",412,1,23,22,1,0.041,0.262,0.061,0.277,0.205,0.236,0.266,0.223,41,87.9,-2.3,-29.8,-2.4,-2,0.214,0.481,0.305,0.011,0.368,0.13,0.038,0.387,2022-06-17
"TOR",524,23,82,78,4,0.071,0.164,0.213,0.34,0.313,0.366,0.525,0.384,151,91.1,0.6,30.9,-0.1,4.9,0.21,0.424,0.366,0.159,0.299,0.097,0.091,0.46,2022-06-18
"ATL",468,32,79,77,4,0.079,0.22,0.288,0.281,0.269,0.338,0.557,0.38,142,91.4,0,23.2,-0.1,4.1,0.15,0.384,0.466,0.215,0.36,0.134,0.153,0.494,2022-06-18
"PHI",559,23,87,83,8,0.111,0.2,0.212,0.31,0.273,0.357,0.486,0.365,133,88.5,-0.5,21.5,-4.8,3.8,0.208,0.442,0.35,0.173,0.333,0.103,0.102,0.403,2022-06-18
"NYY",474,28,77,75,10,0.112,0.198,0.241,0.259,0.253,0.342,0.494,0.355,135,90.3,0.5,19.3,1.7,3.7,0.174,0.368,0.458,0.19,0.312,0.107,0.137,0.416,2022-06-18
"HOU",465,18,61,58,8,0.103,0.174,0.198,0.288,0.264,0.348,0.462,0.353,136,89.9,-0.4,18.4,1.4,3.6,0.232,0.363,0.405,0.135,0.307,0.095,0.088,0.421,2022-06-18
"CHW",495,11,76,71,7,0.069,0.214,0.145,0.371,0.302,0.36,0.447,0.351,132,88.4,1.4,19.5,-2.7,3.4,0.209,0.43,0.36,0.089,0.346,0.121,0.069,0.39,2022-06-18
"MIN",455,17,55,53,0,0.077,0.202,0.184,0.316,0.275,0.335,0.459,0.345,127,89.2,-1.1,12.9,0.4,2.9,0.207,0.432,0.361,0.145,0.333,0.106,0.111,0.443,2022-06-18
"CIN",498,15,66,64,11,0.068,0.199,0.158,0.329,0.281,0.345,0.44,0.343,114,89.1,-1.2,7.4,-0.8,2.5,0.225,0.425,0.35,0.122,0.305,0.101,0.068,0.384,2022-06-18
"SDP",551,16,95,93,3,0.078,0.198,0.18,0.32,0.275,0.338,0.455,0.343,124,88.6,0.1,15.6,1.6,3.8,0.207,0.433,0.36,0.115,0.316,0.091,0.069,0.388,2022-06-18
"NYM",464,15,65,63,4,0.075,0.203,0.156,0.304,0.262,0.34,0.418,0.334,120,88.7,-1.6,9.3,-1.8,2.5,0.206,0.43,0.364,0.13,0.336,0.122,0.069,0.35,2022-06-18
"BAL",450,20,62,61,8,0.073,0.236,0.224,0.262,0.232,0.304,0.456,0.328,114,90.5,-0.1,6.8,-0.5,2.1,0.195,0.379,0.426,0.157,0.353,0.125,0.106,0.439,2022-06-18
"BOS",502,12,60,56,8,0.07,0.195,0.141,0.306,0.26,0.327,0.402,0.32,106,88.3,1.5,4.6,0,2.1,0.188,0.487,0.325,0.103,0.329,0.103,0.047,0.366,2022-06-18
"WSN",544,17,64,61,5,0.081,0.204,0.153,0.299,0.259,0.322,0.411,0.32,103,88.1,-2.2,-0.2,-6.2,1.3,0.212,0.455,0.332,0.134,0.353,0.117,0.073,0.353,2022-06-18
"STL",546,13,60,53,4,0.079,0.196,0.136,0.3,0.255,0.324,0.391,0.316,106,87.8,-1.3,2.3,-1.4,2.1,0.225,0.435,0.339,0.099,0.336,0.106,0.054,0.376,2022-06-18
"KCR",482,11,56,53,5,0.087,0.176,0.142,0.287,0.253,0.317,0.394,0.311,101,88.9,-0.2,0.5,-4,1.2,0.187,0.434,0.379,0.083,0.331,0.103,0.059,0.356,2022-06-18
"TEX",500,20,59,57,16,0.07,0.242,0.168,0.285,0.244,0.296,0.412,0.307,102,88.5,2.5,3.4,-2.2,1.7,0.196,0.405,0.399,0.147,0.351,0.143,0.067,0.362,2022-06-18
"SEA",499,13,48,46,11,0.106,0.228,0.136,0.267,0.219,0.319,0.356,0.304,103,87,1,2.8,0.6,2,0.224,0.401,0.375,0.109,0.285,0.102,0.069,0.33,2022-06-18
"MIA",443,17,61,58,17,0.065,0.244,0.167,0.276,0.234,0.292,0.401,0.303,98,87.8,1.4,0.1,-1.9,1.4,0.196,0.466,0.338,0.17,0.351,0.123,0.076,0.369,2022-06-18
"CHC",472,10,37,37,6,0.072,0.21,0.14,0.295,0.245,0.306,0.386,0.301,91,87.6,0.4,-4.8,-3.2,0.9,0.206,0.461,0.333,0.091,0.323,0.125,0.054,0.314,2022-06-18
"CLE",487,7,59,54,14,0.07,0.158,0.127,0.292,0.258,0.308,0.385,0.298,95,85.8,1.9,-0.9,2.8,1.8,0.162,0.493,0.345,0.055,0.343,0.093,0.035,0.297,2022-06-18
"MIL",446,14,43,43,7,0.072,0.242,0.132,0.285,0.235,0.296,0.368,0.293,85,88,0.4,-7.6,-0.3,0.8,0.164,0.452,0.385,0.122,0.305,0.108,0.07,0.354,2022-06-18
"COL",507,9,50,46,3,0.071,0.223,0.112,0.305,0.247,0.3,0.358,0.29,73,87.2,-1.8,-19.1,-2.4,-0.4,0.208,0.489,0.303,0.083,0.349,0.11,0.05,0.367,2022-06-18
"SFG",426,11,42,39,7,0.099,0.254,0.147,0.252,0.203,0.293,0.35,0.286,85,87.5,0.7,-6.9,-6.2,0.2,0.172,0.401,0.427,0.096,0.297,0.108,0.074,0.338,2022-06-18
