"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"SDP",17,19.2,0.274,0.06,0.46,0.327,0.854,0.462,0.25,0.288,0.067,88.9,1.17,1.83,2.66,3.12,2.77,0.5,0.358,0.56,0.122,0.409,0,0.415,2022-08-17
"ATL",23,24.1,0.214,0.112,0.37,0.262,0.87,0.348,0.182,0.47,0.032,88.1,1.19,1.85,3.28,4.63,4.29,0.3,0.317,0.602,0.102,0.397,0.106,0.394,2022-08-17
"CLE",22,22.2,0.352,0.068,0.79,0.265,0.824,0.56,0.18,0.26,0.154,89.6,0.93,2.38,2.32,2.02,2.02,0.6,0.368,0.625,0.149,0.394,0.078,0.412,2022-08-17
"BOS",16,18.1,0.347,0.042,0,0.302,0.706,0.429,0.19,0.381,0,89.9,0.87,2.45,1.04,2.33,1.97,0.8,0.365,0.611,0.179,0.42,0.023,0.419,2022-08-17
"LAD",22,22,0.27,0.09,0.82,0.218,0.781,0.393,0.214,0.393,0.091,91,1,2.45,3.2,3.5,3.28,0.2,0.34,0.708,0.11,0.436,0.123,0.491,2022-08-17
"CHW",19,18,0.312,0.078,0.5,0.348,0.833,0.348,0.217,0.435,0.05,87.4,1.28,2.5,2.17,3.09,2.73,0.6,0.386,0.675,0.148,0.354,0.021,0.319,2022-08-17
"ARI",23,20.2,0.28,0.073,0.87,0.255,0.824,0.442,0.173,0.385,0.1,90.5,1.02,2.61,3.02,3.19,2.94,0.3,0.364,0.659,0.141,0.399,0.151,0.509,2022-08-17
"WSN",23,23.1,0.245,0.113,0.77,0.317,0.673,0.438,0.156,0.406,0.077,87.4,1.46,3.09,3.93,4.46,3.84,0.3,0.29,0.538,0.108,0.405,0.046,0.354,2022-08-17
"CIN",20,23.1,0.323,0.081,1.54,0.291,0.893,0.552,0.121,0.328,0.211,86.1,1.2,3.09,3.63,2.6,2.5,0.5,0.387,0.727,0.148,0.404,0.085,0.356,2022-08-17
"MIL",19,20,0.288,0.038,1.8,0.245,0.694,0.415,0.226,0.358,0.211,89.2,0.95,3.15,4.01,2.82,2.5,0,0.375,0.65,0.153,0.399,0.057,0.453,2022-08-17
"CHC",20,27.1,0.267,0.069,0.99,0.329,0.786,0.5,0.158,0.342,0.115,88.6,1.28,3.29,3.26,3.24,2.95,0.4,0.318,0.664,0.126,0.437,0.066,0.276,2022-08-17
"NYY",19,18.2,0.253,0.127,0.48,0.239,0.664,0.457,0.196,0.348,0.063,86.2,1.18,3.38,3.6,4.17,3.9,0.1,0.31,0.582,0.121,0.348,0.021,0.298,2022-08-17
"TBR",20,21,0.258,0.056,1.29,0.351,0.806,0.397,0.241,0.362,0.143,87,1.33,3.43,3.64,3.26,3.01,0.4,0.359,0.64,0.126,0.431,0.067,0.283,2022-08-17
"SEA",17,17.2,0.316,0.105,0.51,0.326,0.694,0.341,0.182,0.477,0.048,85.7,1.3,3.57,2.49,3.51,3.03,0.5,0.384,0.618,0.166,0.383,0.023,0.273,2022-08-17
"SFG",18,15,0.273,0.091,1.2,0.359,0.792,0.6,0.2,0.2,0.25,85.4,1.47,3.6,3.85,2.9,2.86,0.1,0.305,0.682,0.167,0.386,0.049,0.439,2022-08-17
"BAL",23,22.1,0.209,0.055,0.4,0.308,0.664,0.485,0.212,0.303,0.05,86.6,1.16,4.03,2.8,3.54,3.37,0.4,0.348,0.593,0.112,0.412,0.03,0.394,2022-08-17
"TEX",20,29.2,0.246,0.103,0.91,0.286,0.698,0.5,0.175,0.325,0.115,88.6,1.28,4.25,3.85,3.84,3.59,0.1,0.32,0.643,0.114,0.376,0.05,0.388,2022-08-17
"OAK",17,17.2,0.177,0.089,0.51,0.333,0.664,0.569,0.155,0.276,0.063,87.8,1.53,5.09,3.45,4.06,3.92,0.1,0.302,0.608,0.093,0.395,0.052,0.397,2022-08-17
"COL",16,17.2,0.138,0.088,1.02,0.268,0.675,0.386,0.298,0.316,0.111,86.5,1.36,5.09,5.21,5.24,4.79,0.3,0.284,0.625,0.079,0.399,0.069,0.328,2022-08-17
"LAA",15,26,0.219,0.088,2.08,0.25,0.602,0.397,0.179,0.423,0.182,87.8,1.31,5.19,5.46,4.34,3.84,-0.1,0.326,0.561,0.11,0.454,0.115,0.359,2022-08-17
"MIA",28,31,0.219,0.137,1.16,0.378,0.763,0.402,0.25,0.348,0.125,89.1,1.87,5.23,4.66,4.51,4.47,-0.1,0.29,0.582,0.095,0.418,0.096,0.415,2022-08-17
"PIT",19,25,0.198,0.135,0.36,0.282,0.628,0.431,0.181,0.389,0.036,88.2,1.44,5.4,3.91,5.05,4.7,0.1,0.295,0.658,0.1,0.368,0.083,0.347,2022-08-17
"NYM",20,24.2,0.225,0.09,1.46,0.347,0.599,0.395,0.211,0.395,0.133,88,1.58,6.2,4.41,4.1,3.79,0.1,0.316,0.658,0.138,0.413,0.118,0.421,2022-08-17
"DET",29,26,0.192,0.083,1.04,0.349,0.567,0.482,0.2,0.318,0.111,86.5,1.62,6.23,4.11,4.15,3.94,0.1,0.345,0.675,0.104,0.437,0.07,0.314,2022-08-17
"STL",13,15.1,0.219,0.063,1.76,0.279,0.473,0.587,0.152,0.261,0.25,87,1.24,6.46,4.61,3.23,3.07,0.2,0.321,0.641,0.114,0.468,0.087,0.348,2022-08-17
"HOU",16,14.1,0.254,0.127,1.26,0.476,0.709,0.5,0.25,0.25,0.182,88.4,2.16,6.91,4.3,3.62,3.76,0,0.32,0.648,0.148,0.405,0,0.409,2022-08-17
"KCR",19,22,0.185,0.12,2.45,0.353,0.618,0.419,0.23,0.351,0.231,90.1,1.95,7.77,6.75,4.95,4.63,-0.4,0.294,0.509,0.097,0.406,0.081,0.446,2022-08-17
"TOR",27,27.2,0.218,0.073,0,0.308,0.875,0.372,0.256,0.372,0,87.6,1.16,1.3,2.25,3.8,3.67,0.6,0.33,0.727,0.105,0.446,0.038,0.333,2022-08-18
"PHI",13,11.2,0.283,0.087,0,0.345,0.857,0.345,0.241,0.414,0,83.5,1.2,1.54,1.91,3.44,3.14,0.4,0.355,0.696,0.126,0.371,0.069,0.31,2022-08-18
"ATL",26,26.1,0.226,0.104,0.34,0.271,0.878,0.366,0.183,0.451,0.031,88,1.18,1.71,3.04,4.34,4,0.4,0.315,0.623,0.106,0.396,0.099,0.394,2022-08-18
"SDP",18,20.1,0.258,0.067,0.44,0.327,0.87,0.455,0.255,0.291,0.063,88.9,1.23,1.77,2.97,3.49,3.03,0.3,0.344,0.562,0.119,0.406,0,0.411,2022-08-18
"MIN",23,25.1,0.309,0.072,0.71,0.328,0.873,0.328,0.224,0.448,0.077,89.1,1.11,1.78,2.6,3.09,2.71,0.5,0.34,0.649,0.138,0.445,0.05,0.4,2022-08-18
"CLE",18,19,0.333,0.056,0.95,0.238,0.909,0.523,0.182,0.295,0.154,89.3,0.84,1.89,2.59,2.23,2.1,0.3,0.36,0.625,0.149,0.394,0.091,0.409,2022-08-18
"LAD",26,25.1,0.277,0.089,0.71,0.21,0.802,0.397,0.19,0.413,0.077,91.2,0.95,2.13,2.99,3.49,3.2,0.3,0.322,0.663,0.108,0.431,0.125,0.469,2022-08-18
"WSN",28,27.1,0.242,0.137,0.66,0.306,0.728,0.466,0.137,0.397,0.069,87.5,1.5,2.63,4.06,4.68,4.2,0.3,0.279,0.484,0.108,0.401,0.041,0.365,2022-08-18
"MIL",23,23.1,0.315,0.054,1.54,0.226,0.732,0.421,0.211,0.368,0.19,89.7,0.9,2.7,3.63,2.73,2.39,0.1,0.36,0.663,0.157,0.408,0.07,0.474,2022-08-18
"SFG",20,19.1,0.277,0.084,0.93,0.36,0.833,0.51,0.216,0.275,0.143,86.2,1.4,2.79,3.32,3.05,2.96,0.2,0.316,0.675,0.161,0.402,0.058,0.404,2022-08-18
"ARI",21,18.1,0.243,0.081,0.98,0.25,0.814,0.367,0.163,0.469,0.087,90.9,1.09,2.95,3.55,3.99,3.54,0.1,0.362,0.703,0.133,0.399,0.16,0.52,2022-08-18
"CHC",20,26.2,0.243,0.078,1.01,0.311,0.786,0.474,0.158,0.368,0.107,88.1,1.31,3.04,3.6,3.69,3.36,0.2,0.337,0.652,0.127,0.413,0.065,0.325,2022-08-18
"STL",12,14.1,0.2,0.055,0.63,0.25,0.635,0.561,0.146,0.293,0.083,86.6,0.98,3.14,3.11,3.45,3.28,0.3,0.381,0.673,0.133,0.459,0.049,0.366,2022-08-18
"TBR",22,24.1,0.255,0.059,1.48,0.323,0.833,0.388,0.239,0.373,0.16,86.7,1.27,3.33,3.98,3.36,3.08,0.3,0.372,0.637,0.128,0.423,0.072,0.29,2022-08-18
"BOS",14,18,0.342,0.055,0,0.326,0.632,0.357,0.262,0.381,0,87.6,1,3.5,1.17,2.48,2.15,0.7,0.382,0.644,0.167,0.427,0.023,0.302,2022-08-18
"SEA",17,17.2,0.316,0.105,0.51,0.326,0.694,0.341,0.182,0.477,0.048,85.7,1.3,3.57,2.49,3.51,3.03,0.5,0.384,0.618,0.166,0.383,0.023,0.273,2022-08-18
"NYY",21,21.2,0.253,0.126,0.42,0.286,0.642,0.429,0.25,0.321,0.056,87.2,1.34,3.74,3.44,4.07,3.9,0.2,0.298,0.568,0.12,0.344,0.035,0.316,2022-08-18
"PIT",19,24,0.243,0.136,0.38,0.274,0.728,0.413,0.222,0.365,0.043,88.5,1.33,3.75,3.45,4.32,4.18,0.1,0.308,0.689,0.119,0.367,0.063,0.381,2022-08-18
"CIN",16,19,0.317,0.085,1.89,0.289,0.87,0.521,0.125,0.354,0.235,86.1,1.26,3.79,4.22,2.81,2.66,0.4,0.376,0.707,0.146,0.399,0.102,0.429,2022-08-18
"TEX",21,29,0.262,0.115,0.93,0.268,0.71,0.486,0.162,0.351,0.115,89.1,1.24,4.03,3.91,3.89,3.61,0.1,0.321,0.664,0.117,0.37,0.054,0.392,2022-08-18
"BAL",22,23.1,0.188,0.052,1.16,0.275,0.672,0.389,0.208,0.403,0.103,87.5,1.16,4.63,4.01,4.18,3.82,0.1,0.336,0.573,0.111,0.397,0.028,0.417,2022-08-18
"LAA",15,26,0.219,0.088,2.08,0.25,0.602,0.397,0.179,0.423,0.182,87.8,1.31,5.19,5.46,4.34,3.84,-0.1,0.326,0.561,0.11,0.454,0.115,0.359,2022-08-18
"OAK",19,21.1,0.173,0.102,0.42,0.333,0.655,0.565,0.145,0.29,0.05,88.2,1.59,5.48,3.68,4.45,4.21,0,0.309,0.602,0.093,0.392,0.057,0.4,2022-08-18
"HOU",18,16.1,0.241,0.152,0.55,0.447,0.736,0.479,0.292,0.229,0.091,87.1,2.08,5.51,3.79,3.99,4.29,0.1,0.316,0.671,0.154,0.399,0,0.375,2022-08-18
"MIA",25,27.2,0.192,0.138,1.3,0.361,0.733,0.4,0.259,0.341,0.138,89,1.88,5.86,5.14,4.81,4.81,-0.2,0.302,0.608,0.086,0.427,0.08,0.402,2022-08-18
"NYM",22,26,0.241,0.086,1.38,0.351,0.61,0.41,0.205,0.385,0.133,88.1,1.54,5.88,4.11,3.82,3.54,0.1,0.326,0.647,0.14,0.413,0.115,0.41,2022-08-18
"COL",15,21,0.144,0.103,0.86,0.299,0.633,0.368,0.279,0.353,0.083,88.2,1.52,6,5.02,5.47,4.96,0.1,0.264,0.588,0.088,0.415,0.072,0.362,2022-08-18
"CHW",19,22,0.267,0.069,1.64,0.397,0.691,0.364,0.227,0.409,0.148,91.7,1.64,6.14,3.98,3.43,3.09,0.4,0.343,0.723,0.141,0.378,0.119,0.448,2022-08-18
"DET",24,21,0.22,0.1,1.29,0.391,0.546,0.485,0.197,0.318,0.143,85.9,1.81,7.71,4.45,4.07,3.84,0,0.358,0.68,0.11,0.417,0.09,0.328,2022-08-18
"KCR",19,22.1,0.188,0.116,2.01,0.403,0.561,0.429,0.195,0.377,0.172,90.6,2.1,8.87,6.02,5.04,4.55,0,0.262,0.482,0.085,0.394,0.078,0.468,2022-08-18
"LAD",25,25,0.271,0.083,0.36,0.197,0.816,0.377,0.18,0.443,0.037,90.7,0.84,1.44,2.51,3.59,3.22,0.5,0.329,0.656,0.108,0.436,0.113,0.452,2022-08-19
"TOR",24,24.2,0.232,0.074,0,0.273,0.84,0.385,0.262,0.354,0,86.9,1.01,1.46,2.18,3.56,3.5,0.5,0.349,0.768,0.109,0.45,0.015,0.303,2022-08-19
"ATL",23,24.1,0.247,0.065,0.37,0.254,0.88,0.375,0.203,0.422,0.037,86.8,0.95,1.48,2.5,3.61,3.27,0.5,0.339,0.656,0.11,0.429,0.063,0.375,2022-08-19
"WSN",28,27,0.304,0.134,0,0.25,0.788,0.492,0.102,0.407,0,86.4,1.11,1.67,2.59,3.91,3.48,0.8,0.302,0.464,0.126,0.397,0.017,0.317,2022-08-19
"MIN",24,26,0.307,0.089,0.69,0.339,0.887,0.305,0.254,0.441,0.077,88.8,1.19,1.73,2.77,3.25,2.93,0.4,0.324,0.644,0.131,0.437,0.049,0.41,2022-08-19
"SDP",19,20.1,0.306,0.071,0.44,0.298,0.894,0.468,0.234,0.298,0.071,88,1.03,1.77,2.82,3.2,2.59,0.1,0.307,0.576,0.138,0.434,0,0.354,2022-08-19
"CLE",18,19,0.356,0.055,0.95,0.225,0.909,0.571,0.214,0.214,0.222,88.5,0.79,1.89,2.53,1.87,1.77,0.2,0.397,0.658,0.167,0.376,0.071,0.357,2022-08-19
"TBR",21,24,0.287,0.053,1.13,0.259,0.808,0.414,0.259,0.328,0.158,85.9,0.96,2.25,3.24,2.79,2.64,0.2,0.381,0.628,0.123,0.421,0.066,0.295,2022-08-19
"SFG",19,19.2,0.256,0.073,0.46,0.34,0.813,0.519,0.222,0.259,0.071,88.8,1.27,2.29,2.71,3.1,2.98,0.3,0.324,0.671,0.15,0.424,0.056,0.444,2022-08-19
"PHI",13,12.2,0.315,0.13,0,0.367,0.778,0.333,0.3,0.367,0,84.5,1.42,2.84,2.09,3.37,3.32,0.4,0.333,0.722,0.15,0.366,0,0.3,2022-08-19
"STL",11,12.1,0.229,0.063,0.73,0.242,0.66,0.559,0.147,0.294,0.1,85.4,0.97,2.92,3.11,3.26,3.09,0.3,0.394,0.688,0.147,0.435,0.088,0.324,2022-08-19
"CHC",25,32,0.239,0.075,0.84,0.295,0.754,0.478,0.144,0.378,0.088,88.7,1.22,3.09,3.36,3.72,3.38,0.5,0.33,0.634,0.127,0.411,0.055,0.341,2022-08-19
"TEX",18,23,0.295,0.102,1.17,0.184,0.787,0.538,0.115,0.346,0.167,87.2,0.91,3.13,3.85,3.32,3.06,0,0.323,0.727,0.121,0.382,0.077,0.327,2022-08-19
"ARI",21,19,0.238,0.088,0.95,0.288,0.755,0.358,0.151,0.491,0.077,91.8,1.26,3.32,3.59,4.24,3.71,0.1,0.337,0.675,0.108,0.407,0.148,0.556,2022-08-19
"MIL",24,24.1,0.351,0.052,1.85,0.235,0.706,0.339,0.232,0.429,0.208,88.4,0.9,3.33,3.85,2.64,2.07,0.1,0.383,0.68,0.174,0.412,0.071,0.446,2022-08-19
"PIT",18,23.1,0.23,0.1,0.39,0.277,0.699,0.455,0.227,0.318,0.048,87.9,1.24,3.47,3.11,3.89,3.76,0.1,0.349,0.7,0.135,0.378,0.061,0.364,2022-08-19
"SEA",18,18,0.284,0.095,0.5,0.267,0.645,0.348,0.174,0.478,0.045,86.8,1.11,3.5,2.67,3.76,3.25,0.3,0.357,0.581,0.157,0.427,0.022,0.261,2022-08-19
"NYY",21,22.1,0.229,0.125,0.4,0.254,0.664,0.39,0.237,0.373,0.045,87.3,1.25,3.63,3.61,4.48,4.2,0.2,0.286,0.542,0.106,0.358,0.033,0.3,2022-08-19
"CIN",20,20.2,0.29,0.086,1.74,0.321,0.82,0.491,0.164,0.345,0.211,85.1,1.4,4.35,4.32,3.17,2.94,0.3,0.365,0.656,0.135,0.392,0.088,0.368,2022-08-19
"BAL",23,24.2,0.145,0.064,1.09,0.325,0.621,0.376,0.247,0.376,0.094,88.4,1.5,4.38,4.37,4.71,4.47,0,0.316,0.582,0.099,0.406,0.023,0.419,2022-08-19
"OAK",17,21,0.182,0.101,0,0.371,0.676,0.574,0.088,0.338,0,86.9,1.71,5.14,2.97,4.59,4.18,0.3,0.321,0.576,0.101,0.386,0.057,0.371,2022-08-19
"LAA",14,22,0.202,0.101,2.05,0.238,0.583,0.412,0.176,0.412,0.179,87,1.36,5.32,5.75,4.68,4.21,-0.1,0.324,0.566,0.105,0.441,0.118,0.338,2022-08-19
"KCR",17,22.1,0.233,0.097,1.61,0.391,0.669,0.412,0.221,0.368,0.16,89.9,1.75,5.64,4.77,4.1,3.76,0.3,0.285,0.456,0.107,0.404,0.074,0.441,2022-08-19
"MIA",23,26,0.198,0.151,1.04,0.367,0.726,0.413,0.263,0.325,0.115,88.6,1.96,5.88,4.88,4.86,4.91,-0.1,0.289,0.603,0.087,0.421,0.073,0.39,2022-08-19
"NYM",22,26,0.214,0.085,1.38,0.346,0.65,0.39,0.232,0.378,0.129,89.2,1.58,5.88,4.34,4.11,3.86,0,0.324,0.615,0.131,0.424,0.11,0.415,2022-08-19
"BOS",16,18.1,0.293,0.073,0.98,0.367,0.579,0.34,0.26,0.4,0.1,89.4,1.42,6.38,3.06,3.26,2.86,0.2,0.397,0.634,0.133,0.401,0.078,0.412,2022-08-19
"HOU",18,16.1,0.247,0.136,0.55,0.479,0.694,0.449,0.286,0.265,0.077,87.8,2.14,6.61,3.66,4.05,4.04,0.2,0.323,0.63,0.16,0.389,0.02,0.388,2022-08-19
"COL",15,20.1,0.16,0.12,0.89,0.338,0.654,0.379,0.273,0.348,0.087,88.7,1.77,6.64,5.33,5.72,4.97,0,0.264,0.6,0.088,0.398,0.09,0.358,2022-08-19
"DET",23,19.2,0.225,0.079,1.37,0.356,0.485,0.525,0.197,0.279,0.176,87.3,1.58,7.32,4.13,3.43,3.39,0.1,0.382,0.719,0.118,0.437,0.097,0.355,2022-08-19
"CHW",19,21.1,0.252,0.097,1.69,0.413,0.61,0.364,0.197,0.439,0.138,90.7,1.88,8.02,4.52,4.09,3.6,0.2,0.342,0.728,0.134,0.376,0.119,0.448,2022-08-19
"MIN",23,26,0.262,0.068,0,0.353,0.875,0.318,0.303,0.379,0,88.9,1.19,1.04,1.96,3.38,3.14,0.7,0.339,0.65,0.115,0.436,0.015,0.412,2022-08-20
"LAD",23,23,0.318,0.082,0.39,0.14,0.809,0.44,0.12,0.44,0.045,88.7,0.65,1.17,2.24,3.09,2.69,0.5,0.328,0.682,0.111,0.434,0.098,0.373,2022-08-20
"SDP",19,21.1,0.273,0.068,0.42,0.275,0.898,0.471,0.235,0.294,0.067,88,0.98,1.69,3.16,3.59,2.89,0,0.283,0.557,0.118,0.447,0,0.365,2022-08-20
"CLE",20,20.1,0.321,0.051,0.89,0.178,0.909,0.532,0.191,0.277,0.154,88.6,0.69,1.77,2.82,2.49,2.15,0.2,0.397,0.667,0.163,0.387,0.064,0.319,2022-08-20
"TOR",24,25.1,0.25,0.073,0.36,0.25,0.841,0.375,0.234,0.391,0.04,86.7,0.95,1.78,2.56,3.51,3.31,0.4,0.337,0.75,0.102,0.443,0,0.277,2022-08-20
"ATL",22,22.1,0.273,0.023,0.4,0.3,0.728,0.475,0.197,0.328,0.05,87.1,0.94,2.01,1.95,2.69,2.42,0.6,0.394,0.659,0.131,0.398,0.049,0.41,2022-08-20
"WSN",27,26,0.305,0.105,0.35,0.228,0.761,0.509,0.123,0.368,0.048,88,0.96,2.08,2.88,3.58,3.04,0.7,0.315,0.457,0.127,0.409,0.034,0.379,2022-08-20
"SFG",21,21.1,0.225,0.067,0.42,0.328,0.789,0.5,0.21,0.29,0.056,88.3,1.27,2.11,2.83,3.47,3.3,0.2,0.333,0.674,0.145,0.434,0.048,0.435,2022-08-20
"TBR",21,24.1,0.287,0.053,1.11,0.254,0.798,0.39,0.271,0.339,0.15,86,0.95,2.22,3.11,2.73,2.66,0.3,0.385,0.617,0.126,0.428,0.065,0.29,2022-08-20
"SEA",21,19,0.316,0.079,0.47,0.244,0.663,0.333,0.156,0.511,0.043,85.6,0.95,2.84,2.22,3.33,2.76,0.5,0.327,0.605,0.165,0.446,0.022,0.196,2022-08-20
"CIN",21,22,0.286,0.112,0.82,0.304,0.851,0.5,0.161,0.339,0.105,86.1,1.36,2.86,3.39,3.48,3.32,0.5,0.338,0.602,0.131,0.381,0.052,0.379,2022-08-20
"TEX",18,22.2,0.3,0.1,0.79,0.216,0.693,0.528,0.132,0.34,0.111,87.8,0.97,3.18,3.2,3.23,2.99,0.2,0.3,0.667,0.119,0.384,0.057,0.321,2022-08-20
"STL",15,16,0.254,0.079,1.13,0.225,0.758,0.585,0.122,0.293,0.167,83.8,1,3.38,3.68,3.16,3.03,0.1,0.371,0.667,0.145,0.423,0.071,0.286,2022-08-20
"CHC",26,30.1,0.212,0.076,1.19,0.295,0.714,0.484,0.154,0.363,0.121,88.8,1.32,3.56,4.17,4.06,3.67,-0.1,0.322,0.591,0.128,0.417,0.054,0.337,2022-08-20
"PHI",19,19.1,0.259,0.141,0,0.34,0.733,0.32,0.28,0.4,0,83.6,1.5,3.72,2.85,4.39,4.12,0.5,0.313,0.647,0.142,0.36,0,0.3,2022-08-20
"BAL",22,23.2,0.167,0.049,0.76,0.325,0.596,0.442,0.221,0.338,0.077,88.8,1.35,3.8,3.54,4.06,3.91,0.1,0.311,0.559,0.108,0.393,0.013,0.43,2022-08-20
"MIL",26,26,0.315,0.083,1.73,0.241,0.652,0.355,0.242,0.403,0.2,90.1,1.08,3.81,4.27,3.19,2.74,-0.2,0.358,0.639,0.142,0.422,0.079,0.429,2022-08-20
"NYY",20,21.1,0.244,0.122,0.84,0.241,0.62,0.436,0.182,0.382,0.095,86.9,1.22,4.22,3.96,4.2,3.96,0,0.311,0.522,0.111,0.347,0.054,0.304,2022-08-20
"OAK",19,23.1,0.189,0.085,0,0.347,0.703,0.507,0.151,0.342,0,87.2,1.5,4.24,2.81,4.4,4,0.4,0.319,0.566,0.103,0.402,0.04,0.373,2022-08-20
"KCR",17,20.2,0.233,0.078,0.44,0.383,0.621,0.475,0.18,0.344,0.048,89.9,1.5,4.35,2.87,3.75,3.44,0.5,0.307,0.467,0.115,0.399,0.049,0.393,2022-08-20
"MIA",20,21,0.212,0.183,0.43,0.371,0.769,0.377,0.262,0.361,0.045,88.8,2.05,4.71,4.35,5.28,5.31,0.1,0.275,0.558,0.091,0.415,0.048,0.381,2022-08-20
"PIT",19,23.1,0.208,0.085,0.39,0.329,0.595,0.425,0.247,0.329,0.042,88,1.46,5.4,3.07,4.04,3.86,0.1,0.363,0.642,0.138,0.388,0.041,0.365,2022-08-20
"NYM",26,31.1,0.221,0.071,1.15,0.337,0.619,0.404,0.242,0.354,0.114,89.8,1.47,5.46,3.75,3.75,3.58,0.2,0.34,0.65,0.115,0.424,0.101,0.434,2022-08-20
"LAA",11,19.2,0.186,0.093,2.29,0.196,0.5,0.443,0.131,0.426,0.192,87.8,1.22,5.49,6.16,4.82,4.29,-0.1,0.346,0.628,0.117,0.424,0.131,0.377,2022-08-20
"DET",22,19.2,0.259,0.094,0.92,0.34,0.476,0.463,0.241,0.296,0.125,88.7,1.42,6.41,3.42,3.3,3.34,0.4,0.345,0.706,0.13,0.428,0.073,0.345,2022-08-20
"BOS",16,18.2,0.268,0.061,0.96,0.346,0.474,0.333,0.278,0.389,0.095,89.2,1.34,6.75,3.11,3.39,3,0.3,0.415,0.659,0.14,0.399,0.074,0.426,2022-08-20
"COL",17,21.1,0.176,0.118,1.27,0.313,0.67,0.394,0.212,0.394,0.115,88.8,1.64,6.75,5.64,5.62,4.75,0,0.276,0.588,0.1,0.398,0.104,0.373,2022-08-20
"HOU",21,17.1,0.202,0.169,0.52,0.463,0.64,0.509,0.255,0.236,0.077,88.8,2.37,7.27,4.56,4.92,4.97,0,0.299,0.573,0.158,0.37,0.055,0.418,2022-08-20
"ARI",23,20.2,0.206,0.093,1.74,0.359,0.559,0.364,0.167,0.47,0.129,90.8,1.74,7.4,5,4.71,4.13,-0.2,0.312,0.639,0.107,0.418,0.118,0.5,2022-08-20
"CHW",18,19.2,0.242,0.095,1.83,0.407,0.573,0.371,0.194,0.435,0.148,90.7,1.88,8.69,4.79,4.18,3.69,0.1,0.323,0.726,0.116,0.379,0.127,0.46,2022-08-20
"LAD",24,24,0.311,0.089,0.38,0.151,0.833,0.377,0.132,0.491,0.038,89.4,0.71,1.13,2.32,3.38,2.87,0.6,0.3,0.678,0.115,0.43,0.074,0.407,2022-08-21
"WSN",26,25.1,0.323,0.083,0.36,0.208,0.787,0.537,0.111,0.352,0.053,88.8,0.79,1.42,2.48,3.08,2.57,0.8,0.328,0.479,0.138,0.42,0.037,0.389,2022-08-21
"SDP",19,20.1,0.298,0.071,0.44,0.261,0.89,0.426,0.213,0.362,0.059,86.9,0.93,1.77,3.06,3.66,2.75,0.2,0.29,0.571,0.129,0.441,0,0.298,2022-08-21
"TBR",24,28.1,0.275,0.064,0.95,0.232,0.826,0.391,0.275,0.333,0.13,85.9,0.92,1.91,3.11,2.94,2.9,0.3,0.395,0.606,0.129,0.411,0.056,0.292,2022-08-21
"TOR",22,23,0.273,0.068,0.78,0.232,0.879,0.357,0.196,0.446,0.08,87.6,0.91,1.96,2.94,3.42,3.05,0.3,0.35,0.727,0.116,0.445,0.017,0.293,2022-08-21
"CLE",18,18.1,0.306,0.056,0.98,0.19,0.909,0.523,0.205,0.273,0.167,88.8,0.76,1.96,3.11,2.66,2.33,0.2,0.394,0.681,0.159,0.386,0.068,0.318,2022-08-21
"STL",18,21.1,0.213,0.088,0.42,0.164,0.769,0.564,0.091,0.345,0.053,85.5,0.8,2.11,3.11,3.82,3.68,0.4,0.324,0.613,0.122,0.429,0.036,0.268,2022-08-21
"MIN",22,24.2,0.272,0.049,0.36,0.418,0.809,0.373,0.284,0.343,0.043,90.9,1.38,2.19,2.22,3.07,2.79,0.7,0.347,0.631,0.118,0.454,0.029,0.485,2022-08-21
"SEA",21,20,0.313,0.075,0.45,0.255,0.753,0.348,0.152,0.5,0.043,85.7,0.95,2.25,2.31,3.37,2.73,0.5,0.335,0.575,0.148,0.438,0.021,0.188,2022-08-21
"MIL",26,27.1,0.287,0.074,0.99,0.203,0.688,0.303,0.242,0.455,0.1,89.4,0.88,2.3,3.37,3.57,3,0.3,0.369,0.639,0.143,0.435,0.075,0.373,2022-08-21
"SFG",24,22.2,0.183,0.065,0.4,0.294,0.752,0.426,0.265,0.309,0.048,88.7,1.19,2.38,3.11,3.91,3.87,0.2,0.335,0.624,0.124,0.428,0.043,0.435,2022-08-21
"ATL",23,23.1,0.26,0.042,0.39,0.323,0.664,0.47,0.197,0.333,0.045,87.2,1.11,2.7,2.17,3.01,2.74,0.6,0.388,0.656,0.137,0.386,0.03,0.379,2022-08-21
"CIN",20,20,0.306,0.106,0.9,0.277,0.811,0.468,0.17,0.362,0.118,87.8,1.2,3.15,3.31,3.27,3.06,0.3,0.343,0.565,0.131,0.395,0.061,0.347,2022-08-21
"TEX",17,22.2,0.292,0.09,0.79,0.212,0.677,0.519,0.148,0.333,0.111,87.6,0.93,3.18,3.16,3.19,2.94,0.2,0.293,0.64,0.116,0.378,0.056,0.315,2022-08-21
"NYY",22,23.1,0.228,0.139,0.77,0.246,0.651,0.452,0.194,0.355,0.091,88,1.33,4.24,4.18,4.47,4.37,0,0.319,0.515,0.107,0.336,0.048,0.365,2022-08-21
"OAK",24,25.1,0.19,0.103,0,0.338,0.707,0.462,0.192,0.346,0,88.7,1.54,4.26,3.03,4.61,4.29,0.4,0.29,0.534,0.106,0.403,0.063,0.425,2022-08-21
