"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"MIL",2380,80,277,269,38,0.087,0.237,0.163,0.275,0.232,0.307,0.394,0.308,95,88.8,1.1,-12.7,-7.5,6.5,0.185,0.43,0.385,0.133,0.295,0.105,0.087,0.395,2022-06-16
"SDP",2466,52,303,293,23,0.092,0.218,0.133,0.295,0.242,0.318,0.376,0.305,98,87.8,1.9,-3.4,0.2,8.6,0.191,0.445,0.365,0.086,0.312,0.101,0.059,0.356,2022-06-16
"CIN",2313,59,277,268,34,0.08,0.229,0.14,0.29,0.239,0.309,0.379,0.304,89,88.4,-3.7,-35.4,-8.8,3.8,0.218,0.422,0.36,0.106,0.32,0.109,0.066,0.372,2022-06-16
"CHW",2316,54,254,239,31,0.065,0.201,0.128,0.296,0.251,0.308,0.379,0.302,98,89.3,3.5,-2.7,-13.2,5.9,0.186,0.452,0.362,0.09,0.351,0.114,0.077,0.399,2022-06-16
"BAL",2416,66,259,246,33,0.077,0.238,0.148,0.28,0.23,0.3,0.378,0.298,92,89,0.9,-19.8,-12.5,4.5,0.209,0.394,0.397,0.104,0.35,0.123,0.082,0.4,2022-06-16
"ARI",2409,74,264,246,27,0.095,0.247,0.161,0.263,0.217,0.298,0.378,0.298,87,88.3,8.8,-27.5,1.9,6,0.17,0.443,0.387,0.125,0.291,0.105,0.076,0.37,2022-06-16
"TEX",2308,78,267,250,57,0.072,0.231,0.152,0.276,0.235,0.293,0.387,0.298,95,89.1,12.7,-0.7,-13.9,6,0.201,0.398,0.401,0.123,0.327,0.133,0.077,0.393,2022-06-16
"TBR",2276,58,258,245,44,0.078,0.231,0.142,0.281,0.232,0.296,0.374,0.294,97,89.1,2.3,-5.5,1.9,7,0.2,0.463,0.337,0.111,0.321,0.119,0.061,0.382,2022-06-16
"KCR",2307,46,236,222,33,0.078,0.202,0.128,0.283,0.238,0.3,0.366,0.294,89,89.2,1.5,-27.3,-13.6,3.2,0.188,0.426,0.385,0.073,0.331,0.11,0.067,0.385,2022-06-16
"PIT",2235,55,212,197,28,0.084,0.251,0.133,0.276,0.221,0.29,0.354,0.285,82,88.2,-5,-53.1,-15.4,1,0.197,0.436,0.367,0.103,0.305,0.105,0.071,0.381,2022-06-16
"OAK",2292,46,208,192,41,0.073,0.236,0.122,0.261,0.211,0.275,0.333,0.27,78,88.5,-1.2,-58,0.8,1.5,0.196,0.453,0.351,0.085,0.327,0.121,0.063,0.358,2022-06-16
"DET",2181,31,168,162,12,0.065,0.243,0.096,0.281,0.219,0.276,0.315,0.263,69,87.3,-9.6,-85.1,-8.3,-2.6,0.203,0.447,0.35,0.06,0.358,0.124,0.059,0.344,2022-06-16
"ATL",2412,97,308,291,30,0.081,0.25,0.195,0.298,0.249,0.316,0.444,0.329,108,89.8,0.9,24.9,-11.4,10.1,0.189,0.412,0.399,0.153,0.348,0.133,0.115,0.429,2022-06-17
"NYY",2369,101,315,297,38,0.098,0.214,0.189,0.274,0.246,0.324,0.435,0.329,117,90.6,-0.6,44.6,7.5,13.1,0.194,0.408,0.397,0.159,0.318,0.108,0.113,0.438,2022-06-17
"TOR",2376,79,288,280,21,0.081,0.207,0.172,0.299,0.258,0.325,0.43,0.329,112,90.4,0.2,33,-5.1,10.6,0.202,0.436,0.362,0.132,0.315,0.11,0.089,0.442,2022-06-17
"LAD",2364,74,315,296,41,0.105,0.214,0.172,0.29,0.246,0.328,0.419,0.326,111,89.2,6.8,38.8,-3.4,12.2,0.214,0.381,0.406,0.115,0.281,0.098,0.092,0.411,2022-06-17
"PHI",2430,84,314,299,38,0.084,0.228,0.176,0.299,0.253,0.321,0.429,0.326,107,89,2.9,23.4,-15.6,9.6,0.21,0.419,0.37,0.139,0.343,0.115,0.087,0.403,2022-06-17
"NYM",2486,61,327,312,27,0.082,0.198,0.142,0.309,0.263,0.335,0.405,0.324,114,88.1,-1.4,38.9,-6.5,12.4,0.211,0.442,0.347,0.102,0.325,0.105,0.064,0.364,2022-06-17
"MIN",2437,74,286,274,13,0.091,0.222,0.156,0.299,0.251,0.324,0.407,0.321,111,90,-6.4,22.2,-2.4,10,0.204,0.416,0.38,0.119,0.309,0.103,0.101,0.421,2022-06-17
"BOS",2461,62,303,294,19,0.074,0.207,0.157,0.304,0.257,0.319,0.414,0.319,104,89.4,1.6,13.1,-0.8,9.3,0.203,0.423,0.374,0.096,0.34,0.12,0.085,0.403,2022-06-17
"HOU",2353,80,264,257,33,0.094,0.198,0.172,0.267,0.237,0.315,0.409,0.317,110,89.1,-2.7,24.8,10.3,11.3,0.205,0.401,0.394,0.124,0.311,0.104,0.083,0.406,2022-06-17
"STL",2482,66,311,295,47,0.083,0.192,0.145,0.294,0.254,0.322,0.399,0.317,107,87.5,4,23.3,-4.1,11,0.199,0.41,0.391,0.096,0.351,0.107,0.063,0.35,2022-06-17
"SFG",2358,73,304,289,28,0.098,0.224,0.16,0.282,0.239,0.321,0.399,0.316,105,88.7,2.6,16.8,-30.5,7.1,0.193,0.425,0.382,0.124,0.294,0.108,0.078,0.385,2022-06-17
"CHC",2401,64,268,249,41,0.091,0.228,0.152,0.295,0.242,0.318,0.394,0.313,98,88.7,0.6,-3.9,-18,6.4,0.194,0.462,0.344,0.117,0.315,0.114,0.07,0.384,2022-06-17
"COL",2444,54,284,267,13,0.077,0.209,0.13,0.311,0.258,0.32,0.388,0.312,86,86.9,-5.3,-46.6,-20.4,1.9,0.203,0.47,0.327,0.097,0.338,0.104,0.06,0.351,2022-06-17
"LAA",2408,80,277,268,32,0.083,0.255,0.163,0.297,0.24,0.31,0.403,0.312,104,89,-4.9,4.8,-4.4,7.9,0.206,0.412,0.382,0.136,0.291,0.113,0.095,0.373,2022-06-17
"MIA",2296,69,276,263,41,0.081,0.235,0.156,0.295,0.243,0.312,0.399,0.312,103,88.3,-2,6.9,-6,8.4,0.203,0.455,0.342,0.132,0.342,0.121,0.081,0.373,2022-06-17
"SEA",2432,67,254,245,36,0.096,0.224,0.146,0.281,0.234,0.318,0.38,0.309,107,87.9,-4.1,14.4,-1.9,9.2,0.21,0.414,0.375,0.111,0.302,0.106,0.078,0.359,2022-06-17
"MIL",2417,81,281,273,38,0.086,0.239,0.162,0.278,0.233,0.307,0.395,0.308,95,88.7,1,-12.5,-7.5,6.7,0.186,0.43,0.383,0.133,0.296,0.106,0.086,0.393,2022-06-17
"WSN",2473,52,269,257,26,0.08,0.194,0.125,0.3,0.254,0.318,0.379,0.308,94,87.3,-8.3,-24.8,-29,3.3,0.213,0.471,0.316,0.095,0.338,0.108,0.065,0.357,2022-06-17
"CLE",2224,47,275,263,41,0.079,0.179,0.14,0.288,0.251,0.313,0.391,0.308,101,87.6,4.8,6.8,6.8,8.6,0.186,0.45,0.364,0.079,0.325,0.088,0.056,0.344,2022-06-17
"SDP",2509,54,309,299,24,0.092,0.218,0.135,0.296,0.243,0.319,0.379,0.307,99,87.8,2.1,0,0.3,9.1,0.191,0.443,0.366,0.088,0.311,0.101,0.059,0.358,2022-06-17
"CIN",2313,59,277,268,34,0.08,0.229,0.14,0.29,0.239,0.309,0.379,0.304,89,88.4,-3.7,-35.4,-8.8,3.8,0.218,0.422,0.36,0.106,0.32,0.109,0.066,0.372,2022-06-17
"CHW",2316,54,254,239,31,0.065,0.201,0.128,0.296,0.251,0.308,0.379,0.302,98,89.3,3.5,-2.7,-13.2,5.9,0.186,0.452,0.362,0.09,0.351,0.114,0.077,0.399,2022-06-17
"BAL",2459,67,269,256,34,0.076,0.237,0.149,0.282,0.231,0.3,0.381,0.3,93,88.9,1.2,-17.4,-12.5,4.9,0.21,0.395,0.395,0.104,0.351,0.123,0.082,0.4,2022-06-17
"ARI",2409,74,264,246,27,0.095,0.247,0.161,0.263,0.217,0.298,0.378,0.298,87,88.3,8.8,-27.5,1.9,6,0.17,0.443,0.387,0.125,0.291,0.105,0.076,0.37,2022-06-17
"TEX",2343,78,270,253,57,0.073,0.231,0.151,0.275,0.233,0.293,0.384,0.297,94,89.1,12.4,-2.9,-14,5.8,0.2,0.399,0.401,0.122,0.327,0.133,0.076,0.392,2022-06-17
"KCR",2307,46,236,222,33,0.078,0.202,0.128,0.283,0.238,0.3,0.366,0.294,89,89.2,1.5,-27.3,-13.6,3.2,0.188,0.426,0.385,0.073,0.331,0.11,0.067,0.385,2022-06-17
"TBR",2307,59,259,246,44,0.078,0.231,0.141,0.279,0.23,0.294,0.372,0.292,96,89.1,1.9,-9.2,1.8,6.7,0.199,0.465,0.336,0.112,0.322,0.119,0.061,0.38,2022-06-17
"PIT",2235,55,212,197,28,0.084,0.251,0.133,0.276,0.221,0.29,0.354,0.285,82,88.2,-5,-53.1,-15.4,1,0.197,0.436,0.367,0.103,0.305,0.105,0.071,0.381,2022-06-17
"OAK",2328,46,212,195,41,0.072,0.235,0.121,0.26,0.211,0.274,0.331,0.268,77,88.4,-1.2,-61.1,0.8,1.3,0.195,0.453,0.352,0.083,0.328,0.121,0.063,0.356,2022-06-17
"DET",2217,31,169,163,12,0.064,0.242,0.095,0.281,0.22,0.275,0.315,0.263,69,87.4,-9.8,-87.1,-8.6,-2.8,0.204,0.446,0.351,0.059,0.358,0.124,0.059,0.346,2022-06-17
"NYY",2415,105,327,309,39,0.098,0.214,0.192,0.276,0.248,0.327,0.44,0.332,119,90.5,-0.5,51.2,7.5,14,0.196,0.409,0.395,0.163,0.32,0.108,0.114,0.437,2022-06-18
"TOR",2412,80,291,283,21,0.081,0.206,0.171,0.297,0.257,0.324,0.428,0.328,111,90.4,0.2,31,-4.9,10.6,0.201,0.438,0.361,0.132,0.315,0.11,0.089,0.443,2022-06-18
"ATL",2447,97,308,291,30,0.082,0.251,0.193,0.295,0.246,0.315,0.439,0.327,107,89.8,0.9,21,-11.4,9.9,0.188,0.412,0.4,0.151,0.347,0.133,0.115,0.431,2022-06-18
"PHI",2515,86,327,310,40,0.087,0.228,0.175,0.298,0.252,0.321,0.427,0.326,107,89,3.2,24.2,-16.4,9.9,0.21,0.422,0.368,0.139,0.341,0.114,0.088,0.405,2022-06-18
"LAD",2405,75,316,297,42,0.104,0.213,0.172,0.288,0.246,0.327,0.417,0.325,111,89.2,7,37.7,-3.7,12.2,0.212,0.38,0.408,0.113,0.283,0.098,0.093,0.411,2022-06-18
"NYM",2526,63,337,322,27,0.082,0.197,0.142,0.309,0.263,0.336,0.405,0.325,114,88,-1.6,41.3,-6.5,12.8,0.211,0.443,0.347,0.104,0.326,0.106,0.064,0.364,2022-06-18
"MIN",2474,75,288,276,13,0.09,0.22,0.158,0.299,0.251,0.324,0.409,0.322,111,90,-6.6,23.1,-2.4,10.2,0.203,0.417,0.381,0.118,0.309,0.103,0.102,0.424,2022-06-18
"HOU",2393,85,277,269,33,0.094,0.197,0.176,0.267,0.239,0.317,0.416,0.321,113,89.1,-2.9,31.2,10.3,12.1,0.207,0.398,0.395,0.13,0.31,0.103,0.083,0.406,2022-06-18
"BOS",2496,62,309,299,20,0.074,0.207,0.157,0.306,0.259,0.32,0.415,0.32,105,89.4,1.8,14.9,-0.8,9.6,0.205,0.424,0.371,0.095,0.34,0.119,0.086,0.405,2022-06-18
"STL",2521,67,316,300,47,0.083,0.192,0.146,0.294,0.255,0.323,0.401,0.318,107,87.6,4.1,25.5,-4.3,11.3,0.202,0.408,0.391,0.096,0.349,0.106,0.063,0.354,2022-06-18
"SFG",2392,75,306,291,28,0.098,0.226,0.162,0.281,0.238,0.321,0.4,0.317,105,88.7,2.2,17.2,-31,7.2,0.193,0.426,0.381,0.126,0.293,0.108,0.079,0.386,2022-06-18
"COL",2484,57,294,277,13,0.076,0.209,0.134,0.313,0.26,0.323,0.394,0.315,88,87,-5.4,-41.1,-20.7,2.6,0.203,0.469,0.328,0.1,0.339,0.105,0.061,0.353,2022-06-18
"MIA",2339,70,280,266,42,0.081,0.236,0.155,0.296,0.244,0.313,0.399,0.313,104,88.3,-2,8.3,-6.1,8.7,0.205,0.455,0.34,0.132,0.343,0.121,0.08,0.371,2022-06-18
"CHC",2430,64,269,250,42,0.09,0.229,0.15,0.294,0.241,0.317,0.391,0.311,97,88.7,0.8,-7.1,-18.1,6.2,0.192,0.464,0.344,0.115,0.315,0.114,0.07,0.382,2022-06-18
"LAA",2441,80,278,269,32,0.083,0.256,0.162,0.296,0.239,0.308,0.401,0.31,102,89.1,-4.9,1.5,-4.2,7.6,0.206,0.412,0.383,0.134,0.292,0.114,0.094,0.373,2022-06-18
"SEA",2469,68,262,253,36,0.096,0.223,0.146,0.283,0.236,0.319,0.382,0.31,108,87.9,-4.2,17,-1.9,9.6,0.212,0.415,0.373,0.111,0.301,0.106,0.077,0.357,2022-06-18
"MIL",2453,84,286,278,39,0.086,0.24,0.164,0.277,0.232,0.307,0.397,0.309,96,88.7,0.8,-12.1,-7.5,6.8,0.186,0.43,0.384,0.136,0.297,0.107,0.087,0.391,2022-06-18
"WSN",2556,55,279,266,26,0.081,0.195,0.126,0.3,0.254,0.319,0.38,0.308,95,87.4,-8.5,-24.1,-29.9,3.6,0.214,0.469,0.317,0.097,0.338,0.108,0.066,0.356,2022-06-18
"SDP",2544,55,313,303,24,0.092,0.216,0.136,0.295,0.244,0.319,0.38,0.307,100,87.9,2.1,0.9,0.5,9.4,0.193,0.441,0.366,0.088,0.311,0.1,0.059,0.358,2022-06-18
"CLE",2262,47,277,265,42,0.079,0.179,0.138,0.287,0.25,0.311,0.388,0.306,100,87.6,5,4,7,8.5,0.185,0.452,0.364,0.078,0.326,0.089,0.055,0.343,2022-06-18
"CIN",2348,62,281,272,34,0.08,0.229,0.142,0.289,0.239,0.309,0.381,0.305,89,88.4,-4.3,-35.4,-8.9,3.9,0.218,0.423,0.359,0.11,0.32,0.109,0.066,0.373,2022-06-18
"CHW",2350,55,257,242,31,0.064,0.203,0.128,0.297,0.251,0.307,0.379,0.301,97,89.3,3.5,-4.1,-13.4,5.8,0.185,0.455,0.36,0.091,0.352,0.115,0.077,0.401,2022-06-18
"ARI",2447,76,271,251,27,0.095,0.245,0.161,0.264,0.219,0.299,0.38,0.299,88,88.3,8.9,-26,2,6.4,0.169,0.442,0.39,0.125,0.291,0.105,0.075,0.368,2022-06-18
"BAL",2491,67,270,257,37,0.075,0.238,0.148,0.282,0.231,0.3,0.379,0.299,93,89,1.8,-18.8,-12.6,4.8,0.211,0.394,0.395,0.103,0.352,0.124,0.083,0.4,2022-06-18
"TEX",2386,79,277,260,57,0.074,0.231,0.152,0.276,0.235,0.295,0.386,0.298,95,89.1,12.1,-0.8,-14.3,6.2,0.198,0.401,0.4,0.121,0.327,0.133,0.075,0.391,2022-06-18
"KCR",2349,47,241,227,34,0.078,0.201,0.127,0.284,0.239,0.302,0.366,0.295,90,89.2,1.6,-25.8,-13.9,3.5,0.188,0.427,0.385,0.074,0.331,0.11,0.068,0.383,2022-06-18
"TBR",2340,59,259,246,44,0.077,0.234,0.139,0.281,0.23,0.294,0.37,0.292,95,89.1,1.4,-11.3,1.9,6.6,0.201,0.463,0.336,0.11,0.323,0.119,0.06,0.382,2022-06-18
"PIT",2265,55,212,197,28,0.084,0.252,0.131,0.274,0.219,0.288,0.35,0.283,80,88.2,-5.1,-58.2,-15.6,0.5,0.197,0.436,0.366,0.102,0.306,0.106,0.07,0.381,2022-06-18
"OAK",2365,46,213,195,41,0.073,0.238,0.12,0.261,0.21,0.274,0.329,0.268,77,88.4,-1.3,-63.5,0.8,1.1,0.195,0.453,0.352,0.083,0.328,0.122,0.062,0.355,2022-06-18
"DET",2248,31,169,163,12,0.063,0.242,0.094,0.28,0.219,0.274,0.313,0.261,68,87.4,-10,-90.9,-8.9,-3.1,0.203,0.448,0.349,0.058,0.359,0.124,0.058,0.346,2022-06-18
"NYY",2453,105,331,313,39,0.098,0.213,0.191,0.277,0.248,0.327,0.438,0.331,119,90.4,-0.5,51.1,7.8,14.1,0.196,0.411,0.393,0.162,0.32,0.107,0.112,0.434,2022-06-19
"ATL",2485,98,311,294,30,0.082,0.251,0.192,0.296,0.246,0.315,0.438,0.327,107,89.9,0.9,20.7,-11.6,9.9,0.19,0.411,0.399,0.151,0.347,0.133,0.115,0.431,2022-06-19
"LAD",2447,76,323,303,42,0.105,0.213,0.172,0.29,0.247,0.328,0.419,0.327,112,89.2,6.9,40.9,-3.7,12.7,0.213,0.378,0.409,0.113,0.284,0.098,0.093,0.411,2022-06-19
"TOR",2446,80,291,283,21,0.081,0.209,0.169,0.296,0.255,0.323,0.425,0.326,110,90.4,0.3,28.1,-4.9,10.4,0.202,0.437,0.361,0.131,0.315,0.11,0.088,0.442,2022-06-19
"NYM",2559,64,340,325,27,0.082,0.196,0.142,0.307,0.262,0.335,0.404,0.325,114,88.1,-1.6,40.3,-6.7,12.8,0.21,0.443,0.347,0.104,0.326,0.105,0.064,0.365,2022-06-19
"PHI",2556,87,329,312,41,0.087,0.227,0.174,0.296,0.25,0.321,0.424,0.324,106,88.9,2.9,21.4,-16.8,9.7,0.207,0.424,0.369,0.138,0.34,0.112,0.087,0.403,2022-06-19
"MIN",2520,77,299,287,13,0.09,0.22,0.159,0.301,0.253,0.326,0.411,0.323,112,90,-6.8,27.1,-2.4,10.8,0.203,0.418,0.379,0.119,0.309,0.104,0.102,0.423,2022-06-19
"STL",2568,70,327,311,47,0.084,0.192,0.149,0.296,0.256,0.325,0.405,0.32,109,87.6,4.1,30.9,-4.5,12,0.2,0.409,0.391,0.098,0.348,0.106,0.064,0.353,2022-06-19
"HOU",2423,85,277,269,33,0.094,0.198,0.174,0.266,0.237,0.315,0.412,0.318,111,89.1,-3,27.1,10.4,11.8,0.205,0.399,0.395,0.128,0.311,0.104,0.082,0.403,2022-06-19
"BOS",2532,62,311,301,20,0.075,0.207,0.155,0.305,0.257,0.319,0.412,0.318,104,89.5,1.8,12.2,-0.9,9.4,0.204,0.428,0.368,0.095,0.339,0.119,0.086,0.407,2022-06-19
"SFG",2438,77,313,298,30,0.1,0.225,0.163,0.282,0.239,0.322,0.401,0.318,106,88.7,2.6,20.5,-31.6,7.7,0.195,0.426,0.379,0.127,0.292,0.107,0.08,0.386,2022-06-19
"COL",2519,60,299,282,13,0.076,0.208,0.137,0.312,0.26,0.322,0.397,0.316,89,86.9,-5.5,-39.6,-20.8,2.8,0.204,0.469,0.328,0.104,0.339,0.104,0.062,0.355,2022-06-19
"CHC",2468,65,275,255,43,0.09,0.231,0.15,0.297,0.243,0.318,0.393,0.312,98,88.7,1,-4.6,-18.4,6.5,0.191,0.467,0.342,0.116,0.316,0.115,0.069,0.381,2022-06-19
"MIA",2371,70,282,268,47,0.081,0.239,0.154,0.295,0.242,0.311,0.396,0.31,102,88.3,-1.1,5.1,-6.1,8.5,0.205,0.455,0.341,0.131,0.343,0.121,0.08,0.374,2022-06-19
"MIL",2498,86,293,285,40,0.087,0.239,0.165,0.278,0.233,0.308,0.399,0.31,97,88.7,1,-9.2,-7.3,7.3,0.187,0.43,0.383,0.137,0.298,0.106,0.087,0.389,2022-06-19
"LAA",2515,83,285,276,33,0.082,0.255,0.163,0.294,0.237,0.306,0.401,0.309,102,89.1,-4.7,-0.6,-4.4,7.6,0.206,0.408,0.386,0.133,0.294,0.114,0.095,0.375,2022-06-19
"SDP",2584,56,317,307,24,0.092,0.216,0.138,0.296,0.244,0.32,0.382,0.308,100,87.9,2.1,2.9,0.6,9.7,0.194,0.44,0.367,0.088,0.312,0.1,0.06,0.359,2022-06-19
"SEA",2545,69,264,255,38,0.095,0.223,0.144,0.281,0.234,0.317,0.378,0.308,106,87.8,-3.8,13.3,-1.9,9.4,0.213,0.413,0.375,0.109,0.302,0.106,0.077,0.354,2022-06-19
"WSN",2592,55,280,267,26,0.08,0.196,0.124,0.299,0.253,0.317,0.377,0.306,93,87.4,-9.1,-29.1,-30.2,3.2,0.213,0.469,0.317,0.095,0.338,0.108,0.065,0.356,2022-06-19
"CIN",2386,62,284,274,34,0.08,0.228,0.141,0.29,0.239,0.309,0.38,0.304,88,88.3,-4.5,-37.5,-9.2,3.8,0.22,0.423,0.356,0.109,0.321,0.109,0.066,0.372,2022-06-19
"CLE",2294,47,278,265,42,0.078,0.18,0.137,0.285,0.247,0.309,0.384,0.303,98,87.5,5.1,-1,7.2,8.1,0.184,0.45,0.366,0.077,0.326,0.09,0.054,0.34,2022-06-19
"CHW",2392,55,264,248,31,0.063,0.204,0.127,0.298,0.252,0.307,0.378,0.301,97,89.3,3.5,-4.1,-13.7,5.9,0.183,0.459,0.357,0.09,0.352,0.114,0.076,0.401,2022-06-19
"TEX",2422,81,284,264,57,0.073,0.231,0.153,0.277,0.236,0.295,0.389,0.299,96,89.1,12.1,0.9,-14.9,6.4,0.2,0.401,0.399,0.123,0.327,0.133,0.076,0.391,2022-06-19
"BAL",2532,67,276,263,38,0.075,0.238,0.147,0.283,0.231,0.3,0.378,0.298,92,88.9,1.9,-19.5,-12.9,4.9,0.21,0.395,0.396,0.101,0.352,0.123,0.083,0.398,2022-06-19
"ARI",2478,76,272,252,27,0.094,0.245,0.16,0.263,0.218,0.297,0.378,0.297,87,88.3,9,-30,2.1,6.1,0.169,0.441,0.39,0.123,0.291,0.105,0.075,0.367,2022-06-19
"KCR",2389,47,243,229,34,0.079,0.203,0.127,0.285,0.239,0.302,0.365,0.295,90,89.2,1.5,-26.4,-14.2,3.5,0.188,0.426,0.386,0.073,0.33,0.111,0.067,0.381,2022-06-19
"TBR",2383,60,266,253,44,0.076,0.233,0.14,0.284,0.233,0.296,0.373,0.294,97,89.1,1.4,-7.9,1.7,7.1,0.204,0.459,0.336,0.11,0.323,0.119,0.061,0.383,2022-06-19
"PIT",2304,57,217,202,29,0.085,0.252,0.132,0.274,0.219,0.289,0.352,0.284,81,88.3,-5,-57.2,-15.6,0.8,0.195,0.436,0.369,0.103,0.307,0.106,0.071,0.383,2022-06-19
"DET",2293,34,183,175,12,0.063,0.241,0.1,0.285,0.224,0.278,0.323,0.267,72,87.5,-10.2,-82.5,-8.8,-2.1,0.205,0.444,0.351,0.062,0.36,0.124,0.059,0.347,2022-06-19
"OAK",2396,46,213,195,41,0.073,0.238,0.119,0.258,0.208,0.272,0.327,0.266,76,88.3,-1.4,-67.3,0.6,0.8,0.194,0.455,0.351,0.082,0.328,0.121,0.061,0.354,2022-06-19
"NYY",2496,110,340,322,40,0.098,0.215,0.195,0.277,0.249,0.328,0.444,0.334,121,90.5,-0.8,57.3,8.1,14.9,0.195,0.408,0.396,0.166,0.32,0.108,0.115,0.436,2022-06-20
"TOR",2486,84,301,293,22,0.083,0.21,0.173,0.295,0.255,0.324,0.428,0.328,111,90.4,0.4,32,-5.1,10.9,0.201,0.436,0.364,0.134,0.314,0.11,0.09,0.441,2022-06-20
"ATL",2522,100,317,300,32,0.081,0.252,0.194,0.296,0.246,0.314,0.44,0.327,107,89.9,1.4,22.1,-11.3,10.2,0.19,0.409,0.401,0.151,0.348,0.133,0.116,0.433,2022-06-20
"LAD",2483,77,326,305,44,0.104,0.215,0.172,0.291,0.247,0.328,0.419,0.326,111,89.2,7.4,40.7,-4,12.8,0.213,0.378,0.409,0.113,0.285,0.1,0.094,0.413,2022-06-20
"NYM",2594,64,342,327,27,0.082,0.197,0.142,0.307,0.261,0.334,0.403,0.324,113,88.2,-1.6,38.9,-6.8,12.7,0.21,0.445,0.345,0.103,0.326,0.105,0.064,0.367,2022-06-20
"PHI",2592,87,332,314,41,0.087,0.225,0.171,0.294,0.249,0.319,0.421,0.322,105,88.9,2.9,17.6,-17,9.4,0.205,0.426,0.369,0.135,0.339,0.112,0.086,0.405,2022-06-20
"MIN",2553,77,300,287,13,0.09,0.22,0.157,0.299,0.251,0.324,0.409,0.322,111,90,-6.9,24.2,-2.6,10.5,0.202,0.419,0.379,0.118,0.309,0.104,0.101,0.423,2022-06-20
"STL",2606,71,331,315,49,0.084,0.195,0.149,0.296,0.256,0.325,0.405,0.32,109,87.7,4.1,30.8,-4.5,12.2,0.2,0.408,0.392,0.098,0.346,0.106,0.064,0.354,2022-06-20
"BOS",2569,64,317,307,20,0.075,0.207,0.156,0.305,0.258,0.32,0.413,0.319,105,89.4,1.8,14.3,-0.7,9.7,0.205,0.428,0.367,0.097,0.338,0.119,0.085,0.407,2022-06-20
"HOU",2457,87,281,273,33,0.094,0.197,0.175,0.266,0.238,0.315,0.413,0.319,111,89,-3.5,27.9,10.3,12,0.206,0.397,0.397,0.129,0.311,0.103,0.081,0.399,2022-06-20
"COL",2557,62,307,290,13,0.077,0.208,0.139,0.312,0.261,0.324,0.4,0.318,90,87,-5.5,-36.9,-21.5,3.2,0.202,0.471,0.328,0.106,0.339,0.104,0.062,0.356,2022-06-20
"SFG",2475,78,316,301,30,0.101,0.225,0.163,0.28,0.238,0.322,0.4,0.318,106,88.7,2.6,20.2,-32.2,7.7,0.195,0.428,0.377,0.128,0.29,0.107,0.08,0.384,2022-06-20
"CHC",2503,65,275,255,43,0.089,0.231,0.148,0.297,0.242,0.318,0.39,0.311,97,88.6,0.6,-7.3,-18.6,6.4,0.19,0.468,0.342,0.115,0.316,0.115,0.069,0.379,2022-06-20
"MIL",2540,88,299,291,40,0.088,0.238,0.166,0.277,0.233,0.309,0.4,0.311,97,88.7,0.9,-7.7,-7.2,7.6,0.186,0.427,0.386,0.137,0.297,0.106,0.086,0.389,2022-06-20
"MIA",2409,71,288,274,49,0.081,0.24,0.153,0.295,0.242,0.311,0.395,0.31,102,88.2,-1.2,4.5,-5.9,8.6,0.204,0.456,0.34,0.131,0.344,0.121,0.079,0.371,2022-06-20
"SDP",2624,58,320,310,24,0.092,0.215,0.139,0.296,0.245,0.32,0.384,0.309,101,87.9,2.1,4.7,0.6,10.1,0.194,0.439,0.367,0.09,0.311,0.1,0.06,0.36,2022-06-20
"LAA",2550,84,289,279,34,0.08,0.256,0.163,0.294,0.238,0.305,0.4,0.309,101,89.1,-4.5,-1.4,-4.2,7.7,0.207,0.407,0.386,0.133,0.295,0.114,0.095,0.375,2022-06-20
"WSN",2633,57,289,276,27,0.081,0.195,0.126,0.3,0.254,0.319,0.38,0.308,95,87.5,-9.1,-25.7,-30.6,3.7,0.213,0.47,0.318,0.097,0.338,0.108,0.065,0.356,2022-06-20
"SEA",2577,69,264,255,38,0.095,0.224,0.143,0.279,0.232,0.315,0.374,0.306,104,87.7,-3.9,8.9,-2,9.1,0.211,0.412,0.376,0.107,0.302,0.107,0.076,0.352,2022-06-20
"CLE",2339,48,283,270,43,0.079,0.183,0.138,0.287,0.248,0.31,0.386,0.304,99,87.5,5.2,1.4,7.5,8.5,0.186,0.448,0.367,0.077,0.327,0.09,0.054,0.339,2022-06-20
"CIN",2423,62,287,277,34,0.08,0.228,0.139,0.289,0.238,0.309,0.377,0.303,88,88.2,-4.7,-39.9,-9.5,3.6,0.22,0.423,0.356,0.107,0.321,0.109,0.065,0.37,2022-06-20
"CHW",2430,55,267,251,31,0.064,0.205,0.127,0.298,0.251,0.307,0.377,0.301,97,89.3,3.5,-4.6,-14,5.9,0.183,0.459,0.358,0.089,0.353,0.114,0.076,0.401,2022-06-20
"TEX",2457,82,287,267,59,0.074,0.23,0.152,0.276,0.235,0.294,0.387,0.298,95,89.2,12.5,-0.5,-15,6.4,0.2,0.401,0.4,0.122,0.327,0.133,0.076,0.395,2022-06-20
"ARI",2512,80,279,259,28,0.093,0.244,0.163,0.262,0.218,0.297,0.381,0.298,88,88.3,9.3,-27.8,2.2,6.4,0.168,0.438,0.394,0.126,0.291,0.105,0.077,0.367,2022-06-20
