"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"KCR",268,8,38,37,3,0.086,0.164,0.192,0.319,0.289,0.348,0.481,0.357,133,89.5,-0.3,9.7,-2.4,1.6,0.207,0.444,0.348,0.116,0.32,0.099,0.065,0.405,2022-06-15
"MIN",261,12,33,32,0,0.096,0.211,0.199,0.296,0.263,0.333,0.462,0.346,128,89.9,-0.7,7.6,0.3,1.7,0.21,0.409,0.381,0.174,0.311,0.11,0.133,0.475,2022-06-15
"CHW",299,6,47,42,5,0.087,0.227,0.129,0.358,0.285,0.356,0.414,0.336,123,87.5,1,8.6,-1.9,1.7,0.192,0.424,0.384,0.079,0.33,0.129,0.06,0.375,2022-06-15
"BAL",237,7,29,28,4,0.097,0.232,0.182,0.304,0.249,0.331,0.431,0.333,117,91.4,-1,3.6,-0.3,1.1,0.214,0.416,0.37,0.123,0.321,0.125,0.096,0.468,2022-06-15
"SDP",271,6,44,42,2,0.074,0.203,0.147,0.333,0.278,0.337,0.424,0.332,116,88.5,0,5.2,0.8,1.6,0.228,0.455,0.317,0.1,0.311,0.097,0.062,0.378,2022-06-15
"HOU",229,5,24,23,4,0.092,0.197,0.161,0.308,0.259,0.332,0.42,0.33,120,89,-0.4,4.5,0.6,1.3,0.239,0.39,0.371,0.085,0.336,0.113,0.087,0.435,2022-06-15
"WSN",269,8,34,32,2,0.074,0.182,0.135,0.319,0.282,0.335,0.416,0.328,108,87.5,-1.3,1.3,-3.4,0.8,0.223,0.462,0.315,0.129,0.367,0.11,0.06,0.337,2022-06-15
"CLE",224,3,30,28,4,0.045,0.134,0.137,0.337,0.303,0.33,0.441,0.328,116,87.4,0.1,4.1,1.3,1.3,0.16,0.552,0.287,0.058,0.349,0.084,0.043,0.315,2022-06-15
"NYM",191,5,23,21,1,0.079,0.178,0.128,0.313,0.273,0.337,0.401,0.326,114,88.8,-1.4,1.8,-1.2,0.7,0.219,0.496,0.285,0.128,0.316,0.107,0.064,0.336,2022-06-15
"LAA",216,9,20,20,0,0.074,0.333,0.197,0.333,0.242,0.306,0.439,0.324,113,89.6,-0.8,2.2,-0.8,0.8,0.224,0.336,0.44,0.164,0.307,0.142,0.135,0.365,2022-06-15
"SEA",232,7,23,22,8,0.112,0.216,0.161,0.273,0.231,0.333,0.392,0.323,117,87,0.8,5.3,0.3,1.3,0.22,0.4,0.38,0.123,0.296,0.108,0.073,0.338,2022-06-15
"STL",298,10,36,31,3,0.064,0.185,0.151,0.29,0.258,0.318,0.41,0.32,109,88.5,-0.5,2.5,-1.6,1.2,0.23,0.392,0.378,0.122,0.364,0.102,0.064,0.37,2022-06-15
"OAK",220,11,22,21,4,0.068,0.195,0.213,0.236,0.228,0.291,0.441,0.318,113,88.2,-0.3,2.8,-0.9,0.9,0.158,0.443,0.399,0.175,0.353,0.129,0.132,0.371,2022-06-15
"TEX",239,7,30,29,7,0.071,0.259,0.142,0.327,0.261,0.31,0.404,0.31,104,88.9,0.9,1.9,-1,0.9,0.245,0.321,0.434,0.101,0.339,0.158,0.075,0.388,2022-06-15
"TBR",221,5,28,27,5,0.054,0.24,0.13,0.329,0.261,0.308,0.391,0.307,107,87.4,0,1.6,-0.2,0.9,0.149,0.506,0.344,0.094,0.342,0.1,0.045,0.344,2022-06-15
"ARI",290,7,37,33,6,0.107,0.234,0.146,0.283,0.228,0.318,0.374,0.304,92,87.5,2.5,-0.4,0.2,1,0.153,0.432,0.415,0.092,0.305,0.103,0.064,0.34,2022-06-15
"CIN",269,3,25,24,5,0.071,0.204,0.1,0.317,0.257,0.321,0.357,0.301,86,89.6,-0.6,-5.1,-0.8,0.4,0.25,0.415,0.335,0.048,0.315,0.107,0.063,0.368,2022-06-15
"LAD",226,7,21,20,2,0.097,0.235,0.152,0.264,0.221,0.296,0.373,0.295,90,88.7,0.2,-2.4,0.1,0.6,0.18,0.407,0.413,0.113,0.326,0.116,0.099,0.411,2022-06-15
"BOS",221,8,21,20,5,0.077,0.204,0.159,0.229,0.21,0.294,0.369,0.295,87,87.1,1,-2.2,-0.1,0.5,0.132,0.5,0.368,0.143,0.344,0.113,0.046,0.283,2022-06-15
"MIA",259,10,38,37,11,0.062,0.243,0.168,0.259,0.223,0.279,0.391,0.293,91,88.3,0.8,-2,-1.3,0.6,0.202,0.462,0.335,0.172,0.355,0.134,0.085,0.39,2022-06-15
"MIL",216,8,18,18,5,0.056,0.204,0.149,0.252,0.229,0.273,0.378,0.284,79,90.3,0.6,-4.8,0.3,0.3,0.146,0.42,0.433,0.118,0.297,0.087,0.075,0.415,2022-06-15
"SFG",243,5,26,23,3,0.103,0.247,0.136,0.26,0.207,0.296,0.343,0.284,83,87.4,0.4,-4.5,-3.8,0,0.149,0.409,0.442,0.074,0.299,0.113,0.058,0.323,2022-06-15
"CHC",191,5,11,11,2,0.037,0.23,0.144,0.273,0.227,0.263,0.37,0.274,73,87.9,-0.1,-6.3,-1.2,-0.1,0.199,0.5,0.301,0.122,0.355,0.129,0.029,0.333,2022-06-15
"DET",209,1,13,12,0,0.053,0.249,0.071,0.303,0.23,0.268,0.301,0.252,61,88.1,-1.3,-10.5,-1.7,-0.6,0.233,0.466,0.301,0.023,0.345,0.117,0.048,0.39,2022-06-15
"COL",267,1,19,19,1,0.064,0.236,0.06,0.296,0.226,0.273,0.286,0.251,46,86.7,-1.4,-19,-0.9,-1.1,0.219,0.535,0.246,0.022,0.341,0.108,0.037,0.326,2022-06-15
"PIT",272,8,18,18,1,0.051,0.32,0.118,0.248,0.189,0.235,0.307,0.24,52,88.9,-2,-17.6,-2.2,-1.1,0.172,0.426,0.402,0.118,0.332,0.134,0.083,0.391,2022-06-15
"ATL",272,21,49,48,3,0.088,0.206,0.299,0.285,0.282,0.36,0.581,0.399,154,90.2,0.4,17.9,0,2.9,0.145,0.398,0.457,0.247,0.359,0.139,0.151,0.462,2022-06-16
"TOR",243,9,40,40,2,0.049,0.189,0.205,0.391,0.336,0.374,0.541,0.395,159,90.3,0.1,16.2,-0.1,2.5,0.197,0.41,0.393,0.125,0.305,0.105,0.093,0.443,2022-06-16
"CHW",317,8,59,54,4,0.088,0.218,0.162,0.415,0.335,0.402,0.496,0.388,159,87.9,0.9,21.8,-1.8,3.1,0.226,0.401,0.373,0.101,0.345,0.129,0.07,0.383,2022-06-16
"NYY",244,17,44,42,5,0.107,0.184,0.28,0.253,0.262,0.344,0.542,0.372,148,90.7,0.1,13.1,0.9,2.3,0.181,0.322,0.497,0.2,0.321,0.109,0.135,0.433,2022-06-16
"PHI",269,10,35,34,5,0.1,0.197,0.192,0.328,0.285,0.358,0.477,0.363,131,86.3,-0.8,9.2,-2.4,1.7,0.219,0.412,0.369,0.145,0.36,0.109,0.074,0.383,2022-06-16
"SDP",282,8,50,49,2,0.078,0.188,0.187,0.337,0.291,0.356,0.478,0.358,134,89.6,-0.1,11.4,0.6,2.3,0.246,0.412,0.342,0.118,0.316,0.091,0.079,0.426,2022-06-16
"HOU",232,7,30,29,4,0.091,0.185,0.184,0.297,0.261,0.336,0.444,0.341,127,89,-0.4,6.7,0.6,1.5,0.245,0.38,0.374,0.115,0.339,0.112,0.085,0.418,2022-06-16
"NYM",191,6,23,22,1,0.079,0.215,0.158,0.328,0.275,0.342,0.433,0.34,123,88.8,-1.3,4,-0.8,1,0.223,0.446,0.331,0.14,0.328,0.117,0.061,0.348,2022-06-16
"CLE",230,4,33,29,4,0.057,0.135,0.165,0.324,0.297,0.33,0.462,0.335,120,85.9,0.2,5.4,1.2,1.4,0.175,0.525,0.301,0.073,0.337,0.077,0.038,0.306,2022-06-16
"WSN",268,9,35,33,1,0.086,0.198,0.146,0.315,0.275,0.34,0.421,0.333,112,87.1,-1.6,2,-3.3,0.8,0.229,0.436,0.335,0.143,0.355,0.118,0.068,0.332,2022-06-16
"BOS",227,10,30,28,4,0.088,0.203,0.193,0.257,0.239,0.326,0.431,0.331,114,88.8,0.9,4.3,-0.1,1.2,0.123,0.494,0.383,0.169,0.309,0.11,0.065,0.364,2022-06-16
"STL",303,10,37,32,3,0.073,0.172,0.165,0.289,0.261,0.329,0.426,0.331,116,88.4,-0.8,5,-1.1,1.5,0.222,0.407,0.371,0.122,0.351,0.101,0.072,0.395,2022-06-16
"MIN",262,10,30,29,0,0.099,0.198,0.174,0.282,0.25,0.324,0.424,0.329,116,89,-0.8,3.8,0.3,1.3,0.25,0.408,0.342,0.159,0.314,0.101,0.12,0.457,2022-06-16
"BAL",274,10,35,34,4,0.084,0.241,0.205,0.284,0.238,0.313,0.443,0.328,114,91.4,-1.1,3,-0.2,1.2,0.202,0.404,0.393,0.143,0.325,0.126,0.099,0.47,2022-06-16
"MIL",229,8,28,28,4,0.079,0.205,0.156,0.289,0.254,0.323,0.41,0.32,104,90.7,0.4,1.4,0.5,1,0.164,0.453,0.384,0.131,0.271,0.098,0.081,0.469,2022-06-16
"LAA",215,9,21,21,0,0.084,0.344,0.21,0.313,0.226,0.298,0.436,0.319,109,88.6,-0.7,1.4,-0.4,0.8,0.183,0.35,0.467,0.161,0.304,0.134,0.124,0.339,2022-06-16
"OAK",219,12,21,21,4,0.064,0.192,0.228,0.223,0.223,0.283,0.45,0.318,112,88.4,0.1,3.1,-0.6,1,0.164,0.478,0.358,0.211,0.342,0.127,0.131,0.406,2022-06-16
"KCR",257,8,33,30,3,0.07,0.163,0.176,0.277,0.258,0.305,0.433,0.317,105,88.7,0.2,1.7,-2.3,0.8,0.186,0.459,0.356,0.116,0.333,0.104,0.066,0.391,2022-06-16
"TEX",241,8,32,31,8,0.075,0.27,0.155,0.32,0.256,0.307,0.411,0.312,105,89.5,1.4,2.8,-1.1,1,0.28,0.306,0.414,0.123,0.346,0.158,0.076,0.392,2022-06-16
"CIN",269,4,29,27,5,0.059,0.201,0.112,0.312,0.257,0.321,0.369,0.306,90,89.8,-0.7,-4.2,-1.1,0.4,0.243,0.413,0.344,0.062,0.306,0.097,0.058,0.372,2022-06-16
"LAD",225,6,21,20,4,0.107,0.231,0.139,0.273,0.224,0.307,0.363,0.297,92,89.1,0.6,-1.6,0.3,0.7,0.196,0.372,0.432,0.094,0.325,0.108,0.128,0.396,2022-06-16
"MIA",251,11,37,36,12,0.052,0.247,0.188,0.247,0.218,0.267,0.406,0.292,90,88,1.5,-1.4,-1.1,0.6,0.175,0.48,0.345,0.186,0.361,0.134,0.092,0.399,2022-06-16
"SFG",244,6,26,24,3,0.102,0.246,0.146,0.255,0.208,0.299,0.354,0.289,87,87.3,0.4,-3.5,-3.8,0.1,0.117,0.416,0.468,0.083,0.292,0.113,0.077,0.335,2022-06-16
"CHC",235,6,16,16,2,0.055,0.213,0.137,0.282,0.237,0.286,0.374,0.288,83,87.6,-0.2,-5,-1.6,0.2,0.202,0.494,0.304,0.118,0.328,0.125,0.035,0.324,2022-06-16
"SEA",223,5,17,16,7,0.103,0.238,0.128,0.261,0.209,0.302,0.337,0.288,92,86.4,0.6,-1.4,0.3,0.6,0.211,0.43,0.359,0.098,0.297,0.115,0.063,0.306,2022-06-16
"ARI",282,5,37,32,7,0.099,0.22,0.12,0.273,0.221,0.304,0.341,0.286,80,87.7,2.7,-4.1,0.5,0.6,0.136,0.462,0.402,0.068,0.303,0.1,0.063,0.342,2022-06-16
"COL",271,1,23,20,1,0.07,0.221,0.068,0.314,0.244,0.295,0.312,0.271,59,86.3,-1.8,-15.2,-1,-0.7,0.224,0.505,0.271,0.019,0.339,0.1,0.036,0.328,2022-06-16
"TBR",212,5,20,19,4,0.052,0.255,0.121,0.273,0.217,0.269,0.338,0.269,80,86,-0.2,-5.1,0.2,0.2,0.132,0.458,0.41,0.085,0.343,0.102,0.042,0.285,2022-06-16
"PIT",276,8,23,21,1,0.054,0.29,0.133,0.253,0.199,0.25,0.332,0.256,63,89.2,-1.6,-13.9,-2.4,-0.7,0.159,0.46,0.381,0.119,0.324,0.125,0.079,0.399,2022-06-16
"DET",204,1,10,9,0,0.044,0.23,0.052,0.265,0.207,0.24,0.259,0.222,40,87.8,-1.3,-15,-1.8,-1.1,0.223,0.453,0.324,0.021,0.328,0.109,0.034,0.392,2022-06-16
"ATL",240,21,46,45,2,0.092,0.196,0.335,0.283,0.292,0.371,0.627,0.42,168,91.3,0.1,19.6,-0.1,2.9,0.133,0.392,0.476,0.266,0.353,0.138,0.169,0.494,2022-06-17
"CHW",273,7,50,47,4,0.081,0.22,0.161,0.427,0.343,0.404,0.504,0.392,161,88.1,0.9,19.7,-1.4,2.8,0.228,0.391,0.38,0.1,0.348,0.127,0.075,0.392,2022-06-17
"TOR",279,10,42,42,2,0.047,0.183,0.197,0.369,0.322,0.358,0.519,0.379,148,90.5,0.1,15,0,2.5,0.188,0.423,0.39,0.12,0.314,0.104,0.089,0.455,2022-06-17
"SDP",325,10,56,55,3,0.086,0.191,0.195,0.338,0.293,0.361,0.488,0.364,138,89.4,0.1,14.9,0.7,2.8,0.243,0.403,0.354,0.125,0.309,0.093,0.078,0.43,2022-06-17
"PHI",270,10,37,35,5,0.093,0.178,0.189,0.323,0.287,0.356,0.475,0.362,131,87.3,-0.9,9.1,-2.6,1.6,0.219,0.423,0.357,0.143,0.357,0.099,0.066,0.393,2022-06-17
"STL",271,10,36,32,3,0.074,0.155,0.181,0.307,0.284,0.352,0.465,0.356,132,88.3,-0.9,9.5,-1,1.9,0.218,0.426,0.356,0.139,0.35,0.092,0.074,0.399,2022-06-17
"BOS",235,10,31,28,3,0.089,0.187,0.181,0.276,0.255,0.345,0.436,0.342,121,88.4,0.6,6.2,0.2,1.4,0.137,0.491,0.373,0.167,0.306,0.096,0.062,0.377,2022-06-17
"HOU",232,7,30,29,4,0.091,0.185,0.184,0.297,0.261,0.336,0.444,0.341,127,89,-0.4,6.7,0.6,1.5,0.245,0.38,0.374,0.115,0.339,0.112,0.085,0.418,2022-06-17
"NYM",228,7,28,27,2,0.083,0.215,0.149,0.32,0.267,0.344,0.416,0.335,120,87.8,-1.2,4.3,-0.8,1.2,0.216,0.464,0.32,0.143,0.321,0.118,0.058,0.342,2022-06-17
"BAL",274,11,40,39,4,0.069,0.245,0.224,0.292,0.248,0.309,0.472,0.335,118,91,-1,4.6,0.3,1.4,0.199,0.414,0.387,0.157,0.35,0.132,0.103,0.451,2022-06-17
"NYY",229,14,36,35,5,0.105,0.192,0.243,0.221,0.228,0.314,0.47,0.332,119,89.9,0.1,5.1,0.9,1.4,0.176,0.34,0.484,0.182,0.316,0.106,0.119,0.428,2022-06-17
"WSN",262,10,32,31,1,0.08,0.187,0.178,0.289,0.263,0.324,0.441,0.332,111,86.7,-1.6,1.8,-2.9,0.8,0.207,0.436,0.356,0.149,0.363,0.111,0.084,0.353,2022-06-17
"MIL",224,7,29,29,4,0.071,0.237,0.138,0.31,0.256,0.317,0.394,0.311,97,89.9,0.4,-0.3,0.6,0.8,0.184,0.447,0.368,0.125,0.293,0.11,0.072,0.441,2022-06-17
"LAA",217,9,20,20,1,0.074,0.313,0.195,0.301,0.23,0.29,0.425,0.311,103,88.1,-0.5,0.2,-0.3,0.7,0.192,0.408,0.4,0.173,0.278,0.137,0.091,0.311,2022-06-17
"CIN",232,3,25,23,4,0.065,0.194,0.112,0.313,0.257,0.329,0.369,0.311,93,89.7,-0.7,-2.9,-1.1,0.4,0.265,0.407,0.327,0.057,0.301,0.092,0.055,0.366,2022-06-17
"MIN",223,5,23,22,0,0.099,0.197,0.124,0.296,0.249,0.323,0.373,0.31,102,88.9,-0.7,-0.1,0.3,0.7,0.268,0.401,0.331,0.096,0.316,0.101,0.115,0.452,2022-06-17
"CLE",227,2,29,26,4,0.053,0.154,0.144,0.309,0.273,0.304,0.416,0.305,99,85.9,0.2,-0.1,1.2,0.8,0.174,0.5,0.326,0.034,0.333,0.077,0.028,0.317,2022-06-17
"TEX",276,8,35,34,8,0.083,0.268,0.145,0.306,0.242,0.304,0.387,0.303,99,89.5,1.1,0.6,-1.3,0.8,0.261,0.33,0.409,0.111,0.345,0.154,0.067,0.382,2022-06-17
"KCR",219,6,26,23,1,0.064,0.183,0.155,0.278,0.25,0.294,0.405,0.302,95,88.3,-0.2,-1.6,-2,0.3,0.185,0.469,0.346,0.107,0.332,0.103,0.048,0.388,2022-06-17
"SFG",209,6,24,22,3,0.115,0.249,0.151,0.25,0.207,0.306,0.358,0.294,90,87.5,0.4,-2.1,-3.3,0.2,0.124,0.403,0.473,0.098,0.28,0.111,0.085,0.331,2022-06-17
"OAK",217,11,21,20,4,0.046,0.189,0.2,0.216,0.215,0.258,0.415,0.292,94,87.4,0.5,-1,-0.7,0.5,0.166,0.479,0.356,0.19,0.364,0.133,0.104,0.372,2022-06-17
"CHC",271,7,20,20,3,0.052,0.225,0.142,0.28,0.232,0.278,0.374,0.284,79,87.5,0,-6.6,-1.8,0.1,0.188,0.505,0.307,0.119,0.338,0.131,0.041,0.304,2022-06-17
"ARI",239,4,32,27,7,0.088,0.209,0.116,0.272,0.223,0.294,0.34,0.283,77,88.3,2.5,-4,0.5,0.5,0.147,0.46,0.393,0.063,0.303,0.092,0.066,0.335,2022-06-17
"MIA",215,10,30,29,11,0.047,0.256,0.188,0.225,0.203,0.247,0.391,0.276,79,87.8,1.5,-3.7,-1,0.3,0.162,0.493,0.345,0.196,0.376,0.142,0.095,0.399,2022-06-17
"COL",271,1,21,18,1,0.07,0.229,0.072,0.323,0.249,0.299,0.321,0.276,62,86.5,-1.5,-13.9,-1.2,-0.6,0.211,0.463,0.326,0.016,0.337,0.105,0.026,0.337,2022-06-17
"LAD",179,5,10,10,3,0.095,0.207,0.13,0.233,0.204,0.279,0.333,0.274,76,89.6,0.8,-4.2,0,0.2,0.169,0.363,0.468,0.086,0.322,0.096,0.128,0.408,2022-06-17
"SEA",257,5,18,17,7,0.097,0.245,0.115,0.252,0.198,0.289,0.313,0.273,82,86,0.6,-4.8,0.5,0.4,0.215,0.417,0.368,0.083,0.298,0.115,0.061,0.309,2022-06-17
"TBR",217,5,19,18,4,0.06,0.249,0.119,0.268,0.214,0.272,0.333,0.269,79,87,-0.6,-5.6,0,0.1,0.136,0.476,0.388,0.088,0.343,0.1,0.041,0.293,2022-06-17
"PIT",243,7,22,20,1,0.062,0.276,0.139,0.238,0.193,0.251,0.332,0.257,64,89.5,-1.1,-11.8,-2.1,-0.6,0.167,0.436,0.397,0.113,0.302,0.121,0.089,0.399,2022-06-17
"DET",240,1,11,10,0,0.042,0.229,0.053,0.272,0.212,0.243,0.265,0.225,43,88.3,-1.5,-17,-2.1,-1.2,0.225,0.445,0.329,0.018,0.337,0.106,0.034,0.406,2022-06-17
"ATL",239,20,42,41,1,0.105,0.209,0.317,0.245,0.26,0.351,0.577,0.394,151,92,0.3,14.9,-0.3,2.4,0.119,0.39,0.491,0.256,0.342,0.138,0.164,0.497,2022-06-18
"NYY",222,17,46,45,6,0.09,0.185,0.303,0.262,0.273,0.347,0.576,0.39,161,89.6,0.3,15.4,0.7,2.4,0.184,0.361,0.456,0.236,0.337,0.093,0.146,0.418,2022-06-18
"STL",277,11,39,37,2,0.076,0.159,0.21,0.32,0.294,0.362,0.504,0.375,145,89.4,-1,13.7,-1.1,2.3,0.239,0.41,0.351,0.153,0.331,0.088,0.083,0.442,2022-06-18
"CHW",270,7,45,43,2,0.067,0.241,0.152,0.42,0.329,0.383,0.481,0.373,148,89,0.6,15.1,-1.3,2.3,0.233,0.4,0.367,0.106,0.358,0.133,0.082,0.423,2022-06-18
"HOU",230,10,39,37,3,0.087,0.174,0.224,0.288,0.268,0.343,0.493,0.362,142,89.3,-0.6,10.2,0.6,1.9,0.261,0.364,0.376,0.161,0.316,0.1,0.078,0.41,2022-06-18
"BOS",231,8,33,30,3,0.069,0.186,0.171,0.314,0.278,0.351,0.449,0.348,126,88.5,0.5,7.2,0.2,1.5,0.172,0.485,0.344,0.143,0.314,0.093,0.073,0.409,2022-06-18
"SDP",316,10,51,50,3,0.076,0.193,0.192,0.316,0.278,0.34,0.47,0.348,127,89.4,0.2,10.3,1,2.3,0.235,0.398,0.367,0.123,0.323,0.092,0.066,0.412,2022-06-18
"TOR",270,8,35,35,2,0.052,0.181,0.165,0.34,0.295,0.337,0.461,0.347,125,90.2,0.1,7.6,0.2,1.7,0.18,0.439,0.38,0.103,0.318,0.112,0.088,0.449,2022-06-18
"PHI",320,9,43,40,7,0.116,0.197,0.167,0.31,0.262,0.35,0.429,0.343,119,87.7,-0.2,6.9,-3.1,1.6,0.22,0.44,0.339,0.122,0.332,0.098,0.064,0.42,2022-06-18
"BAL",273,10,40,39,7,0.062,0.253,0.217,0.31,0.254,0.317,0.471,0.339,121,91,-0.4,6.1,0.3,1.6,0.219,0.404,0.376,0.149,0.35,0.145,0.111,0.439,2022-06-18
"CIN",232,6,29,27,4,0.052,0.194,0.153,0.319,0.273,0.333,0.426,0.332,107,89.4,-1.2,0.6,-1.3,0.8,0.248,0.424,0.327,0.111,0.305,0.089,0.066,0.383,2022-06-18
"NYM",228,8,31,30,1,0.079,0.215,0.155,0.292,0.25,0.338,0.405,0.33,117,87.4,-1.1,3.6,-0.9,1.1,0.225,0.464,0.311,0.17,0.362,0.132,0.059,0.329,2022-06-18
"MIL",223,9,29,29,2,0.067,0.238,0.171,0.301,0.254,0.314,0.424,0.322,104,90,-0.4,0.8,0.6,0.9,0.184,0.434,0.382,0.155,0.303,0.114,0.079,0.428,2022-06-18
"COL",278,4,31,28,1,0.072,0.209,0.118,0.344,0.28,0.331,0.398,0.319,91,87.3,-1.5,-4.6,-1.2,0.4,0.206,0.462,0.332,0.061,0.338,0.107,0.04,0.357,2022-06-18
"TEX",285,6,39,38,7,0.091,0.246,0.13,0.33,0.261,0.326,0.391,0.315,108,89.2,0.5,2.7,-1.2,1.1,0.242,0.36,0.398,0.081,0.335,0.144,0.048,0.378,2022-06-18
"WSN",301,9,31,29,1,0.093,0.206,0.15,0.265,0.232,0.306,0.382,0.301,91,87.5,-1.7,-5,-3.5,0.2,0.209,0.413,0.379,0.115,0.347,0.111,0.081,0.344,2022-06-18
"ARI",239,5,34,27,6,0.079,0.197,0.12,0.285,0.241,0.304,0.361,0.295,85,87.5,2.2,-2,0.6,0.7,0.144,0.455,0.401,0.075,0.291,0.09,0.058,0.32,2022-06-18
"SFG",209,6,19,17,2,0.134,0.258,0.154,0.229,0.189,0.306,0.343,0.293,89,87.5,0.1,-2.5,-3.4,0.1,0.13,0.415,0.455,0.107,0.267,0.103,0.089,0.323,2022-06-18
"CLE",229,1,28,25,5,0.052,0.175,0.118,0.313,0.265,0.297,0.384,0.292,90,85.5,0.4,-2.3,1.1,0.6,0.171,0.503,0.326,0.018,0.352,0.092,0.023,0.311,2022-06-18
"MIN",219,3,16,16,0,0.091,0.201,0.106,0.289,0.236,0.306,0.342,0.29,88,89.1,-0.8,-3.7,0.3,0.4,0.258,0.381,0.361,0.054,0.309,0.107,0.097,0.458,2022-06-18
"LAA",213,7,18,18,1,0.066,0.324,0.183,0.281,0.208,0.268,0.391,0.287,86,88.2,-0.4,-3.8,0.1,0.3,0.181,0.394,0.425,0.13,0.291,0.138,0.07,0.352,2022-06-18
"OAK",218,9,20,18,2,0.055,0.22,0.172,0.238,0.216,0.266,0.387,0.286,90,87.2,0.2,-2.4,-0.8,0.4,0.175,0.487,0.338,0.173,0.363,0.148,0.09,0.372,2022-06-18
"KCR",224,4,23,20,2,0.08,0.183,0.1,0.281,0.245,0.3,0.345,0.285,83,88,0,-4.5,-1.9,0.1,0.179,0.469,0.352,0.07,0.325,0.108,0.036,0.37,2022-06-18
"LAD",185,5,9,9,4,0.097,0.2,0.132,0.24,0.21,0.286,0.341,0.281,81,89.7,0.9,-3.3,-0.3,0.3,0.155,0.341,0.504,0.077,0.333,0.097,0.146,0.408,2022-06-18
"SEA",252,5,23,22,6,0.095,0.222,0.112,0.253,0.206,0.295,0.318,0.278,85,85.3,0.8,-3.5,0.5,0.5,0.211,0.44,0.349,0.086,0.281,0.118,0.06,0.298,2022-06-18
"CHC",251,6,20,20,3,0.044,0.231,0.133,0.276,0.227,0.273,0.361,0.278,75,87,0.4,-7.1,-1.7,0,0.182,0.494,0.324,0.105,0.337,0.138,0.051,0.287,2022-06-18
"MIA",221,7,27,25,11,0.054,0.235,0.15,0.252,0.214,0.267,0.364,0.278,80,86.8,1.5,-3.7,-1,0.3,0.188,0.494,0.318,0.143,0.389,0.132,0.065,0.357,2022-06-18
"TBR",215,2,15,14,4,0.051,0.274,0.075,0.307,0.224,0.274,0.299,0.257,71,87.3,-1,-8.1,0.1,-0.1,0.183,0.458,0.359,0.039,0.347,0.113,0.028,0.303,2022-06-18
"PIT",237,7,20,18,1,0.068,0.262,0.138,0.201,0.171,0.236,0.309,0.243,54,89.9,-1.1,-14.2,-1.8,-0.8,0.149,0.468,0.383,0.119,0.297,0.117,0.083,0.41,2022-06-18
"DET",239,1,10,9,0,0.038,0.243,0.053,0.276,0.211,0.239,0.264,0.224,41,88.5,-1.5,-17.3,-2.3,-1.3,0.224,0.447,0.329,0.018,0.345,0.117,0.035,0.395,2022-06-18
"SDP",290,10,51,51,2,0.083,0.179,0.223,0.357,0.316,0.379,0.539,0.391,156,89.1,0.3,19.6,0.7,3.2,0.259,0.395,0.346,0.141,0.31,0.09,0.077,0.392,2022-06-19
"STL",287,13,45,43,2,0.077,0.164,0.227,0.335,0.308,0.371,0.535,0.39,155,89,-0.6,18.3,-1.3,2.8,0.221,0.427,0.352,0.173,0.321,0.084,0.089,0.425,2022-06-19
"ATL",240,18,35,34,0,0.104,0.213,0.287,0.261,0.263,0.35,0.55,0.385,145,92.2,0,13,-0.4,2.2,0.163,0.375,0.463,0.243,0.329,0.127,0.163,0.5,2022-06-19
"CHW",263,6,43,40,2,0.061,0.228,0.139,0.408,0.324,0.378,0.462,0.364,141,89.7,0.6,12.8,-1.2,2.1,0.228,0.433,0.339,0.098,0.376,0.129,0.077,0.42,2022-06-19
"NYY",224,11,42,41,6,0.098,0.179,0.228,0.274,0.259,0.345,0.487,0.359,138,87.8,0.3,10,0.8,1.8,0.197,0.408,0.395,0.177,0.329,0.086,0.114,0.354,2022-06-19
"COL",231,7,29,26,0,0.061,0.19,0.173,0.339,0.294,0.338,0.467,0.348,111,87.3,-1.2,1.4,-1,0.9,0.209,0.459,0.331,0.123,0.349,0.114,0.058,0.372,2022-06-19
"HOU",223,10,38,36,2,0.09,0.175,0.207,0.267,0.253,0.332,0.46,0.345,130,88.9,-0.8,6.7,0.4,1.5,0.239,0.371,0.39,0.161,0.308,0.096,0.069,0.388,2022-06-19
"TOR",266,8,34,34,2,0.056,0.207,0.173,0.339,0.285,0.331,0.458,0.343,122,90.3,0.1,6.7,0,1.6,0.186,0.423,0.392,0.105,0.314,0.114,0.088,0.423,2022-06-19
"BOS",231,5,29,26,1,0.087,0.177,0.129,0.312,0.269,0.355,0.398,0.333,115,89.3,0.2,4,0.1,1.2,0.186,0.509,0.304,0.102,0.306,0.082,0.068,0.463,2022-06-19
"BAL",276,9,40,40,7,0.062,0.243,0.202,0.305,0.251,0.314,0.453,0.331,116,89.6,0,4.8,-0.1,1.4,0.198,0.423,0.379,0.13,0.349,0.134,0.108,0.4,2022-06-19
"PHI",327,9,41,38,5,0.122,0.196,0.158,0.288,0.246,0.343,0.404,0.331,111,87.6,-0.6,3.6,-3.1,1.2,0.21,0.457,0.333,0.123,0.328,0.09,0.068,0.421,2022-06-19
"NYM",220,7,28,28,1,0.086,0.205,0.147,0.279,0.241,0.336,0.387,0.323,113,87.6,-1,2.4,-0.5,1,0.212,0.452,0.336,0.143,0.342,0.125,0.054,0.347,2022-06-19
