"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"SEA",1076,29,112,108,18,0.092,0.229,0.146,0.285,0.235,0.32,0.381,0.311,108,88.4,-0.1,9.9,-0.3,4.5,0.218,0.405,0.377,0.109,0.296,0.107,0.079,0.35,2022-06-19
"MIA",979,31,124,119,30,0.08,0.242,0.156,0.293,0.241,0.308,0.397,0.31,102,88.4,1.9,3.9,-4.6,3.5,0.204,0.478,0.318,0.15,0.34,0.118,0.072,0.381,2022-06-19
"KCR",1021,22,110,106,11,0.083,0.202,0.139,0.297,0.249,0.315,0.389,0.309,100,89.5,-0.2,-0.3,-7.8,2.5,0.203,0.422,0.375,0.082,0.322,0.103,0.065,0.387,2022-06-19
"COL",1125,23,121,114,6,0.072,0.209,0.122,0.311,0.257,0.315,0.379,0.306,82,86.3,-2.3,-26.8,-5.8,0.7,0.209,0.469,0.322,0.09,0.356,0.105,0.053,0.329,2022-06-19
"MIL",1083,36,114,114,13,0.082,0.231,0.153,0.277,0.234,0.305,0.386,0.305,93,87.9,0.6,-8.8,-4.5,2.5,0.167,0.479,0.354,0.14,0.31,0.102,0.068,0.369,2022-06-19
"CLE",964,15,115,105,22,0.07,0.16,0.125,0.285,0.251,0.305,0.376,0.296,93,87.3,3.3,-4.3,5.2,3.2,0.186,0.462,0.352,0.058,0.343,0.092,0.042,0.328,2022-06-19
"LAA",1015,28,89,87,11,0.064,0.268,0.144,0.286,0.224,0.283,0.369,0.287,86,88.1,-0.4,-17,-1.2,1.4,0.206,0.409,0.385,0.111,0.319,0.123,0.084,0.357,2022-06-19
"PIT",972,29,95,90,17,0.08,0.26,0.146,0.262,0.212,0.283,0.358,0.283,81,88.8,-1.7,-24.2,-6.3,0.3,0.19,0.426,0.384,0.121,0.323,0.111,0.079,0.385,2022-06-19
"TBR",993,23,104,102,13,0.073,0.233,0.13,0.272,0.223,0.283,0.353,0.28,87,88.5,-1,-15.3,1.1,1.7,0.178,0.467,0.355,0.095,0.339,0.115,0.056,0.36,2022-06-19
"OAK",974,23,81,72,17,0.069,0.234,0.134,0.257,0.212,0.271,0.345,0.272,80,87.9,0.4,-21.6,-1.5,0.8,0.179,0.457,0.363,0.095,0.336,0.123,0.058,0.348,2022-06-19
"DET",944,14,78,72,7,0.047,0.247,0.105,0.289,0.226,0.266,0.331,0.263,69,87.6,-3.1,-35.8,-1.8,-0.8,0.205,0.444,0.351,0.061,0.381,0.131,0.055,0.353,2022-06-19
"TOR",1071,45,159,152,6,0.096,0.19,0.213,0.315,0.281,0.355,0.494,0.367,139,90.5,0,47.2,-1.2,8.3,0.203,0.43,0.367,0.163,0.287,0.099,0.106,0.453,2022-06-20
"ATL",1077,50,157,151,13,0.072,0.237,0.226,0.324,0.276,0.335,0.503,0.359,128,90.4,-0.7,35.6,-0.8,7.5,0.205,0.388,0.407,0.168,0.36,0.133,0.123,0.466,2022-06-20
"BOS",1104,34,157,150,10,0.084,0.199,0.18,0.326,0.278,0.349,0.459,0.35,126,89.9,1.8,34.6,0.2,7.2,0.207,0.449,0.343,0.128,0.328,0.112,0.076,0.428,2022-06-20
"NYY",1062,55,153,147,18,0.096,0.206,0.219,0.27,0.253,0.331,0.472,0.344,127,89.1,0.2,33,5.1,7.4,0.183,0.381,0.436,0.174,0.323,0.107,0.111,0.398,2022-06-20
"NYM",1074,31,158,154,9,0.073,0.19,0.156,0.314,0.274,0.338,0.43,0.334,120,88.7,-1.2,24.4,-3.6,6.1,0.21,0.44,0.35,0.116,0.337,0.109,0.065,0.377,2022-06-20
"MIN",1112,37,138,133,4,0.084,0.211,0.166,0.311,0.265,0.329,0.431,0.332,118,89.4,-1.7,20.7,-0.4,5.7,0.203,0.441,0.357,0.134,0.313,0.102,0.1,0.442,2022-06-20
"PHI",1145,42,156,147,16,0.1,0.208,0.182,0.284,0.248,0.33,0.43,0.332,111,88.4,0,15,-8.9,4.8,0.193,0.439,0.368,0.147,0.336,0.105,0.092,0.393,2022-06-20
"STL",1132,35,154,145,14,0.085,0.2,0.16,0.305,0.263,0.33,0.423,0.329,115,88.3,-1.2,18.8,-3.5,5.7,0.216,0.413,0.371,0.118,0.341,0.103,0.067,0.375,2022-06-20
"SDP",1145,27,147,144,6,0.086,0.203,0.154,0.316,0.265,0.333,0.419,0.328,113,87.8,-0.1,17.9,2.1,6.2,0.207,0.445,0.348,0.098,0.311,0.094,0.057,0.352,2022-06-20
"LAD",1043,38,119,114,21,0.094,0.221,0.182,0.29,0.248,0.321,0.43,0.327,112,89.2,3.3,17.7,-2.5,5.4,0.208,0.357,0.435,0.123,0.304,0.106,0.098,0.414,2022-06-20
"CHW",1041,22,132,124,10,0.066,0.213,0.134,0.338,0.277,0.334,0.411,0.326,115,88.3,1.5,18.6,-6.7,4.6,0.19,0.449,0.36,0.084,0.354,0.113,0.059,0.363,2022-06-20
"CIN",1046,31,136,131,17,0.077,0.202,0.147,0.307,0.263,0.329,0.41,0.325,102,88.3,-3,-0.2,-1.6,3.6,0.233,0.412,0.355,0.119,0.313,0.102,0.062,0.372,2022-06-20
"CHC",1104,32,120,114,30,0.086,0.212,0.159,0.304,0.257,0.328,0.416,0.324,106,88,2.6,10.4,-9.7,4.1,0.197,0.448,0.355,0.12,0.315,0.118,0.066,0.345,2022-06-20
"HOU",960,31,108,104,14,0.091,0.174,0.165,0.271,0.246,0.323,0.411,0.322,114,88.9,-1.4,13.8,3.6,4.9,0.201,0.413,0.386,0.116,0.314,0.097,0.073,0.38,2022-06-20
"WSN",1145,31,131,126,15,0.082,0.189,0.147,0.301,0.261,0.325,0.408,0.321,103,87.7,-3.9,0.5,-13.8,2.8,0.207,0.457,0.336,0.113,0.339,0.109,0.063,0.357,2022-06-20
"TEX",1070,42,129,122,32,0.064,0.236,0.176,0.297,0.253,0.303,0.429,0.317,109,89,6.2,16.5,-4.7,4.7,0.212,0.374,0.414,0.138,0.345,0.14,0.082,0.387,2022-06-20
"SFG",1012,36,120,116,9,0.099,0.24,0.184,0.263,0.223,0.311,0.407,0.315,104,88,-0.2,5,-14.8,2.6,0.18,0.418,0.402,0.138,0.286,0.107,0.084,0.371,2022-06-20
"BAL",1062,37,139,133,17,0.073,0.232,0.184,0.273,0.233,0.299,0.416,0.312,102,89.2,1.2,3.4,-2.3,3.6,0.189,0.38,0.432,0.12,0.355,0.118,0.1,0.404,2022-06-20
"COL",1163,25,129,122,6,0.075,0.208,0.126,0.312,0.259,0.319,0.384,0.31,84,86.4,-2.3,-24.2,-6.4,1,0.205,0.473,0.322,0.095,0.355,0.103,0.052,0.332,2022-06-20
"SEA",1072,28,109,105,18,0.091,0.229,0.142,0.283,0.232,0.317,0.374,0.308,106,88.2,0,7,-0.4,4.2,0.216,0.407,0.377,0.106,0.298,0.108,0.078,0.347,2022-06-20
"MIA",978,31,127,122,32,0.082,0.245,0.154,0.291,0.239,0.306,0.393,0.307,100,87.9,2,2.1,-4.2,3.3,0.196,0.488,0.316,0.153,0.338,0.117,0.071,0.371,2022-06-20
"ARI",1015,31,126,115,11,0.087,0.231,0.166,0.275,0.231,0.305,0.396,0.306,93,88.4,6.7,-1.7,0.8,3.6,0.171,0.429,0.399,0.117,0.292,0.101,0.079,0.364,2022-06-20
"KCR",1021,20,106,102,10,0.087,0.201,0.131,0.289,0.242,0.313,0.373,0.303,96,89.5,-0.4,-5.4,-8.2,1.9,0.207,0.413,0.379,0.074,0.316,0.103,0.063,0.382,2022-06-20
"MIL",1088,36,113,113,13,0.082,0.232,0.152,0.274,0.232,0.304,0.384,0.303,92,88.1,0.6,-10.2,-4.1,2.5,0.168,0.47,0.362,0.137,0.31,0.101,0.068,0.368,2022-06-20
"CLE",977,15,114,104,23,0.073,0.164,0.123,0.286,0.25,0.308,0.374,0.296,93,87.1,3.9,-3.3,5.3,3.4,0.185,0.457,0.358,0.057,0.341,0.094,0.039,0.32,2022-06-20
"PIT",968,32,96,91,16,0.079,0.257,0.158,0.26,0.214,0.283,0.372,0.288,84,88.9,-1.5,-20,-6.5,0.7,0.188,0.429,0.384,0.134,0.321,0.11,0.079,0.392,2022-06-20
"LAA",1014,29,91,88,11,0.061,0.266,0.145,0.288,0.227,0.283,0.372,0.288,87,88.1,-0.4,-15.9,-1.2,1.5,0.208,0.404,0.388,0.113,0.322,0.125,0.082,0.357,2022-06-20
"TBR",980,22,99,97,13,0.073,0.236,0.13,0.277,0.225,0.286,0.355,0.283,89,88.5,-1,-13.4,0.9,1.9,0.186,0.463,0.352,0.094,0.339,0.116,0.057,0.361,2022-06-20
"OAK",970,23,81,72,16,0.067,0.23,0.133,0.258,0.213,0.272,0.346,0.274,81,87.8,0.5,-20.4,-1.4,0.9,0.174,0.459,0.367,0.095,0.332,0.12,0.059,0.341,2022-06-20
"DET",952,15,84,78,8,0.054,0.245,0.107,0.295,0.232,0.278,0.339,0.272,76,87.7,-3.4,-29.4,-2,-0.2,0.205,0.44,0.356,0.064,0.378,0.13,0.056,0.358,2022-06-20
"TOR",1076,45,163,156,7,0.095,0.192,0.215,0.315,0.28,0.354,0.495,0.366,139,90.5,0.7,47.7,-1.1,8.3,0.207,0.434,0.359,0.166,0.288,0.101,0.106,0.454,2022-06-21
"ATL",1074,49,155,149,12,0.07,0.239,0.225,0.326,0.276,0.333,0.502,0.358,128,90.5,-0.4,34.9,-0.5,7.5,0.208,0.39,0.401,0.167,0.361,0.134,0.125,0.474,2022-06-21
"BOS",1103,32,156,149,13,0.083,0.2,0.174,0.325,0.276,0.346,0.45,0.346,124,89.7,2.3,31.5,0.2,6.9,0.206,0.457,0.337,0.123,0.327,0.112,0.074,0.428,2022-06-21
"NYY",1061,55,150,143,20,0.092,0.214,0.221,0.271,0.251,0.326,0.472,0.342,126,89,0.6,31.8,5.4,7.3,0.186,0.379,0.435,0.176,0.324,0.11,0.113,0.399,2022-06-21
"NYM",1035,30,156,151,9,0.075,0.194,0.158,0.315,0.273,0.34,0.43,0.335,121,88.6,-0.9,24.7,-3.5,6,0.209,0.449,0.343,0.12,0.333,0.11,0.067,0.376,2022-06-21
"PHI",1110,40,152,143,15,0.102,0.207,0.181,0.287,0.25,0.332,0.431,0.333,112,88.3,-0.1,15.4,-8.7,4.7,0.192,0.441,0.368,0.145,0.338,0.106,0.092,0.394,2022-06-21
"MIN",1071,37,129,125,3,0.081,0.215,0.168,0.31,0.265,0.327,0.433,0.332,118,89.4,-1.8,19.6,-0.6,5.5,0.206,0.441,0.353,0.141,0.315,0.104,0.103,0.443,2022-06-21
"CHW",1037,24,135,127,10,0.068,0.203,0.137,0.336,0.28,0.337,0.418,0.33,118,88.6,1.5,22,-6.6,5,0.193,0.452,0.355,0.092,0.356,0.109,0.063,0.373,2022-06-21
"SDP",1137,28,149,146,5,0.086,0.198,0.157,0.312,0.265,0.332,0.422,0.328,113,88,-0.4,17.7,1.9,6.2,0.207,0.445,0.349,0.101,0.312,0.092,0.058,0.354,2022-06-21
"CIN",1014,31,135,130,17,0.08,0.201,0.149,0.308,0.265,0.333,0.414,0.328,104,88.2,-2.6,2.5,-1.3,3.8,0.23,0.417,0.353,0.124,0.311,0.1,0.063,0.374,2022-06-21
"STL",1123,35,149,141,14,0.085,0.201,0.159,0.299,0.259,0.326,0.417,0.325,112,88,-1,15.2,-3.7,5.3,0.213,0.419,0.368,0.121,0.341,0.104,0.067,0.365,2022-06-21
"HOU",929,31,106,103,12,0.091,0.174,0.167,0.272,0.248,0.325,0.414,0.325,116,89.1,-1.8,14.7,3.4,4.9,0.205,0.413,0.382,0.122,0.317,0.097,0.073,0.381,2022-06-21
"CHC",1106,30,115,109,28,0.09,0.209,0.152,0.306,0.258,0.332,0.41,0.324,106,88.1,2.6,10.5,-9.9,4.1,0.209,0.439,0.352,0.113,0.314,0.116,0.066,0.345,2022-06-21
"LAD",1000,35,112,108,21,0.094,0.219,0.178,0.285,0.244,0.317,0.422,0.322,109,89,3.6,14.2,-2.5,4.8,0.209,0.36,0.432,0.119,0.307,0.105,0.095,0.409,2022-06-21
"WSN",1109,30,130,125,15,0.083,0.188,0.149,0.3,0.261,0.325,0.41,0.321,104,87.9,-3.3,1.5,-13.2,2.8,0.205,0.456,0.339,0.112,0.338,0.109,0.064,0.362,2022-06-21
"TEX",1034,42,128,121,32,0.066,0.234,0.181,0.293,0.252,0.304,0.433,0.319,110,89,6.5,17.9,-4.5,4.8,0.213,0.375,0.412,0.144,0.345,0.14,0.085,0.387,2022-06-21
"SFG",1012,35,120,116,9,0.098,0.246,0.178,0.27,0.225,0.312,0.402,0.314,104,88.1,-0.2,3.9,-14.8,2.5,0.188,0.409,0.403,0.135,0.287,0.11,0.08,0.368,2022-06-21
"BAL",1026,37,138,132,17,0.071,0.229,0.186,0.272,0.234,0.3,0.42,0.313,103,89.3,1.2,4.7,-2.2,3.6,0.188,0.38,0.432,0.123,0.352,0.116,0.101,0.409,2022-06-21
"SEA",1034,28,104,100,17,0.095,0.226,0.145,0.276,0.229,0.317,0.373,0.308,106,88.1,-0.1,6.6,-0.2,4,0.214,0.403,0.383,0.109,0.298,0.109,0.076,0.346,2022-06-21
"COL",1086,22,117,111,6,0.079,0.211,0.123,0.311,0.256,0.318,0.379,0.308,83,86.3,-2.2,-24.4,-5.9,0.8,0.208,0.481,0.311,0.093,0.358,0.104,0.047,0.327,2022-06-21
"KCR",1023,22,110,106,14,0.086,0.198,0.134,0.292,0.246,0.316,0.381,0.307,99,89.3,0,-1.5,-8.3,2.3,0.209,0.419,0.373,0.083,0.321,0.104,0.064,0.378,2022-06-21
"MIA",976,31,124,119,33,0.081,0.244,0.15,0.29,0.238,0.306,0.388,0.306,99,88,2.2,1,-4.1,3.2,0.194,0.487,0.319,0.151,0.339,0.118,0.068,0.368,2022-06-21
"ARI",1007,30,120,110,11,0.084,0.224,0.163,0.267,0.226,0.3,0.389,0.301,90,88.2,6.6,-5.8,0.9,3.1,0.163,0.431,0.406,0.111,0.295,0.1,0.078,0.362,2022-06-21
"MIL",1082,35,110,110,12,0.082,0.232,0.152,0.269,0.227,0.3,0.379,0.299,89,88.1,0.3,-13.5,-3.9,2.1,0.176,0.457,0.367,0.132,0.307,0.1,0.067,0.367,2022-06-21
"CLE",977,15,114,104,23,0.073,0.164,0.123,0.286,0.25,0.308,0.374,0.296,93,87.1,3.9,-3.3,5.3,3.4,0.185,0.457,0.358,0.057,0.341,0.094,0.039,0.32,2022-06-21
"PIT",973,31,104,99,17,0.081,0.256,0.156,0.267,0.219,0.289,0.374,0.292,86,89,-1.3,-17.3,-7,1,0.195,0.429,0.376,0.132,0.321,0.111,0.077,0.387,2022-06-21
"LAA",1016,28,88,85,12,0.061,0.269,0.14,0.288,0.226,0.282,0.366,0.285,85,88.6,-0.2,-18.2,-1.3,1.3,0.217,0.395,0.388,0.109,0.32,0.127,0.081,0.372,2022-06-21
"TBR",980,19,95,93,13,0.077,0.243,0.121,0.275,0.219,0.283,0.34,0.276,84,88.4,-1,-18.5,1,1.4,0.184,0.465,0.351,0.082,0.337,0.119,0.055,0.356,2022-06-21
"OAK",933,23,78,70,16,0.066,0.23,0.136,0.258,0.213,0.271,0.349,0.274,81,87.9,0.6,-19.1,-1.4,0.9,0.174,0.457,0.369,0.098,0.33,0.121,0.059,0.341,2022-06-21
"DET",988,15,86,80,8,0.053,0.241,0.107,0.297,0.234,0.279,0.341,0.273,76,87.6,-3.6,-29.9,-2.1,-0.1,0.209,0.436,0.355,0.062,0.377,0.13,0.057,0.357,2022-06-21
"TOR",1091,46,167,160,9,0.097,0.198,0.216,0.32,0.282,0.357,0.497,0.369,141,90.5,0.6,50.5,-1,8.7,0.209,0.43,0.36,0.169,0.289,0.103,0.107,0.453,2022-06-22
"ATL",1081,53,162,155,11,0.069,0.237,0.233,0.327,0.281,0.338,0.514,0.365,132,90.6,-0.2,41,-0.5,8.1,0.21,0.392,0.398,0.181,0.361,0.131,0.128,0.478,2022-06-22
"NYY",1029,55,153,146,20,0.095,0.215,0.228,0.273,0.253,0.331,0.481,0.347,130,89.3,0.7,35.4,5.1,7.6,0.186,0.379,0.435,0.182,0.317,0.111,0.116,0.408,2022-06-22
"BOS",1094,31,153,146,13,0.081,0.202,0.17,0.326,0.276,0.345,0.446,0.344,122,89.7,2.2,29.5,0.2,6.6,0.203,0.46,0.337,0.12,0.328,0.11,0.077,0.426,2022-06-22
"NYM",1040,32,156,151,9,0.076,0.198,0.162,0.315,0.273,0.34,0.435,0.337,122,88.7,-0.9,26.5,-3.7,6.1,0.207,0.444,0.349,0.126,0.331,0.11,0.068,0.379,2022-06-22
"CHW",1012,22,134,126,12,0.073,0.206,0.135,0.341,0.282,0.342,0.418,0.332,119,88.3,2,23.4,-6.5,5,0.196,0.453,0.351,0.088,0.349,0.11,0.064,0.362,2022-06-22
"LAD",1001,34,117,113,20,0.09,0.211,0.18,0.298,0.256,0.324,0.436,0.331,114,89,3.4,20.5,-2.9,5.5,0.208,0.356,0.436,0.113,0.306,0.103,0.096,0.403,2022-06-22
"PHI",1107,39,148,141,16,0.102,0.203,0.177,0.283,0.248,0.33,0.425,0.33,110,88.5,0.1,13,-8.8,4.4,0.192,0.436,0.372,0.139,0.338,0.105,0.091,0.401,2022-06-22
"HOU",931,33,109,106,13,0.093,0.174,0.171,0.273,0.25,0.329,0.421,0.329,119,89.2,-1.9,17.8,3.6,5.3,0.204,0.409,0.388,0.127,0.311,0.096,0.079,0.39,2022-06-22
"CIN",1010,32,134,129,16,0.077,0.2,0.152,0.305,0.264,0.33,0.417,0.327,104,88.2,-2.9,1.8,-1.2,3.7,0.231,0.417,0.352,0.128,0.317,0.102,0.067,0.371,2022-06-22
"MIN",1071,37,127,123,3,0.077,0.223,0.168,0.308,0.26,0.321,0.428,0.327,115,89.4,-2.2,15.2,-0.5,5,0.205,0.44,0.355,0.141,0.319,0.106,0.101,0.44,2022-06-22
"TEX",1030,45,133,126,32,0.066,0.227,0.192,0.291,0.255,0.306,0.447,0.325,114,89,6,22.4,-4.4,5.2,0.21,0.372,0.418,0.151,0.343,0.136,0.087,0.382,2022-06-22
"SFG",1023,37,131,127,9,0.098,0.244,0.185,0.28,0.234,0.321,0.419,0.323,110,88.2,-0.3,11.7,-15.4,3.3,0.197,0.41,0.393,0.145,0.289,0.109,0.078,0.374,2022-06-22
"SDP",1132,29,142,138,5,0.089,0.207,0.153,0.302,0.255,0.326,0.407,0.32,108,88,-0.5,10.7,1.8,5.4,0.206,0.444,0.35,0.107,0.312,0.095,0.061,0.349,2022-06-22
"CHC",1104,29,111,105,27,0.086,0.21,0.149,0.304,0.255,0.327,0.404,0.32,103,88.2,2.5,6.3,-9.4,3.7,0.21,0.442,0.348,0.111,0.315,0.118,0.068,0.349,2022-06-22
"STL",1109,34,137,129,14,0.085,0.206,0.153,0.294,0.253,0.321,0.406,0.319,108,87.8,-1,9.1,-3.6,4.6,0.209,0.417,0.373,0.118,0.341,0.105,0.064,0.36,2022-06-22
"WSN",1105,31,125,120,15,0.085,0.19,0.153,0.292,0.254,0.321,0.407,0.318,102,87.9,-3.2,-1,-12.8,2.6,0.206,0.439,0.354,0.112,0.336,0.108,0.068,0.373,2022-06-22
"SEA",1039,30,108,104,17,0.099,0.22,0.154,0.277,0.233,0.325,0.386,0.316,112,88,-0.6,13.2,-0.2,4.7,0.213,0.406,0.381,0.117,0.301,0.108,0.079,0.344,2022-06-22
"KCR",1035,25,116,112,13,0.087,0.2,0.147,0.296,0.251,0.321,0.397,0.316,105,89.5,-0.3,4.9,-8.2,3,0.214,0.413,0.373,0.093,0.321,0.101,0.069,0.387,2022-06-22
"COL",1095,23,125,118,6,0.079,0.211,0.129,0.317,0.261,0.323,0.39,0.314,87,86.4,-2.2,-19.2,-5.9,1.4,0.208,0.473,0.32,0.094,0.353,0.101,0.051,0.326,2022-06-22
"MIA",980,33,129,123,34,0.078,0.24,0.155,0.291,0.242,0.307,0.397,0.31,102,88.2,2.4,4.2,-4.4,3.5,0.198,0.488,0.314,0.161,0.337,0.117,0.07,0.377,2022-06-22
"BAL",1007,36,131,126,16,0.068,0.236,0.184,0.27,0.231,0.294,0.415,0.308,100,89.5,1,0.6,-2.2,3.1,0.19,0.39,0.421,0.126,0.351,0.116,0.099,0.412,2022-06-22
"ARI",1013,31,118,108,11,0.087,0.23,0.166,0.261,0.221,0.298,0.387,0.3,89,88.1,6.5,-7,1.3,3.1,0.163,0.422,0.415,0.113,0.293,0.102,0.08,0.355,2022-06-22
"CLE",989,16,118,108,23,0.072,0.168,0.127,0.29,0.253,0.308,0.38,0.298,95,86.9,3.5,-2.3,5.3,3.5,0.185,0.455,0.36,0.06,0.342,0.094,0.035,0.32,2022-06-22
"MIL",1083,35,110,110,12,0.085,0.233,0.153,0.264,0.223,0.298,0.376,0.298,88,88.1,0.3,-14.9,-3.6,2,0.178,0.451,0.371,0.131,0.305,0.099,0.068,0.364,2022-06-22
"PIT",970,31,107,101,17,0.081,0.261,0.157,0.268,0.218,0.289,0.376,0.292,86,88.9,-1.4,-17.2,-7.6,0.9,0.191,0.429,0.38,0.132,0.32,0.113,0.08,0.382,2022-06-22
"LAA",1027,29,95,92,11,0.063,0.269,0.145,0.283,0.224,0.28,0.368,0.285,84,88.7,-0.4,-18.6,-1.5,1.2,0.217,0.394,0.389,0.112,0.318,0.125,0.08,0.37,2022-06-22
"TBR",964,22,94,92,10,0.075,0.24,0.132,0.268,0.218,0.281,0.35,0.279,86,88.8,-1.7,-16.5,0.8,1.5,0.172,0.464,0.364,0.093,0.34,0.118,0.055,0.361,2022-06-22
"OAK",935,24,79,71,16,0.066,0.221,0.139,0.257,0.216,0.274,0.355,0.278,84,87.9,0.7,-16.5,-1.3,1.2,0.179,0.456,0.365,0.102,0.333,0.119,0.059,0.341,2022-06-22
"DET",992,16,86,81,6,0.052,0.235,0.11,0.299,0.238,0.283,0.347,0.277,79,87.6,-4.1,-27,-2.2,0.2,0.206,0.431,0.362,0.064,0.379,0.126,0.06,0.358,2022-06-22
"TOR",1090,48,173,166,9,0.093,0.197,0.223,0.328,0.29,0.36,0.512,0.376,145,90.6,0.6,56.4,-0.8,9.3,0.216,0.424,0.36,0.175,0.293,0.102,0.107,0.454,2022-06-23
"ATL",1078,54,163,156,12,0.07,0.238,0.236,0.323,0.277,0.335,0.513,0.363,131,90.8,0,39.8,-0.5,8,0.206,0.392,0.402,0.183,0.364,0.132,0.13,0.484,2022-06-23
"NYY",1037,56,154,146,20,0.098,0.212,0.23,0.272,0.254,0.334,0.485,0.35,132,89.4,0.6,37.9,5.2,7.9,0.186,0.372,0.442,0.181,0.315,0.109,0.115,0.41,2022-06-23
"BOS",1130,32,159,152,14,0.081,0.204,0.17,0.327,0.276,0.344,0.446,0.344,122,89.6,2.4,30.5,0.5,6.9,0.206,0.457,0.338,0.12,0.328,0.11,0.077,0.424,2022-06-23
"HOU",934,35,113,110,13,0.093,0.177,0.179,0.276,0.253,0.333,0.432,0.335,123,89.3,-1.9,22.3,3.5,5.7,0.201,0.399,0.399,0.132,0.312,0.095,0.084,0.388,2022-06-23
"MIN",1076,40,132,128,3,0.076,0.222,0.179,0.31,0.264,0.323,0.443,0.333,119,89.5,-2.3,20.6,-0.6,5.6,0.21,0.429,0.361,0.149,0.321,0.107,0.109,0.443,2022-06-23
"CHW",1053,22,139,131,12,0.072,0.204,0.132,0.344,0.285,0.343,0.416,0.332,119,88.2,2,24.1,-6.8,5.2,0.2,0.454,0.346,0.085,0.349,0.11,0.064,0.361,2022-06-23
"LAD",999,35,115,111,19,0.09,0.214,0.179,0.295,0.254,0.323,0.434,0.329,113,88.9,3.2,19,-3,5.3,0.215,0.355,0.429,0.119,0.307,0.104,0.097,0.402,2022-06-23
"NYM",1032,29,146,141,8,0.078,0.203,0.152,0.309,0.265,0.335,0.418,0.328,116,88.9,-1.1,18.7,-3.5,5.3,0.215,0.439,0.345,0.117,0.331,0.115,0.061,0.382,2022-06-23
"SDP",1133,30,149,144,5,0.086,0.209,0.156,0.311,0.261,0.33,0.417,0.326,112,88.2,-0.6,16.1,1.8,6,0.209,0.446,0.345,0.112,0.31,0.097,0.062,0.357,2022-06-23
"CIN",1008,30,134,128,16,0.074,0.196,0.149,0.308,0.266,0.33,0.415,0.326,103,88.3,-3,1,-1.5,3.6,0.234,0.417,0.35,0.12,0.319,0.1,0.065,0.372,2022-06-23
"CHC",1112,30,118,112,25,0.085,0.203,0.153,0.305,0.259,0.332,0.412,0.325,106,88,2.1,10.7,-9,4.2,0.211,0.445,0.344,0.114,0.315,0.118,0.066,0.342,2022-06-23
"PHI",1098,40,143,136,16,0.097,0.202,0.176,0.275,0.244,0.323,0.42,0.325,106,88.5,0,8.2,-8.9,3.9,0.195,0.432,0.374,0.142,0.345,0.106,0.093,0.4,2022-06-23
"TEX",1065,45,137,130,32,0.068,0.233,0.189,0.294,0.254,0.306,0.443,0.324,113,89,6.1,22,-4.5,5.3,0.212,0.373,0.415,0.149,0.343,0.137,0.088,0.381,2022-06-23
"SFG",1024,38,131,127,11,0.097,0.25,0.187,0.279,0.232,0.318,0.419,0.322,109,88.2,0.2,11.1,-15.5,3.2,0.199,0.411,0.389,0.151,0.29,0.11,0.078,0.373,2022-06-23
"WSN",1097,31,124,119,15,0.09,0.188,0.153,0.29,0.254,0.324,0.406,0.32,103,87.9,-3.2,0.3,-13,2.7,0.204,0.443,0.353,0.113,0.327,0.104,0.068,0.373,2022-06-23
"SEA",1048,29,110,106,18,0.098,0.217,0.154,0.281,0.235,0.326,0.39,0.318,113,88,-0.3,14.8,-0.2,4.9,0.218,0.409,0.373,0.113,0.303,0.109,0.079,0.347,2022-06-23
"STL",1105,34,135,127,16,0.083,0.21,0.154,0.292,0.25,0.317,0.404,0.316,106,87.6,-0.3,7.8,-3.5,4.5,0.211,0.417,0.372,0.119,0.341,0.106,0.062,0.354,2022-06-23
"BAL",1001,38,132,127,15,0.07,0.235,0.195,0.272,0.234,0.298,0.429,0.316,105,89.7,0.8,6.4,-2.1,3.7,0.188,0.384,0.428,0.131,0.354,0.115,0.104,0.416,2022-06-23
"COL",1095,24,128,122,6,0.079,0.214,0.135,0.317,0.261,0.323,0.396,0.316,89,86.6,-2.2,-17.5,-5.8,1.5,0.206,0.47,0.324,0.097,0.352,0.102,0.053,0.334,2022-06-23
"MIA",1016,36,136,130,35,0.078,0.237,0.162,0.293,0.245,0.31,0.407,0.314,105,87.9,2,7.8,-4.4,4,0.194,0.486,0.32,0.166,0.338,0.116,0.073,0.371,2022-06-23
"CLE",992,18,123,114,23,0.069,0.17,0.136,0.296,0.259,0.312,0.394,0.305,99,86.8,3.5,2.9,5.6,4.1,0.186,0.449,0.365,0.067,0.343,0.094,0.035,0.317,2022-06-23
"KCR",1019,22,111,108,12,0.084,0.209,0.139,0.292,0.243,0.311,0.381,0.305,97,89.3,-0.5,-4,-8.1,2.1,0.212,0.415,0.373,0.084,0.318,0.102,0.065,0.379,2022-06-23
"MIL",1079,37,112,112,12,0.083,0.235,0.162,0.262,0.223,0.297,0.385,0.3,90,88,0.3,-12.7,-3.4,2.2,0.178,0.446,0.376,0.138,0.302,0.097,0.072,0.367,2022-06-23
"ARI",1017,31,113,102,11,0.086,0.227,0.162,0.255,0.218,0.294,0.38,0.295,86,87.9,6.6,-10.6,1.4,2.7,0.16,0.425,0.416,0.112,0.291,0.101,0.076,0.349,2022-06-23
"PIT",976,32,110,104,16,0.08,0.266,0.158,0.261,0.213,0.284,0.37,0.288,84,88.7,-1.3,-20.4,-8.2,0.6,0.187,0.433,0.38,0.137,0.323,0.116,0.08,0.375,2022-06-23
