"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","F5 Total",-105,4,-125,4,0.51219512195122,0.555555555555556,2.04091268461029,2.70877219249582,0.514544611956618,0.301934284186921,0.468938827114221,0.364017133243789,0.491741719535419,0.332975708715355,-0.0204534024158001,-0.222579846840201,"Over",-105,4,0.491741719535419,0.332975708715355,-0.0204534024158001,0.952380952380952,0.172322325824649,1.42117225384297,-138,"0.15","1","Total - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","FG Total",100,7.5,-120,7.5,0.5,0.545454545454545,3.83112109692065,4.34491303057722,0.571329304348794,0.428670686855297,0.509112244788774,0.490887755211226,0.540220774568784,0.459779221033262,0.0402207745687841,-0.0856753244212837,"Over",100,7.5,0.540220774568784,0.459779221033262,0.0402207745687841,1,0.0804415491375683,0.804415535355224,-117,"0.05","0","Total - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Texas Rangers","Seattle Mariners","Andrew Heaney","George Kirby","RFI",105,,-135,,0.48780487804878,0.574468085106383,0.478751110282178,0.534472934908537,0.636953387979438,0.363046612020562,0.518963851552802,0.481036148447198,0.57795861976612,0.42204138023388,0.0901537417173395,-0.152426704872503,"Yes",105,,0.57795861976612,0.42204138023388,0.0901537417173395,1.05,0.176014448114806,1.84815170520546,-137,"0.15","1","Will there be a run scored in the 1st inning - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","F5 Alt RL",140,-0.5,-185,0.5,0.416666666666667,0.649122807017544,2.65280318035443,2.65738630420824,0.410346323719001,0.589653676278483,0.457718084734381,0.542281915265619,0.434032204226691,0.565967795772051,0.0173655375600243,-0.0831550112454931,"Toronto Blue Jays",140,-0.5,0.434032204226691,0.565967795772051,0.0173655375600243,1.4,0.0297694929600416,0.416772901453166,130,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","F5 Alt RL",-220,1.5,165,-1.5,0.6875,0.377358490566038,2.65280318035443,2.65738630420824,0.748247086778702,0.251752913218781,0.649389646661203,0.350610353338797,0.698818366719953,0.301181633278789,0.0113183667199526,-0.0761768572872487,"Toronto Blue Jays",-220,1.5,0.698818366719953,0.301181633278789,0.0113183667199526,0.454545454545455,0.0362187735038485,0.362187735066166,-232,"0","0","Alternate Runline - First 5 Innings - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","FG Alt RL",175,-1.5,-240,1.5,0.363636363636364,0.705882352941177,5.45494883105703,4.38829386701757,0.441730148937332,0.558269512864571,0.382306764955414,0.617693235044586,0.412018456946373,0.587981373954578,0.0483820933100094,-0.117900978986598,"Toronto Blue Jays",175,-1.5,0.412018456946373,0.587981373954578,0.0483820933100094,1.75,0.0760290037728719,1.33050925701575,143,"0.05","1","Alternate Runline - Game - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","FG Alt RL",-260,2.5,190,-2.5,0.722222222222222,0.344827586206897,5.45494883105703,4.38829386701757,0.875370909047134,0.124628752754769,0.72699658257637,0.27300341742363,0.801183745811752,0.198816085089199,0.0789615235895299,-0.146011501117697,"Toronto Blue Jays",-260,2.5,0.801183745811752,0.198816085089199,0.0789615235895299,0.384615384615385,0.284261484922307,2.84261924579834,-403,"0.25","2","Alternate Runline - Game - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","F5 Alt Total",-210,3.5,155,3.5,0.67741935483871,0.392156862745098,2.65280318035443,2.65738630420824,0.775849670423108,0.224150329574375,0.654613086739264,0.345386913260736,0.715231378581186,0.284768621417556,0.0378120237424765,-0.107388241327542,"Over",-210,3.5,0.715231378581186,0.284768621417556,0.0378120237424765,0.476190476190476,0.117217273601677,1.17217273604319,-251,"0.1","1","Alternate Total - First 5 Innings - 3.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","F5 Alt Total",-165,4,125,4,0.622641509433962,0.444444444444444,2.65280318035443,2.65738630420824,0.61215187118073,0.224150329574375,0.527053747107799,0.311464375573945,0.569602809144265,0.26780735257416,-0.0530387002896976,-0.176637091870284,"Over",-165,4,0.569602809144265,0.26780735257416,-0.0530387002896976,0.606060606060606,0.152518661983763,1.27720677396901,-186,"0.15","1","Alternate Total - First 5 Innings - 4",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","F5 Alt Total",110,5,-145,5,0.476190476190476,0.591836734693878,2.65280318035443,2.65738630420824,0.438298604744145,0.387848128816753,0.438535883911083,0.394539656934673,0.438417244327614,0.391193892875713,-0.0377732318628621,-0.200642841818164,"Over",110,5,0.438417244327614,0.391193892875713,-0.0377732318628621,1.1,0.0997894421975802,0.910650758846622,-110,"0.05","0","Alternate Total - First 5 Innings - 5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","F5 Alt Total",135,5.5,-180,5.5,0.425531914893617,0.642857142857143,2.65280318035443,2.65738630420824,0.438298604744145,0.561701395253339,0.457223678067297,0.542776321932703,0.447761141405721,0.55223885859302,0.0222292265121041,-0.0906182842641224,"Over",135,5.5,0.447761141405721,0.55223885859302,0.0222292265121041,1.35,0.0386953202247738,0.522386823047031,123,"0","0","Alternate Total - First 5 Innings - 5.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","FG Alt Total",140,10,-185,10,0.416666666666667,0.649122807017544,5.45494883105703,4.38829386701757,0.397356092515622,0.477688778212432,0.364207259624337,0.511863257331971,0.38078167606998,0.494776017772201,-0.0358849905966869,-0.154346789245343,"Over",140,10,0.38078167606998,0.494776017772201,-0.0358849905966869,1.4,0.0312603441173747,0.383183287257703,126,"0","0","Alternate Total - Game - 10",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","FG Alt Total",155,10.5,-210,10.5,0.392156862745098,0.67741935483871,5.45494883105703,4.38829386701757,0.397356092515622,0.60264356928628,0.429334167093888,0.570665832906112,0.413345129804755,0.586654701096196,0.0211882670596573,-0.0907646537425135,"Over",155,10.5,0.413345129804755,0.586654701096196,0.0211882670596573,1.55,0.0348581167755651,0.540302501011746,142,"0","0","Alternate Total - Game - 10.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","FG Alt Total",-300,6.5,220,6.5,0.75,0.3125,5.45494883105703,4.38829386701757,0.859659932786912,0.14033972901499,0.691335059307061,0.308664940692939,0.775497496046987,0.224502334853965,0.0254974960469866,-0.0879976651460352,"Over",-300,6.5,0.775497496046987,0.224502334853965,0.0254974960469866,0.333333333333333,0.101989984187946,1.01990491485092,-345,"0.1","1","Alternate Total - Game - 6.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","FG Alt Total",-250,7,185,7,0.714285714285714,0.350877192982456,5.45494883105703,4.38829386701757,0.765325372573008,0.14033972901499,0.567430684167624,0.273691579338508,0.666378028370316,0.207015654176749,-0.0479076859153981,-0.143861538805707,"Over",-250,7,0.666378028370316,0.207015654176749,-0.0479076859153981,0.4,0.170414437272303,1.48838892928443,-270,"0.15","1","Alternate Total - Game - 7",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","FG Alt Total",-180,7.5,135,7.5,0.642857142857143,0.425531914893617,5.45494883105703,4.38829386701757,0.765325372573008,0.234674289228895,0.609263655151094,0.390736344848906,0.687294513862051,0.3127053170389,0.0444373710049083,-0.112826597854717,"Over",-180,7.5,0.687294513862051,0.3127053170389,0.0444373710049083,0.555555555555556,0.124424638813743,1.24424943192031,-220,"0.1","1","Alternate Total - Game - 7.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","FG Alt Total",-160,8,120,8,0.615384615384615,0.454545454545455,5.45494883105703,4.38829386701757,0.649255626197809,0.234674289228895,0.519311603673214,0.344454284257198,0.584283614935512,0.289564286743046,-0.0311010004491035,-0.164981167802408,"Over",-160,8,0.584283614935512,0.289564286743046,-0.0311010004491035,0.625,0.138446010929646,1.20980756146638,-184,"0.1","1","Alternate Total - Game - 8",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","FG Alt Total",-130,8.5,100,8.5,0.565217391304348,0.5,5.45494883105703,4.38829386701757,0.649255626197809,0.350744035604093,0.548145140263433,0.451854859736567,0.598700383230621,0.40129944767033,0.0334829919262734,-0.0987005523296697,"Over",-130,8.5,0.598700383230621,0.40129944767033,0.0334829919262734,0.769230769230769,0.0770108814304285,0.770111012591918,-149,"0.05","0","Alternate Total - Game - 8.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","FG Alt Total",120,9.5,-160,9.5,0.454545454545455,0.615384615384615,5.45494883105703,4.38829386701757,0.522310883589471,0.477688778212432,0.443765587310795,0.556234412689205,0.483038235450133,0.516961595450819,0.0284927809046784,-0.0984230199337969,"Over",120,9.5,0.483038235450133,0.516961595450819,0.0284927809046784,1.2,0.0522367649919103,0.62684287089341,107,"0.05","0","Alternate Total - Game - 9.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","F5 ML",110,,-145,,0.476190476190476,0.591836734693878,2.65280318035443,2.65738630420824,0.499225995091752,0.500774004905731,0.424214810297871,0.406158249608484,0.461720402694812,0.453466127257108,-0.0144700734956646,-0.13837060743677,"Toronto Blue Jays",110,,0.461720402694812,0.453466127257108,-0.0144700734956646,1.1,0.0540638079838359,0.544263157071851,-102,"0.05","0","Moneyline - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","FG ML",113,,-135,,0.469483568075117,0.574468085106383,5.45494883105703,4.38829386701757,0.63158332293538,0.368416338866522,0.517209856146787,0.482790143853213,0.574396589541084,0.425603241359868,0.104913021465966,-0.148864843746515,"Toronto Blue Jays",113,,0.574396589541084,0.425603241359868,0.104913021465966,1.13,0.197756403294255,2.23464904821557,-135,"0.15","2","Moneyline - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","Team RFI",190,,-260,,0.344827586206897,0.722222222222222,0.486428234247709,0.532968835282879,0.41313991011135,0.58686008988865,0.373757254941525,0.626242745058475,0.393448582526438,0.606551417473562,0.0486209963195411,-0.11567080474866,"Yes",190,,0.393448582526438,0.606551417473562,0.0486209963195411,1.9,0.0742109943824576,1.41000889326669,154,"0.05","1","Philadelphia Phillies To Score - 1st Inning",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","F5 RL",-125,0.5,-105,-0.5,0.555555555555556,0.51219512195122,2.65280318035443,2.65738630420824,0.588105666464503,0.41189433353298,0.566300609092423,0.433699390907577,0.577203137778463,0.422796862220279,0.0216475822229074,-0.0893982597309408,"Toronto Blue Jays",-125,0.5,0.577203137778463,0.422796862220279,0.0216475822229074,0.8,0.0487070600015418,0.487070600031146,-137,"0","0","Runline - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","FG RL",-170,1.5,145,-1.5,0.62962962962963,0.408163265306122,5.45494883105703,4.38829386701757,0.79623952282431,0.203760138977593,0.641419849994531,0.358580150005469,0.718829686409421,0.281170144491531,0.0892000567797909,-0.126993120814592,"Toronto Blue Jays",-170,1.5,0.718829686409421,0.281170144491531,0.0892000567797909,0.588235294117647,0.240840153305436,2.40840440773818,-256,"0.2","2","Runline - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","F5 TT",110,2.5,-145,2.5,0.476190476190476,0.591836734693878,2.65280318035443,2.65738630420824,0.495879687433682,0.50412031256504,0.501300425020491,0.498699574979509,0.498590056227086,0.501409943772274,0.0223995800366102,-0.0904267909216032,"Over",110,2.5,0.498590056227086,0.501409943772274,0.0223995800366102,1.1,0.0427628346153468,0.470391180775207,101,"0","0","Team Total - Philadelphia Phillies - First 5 Innings - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","FG Alt TT",-190,3.5,145,3.5,0.655172413793103,0.408163265306122,5.45494883105703,4.38829386701757,0.638507977208425,0.361492013468587,0.581002406491579,0.418997593508421,0.609755191850001,0.390244803488504,-0.0454172219431019,-0.0179184618176181,"Under",145,3.5,0.390244803488504,0.609755191850001,-0.0179184618176181,1.45,-0.0302760216918375,-0.439002267916702,156,"-0.05","-1","Team Total - Philadelphia Phillies - Game - 3.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","FG TT",-145,4,110,4,0.591836734693878,0.476190476190476,5.45494883105703,4.38829386701757,0.446570510505668,0.361492013468587,0.436640581455364,0.384237529062253,0.441605545980516,0.37286477126542,-0.150231188713362,-0.103325704925056,"Under",110,4,0.37286477126542,0.441605545980516,-0.103325704925056,1.1,-0.0351084814070146,-0.314542975885537,115,"-0.05","-1","Team Total - Philadelphia Phillies - Game - 4",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","FG TT",-105,4.5,-125,4.5,0.51219512195122,0.555555555555556,5.45494883105703,4.38829386701757,0.446570510505668,0.553429480171344,0.476954576873806,0.523045423126194,0.461762543689737,0.538237451648769,-0.0504325782614825,-0.0173181039067868,"Under",-125,4.5,0.538237451648769,0.461762543689737,-0.0173181039067868,0.8,-0.0389657337902702,-0.389657279634025,-117,"-0.05","-1","Team Total - Philadelphia Phillies - Game - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","FG Alt TT",135,5,-180,5,0.425531914893617,0.642857142857143,5.45494883105703,4.38829386701757,0.278114908909148,0.553429480171344,0.358598087946993,0.477877412980523,0.318356498428071,0.515653446575933,-0.107175416465546,-0.127203696281209,"Over",135,5,0.318356498428071,0.515653446575933,-0.107175416465546,1.35,-0.07626889575495,-0.858721736980377,149,"-0.1","-1","Team Total - Philadelphia Phillies - Game - 5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","FG Alt TT",155,5.5,-210,5.5,0.392156862745098,0.67741935483871,5.45494883105703,4.38829386701757,0.278114908909148,0.721885081767863,0.389437519991646,0.610562480008354,0.333776214450397,0.666223780888109,-0.0583806482947007,-0.0111955739506011,"Under",-210,5.5,0.666223780888109,0.333776214450397,-0.0111955739506011,0.476190476190476,-0.0347062792468636,-0.347062694577258,-200,"-0.05","-1","Team Total - Philadelphia Phillies - Game - 5.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","F5 TT",-145,1.5,110,1.5,0.591836734693878,0.476190476190476,2.65280318035443,2.65738630420824,0.742647441931156,0.257352558067606,0.60414980686433,0.39585019313567,0.673398624397743,0.326601375601638,0.0815618897038654,-0.149589100588838,"Over",-145,1.5,0.673398624397743,0.326601375601638,0.0815618897038654,0.689655172413793,0.19982662977447,1.99826629775368,-206,"0.15","1","Team Total - Toronto Blue Jays - First 5 Innings - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","FG Alt TT",-275,2.5,200,2.5,0.733333333333333,0.333333333333333,5.45494883105703,4.38829386701757,0.908798279273918,0.09120139185097,0.714254154616231,0.285745845383769,0.811526216945075,0.188473618617369,0.0781928836117414,-0.144859714715964,"Over",-275,2.5,0.811526216945075,0.188473618617369,0.0781928836117414,0.363636363636364,0.29322331354403,2.93223765747309,-431,"0.25","2","Team Total - Toronto Blue Jays - Game - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","FG Alt TT",-200,3,150,3,0.666666666666667,0.4,5.45494883105703,4.38829386701757,0.793142692414866,0.09120139185097,0.562179417666373,0.269328061401227,0.677661055040619,0.180264726626098,0.0109943883739527,-0.219735273373902,"Over",-200,3,0.677661055040619,0.180264726626098,0.0109943883739527,0.5,0.369649226734184,3.17131601788423,-298,"0.35","3","Team Total - Toronto Blue Jays - Game - 3",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","FG TT",-145,3.5,110,3.5,0.591836734693878,0.476190476190476,5.45494883105703,4.38829386701757,0.793142692414866,0.206856978710023,0.581593975352009,0.418406024647991,0.687368333883437,0.312631501679007,0.0955315991895597,-0.163558974511469,"Over",-145,3.5,0.687368333883437,0.312631501679007,0.0955315991895597,0.689655172413793,0.234052418014421,2.34052656448877,-220,"0.2","2","Team Total - Toronto Blue Jays - Game - 3.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","FG TT",-110,4,-120,4,0.523809523809524,0.545454545454545,5.45494883105703,4.38829386701757,0.635418865329365,0.206856978710023,0.46183141026732,0.378778431629663,0.548625137798342,0.292817705169843,0.0248156139888184,-0.252636840284703,"Over",-110,4,0.548625137798342,0.292817705169843,0.0248156139888184,0.909090909090909,0.269210991577808,2.26525662111515,-169,"0.25","2","Team Total - Toronto Blue Jays - Game - 4",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Toronto Blue Jays","Philadelphia Phillies","Alek Manoah","Aaron Nola","FG Alt TT",120,4.5,-160,4.5,0.454545454545455,0.615384615384615,5.45494883105703,4.38829386701757,0.635418865329365,0.364580805795523,0.504767956046852,0.495232043953148,0.570093410688108,0.429906424874336,0.115547956142654,-0.18547819051028,"Over",120,4.5,0.570093410688108,0.429906424874336,0.115547956142654,1.2,0.211837919594865,2.54205667951394,-133,"0.2","2","Team Total - Toronto Blue Jays - Game - 4.5",2023-05-09 04:06:54,"Day Of"
