Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Nick Loftin","KCR",5,21,19,5,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.240647,0.0691006,0.178324,0.387501,0.300039,0.375221,0.296888,0.675261,0.134574,4.61232,0.273822,-0.002,0.00197058,2.18775,-0.214507,89.2574,-0.0000294217,0,-0.2539949783531483,0.07500000298023224,0.0513308,999,,,,"sa3014511"
"Brett Phillips","LAA",29,126,110,20,12,4,1,4,13,12,13,0,46,1,1,1,,3,1,0.18259,0.1046,0.3641,0.287284,0.276325,0.333202,0.273242,0.609527,0.150612,5.5689,0.264813,0.138,0.17461,10.7595,-3.65398,74.0248,0.31261,0.594,-3.3718707263469696,-0.156000018119812,0.0503342,750.6500244140625,,,,"14735"
"Miguel Andújar",,6,28,26,7,4,1,0,1,3,3,1,0,4,0,0,0,,0,0,0.260544,0.0498992,0.159817,0.312227,0.300858,0.424699,0.314224,0.725557,0.164156,3.94024,0.281997,0.017,-0.01521,3.30262,0.0996176,101.659,0.00179004,-0.282,0.0557770524173975,-0.5320000052452087,0.048775,590.9199829101562,,,,"15878"
"Derek Hill","WSN",11,49,45,10,7,2,0,1,5,5,3,0,14,0,0,0,,1,0,0.222434,0.0648006,0.28414,0.228059,0.27781,0.35751,0.279467,0.63532,0.135076,5.58144,0.291961,-0.007,0.0357976,4.42659,-1.17866,76.9209,0.0287976,0.128,-1.2856257557868958,0.10300000011920929,0.0486878,999,,,,"16947"
"Brenton Doyle","COL",3,14,13,3,2,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.263889,0.0469992,0.276278,0.170115,0.303376,0.456223,0.327004,0.759599,0.192334,5.46188,0.330741,-0.002,0.00275788,1.79345,0.191952,95.9894,0.000757878,0,-0.06450415647123009,0.05000000074505806,0.0478655,999,,,,"sa3009965"
"Spencer Horwitz","TOR",3,14,12,3,2,1,0,0,2,2,2,0,3,0,0,0,,0,0,0.244222,0.110297,0.205551,0.53659,0.333106,0.396263,0.32198,0.729369,0.152041,3.46399,0.289273,-0.002,-0.0100084,1.73757,0.13607,110.9,-0.0120084,0,0.15977713745087385,-0.15000000596046448,0.0477763,999,,,,"sa1115496"
"Luis Torrens",,8,32,29,7,4,1,0,1,3,4,3,0,8,0,0,0,,0,0,0.22993,0.0788006,0.255293,0.308667,0.294628,0.386448,0.298543,0.681076,0.156518,2.96787,0.283332,-0.0344223,-0.0253382,3.37579,-0.284789,91.8011,-0.0597605,-0.0010757,-0.36470692604780197,0.6239243027521297,0.0462478,999,,,,"15905"
"Eddie Rosario","ATL",104,448,413,99,64,19,2,14,48,53,27,0,92,2,3,2,,6,2,0.239783,0.0601,0.204584,0.293766,0.287749,0.397521,0.298211,0.685271,0.157739,4.06666,0.272601,-0.046,-0.130739,47.1428,-4.10525,88.7826,-0.176739,-3.29478,-6.01778706908226,-8.594781398773193,0.0461608,485.9599914550781,,,,"12155"
"Bryan Lavastida","CLE",3,13,11,3,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.224978,0.0787984,0.22419,0.35148,0.294117,0.360476,0.289272,0.654593,0.135498,4.87527,0.271605,-0.00215282,-0.00261237,1.25603,-0.208198,87.0118,-0.00476519,-0.00430565,-0.19192168908193707,0.24569435184821486,0.0442069,999,,,,"24765"
"Kyle McCann","OAK",5,19,17,3,2,1,0,1,2,2,2,0,7,0,0,0,,0,0,0.185805,0.0858977,0.356044,0.241256,0.264611,0.326349,0.263625,0.590961,0.140544,2.98817,0.266325,-0.00322566,-0.0121725,1.49285,-0.703494,74.2874,-0.0153981,0,-0.5711677577346563,0.375,0.0435171,999,,,,"sa1159677"
"Owen Miller","MIL",8,35,32,8,5,2,0,1,3,4,2,0,8,0,0,0,,0,0,0.240025,0.0675006,0.223674,0.301781,0.298184,0.363036,0.291544,0.661219,0.123011,3.20923,0.29535,-0.004,-0.0278105,3.49764,-0.506114,86.1924,-0.0318105,-0.343,-0.5935126021504402,-0.1679999828338623,0.0435148,673.6199951171875,,,,"24655"
"Michael Hermosillo","NYY",5,21,18,4,2,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.209813,0.0888005,0.308894,0.287479,0.296392,0.368018,0.295111,0.664409,0.158205,4.77034,0.280767,0.004,-0.00349625,2.15809,-0.244158,92.0756,0.000503752,-0.047,-0.18683603033423424,-0.07200000062584877,0.0429478,999,,,,"16285"
"Buddy Kennedy","ARI",3,14,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.2379,0.0970028,0.21878,0.443381,0.317291,0.368668,0.304216,0.685959,0.130768,4.61752,0.290415,0,-0.00838773,1.53999,-0.0615089,93.5406,-0.00838773,-0.003,-0.11349655129015446,0.04700000071898103,0.0424065,999,,,,"22505"
"Colton Welker","SFG",3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.233539,0.0805006,0.242798,0.331554,0.302365,0.384647,0.302378,0.687012,0.151107,4.09897,0.286395,-0.005,-0.00671579,1.51956,-0.0819408,95.765,-0.0117158,-0.036,-0.08062842208892107,0.014000002294778824,0.0423926,748.4199829101562,,,,"19961"
"Willi Castro",,3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.247346,0.0497028,0.225014,0.220888,0.294498,0.382203,0.296339,0.676701,0.134856,5.02869,0.301871,0.009,0.00199715,1.45239,-0.14911,93.5609,0.0109972,-0.024,-0.09048797469586134,0.026000000536441803,0.0399788,736.22998046875,,,,"17338"
"David Bote","CHC",3,14,13,3,2,1,0,0,1,2,1,0,4,0,0,0,,0,0,0.228679,0.0768008,0.268645,0.285882,0.298149,0.384699,0.300556,0.682848,0.15602,4.09089,0.288456,0.004,-0.00776737,1.49929,-0.102211,93.1767,-0.00376737,-0.04,-0.11479764711111784,0.010000001639127731,0.038385,749.4600219726562,,,,"14593"
"Peyton Burdick","MIA",5,21,18,4,2,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.212587,0.1012,0.305291,0.331487,0.302284,0.383024,0.302581,0.685309,0.170437,4.96555,0.281642,-0.009,-0.00489718,2.28272,-0.119533,96.5298,-0.0138972,-0.118,-0.09859890025109053,-0.24300000071525574,0.0382159,999,,,,"25459"
"Brent Rooker","OAK",3,14,12,3,1,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.215619,0.0939014,0.313597,0.299433,0.303065,0.418075,0.314382,0.72114,0.202457,3.33271,0.276381,-0.001,-0.00894182,1.65307,0.0515664,110.106,-0.00994182,-0.081,0.14934038557112217,-0.23100000619888306,0.0381758,999,,,,"19627"
"Ryan O'Hearn",,8,35,32,7,4,1,0,1,4,4,3,0,9,0,0,0,,0,0,0.228539,0.0766011,0.260046,0.294567,0.293952,0.41314,0.307601,0.707092,0.184601,3.54747,0.27253,-0.058,-0.0248703,3.94411,-0.0596437,100.35,-0.0828703,0.0174,-0.06908991280943155,-0.707600025460124,0.0353248,748.3800048828125,,,,"16442"
"Joey Ortiz","BAL",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.255179,0.0707043,0.166712,0.42411,0.313743,0.4046,0.313636,0.718343,0.149422,4.37775,0.285099,-0.001,-0.00373155,0.822382,0.021631,104.608,-0.00473155,0,0.03158430475741625,0.07500000298023224,0.0345658,999,,,,"sa3009889"
"Bligh Madris","HOU",5,21,19,4,3,1,0,1,2,2,2,0,5,0,0,0,,0,0,0.235803,0.0841987,0.238426,0.353143,0.304051,0.390572,0.304968,0.694623,0.154769,4.38809,0.289109,-0.007,-0.0149344,2.32254,-0.0797087,98.8286,-0.0219344,-0.017,-0.04962754622101784,-0.29200000688433647,0.034255,999,,,,"20054"
"Charlie Culberson",,24,105,97,23,16,5,0,2,10,10,5,0,26,1,1,1,,2,1,0.237593,0.0509997,0.244399,0.208674,0.281827,0.358824,0.280782,0.640651,0.121231,4.54148,0.299746,-0.021,-0.0230462,9.59518,-2.41608,80.1367,-0.0440462,-0.766,-2.4300923347473145,-0.6910000294446945,0.0328146,999,,,,"3298"
"Luke Raley","TBR",3,14,12,3,2,0,0,1,2,2,1,0,4,0,0,0,,0,0,0.22685,0.0741036,0.305214,0.242792,0.303751,0.399234,0.309039,0.702985,0.172384,4.36559,0.297154,-0.001,-0.00586728,1.59364,-0.00786551,106.178,-0.00686728,-0.031,0.0904968953691423,-0.23100000247359276,0.0319974,999,,,,"19354"
"Mark Vientos","NYM",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.237494,0.0813975,0.295891,0.275092,0.304213,0.453006,0.326276,0.757219,0.215512,3.14875,0.291251,-0.001,-0.00557627,0.892674,0.0919235,116.321,-0.00657627,0.063,0.12621620343998075,-0.06199999898672104,0.0314366,749.6900024414062,,,,"22184"
"Patrick Mazeika","LAD",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.231724,0.0684949,0.165561,0.413715,0.295314,0.380434,0.297031,0.675748,0.148709,3.31937,0.251187,-0.00321854,-0.00412602,0.667468,-0.064647,92.0952,-0.00734456,0.00429139,-0.06614626524969935,0.12929139100015163,0.0310887,999,,,,"18142"
"Rylan Bannon","HOU",3,14,12,3,2,1,0,0,2,1,1,0,4,0,0,0,,0,0,0.209915,0.104201,0.265267,0.392815,0.300769,0.362807,0.295518,0.663576,0.152892,4.19775,0.262243,-0.004,-0.00384008,1.44326,-0.158239,92.1601,-0.00784008,-0.073,-0.1314017567783594,-0.022999998182058334,0.0305381,999,,,,"19768"
"Símon Muzziotti","PHI",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.235142,0.0758972,0.206812,0.366986,0.299475,0.360765,0.291887,0.660241,0.125624,5.35403,0.282091,-0.002,0.00212628,1.40287,-0.198633,85.456,0.000126276,-0.003,-0.23653822763299104,0.04700000071898103,0.0294875,999,,,,"19553"
"Ehire Adrianza",,6,28,25,6,4,1,0,0,3,3,2,0,6,0,0,0,,0,0,0.233741,0.0831007,0.218372,0.380547,0.304583,0.341528,0.288281,0.646111,0.107787,3.91376,0.290745,-0.011,-0.0148099,2.72552,-0.477478,81.995,-0.0258099,-0.156,-0.611775740981102,-0.0560000017285347,0.0286627,999,,,,"8418"
"Yoshi Tsutsugo","TEX",11,49,43,9,6,2,0,2,5,5,5,0,13,0,0,0,,0,0,0.219648,0.1099,0.267962,0.410132,0.308897,0.379021,0.304991,0.687919,0.159373,2.66615,0.274103,-0.04,-0.0448057,5.42017,-0.185085,98.2142,-0.0848057,-0.0287143,-0.18331681936979294,-1.103714333847165,0.0284906,750.3099975585938,,,,"27459"
"Seth Beer","ARI",8,35,31,7,4,2,0,1,4,4,3,0,8,1,0,0,,0,0,0.232662,0.0829986,0.218145,0.380475,0.31959,0.394765,0.31507,0.714355,0.162103,3.01348,0.273263,-0.037,-0.0323901,4.1518,0.14805,100.96,-0.0693901,0,-0.030339691787958145,-0.875,0.0284135,999,,,,"20493"
"Jed Lowrie",,5,21,19,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.232892,0.0769982,0.219045,0.351518,0.295825,0.358501,0.289078,0.654327,0.125609,2.86921,0.281155,-0.057,-0.0177455,2.05745,-0.344805,85.8979,-0.0747455,-0.078,-0.4135442450642586,-0.00299999862909317,0.028368,999,,,,"4418"
"Jerar Encarnacion","MIA",6,28,25,6,4,1,0,1,3,3,2,0,9,0,0,0,,0,0,0.23087,0.0684005,0.312932,0.218579,0.288215,0.401657,0.300657,0.689873,0.170787,3.52438,0.304163,-0.001,-0.0142093,3.00084,-0.202166,95.215,-0.0152093,0,-0.1709333835169673,-0.5,0.0283311,750.4199829101562,,,,"21871"
"Michael Stefanic","LAA",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.260012,0.0945068,0.135522,0.697355,0.339682,0.369084,0.315164,0.708767,0.109073,3.78388,0.28941,-0.002,-0.00488575,0.830883,0.030132,103.609,-0.00688575,-0.002,0.021551751997321844,0.023000000277534127,0.0280527,999,,,,"25353"
"Ryan Vilade","PIT",19,84,75,17,12,3,0,1,8,8,7,0,15,1,1,1,,2,1,0.231411,0.0866001,0.182272,0.475114,0.303606,0.339208,0.286946,0.642814,0.107797,4.62392,0.273031,-0.007,-0.0159774,8.08751,-1.5215,83.0141,-0.0229774,0.026,-1.681371821090579,-0.8739999756217003,0.0280254,999,,,,"22165"
"Dominic Fletcher","ARI",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.254181,0.0650026,0.221613,0.293316,0.308554,0.398832,0.309139,0.707386,0.144651,5.27265,0.311769,-0.002,-0.00846457,1.59475,-0.006748,96.9059,-0.0104646,0,-0.060812536627054214,-0.15000000596046448,0.0272538,999,,,,"sa1115778"
"Alfonso Rivas",,8,35,31,7,5,1,0,1,4,3,3,0,10,0,0,0,,0,0,0.230248,0.0966008,0.286172,0.337562,0.313369,0.342007,0.293095,0.655377,0.11176,4.31485,0.317782,0.004,-0.024374,3.54078,-0.462978,91.4839,-0.020374,0.057,-0.3668130971491337,-0.568000003695488,0.0253189,749.3499755859375,,,,"21560"
"David Fry","CLE",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.233083,0.0737036,0.231723,0.318068,0.298238,0.402475,0.306533,0.700713,0.169392,3.66289,0.275758,-0.002,-0.00490773,0.782886,-0.0178645,99.1932,-0.00690773,0,-0.013265200424939394,0.02500000037252903,0.024607,999,,,,"sa3006787"
"Matt Reynolds","CIN",3,14,12,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.228816,0.100797,0.283205,0.355916,0.311529,0.354356,0.29662,0.665884,0.12554,4.14404,0.312014,-0.011,-0.00549989,1.45552,-0.145982,83.1049,-0.0164999,0.004,-0.2914216388016939,0.054000000935047865,0.0244599,749.4199829101562,,,,"13788"
"Wenceel Perez","DET",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.248057,0.0693036,0.164063,0.42242,0.304673,0.388677,0.302732,0.69335,0.14062,5.70893,0.281052,0,-0.000194409,0.761744,-0.0390069,97.9143,-0.000194409,0,-0.016630476908176206,0.02500000037252903,0.0242536,999,,,,"sa3003326"
"Ernie Clement","OAK",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.239286,0.0599021,0.153368,0.390578,0.290955,0.341519,0.279926,0.632474,0.102233,3.56888,0.272197,-0.002,-0.00879063,1.26984,-0.331659,85.791,-0.0107906,-0.055,-0.2347333710640669,-0.004999998956918716,0.0215786,999,,,,"20352"
"Matthew Batten","SDP",3,14,12,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.228816,0.0875022,0.250098,0.349872,0.301186,0.326342,0.281475,0.627527,0.0975256,4.57406,0.298019,-0.006,0.0090684,1.28707,-0.314434,83.5414,0.0030684,-0.051,-0.26475038123317063,-0.000999998301267624,0.0214855,999,,,,"20157"
"Davis Wendzel","TEX",3,14,13,3,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.204268,0.0746019,0.270371,0.275924,0.271271,0.345364,0.273151,0.616635,0.141095,3.37908,0.254216,-0.003,-0.00811194,1.19449,-0.407014,75.7448,-0.0111119,0,-0.39339056331664324,0.15000000596046448,0.0211946,999,,,,"sa3011890"
"Charles Leblanc","MIA",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.226206,0.0793978,0.311015,0.255286,0.293293,0.369323,0.291612,0.662616,0.143117,3.9973,0.3101,0.003,-0.00621685,1.39982,-0.201686,89.0326,-0.00321685,0.151,-0.1816820208914578,-0.0990000069141388,0.0199178,750.4199829101562,,,,"19813"
"Michael Chavis",,5,21,19,4,3,1,0,1,2,3,1,0,6,0,0,0,,0,0,0.231558,0.0528982,0.288095,0.183614,0.279115,0.411052,0.298695,0.690167,0.179494,3.81142,0.288808,-0.022,-0.013341,2.21789,-0.18436,90.0631,-0.035341,-0.015,-0.2778855040669441,-0.2399999937042594,0.0197064,746.3499755859375,,,,"17321"
"Max Schrock","SDP",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.236467,0.0639965,0.186874,0.342457,0.290783,0.351226,0.282799,0.642009,0.114759,3.83345,0.276778,-0.013,-0.00752189,1.30179,-0.29971,84.4463,-0.0205219,-0.068,-0.2736164703965187,-0.018000002950429916,0.0187697,999,,,,"17750"
"Skye Bolt",,2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.22719,0.0795987,0.264168,0.301318,0.29672,0.378742,0.297283,0.675462,0.151552,4.48283,0.285816,-0.002,0.000876177,0.731442,-0.0693083,90.115,-0.00112382,-0.031,-0.0815498378360644,-0.0059999991208314896,0.0155018,748.5999755859375,,,,"17723"
"Andrew Velazquez","LAA",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,1,0,0.210689,0.0644024,0.315415,0.204183,0.266634,0.338704,0.267304,0.605337,0.128015,5.7667,0.290683,0.006,0.0428064,1.12946,-0.472038,69.8346,0.0488064,-0.034,-0.42662088572978973,0.11600000411272049,0.0141357,739.8699951171875,,,,"14196"
"Yonny Hernandez","LAD",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.224987,0.109597,0.185848,0.589717,0.321407,0.299854,0.284494,0.621262,0.0748676,6.33994,0.277149,0.002,0.0224945,0.660322,-0.140428,83.526,0.0244945,-0.067,-0.10954051837325096,0.008000001311302185,0.0140328,738,,,,"19432"
"Blake Perkins","MIL",3,14,12,3,2,1,0,0,2,1,1,0,4,0,0,0,,0,0,0.211244,0.1048,0.274672,0.381548,0.300771,0.363192,0.29462,0.663963,0.151947,4.82706,0.269072,-0.003,0.00542196,1.43326,-0.168236,88.2947,0.00242196,0,-0.18804984167218208,-0.15000000596046448,0.0138943,999,,,,"sa874806"
"Hoy Park",,2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.219805,0.117095,0.260956,0.448716,0.316455,0.34371,0.295429,0.660165,0.123905,4.49058,0.285953,-0.001,0.00160128,0.721133,-0.0796175,86.8808,0.00060128,-0.029,-0.10613812936935574,-0.003999998793005943,0.0131301,999,,,,"18027"
"Khalil Lee","NYM",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.203848,0.106605,0.352625,0.302318,0.306947,0.345303,0.293785,0.65225,0.141455,4.63587,0.306391,-0.001,0.00068843,0.711989,-0.0887618,94.1136,-0.00031157,0.011,-0.04820439370814711,-0.06400000303983688,0.0129131,749.469970703125,,,,"19952"
"Willie Calhoun",,2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.244206,0.0837,0.15614,0.536059,0.313754,0.409605,0.317097,0.723359,0.165399,3.40523,0.259415,-0.014,-0.00558373,0.841632,0.0408815,107.591,-0.0195837,-0.067,0.04023722931742668,-0.1420000046491623,0.0126902,750.5,,,,"17838"
"Dixon Machado","HOU",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.236405,0.0861931,0.161736,0.532926,0.310077,0.335696,0.289328,0.645773,0.0992914,3.67617,0.272573,-0.002,-0.0044174,0.687207,-0.113544,87.7917,-0.0064174,-0.099,-0.10262284288182855,-0.023999996483325958,0.0100799,999,,,,"11472"
"Mike Tauchman",,2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.220245,0.102698,0.273077,0.376079,0.3079,0.354695,0.294998,0.662595,0.13445,4.72373,0.290746,0,0.000201187,0.718739,-0.0820115,89.3781,0.000201187,0.011,-0.0862198253889801,-0.06400000303983688,0.00892164,999,,,,"15274"
"Chad Wallach","LAA",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.19401,0.0844997,0.300501,0.281196,0.270011,0.322174,0.264912,0.592185,0.128164,3.26656,0.258135,-0.00643709,-0.00461775,0.504163,-0.227952,68.1465,-0.0110548,-0.0193113,-0.24055578466504812,0.10568874329328537,0.00783032,999,,,,"17161"
"Sandy Leon",,3,13,11,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.193407,0.0876958,0.270068,0.324718,0.271262,0.294999,0.256125,0.566261,0.101591,3.03155,0.252639,-0.0505914,-0.00882905,0.918967,-0.545263,63.7296,-0.0594204,-0.0710432,-0.5820682719349861,0.17895681411027908,0.00736809,999,,,,"5273"
"Jake Lamb","LAA",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.211569,0.100505,0.297539,0.337789,0.299957,0.379423,0.30084,0.67938,0.167854,3.33689,0.271981,-0.004,-0.00572514,0.751225,-0.0495253,93.5003,-0.00972514,0.029,-0.06094493716955185,-0.09600000083446503,0.00689623,999,,,,"13329"
"Roman Quinn",,2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.214034,0.0858957,0.325095,0.264217,0.292248,0.334298,0.28021,0.626546,0.120264,6.02327,0.311063,0,0.00822931,0.6365,-0.164251,80.6171,0.00822931,-0.042,-0.1445146892219782,-0.016999999061226845,0.00641642,999,,,,"13546"
"Tim Locastro",,2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.222253,0.0563048,0.22504,0.250198,0.284248,0.343508,0.278605,0.627756,0.121256,6.01937,0.272925,0.004,0.0154233,0.627575,-0.173176,83.7384,0.0194233,-0.088,-0.1128832045942545,-0.06299999915063381,0.00622708,999,,,,"15124"
"Jake Marisnick",,8,35,32,7,5,1,0,1,4,4,2,0,11,1,0,0,,1,0,0.22085,0.0522009,0.310377,0.168185,0.272661,0.36393,0.278112,0.636591,0.14308,5.13778,0.299052,0,0.0162252,3.12418,-0.879576,78.7285,0.0162252,-0.157,-0.8219066057354212,-0.23200000822544098,0.00621804,999,,,,"11339"
"Tony Wolters",,5,19,17,3,2,1,0,0,2,1,2,0,5,0,0,0,,0,0,0.195143,0.0832026,0.277126,0.300234,0.271616,0.270993,0.247201,0.542608,0.075849,3.52982,0.269022,-0.0107522,-0.0134404,1.24234,-0.954007,58.8847,-0.0241926,0.0408584,-0.9128858540207148,0.415858406573534,0.00516552,999,,,,"11470"
"Heliot Ramos","SFG",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.230777,0.0724991,0.254628,0.284725,0.292898,0.373921,0.292704,0.666819,0.143144,4.46547,0.288964,0.002,-0.00256638,0.705977,-0.0947732,89.1522,-0.000566379,-0.023,-0.08882546506356448,-0.09800000302493572,0.00507818,746.3599853515625,,,,"22515"
"Niko Goodrum",,3,14,12,3,2,1,0,0,1,1,1,0,5,0,0,0,,0,0,0.205344,0.091798,0.324902,0.28254,0.284387,0.331412,0.275255,0.615799,0.126068,4.96065,0.29526,0.02,0.00426868,1.21789,-0.383609,71.6365,0.0242687,-0.077,-0.42275969311594963,0.023000001907348633,0.00477645,999,,,,"12092"
"Eli White","ATL",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,1,0,0.211461,0.0810971,0.311753,0.260133,0.283009,0.338674,0.276767,0.621683,0.127213,5.69686,0.292792,0.002,0.0191778,1.2347,-0.366797,74.1253,0.0211778,0.115,-0.39986311085522175,-0.03500000387430191,0.00372931,746.77001953125,,,,"19346"
"Garrett Hampson",,2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.216758,0.0724014,0.269404,0.268747,0.277771,0.325603,0.267819,0.603374,0.108845,6.0873,0.287277,0.009,0.0128205,0.567593,-0.233157,72.77,0.0218205,-0.079,-0.1997263189405203,-0.0040000006556510925,0.00330365,698.8099975585938,,,,"19262"
"Cole Tucker","COL",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.227418,0.0773028,0.255904,0.302077,0.291296,0.34765,0.283013,0.638947,0.120232,5.36909,0.295251,0.005,0.00361641,1.30418,-0.297323,65.9214,0.00861641,0.002,-0.5459202285856009,0.10200000158511102,0.00277834,999,,,,"17326"
"Chris Owings",,6,28,25,5,3,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.20627,0.0800009,0.283234,0.282455,0.27583,0.326459,0.268084,0.60229,0.120189,4.67566,0.274255,-0.013,-0.000416535,2.27628,-0.926727,71.3196,-0.0134165,-0.074,-0.9321352308616042,0.026000000536441803,0.000997209,999,,,,"10030"
"Bradley Zimmer","LAD",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.19881,0.0724048,0.352691,0.205292,0.278277,0.312021,0.266322,0.590297,0.11321,5.25318,0.298757,0.001,0.00458895,0.559268,-0.241482,71.1056,0.00558895,-0.042,-0.22949996124953032,-0.016999999061226845,-0.00118742,999,,,,"16221"
"Joe McCarthy",,6,28,25,6,4,1,0,1,3,3,2,0,7,0,0,0,,0,0,0.218027,0.0753954,0.260443,0.289489,0.284289,0.343668,0.278432,0.627957,0.125641,4.53797,0.277702,0,-0.000454625,2.50646,-0.696542,79.472,-0.000454625,0,-0.6475260459410492,-0.30000001192092896,-0.00598727,999,,,,"18399"
"Jose Barrero","CIN",32,140,128,27,17,5,0,4,13,14,8,0,47,2,1,1,,3,1,0.206723,0.0569996,0.337253,0.169011,0.260219,0.348381,0.267633,0.608599,0.141658,4.50928,0.288444,0.065,-0.00653403,11.3312,-4.68378,63.2923,0.058466,-0.354,-5.914710987359285,1.1460000276565552,-0.00681379,642.9600219726562,,,,"23378"
"Dee Strange-Gordon",,21,91,85,21,16,4,1,1,9,8,4,0,14,1,1,1,,2,1,0.249093,0.0430003,0.158567,0.271181,0.28726,0.334811,0.274542,0.622071,0.085718,4.96082,0.288063,0.01,0.0211441,7.86471,-2.54505,75.8036,0.0311441,-0.463,-2.4878733679652214,-0.6379999965429306,-0.0157565,999,,,,"8203"
"Matt Beaty","KCR",13,56,50,12,8,2,0,1,6,5,4,0,12,1,0,0,,0,0,0.239773,0.0671004,0.206041,0.325665,0.308393,0.365298,0.29876,0.673691,0.125525,4.48589,0.287999,-0.009,-0.0368075,5.91725,-0.488754,90.5782,-0.0458075,-0.00625,-0.6397852376103401,-1.3062499524094164,-0.0173276,999,,,,"17710"
"Stephen Piscotty",,10,42,38,9,5,2,0,1,4,5,3,0,12,0,0,0,,0,0,0.223098,0.0639998,0.284729,0.224775,0.279983,0.373805,0.286154,0.653788,0.150707,3.36624,0.285242,-0.009,-0.0222205,4.01735,-0.787157,83.8678,-0.0312205,-0.305,-0.806364618241787,-0.7549999952316284,-0.0197304,999,,,,"13367"
"Kole Calhoun",,60,259,232,48,29,9,1,9,27,29,20,0,76,3,2,1,,2,1,0.205885,0.0779999,0.294214,0.265113,0.27696,0.365367,0.283432,0.642327,0.159482,3.69294,0.261436,-0.322,-0.156561,24.2135,-5.4143,81.9773,-0.478561,-0.148,-5.818776398897171,-2.9230000972747803,-0.0285772,999,,,,"11200"
"Riley Adams","WSN",45,179,157,33,19,7,0,6,19,19,16,0,55,3,1,1,,1,0,0.211391,0.0916997,0.307325,0.29838,0.297653,0.379721,0.298912,0.677374,0.16833,3.4354,0.279495,-0.110765,-0.121784,18.9569,-1.54233,90.2113,-0.23255,-1.01087,-2.2713829576969147,2.489132285118103,-0.0327819,745.5800170898438,,,,"19864"
"Billy Hamilton",,5,21,19,4,3,1,0,0,2,2,1,0,7,0,0,0,,1,0,0.191964,0.066198,0.324227,0.204172,0.250806,0.269838,0.234735,0.520643,0.0778739,6.54257,0.282675,0.043,0.0886875,1.15084,-1.25141,48.1178,0.131687,0.012,-1.0948598980903625,0.08700000308454037,-0.035697,999,,,,"10199"
