"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"SFG",459,15,62,61,3,0.09,0.23,0.1687,0.2986,0.2506,0.3275,0.4194,0.3259,114.73,89.9462,-0.6821,7.2106,0.0543,2.3648,0.208,0.369,0.422,0.11,0.27,0.1,0.095,0.39,2024-06-27
"ATL",485,21,63,58,7,0.063,0.251,0.1978,0.3016,0.2539,0.3093,0.4517,0.3304,112.5747,90.1081,-0.633,6.4575,-1.2848,2.2388,0.215,0.393,0.39,0.165,0.337,0.129,0.104,0.426,2024-06-27
"MIL",501,12,60,54,18,0.117,0.211,0.119,0.3053,0.2517,0.3407,0.3707,0.3177,104.9389,87.5409,1.1297,4.0183,-0.1297,2.1616,0.182,0.46,0.352,0.103,0.283,0.09,0.056,0.349,2024-06-27
"ARI",436,12,58,55,9,0.075,0.201,0.155,0.2935,0.2532,0.3187,0.4083,0.3185,105.7079,88.7088,0.28,3.1458,0.1789,1.875,0.189,0.418,0.39,0.101,0.27,0.083,0.058,0.347,2024-06-27
"STL",484,15,58,55,15,0.049,0.227,0.1558,0.3046,0.2573,0.3029,0.4131,0.3116,103.7494,87.7272,1.2954,3.4139,-2.1354,1.8309,0.233,0.393,0.372,0.11,0.341,0.11,0.061,0.336,2024-06-27
"TOR",414,13,46,42,3,0.096,0.219,0.1456,0.2835,0.239,0.3252,0.3846,0.3169,106.8695,89.1611,-1.5023,1.7892,0.3921,1.6244,0.19,0.424,0.384,0.123,0.29,0.092,0.079,0.384,2024-06-27
"COL",450,19,61,60,3,0.075,0.262,0.2074,0.3127,0.2593,0.3178,0.4667,0.338,104.1546,89.5784,-0.6698,1.4211,-1.6281,1.5574,0.176,0.435,0.387,0.166,0.348,0.138,0.088,0.411,2024-06-27
"NYY",449,14,52,49,2,0.126,0.229,0.1484,0.2435,0.2083,0.314,0.3568,0.3017,97.0661,90.5805,-1.6254,-3.1501,3.3553,1.5374,0.18,0.449,0.364,0.134,0.279,0.101,0.094,0.428,2024-06-27
"SDP",471,17,66,64,3,0.061,0.18,0.1617,0.2763,0.2517,0.3049,0.4134,0.313,107.0292,89.5345,-1.4741,2.3907,-4.0632,1.4789,0.191,0.43,0.372,0.132,0.316,0.09,0.059,0.397,2024-06-27
"SEA",479,17,54,50,12,0.106,0.3,0.1758,0.2595,0.2019,0.2929,0.3777,0.2976,96.4928,89.4906,0.6233,-1.321,-0.556,1.4225,0.151,0.417,0.431,0.141,0.285,0.126,0.139,0.442,2024-06-27
"CHC",474,9,44,39,16,0.103,0.248,0.1071,0.3003,0.231,0.3142,0.3381,0.2945,90.2061,88.977,1.6126,-3.8418,-1.3471,1.1243,0.167,0.498,0.334,0,0.305,0.106,0.052,0.373,2024-06-27
"DET",469,12,44,43,8,0.068,0.238,0.1375,0.2908,0.2354,0.2985,0.373,0.2967,91.5222,87.0601,1.3208,-3.2809,-2.1977,1.0148,0.205,0.452,0.341,0.111,0.319,0.108,0.059,0.345,2024-06-27
"WSN",461,14,60,60,8,0.056,0.16,0.1737,0.2741,0.2535,0.2978,0.4272,0.3141,102.595,87.7459,-2.7474,-1.3509,-4.9368,0.9646,0.187,0.448,0.363,0.109,0.315,0.079,0.055,0.329,2024-06-27
"OAK",475,13,46,45,2,0.09,0.237,0.1466,0.2733,0.2246,0.3032,0.3712,0.2997,98.2436,89.7533,-0.92,-1.8855,-6.2108,0.7632,0.189,0.403,0.407,0.102,0.306,0.134,0.092,0.418,2024-06-27
"CIN",433,11,43,39,13,0.055,0.214,0.1529,0.2795,0.2356,0.291,0.3885,0.2975,87.0549,88.3592,0.9965,-5.7358,-2.7259,0.6406,0.202,0.36,0.431,0.083,0.329,0.106,0.09,0.389,2024-06-27
"PIT",468,15,54,54,4,0.068,0.23,0.1512,0.2745,0.2302,0.2906,0.3814,0.2965,89.5217,88.9267,-0.6315,-6.3851,-4.269,0.5358,0.184,0.462,0.353,0.132,0.312,0.11,0.074,0.398,2024-06-27
"TEX",465,10,48,48,13,0.081,0.221,0.1164,0.263,0.2162,0.2873,0.3325,0.2775,76.7439,88.9273,0.9521,-11.5637,1.3068,0.5051,0.189,0.406,0.403,0.078,0.317,0.112,0.065,0,2024-06-27
"LAA",440,9,49,46,8,0.09,0.222,0.144,0.2652,0.2173,0.3066,0.3613,0.2965,89.7386,88.3271,-1.1878,-6.4946,-4.6053,0.3332,0.17,0.472,0.357,0.087,0.307,0.1,0.065,0.36,2024-06-27
"KCR",444,10,35,35,7,0.072,0.218,0.1341,0.2204,0.1878,0.2477,0.322,0.2519,57.1223,88.6393,0.035,-22.1115,1.2416,-0.6678,0.16,0.39,0.448,0.071,0.335,0.109,0.063,0.372,2024-06-27
"CHW",472,10,35,35,6,0.07,0.22,0.1037,0.2648,0.2189,0.2781,0.3226,0.2681,70.9427,88.2427,-0.6464,-16.5348,-6.399,-0.7875,0.178,0.42,0.395,0.076,0.35,0.124,0.057,0.37,2024-06-27
"MIA",465,11,36,35,4,0.047,0.251,0.1284,0.2605,0.211,0.2489,0.3394,0.2569,63.2511,88.4128,-2.304,-22.2523,-1.5728,-0.8423,0.179,0.468,0.352,0.098,0.411,0.15,0.089,0.353,2024-06-27
"BAL",528,29,81,79,10,0.073,0.195,0.2521,0.3162,0.2941,0.3504,0.5462,0.3828,152.9722,89.7142,0.367,32.7551,-0.9915,5.0809,0.224,0.411,0.364,0.21,0.31,0.1,0.097,0.4,2024-06-28
"NYM",441,24,80,80,8,0.097,0.188,0.2617,0.3369,0.3083,0.385,0.5699,0.4085,171.8212,89.7895,-0.8158,36.1804,-2.3251,5.0589,0.183,0.413,0.403,0.195,0.286,0.095,0.133,0.435,2024-06-28
"MIN",493,21,78,76,5,0.081,0.158,0.2271,0.3275,0.305,0.374,0.5321,0.3881,155.8998,90.472,-0.6076,31.3162,1.1227,5.0327,0.218,0.372,0.408,0.141,0.33,0.098,0.101,0.442,2024-06-28
"PHI",516,20,64,64,8,0.077,0.217,0.1931,0.3323,0.2833,0.3469,0.4764,0.3574,131.9807,88.9281,-0.0841,19.1913,0.6957,3.8721,0.238,0.4,0.352,0.158,0.342,0.126,0.081,0.386,2024-06-28
"TBR",467,17,62,60,13,0.092,0.233,0.1854,0.3125,0.261,0.3426,0.4463,0.3455,129.5819,88.3078,1.5381,17.541,-0.1848,3.3796,0.178,0.419,0.402,0.139,0.334,0.119,0.085,0.363,2024-06-28
"CLE",472,19,63,59,11,0.055,0.184,0.1945,0.2982,0.27,0.3206,0.4645,0.341,124.1313,87.4258,-1.0715,12.0643,1.7914,3.0332,0.234,0.394,0.371,0.146,0.324,0.091,0.068,0.338,2024-06-28
"LAD",455,18,60,59,4,0.09,0.193,0.1985,0.2724,0.2481,0.3238,0.4467,0.3333,118.7336,90.2253,0.2895,10.2459,-0.4889,2.6071,0.18,0.42,0.38,0.146,0.285,0.09,0,0.403,2024-06-28
"HOU",403,9,61,57,11,0.059,0.173,0.163,0.3288,0.288,0.3317,0.4511,0.3376,120.7746,89.0427,-0.5719,9.0348,1.0506,2.4087,0.195,0.44,0.364,0.081,0.358,0.106,0.068,0.352,2024-06-28
"BOS",431,16,60,56,19,0.092,0.22,0.1865,0.3201,0.272,0.3411,0.4585,0.3468,120.1655,90.3163,1.6223,11.6692,-3.2378,2.3317,0.181,0.41,0.407,0.134,0.308,0.1,0.095,0.469,2024-06-28
"TOR",453,16,55,51,3,0.09,0.227,0.1608,0.2929,0.2462,0.3311,0.407,0.3276,114.2508,88.9678,-1.6165,5.8617,0.5817,2.1997,0.183,0.433,0.383,0.141,0.301,0.096,0.083,0.384,2024-06-28
"MIL",501,12,60,54,18,0.117,0.211,0.119,0.3053,0.2517,0.3407,0.3707,0.3176,104.8858,87.5409,1.1323,3.9914,-0.0799,2.1616,0.179,0.46,0.355,0.102,0.28,0.09,0.056,0.349,2024-06-28
"SFG",498,15,65,63,3,0.096,0.232,0.1572,0.293,0.2437,0.3199,0.4009,0.3158,107.8978,89.3678,-0.758,3.8361,-0.1283,2.13,0.197,0.37,0.432,0.107,0.279,0.099,0.09,0.387,2024-06-28
"ATL",476,21,57,53,7,0.073,0.2,0.194,0.2804,0.2402,0.3025,0.4342,0.3209,106.112,90.1447,-0.5951,2.774,-0.8667,1.866,0,0.39,0.409,0.162,0.332,0.131,0.107,0.432,2024-06-28
"STL",489,14,58,55,14,0.061,0.222,0.1532,0.3018,0.2545,0.306,0.4077,0.3111,103.5052,88.2453,1.0928,3.0949,-2.0082,1.8264,0.232,0.379,0.388,0.106,0.334,0.107,0.072,0.345,2024-06-28
"CHC",484,11,47,43,18,0.101,0.2,0.1253,0.311,0.2413,0.323,0.3666,0.3087,100.0172,88.9676,2.0123,2.022,-1.0906,1.7928,0.175,0.48,0.337,0.105,0.303,0.1,0.061,0.382,2024-06-28
"SEA",444,15,52,48,12,0.11,0.281,0.1727,0.268,0.2113,0.3047,0.384,0.3058,102.0677,89.2651,0.6341,1.6975,-0.4149,1.6337,0.155,0.42,0.416,0.136,0.282,0.12,0.131,0.439,2024-06-28
"COL",450,19,61,60,3,0.075,0.262,0.2074,0.3127,0.2593,0.3178,0.4667,0.3379,104.0842,89.5784,-0.6697,1.3854,-1.7325,1.5409,0.176,0.435,0.387,0.166,0.349,0.138,0.088,0.411,2024-06-28
"NYY",451,14,51,48,2,0.13,0.23,0.1462,0.2397,0.2037,0.3149,0.3499,0.3002,95.9976,90.1981,-1.5849,-3.6759,3.2655,1.4817,0.17,0.448,0.38,0.13,0.274,0.099,0.08,0.419,2024-06-28
"SDP",471,17,66,64,3,0.061,0.18,0.1617,0.2763,0.2517,0.3049,0.4134,0.3129,106.9685,89.5345,-1.4754,2.3583,-4.0841,1.4714,0.191,0.43,0.372,0.132,0.316,0.09,0.059,0.397,2024-06-28
"ARI",436,10,53,50,7,0.066,0.206,0.1333,0.2963,0.2513,0.3095,0.3846,0.3048,96.2699,87.8837,-0.1126,-2.0123,-0.0879,1.3099,0.184,0.425,0.389,0.084,0.286,0.084,0.058,0.325,2024-06-28
"CIN",476,12,54,50,16,0.052,0.205,0.164,0.2943,0.2506,0.3004,0.4146,0.3106,95.8997,88.5291,1.5042,-0.9647,-3.0365,1.2528,0.209,0.361,0.428,0.081,0.33,0.107,0.081,0.388,2024-06-28
"WSN",428,14,58,58,8,0.056,0.154,0.1814,0.2781,0.2594,0.3044,0.4408,0.3229,108.6428,87.6279,-2.3098,2.011,-4.7835,1.2121,0.185,0.455,0.358,0.118,0.321,0.08,0.053,0.337,2024-06-28
"OAK",443,12,44,43,2,0.094,0.239,0.1505,0.2852,0.2321,0.3138,0.3827,0.309,104.6166,89.8569,-0.8868,1.4823,-5.7305,1.0563,0.194,0.399,0.406,0.102,0.306,0.13,0.096,0.422,2024-06-28
"LAA",438,12,53,50,10,0.084,0.23,0.1641,0.2655,0.2214,0.3034,0.3854,0.3028,93.8737,88.1592,-0.7837,-3.892,-4.4161,0.6181,0.16,0.459,0.379,0.11,0.316,0.111,0.072,0.351,2024-06-28
"PIT",430,15,51,51,4,0.062,0.234,0.1637,0.273,0.2317,0.2884,0.3955,0.3002,92.0036,89.1931,-0.5502,-4.5956,-3.9731,0.6176,0.182,0.456,0.361,0.14,0.309,0.108,0.08,0.407,2024-06-28
"TEX",467,11,47,47,11,0.068,0.222,0.1209,0.2698,0.2233,0.2833,0.3442,0.2788,77.2367,89.2658,0.5386,-11.7757,1.1232,0.4728,0,0.418,0.381,0.088,0.331,0.117,0.067,0.403,2024-06-28
"DET",461,11,37,36,7,0.062,0.247,0.1288,0.2781,0.2225,0.2798,0.3513,0.2791,79.5363,86.9782,0.7092,-10.2189,-1.8988,0.3005,0.201,0.451,0.346,0.101,0.315,0.11,0.057,0.348,2024-06-28
"MIA",471,10,41,39,4,0.044,0.252,0.1247,0.2762,0.22,0.2585,0.3447,0.2637,67.9787,88.3337,-1.9288,-19.5455,-1.5686,-0.5407,0.207,0.455,0.337,0.091,0.415,0.151,0.082,0.35,2024-06-28
"KCR",437,10,33,33,8,0.066,0.233,0.1386,0.2177,0.1832,0.2403,0.3218,0.2474,54.1477,89.2539,0.6183,-22.7626,1.145,-0.7665,0.161,0.384,0.453,0.072,0.339,0.11,0.069,0.388,2024-06-28
"CHW",459,9,33,33,7,0.069,0.24,0.1017,0.2706,0.2151,0.2729,0.3168,0.2641,68.0432,88.1282,-0.4433,-17.4348,-6.2719,-0.909,0.185,0.416,0.397,0.072,0.355,0.126,0.06,0.364,2024-06-28
"NYM",449,27,85,85,8,0.1,0.19,0.2832,0.3452,0.3163,0.3915,0.5995,0.4214,180.9177,90.2009,-0.8397,41.4645,-2.2137,5.6572,0.188,0.394,0.416,0.21,0.284,0.097,0.132,0.435,2024-06-29
"BAL",516,29,80,79,10,0.075,0.191,0.2516,0.3169,0.2968,0.3527,0.5484,0.3846,153.8827,89.7014,0.4263,32.687,-0.812,5.0452,0.217,0.407,0.375,0.207,0.32,0.104,0.088,0.447,2024-06-29
"MIN",489,21,74,72,6,0.073,0.157,0.2248,0.3149,0.2959,0.3607,0.5206,0.3782,148.7351,90.3023,-0.3633,27.2886,0.907,4.5723,0.225,0.366,0.407,0.141,0.335,0.1,0.093,0.427,2024-06-29
"PHI",506,18,61,61,10,0.079,0.215,0.189,0.3434,0.2901,0.3538,0.4791,0.3618,135.2545,88.407,-0.0911,20.6382,0.0602,3.9313,0.242,0.408,0.348,0.147,0.34,0.123,0.074,0.377,2024-06-29
"TBR",464,19,62,60,14,0.09,0.232,0.1932,0.3112,0.2641,0.3427,0.4572,0.3492,131.8399,88.5627,1.3253,18.4673,-0.0638,3.4714,0.171,0.399,0.42,0.146,0.341,0.115,0.088,0.363,2024-06-29
"CLE",474,19,63,59,11,0.059,0.189,0.1954,0.2988,0.269,0.3235,0.4644,0.3421,124.5971,87.9204,-1.6116,11.8474,1.8323,3.0144,0.234,0.39,0.375,0.146,0.31,0.088,0.071,0.353,2024-06-29
"HOU",415,9,59,55,11,0.065,0.183,0.1587,0.3456,0.2963,0.3438,0.455,0.3457,126.1734,89.2759,-0.1144,12.3853,1.1517,2.8012,0.219,0.432,0.347,0.084,0.357,0.104,0.06,0.365,2024-06-29
"TOR",461,18,59,55,3,0.086,0.221,0.1704,0.3042,0.2593,0.3428,0.4296,0.3414,123.4071,89.1866,-1.6403,10.8803,-0.2956,2.6493,0.194,0.432,0.372,0.159,0.312,0.094,0.084,0.374,2024-06-29
"LAD",459,16,59,58,4,0.093,0.196,0.1906,0.2739,0.245,0.3231,0.4356,0.3278,115.6601,89.9759,0.4152,8.7847,-0.4506,2.4819,0.189,0.447,0.362,0.139,0.286,0.09,0.096,0.409,2024-06-29
"BOS",430,17,61,57,19,0.081,0.202,0.1954,0.316,0.2776,0.3395,0.473,0.351,122.8105,90.3759,1.6422,13.0021,-3.2018,2.4636,0.19,0.39,0.405,0.138,0.315,0.098,0.095,0.462,2024-06-29
"CHC",486,12,49,45,17,0.1,0.259,0.1346,0.3208,0.2459,0.3299,0.3805,0.3172,106.0487,88.9308,1.7499,5.1728,-0.9086,2.1543,0.165,0.503,0.331,0.1,0.3,0.109,0.062,0.382,2024-06-29
"SDP",480,18,74,72,2,0.064,0.166,0.1678,0.2841,0.263,0.3159,0.4308,0.3247,115.2652,88.979,-1.3085,7.2232,-3.2173,2.1063,0.184,0.428,0.386,0.13,0.317,0.087,0.06,0.394,2024-06-29
"SFG",490,17,64,63,4,0.087,0.236,0.1762,0.2839,0.2403,0.3088,0.4165,0.3151,107.5848,89.2792,-0.515,3.8125,-0.9396,2.0239,0.185,0.371,0.442,0.118,0.285,0.101,0.1,0.396,2024-06-29
"MIL",487,12,59,54,17,0.106,0.211,0.1235,0.3006,0.2494,0.3306,0.373,0.3127,101.9353,87.8903,1.0231,2.1206,-0.3558,1.8982,0.163,0.461,0.375,0.098,0.285,0.089,0.063,0.365,2024-06-29
"NYY",456,14,59,56,0,0.12,0.225,0.1491,0.2599,0.2211,0.3246,0.3702,0.311,103.1984,90.3435,-1.9621,-0.2698,3.6442,1.8837,0.196,0.43,0.372,0.129,0.275,0.101,0.082,0.429,2024-06-29
"ATL",474,20,56,53,6,0.08,0.251,0.1869,0.2808,0.2383,0.3059,0.4252,0.3196,105.4406,89.7872,-0.9727,2.0151,-1.396,1.7335,0.212,0.37,0.416,0.15,0.339,0.131,0.105,0.403,2024-06-29
"OAK",445,15,48,47,5,0.087,0.251,0.1709,0.3091,0.2513,0.3213,0.4221,0.3256,115.7252,89.804,-0.4281,7.6914,-5.5986,1.7137,0.197,0.404,0.397,0.13,0.308,0.137,0,0.427,2024-06-29
"STL",484,13,56,53,13,0.066,0.221,0.1471,0.2972,0.2506,0.3071,0.3977,0.3081,101.6916,88.9889,0.5147,1.468,-2.6126,1.5856,0.233,0.377,0.389,0,0.3,0.1,0.079,0.366,2024-06-29
"SEA",449,14,52,47,11,0.111,0.29,0.1662,0.2632,0.202,0.2975,0.3683,0.2959,95.1322,88.6213,0.4305,-2.1056,-0.0936,1.2814,0.154,0.424,0.42,0.128,0.286,0.122,0.125,0.429,2024-06-29
"COL",444,20,62,61,4,0.074,0.265,0.2075,0.2937,0.2475,0.3063,0.455,0.3282,97.5859,88.9557,-0.3093,-1.5574,-1.8494,1.2098,0.179,0.442,0.377,0.183,0.355,0.139,0,0.408,2024-06-29
"ARI",437,9,50,47,6,0.064,0.212,0.1308,0.2915,0.2436,0.3025,0.3744,0.2977,91.5471,88.1277,-0.3076,-4.6087,-0.2771,1.0315,0.173,0.433,0.393,0.076,0.289,0.08,0.058,0.318,2024-06-29
"WSN",425,13,51,50,10,0.056,0.167,0.176,0.2669,0.2449,0.2948,0.4209,0.3112,100.9196,87.3842,-2.2263,-1.7712,-4.7342,0.8211,0.172,0.46,0.366,0.111,0.321,0.083,0.049,0.3,2024-06-29
"CIN",472,10,48,44,17,0.057,0.21,0.1452,0.2875,0.2396,0.2924,0.3848,0.2959,85.9822,87.7318,1.6943,-6.1258,-3.6082,0.6513,0,0.379,0.42,0.07,0.328,0.104,0.068,0.36,2024-06-29
"TEX",469,11,46,46,11,0.074,0.213,0.1142,0.2642,0.2214,0.2863,0.3357,0.2776,76.2393,89.2507,0.5667,-12.3635,1.5059,0.4495,0.204,0.414,0.381,0.08,0.312,0.111,0.06,0.406,2024-06-29
"LAA",427,13,50,48,10,0.074,0.252,0.1605,0.271,0.2211,0.2965,0.3816,0.2981,90.2658,88.2273,-1.1145,-5.9374,-4.1089,0.3925,0.163,0.447,0.389,0.121,0.323,0.116,0.075,0.364,2024-06-29
"KCR",445,13,40,39,11,0.078,0.229,0.163,0.2355,0.2025,0.2674,0.3654,0.2761,73.4944,89.657,1.2237,-12.5744,1.7086,0.368,0.163,0.379,0.457,0.092,0.329,0.1,0.071,0.4,2024-06-29
"DET",463,11,39,38,7,0.071,0.237,0.1294,0.2664,0.2165,0.2808,0.3459,0.2781,78.6378,87.0117,1.1,-10.3763,-1.4165,0.3322,0.21,0.44,0.34,0.102,0.315,0.108,0.05,0.339,2024-06-29
"PIT",431,12,47,47,4,0.062,0.241,0.1461,0.273,0.2242,0.2831,0.3703,0.2884,84.1703,88.7598,-0.4726,-8.4167,-3.8439,0.2446,0.187,0.46,0.351,0.116,0.312,0.11,0.074,0.401,2024-06-29
"CHW",459,9,37,37,7,0.08,0.239,0.1031,0.2776,0.2206,0.2882,0.3237,0.2742,74.8418,88.4166,-0.9141,-14.3129,-6.0562,-0.5719,0.185,0.428,0.386,0.075,0.344,0.124,0.05,0.362,2024-06-29
"MIA",463,10,40,38,4,0.04,0.252,0.1239,0.266,0.2133,0.2478,0.3372,0.2551,62.2651,88.0942,-1.8237,-22.1668,-1.7507,-0.8533,0.193,0.47,0.331,0.094,0.42,0.149,0.083,0.338,2024-06-29
"NYM",450,26,86,86,9,0.095,0.197,0.2734,0.3486,0.3165,0.3884,0.5899,0.4165,177.2737,90.5282,-0.5635,40.0149,-2.1084,5.5141,0.187,0.407,0.404,0.2,0.28,0.098,0.128,0.455,2024-06-30
"BAL",517,29,80,79,10,0.083,0.185,0.2554,0.307,0.29,0.3559,0.5455,0.3851,154.5583,89.4476,0.4454,33.1995,-0.7515,5.1048,0.207,0.398,0.393,0.198,0.322,0.103,0.094,0.431,2024-06-30
"MIN",526,22,79,77,7,0.07,0.169,0.2203,0.3197,0.2945,0.3562,0.5148,0.374,145.8106,90.2979,-0.5618,27.4194,0.8189,4.6984,0.227,0.377,0.395,0.143,0.33,0.104,0.092,0.424,2024-06-30
"PHI",506,18,61,61,10,0.08,0.215,0.1876,0.3384,0.287,0.3518,0.4746,0.3588,132.9404,88.2698,-0.091,19.3595,0.239,3.812,0.23,0.398,0.366,0.14,0.3,0.122,0.071,0.36,2024-06-30
"CLE",479,21,70,66,11,0.062,0.2,0.2151,0.3012,0.27,0.3285,0.4851,0.3513,130.8372,88.484,-1.4813,15.613,1.705,3.4076,0.248,0.368,0.38,0.16,0.314,0.09,0.081,0.366,2024-06-30
"LAD",477,17,71,70,4,0.094,0.19,0.2005,0.2902,0.2601,0.3361,0.4606,0.3418,125.5205,89.49,0.3441,14.5496,-0.2013,3.1654,0.184,0.444,0.371,0.138,0.292,0.09,0.098,0,2024-06-30
"SDP",496,21,84,81,2,0.064,0.159,0.1842,0.3045,0.2851,0.336,0.4693,0.3486,131.3988,89.0854,-1.3367,16.8371,-3.2557,3.1527,0.206,0.426,0.367,0.153,0.328,0.08,0.06,0.396,2024-06-30
"TOR",466,19,63,60,3,0.083,0.236,0.1884,0.3252,0.2705,0.347,0.4589,0.3531,131.2126,89.7826,-1.6575,15.2325,0.0063,3.1482,0.203,0.427,0.368,0.169,0.31,0.097,0.094,0.403,2024-06-30
"TBR",458,19,61,59,14,0.087,0.233,0.1912,0.2982,0.2549,0.3297,0.4461,0.3389,124.7866,88.1859,0.9637,14.1461,0.055,3.0136,0.172,0.4,0.423,0.148,0.34,0.114,0.085,0.355,2024-06-30
"HOU",422,9,63,58,11,0.075,0.182,0.1481,0.3434,0.2937,0.3508,0.4418,0.345,125.4975,88.8256,-0.1736,12.2297,1.102,2.8024,0.24,0.424,0.335,0.088,0.361,0.108,0.061,0.359,2024-06-30
"CHC",489,13,49,45,15,0.102,0.265,0.1439,0.3194,0.2436,0.3306,0.3875,0.3201,107.7352,88.8658,0.9514,5.3654,-0.7802,2.1949,0.163,0.483,0.353,0.122,0.301,0.111,0.06,0.382,2024-06-30
"SFG",505,16,68,67,4,0.09,0.227,0.1726,0.2857,0.2422,0.3155,0.4148,0.3176,109.013,88.9757,-0.971,4.3404,-0.9843,2.1237,0.185,0.377,0.437,0.109,0.28,0.099,0.097,0.38,2024-06-30
"MIL",493,11,59,53,17,0.101,0.21,0.1167,0.3179,0.2609,0.3367,0.3776,0.317,104.7171,88.1805,0.6332,3.347,-0.4903,2.0297,0.169,0.469,0.36,0.092,0.287,0.091,0.059,0.375,2024-06-30
"BOS",424,18,54,51,18,0.075,0.205,0.1948,0.2968,0.2649,0.3255,0.4597,0.3393,114.8035,89.8817,1.4919,8.7594,-2.9578,2.028,0.196,0.403,0,0.1,0.323,0.1,0.086,0.445,2024-06-30
"STL",490,14,59,56,13,0.069,0.22,0.1519,0.3037,0.2562,0.3135,0.4082,0.3152,106.3303,88.6585,0.4724,4.0921,-2.5239,1.8855,0.221,0.378,0.399,0.103,0.322,0.105,0.084,0.365,2024-06-30
"NYY",452,14,58,55,0,0.117,0.23,0.1542,0.2681,0.2262,0.323,0.3805,0.3123,104.5006,90.4154,-2.6061,-0.2789,3.6525,1.8703,0.21,0.425,0.356,0.135,0.276,0.099,0.082,0.434,2024-06-30
"CIN",484,10,56,52,20,0.055,0.212,0.1596,0.3036,0.2517,0.3037,0.4112,0.3108,96.0087,87.4408,2.2383,-0.1317,-3.5124,1.3238,0.206,0.38,0.412,0.07,0.339,0.108,0.069,0.346,2024-06-30
"ARI",439,9,51,48,6,0.072,0.202,0.1314,0.2939,0.2474,0.3149,0.3789,0.3054,96.6206,88.1791,-0.3854,-2.1166,-0.2936,1.2935,0.198,0.407,0.39,0.075,0.294,0.09,0.061,0.333,2024-06-30
"OAK",474,15,48,47,5,0.084,0.257,0.1596,0.2969,0.2394,0.308,0.3991,0.3108,105.5555,89.8259,-0.4469,2.611,-5.8187,1.2617,0.192,0.42,0.387,0.126,0.309,0.137,0.094,0.418,2024-06-30
"ATL",470,17,49,46,6,0.076,0.26,0.1663,0.2822,0.2295,0.2957,0.3958,0.3041,94.7538,89.6859,-0.9622,-3.8545,-1.5276,1.0943,0.208,0.384,0.407,0.138,0.343,0.136,0.105,0.407,2024-06-30
"WSN",434,12,55,53,9,0.064,0.165,0.1679,0.2776,0.2506,0.3048,0.4185,0.3155,103.6668,87.7977,-2.4796,-0.6225,-5.0389,0.9387,0.188,0.456,0.354,0.104,0.322,0.084,0.051,0.324,2024-06-30
"TEX",471,15,46,46,9,0.074,0.208,0.1465,0.2524,0.2209,0.2872,0.3674,0.2896,84.3291,89.3968,0.2252,-8.3458,1.4165,0.8656,0.192,0.397,0.409,0.11,0.305,0.107,0.078,0.414,2024-06-30
"SEA",443,13,46,41,8,0.099,0.3,0.1611,0.2632,0.1995,0.2857,0.3606,0.2865,88.8217,88.6929,-0.1458,-5.8961,-0.3514,0.8421,0.18,0.395,0.418,0.12,0.29,0.123,0.12,0.419,2024-06-30
"LAA",431,12,52,50,8,0.074,0.257,0.1562,0.2879,0.2292,0.3014,0.3854,0.3015,92.7817,88.516,-1.5436,-5.1562,-4.1584,0.4836,0.17,0.431,0.398,0.109,0.33,0.113,0.075,0.376,2024-06-30
"KCR",437,14,35,34,9,0.066,0.23,0.1634,0.2326,0.2005,0.2563,0.3639,0.2707,69.6144,89.5084,0.7605,-14.7717,1.6793,0.1119,0.155,0.38,0.463,0,0.329,0.105,0.069,0.407,2024-06-30
"COL",431,19,49,49,2,0.067,0.271,0.1837,0.2595,0.2219,0.2784,0.4056,0.2972,76.3592,89.2063,-0.5459,-12.467,-1.403,0.0767,0.185,0.437,0.377,0.179,0.36,0.14,0.085,0.402,2024-06-30
"PIT",434,10,44,44,5,0.073,0.246,0.1316,0.2714,0.2177,0.2834,0.3494,0.2801,78.2838,87.8687,-0.2841,-11.2823,-3.9762,-0.0568,0.19,0.453,0.356,0.097,0.302,0.108,0.06,0.379,2024-06-30
"CHW",454,9,39,38,7,0.074,0.244,0.1039,0.2814,0.2222,0.287,0.3261,0.2741,74.961,88.0752,-0.824,-14.0244,-6.023,-0.5523,0.18,0.44,0.378,0.078,0.352,0.13,0.052,0.35,2024-06-30
"MIA",466,11,43,41,4,0.038,0.24,0.1295,0.2688,0.2205,0.2527,0.35,0.2622,66.9538,88.0994,-2.2387,-20.2091,-1.5403,-0.6175,0.2,0.478,0.318,0.104,0.414,0.144,0.077,0.335,2024-06-30
"DET",451,7,31,31,5,0.066,0.237,0.0988,0.2384,0.1904,0.2528,0.2892,0.243,54.4729,86.8437,0.3187,-23.5243,-1.2985,-1.0577,0.192,0.449,0.358,0.063,0.32,0.109,0.048,0.33,2024-06-30
"NYM",454,24,80,80,8,0.101,0.193,0.2569,0.3194,0.2922,0.3717,0.5491,0.3938,162.0939,90.3144,-0.6805,32.1657,-2.2939,4.6925,0.189,0.414,0.395,0.195,0.282,0.092,0.124,0.458,2024-07-01
"BAL",514,25,74,73,9,0.077,0.188,0.2338,0.3072,0.2835,0.3463,0.5173,0.3704,144.3252,89.3344,0.3225,26.8132,-0.6701,4.4426,0.213,0.394,0.391,0.172,0.321,0.105,0.083,0.432,2024-07-01
