"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","LD.","GB.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"TEX",243,293.2,0.241,0.118,1.0726,0.2861,0.71,0.207,0.44,0.349,0.126,88.831,1.3757,4.5358,4.314,4.1242,3.9472,1.2127,0.294,0.567,0.121,0.401,0.07,0.397,2024-07-03
"CHW",283,317.1,0.234,0.114,1.1061,0.3013,0.69,0.197,0.404,0.397,0.11,88.0346,1.4496,4.3676,4.3445,4.3605,4.0084,0.9271,0.293,0.593,0.111,0.42,0.075,0.352,2024-07-03
"HOU",267,300,0.234,0.093,1.08,0.2781,0.745,0.198,0.43,0.371,0.116,88.4283,1.26,3.72,4.1263,4.0563,3.7134,0.9098,0.308,0.57,0.112,0.4,0.069,0.383,2024-07-03
"DET",249,297,0.223,0.081,1.0303,0.2786,0.662,0.205,0.429,0.365,0.1,89.1146,1.229,4.2727,3.9542,3.9711,3.6868,0.8099,0.344,0.639,0.126,0.402,0.07,0.387,2024-07-03
"KCR",270,268,0.182,0.096,0.8731,0.2921,0.699,0.174,0.456,0.368,0.086,89.0745,1.3881,4.2649,4.2305,4.5994,4.328,0.6594,0.28,0.6,0.09,0.433,0.077,0.394,2024-07-03
"LAA",260,296,0.214,0.105,1.1554,0.2656,0.653,0.191,0.411,0.397,0.114,89.0794,1.2973,4.8041,4.5515,4.5051,4.1183,0.5037,0.299,0.594,0.107,0.42,0.077,0.396,2024-07-03
"CHC",258,304.1,0.244,0.112,1.0646,0.2886,0.7,0.18,0.437,0.381,0.114,88.4305,1.3604,4.3176,4.1914,4.1509,3.8437,-0.0753,0.299,0.607,0.116,0.409,0.091,0.38,2024-07-03
"ARI",267,324,0.185,0.09,1.1389,0.2899,0.714,0.21,0.446,0.342,0.121,89.0497,1.3951,4.5,4.6009,4.465,4.2742,-0.3885,0.307,0.615,0.102,0.43,0.077,0.402,2024-07-03
"TBR",286,325.2,0.219,0.095,1.2712,0.272,0.698,0.172,0.413,0.414,0.12,88.5665,1.2897,4.3388,4.5659,4.431,3.941,-0.441,0.309,0.618,0.11,0.43,0.079,0.364,2024-07-03
"COL",251,308,0.181,0.108,1.0519,0.3312,0.645,0.21,0.446,0.336,0.111,88.5713,1.6104,5.7273,4.5882,4.5904,4.4849,-0.4826,0.284,0.59,0.094,0.4,0.058,0.385,2024-07-03
"TOR",283,292.2,0.199,0.083,1.5683,0.2709,0.687,0.211,0.399,0.389,0.149,89.6382,1.3052,4.7665,4.8714,4.2965,4.0336,-0.9863,0.313,0.603,0.096,0.426,0.094,0.427,2024-07-03
"PHI",263,266,0.264,0.074,0.6767,0.3082,0.708,0.206,0.445,0.347,0,88.6681,1.2068,3.3835,3.0651,3.4461,3.1277,4.9487,0.337,0.614,0.122,0.4,0.062,0.388,2024-07-04
"CLE",307,318,0.267,0.083,0.6792,0.2599,0.787,0.209,0.435,0.354,0.084,88.3554,1.0503,2.6038,3.1623,3.472,3.2104,4.4551,0.328,0.626,0.128,0.409,0.05,0.373,2024-07-04
"BOS",258,321.1,0.231,0.07,0.8963,0.2925,0.69,0.202,0.416,0.381,0.091,87.5179,1.2137,3.473,3.4952,3.7749,3.4794,3.8984,0.328,0.623,0.109,0.449,0.065,0.355,2024-07-04
"CIN",274,303.1,0.247,0.086,0.9198,0.282,0.745,0.194,0.37,0.426,0.088,87.3713,1.2066,3.5011,3.6503,3.9847,3.541,3.5431,0.331,0.606,0.116,0.419,0.067,0.349,2024-07-04
"MIA",298,342.1,0.218,0.088,0.7361,0.2976,0.677,0.204,0.442,0.353,0.08,88.0754,1.3087,4.1276,3.6732,4.0835,3.811,2.9104,0.313,0.592,0.107,0.43,0.07,0.373,2024-07-04
"BAL",292,297.1,0.234,0.09,0.8173,0.2561,0.696,0.17,0.453,0.375,0.089,89.3778,1.1368,3.5112,3.7006,3.9833,3.6613,2.6786,0.304,0.6,0.108,0.435,0.064,0.389,2024-07-04
"MIL",282,358.1,0.218,0.085,0.9795,0.2704,0.788,0.2,0.427,0.365,0.106,88.9432,1.2056,3.2149,3.9684,4.0339,3.7934,2.4392,0.314,0.618,0.103,0.443,0.082,0.412,2024-07-04
"MIN",273,295,0.24,0.089,0.8847,0.2724,0.716,0.199,0.431,0.369,0.099,87.9268,1.1864,3.5695,3.6879,3.8357,3.5102,2.4047,0.302,0.622,0.12,0.434,0.067,0.35,2024-07-04
"WSN",295,297,0.222,0.079,1,0.294,0.692,0.221,0.432,0.345,0.112,89.5112,1.2694,4.1515,3.8359,3.8222,3.6516,2.3702,0.331,0.631,0.115,0.432,0.069,0.413,2024-07-04
"ATL",248,275,0.244,0.075,0.9818,0.2865,0.787,0.188,0.419,0.391,0.101,87.8919,1.1855,3.0764,3.5882,3.7205,3.4061,2.1057,0.329,0.623,0.125,0.434,0.06,0.353,2024-07-04
"SDP",293,318,0.233,0.079,0.9906,0.2932,0.724,0.175,0.452,0.371,0.104,88.1126,1.2516,3.8774,3.7566,3.8439,3.5308,2.0319,0.328,0.625,0.119,0.437,0.069,0.392,2024-07-04
"SEA",276,264.1,0.249,0.08,0.9533,0.2651,0.701,0.215,0.404,0.38,0.105,87.8551,1.1501,3.7793,3.7493,3.8213,3.496,1.969,0.351,0.646,0.128,0.396,0.066,0.349,2024-07-04
"NYM",279,309.2,0.266,0.105,0.93,0.2941,0.67,0.174,0.451,0.374,0.106,87.9781,1.2982,3.8654,3.7436,3.8052,3.5035,1.9366,0.317,0.61,0.12,0.416,0,0.375,2024-07-04
"LAD",278,332,0.226,0.084,1.0572,0.2417,0.748,0.195,0.39,0.414,0.104,88.0833,1.0994,3.1988,4.0657,4.1582,3.7444,1.9286,0.316,0.622,0.11,0.434,0.075,0.361,2024-07-04
"STL",273,302,0.224,0.081,0.9238,0.2889,0.731,0.177,0.477,0.344,0.104,89.0487,1.2483,3.5464,3.7154,3.8024,3.6073,1.9083,0.342,0.646,0.121,0.421,0,0.378,2024-07-04
"SFG",308,361.2,0.2,0.081,0.9954,0.3105,0.682,0.194,0.483,0.322,0.12,88.6362,1.3134,4.4046,3.7508,3.6239,3.4125,1.7115,0.302,0.612,0.113,0.428,0.082,0.396,2024-07-04
"NYY",272,299.2,0.221,0.095,0.871,0.2715,0.719,0.177,0.457,0.365,0.093,89.1012,1.2547,3.604,4.0001,4.2324,3.8545,1.6181,0.324,0.635,0.118,0.4,0.066,0.39,2024-07-04
"OAK",277,327.2,0.225,0.098,0.824,0.2875,0.728,0.187,0.456,0.355,0.094,87.0306,1.2726,3.5982,3.9496,4.1576,3.8529,1.5008,0.319,0.606,0.115,0.425,0.063,0.328,2024-07-04
"PIT",263,299.2,0.236,0.097,0.901,0.3005,0.65,0.177,0.409,0.412,0.086,88.5584,1.3515,4.5651,3.8966,4.2737,3.7692,1.4143,0.326,0.586,0.116,0.411,0.09,0.38,2024-07-04
"TEX",248,300.2,0.243,0.116,1.0776,0.2872,0.711,0.206,0.44,0.348,0.127,88.816,1.367,4.52,4.28,4.0791,3.8892,1.3974,0.299,0.566,0.121,0.401,0.072,0.397,2024-07-04
"HOU",273,307.1,0.236,0.092,1.0542,0.2745,0.747,0.2,0.425,0.373,0.113,88.4377,1.2364,3.6312,4.0604,4.0238,3.6821,1.1425,0.307,0.569,0.112,0.404,0.068,0.383,2024-07-04
"CHW",289,323,0.23,0.112,1.1146,0.2987,0.69,0.197,0.403,0.398,0.11,88.0277,1.4334,4.3468,4.3325,4.338,3.9834,1.0297,0.295,0.596,0.111,0.4,0.074,0.354,2024-07-04
"KCR",278,275,0.183,0.097,0.8836,0.2937,0.7,0.174,0.456,0.368,0.086,89.098,1.4036,4.32,4.2537,4.6119,4.3388,0.7054,0.278,0.604,0,0.433,0.076,0.39,2024-07-04
"DET",253,301.2,0.22,0.084,1.0442,0.2784,0.67,0.205,0.428,0.366,0.11,89.1271,1.2464,4.2663,4.0309,4.0367,3.7556,0.6194,0.34,0.639,0.124,0.401,0,0.387,2024-07-04
"LAA",265,302.2,0.213,0.104,1.13,0.267,0.655,0.187,0.413,0.398,0.111,89.0182,1.2985,4.7874,4.5171,4.5181,4.1176,0.5807,0.297,0.594,0.107,0.421,0.075,0.395,2024-07-04
"CHC",264,311.1,0.24,0.109,1.0407,0.2901,0.698,0.181,0.438,0.38,0.112,88.3573,1.3522,4.2784,4.1227,4.1098,3.8069,0.1524,0.3,0.61,0.116,0.409,0.089,0.382,2024-07-04
"ARI",275,338,0.185,0.095,1.1183,0.2897,0.71,0.2,0.4,0.343,0.11,89.1167,1.3905,4.4467,4.5644,4.4586,4.2705,-0.2157,0.307,0.616,0.101,0.431,0.076,0.4,2024-07-04
"COL",256,316.1,0.18,0.1,1.0242,0.3302,0.648,0.215,0.448,0.336,0.108,88.5354,1.6027,5.6618,4.5564,4.5985,4.4849,-0.3788,0.285,0.59,0.093,0.421,0.058,0.384,2024-07-04
"TBR",293,333.2,0.219,0.094,1.2677,0.2698,0.699,0.171,0.417,0.411,0.12,88.5245,1.2797,4.3157,4.5527,4.411,3.9342,-0.4283,0.309,0.61,0.109,0.43,0.078,0.363,2024-07-04
"TOR",290,300,0.198,0.083,1.53,0.2746,0.677,0.212,0.402,0.38,0.146,89.5739,1.3167,4.86,4.8325,4.2991,4.0292,-0.9046,0.317,0.606,0.097,0.425,0.09,0.425,2024-07-04
"PHI",266,270,0.266,0.074,0.7,0.3104,0.708,0.207,0.448,0.344,0.083,88.5724,1.2111,3.4333,3.0833,3.4181,3.0996,4.9218,0.339,0.616,0.123,0.4,0.062,0.386,2024-07-05
"CLE",310,321,0.269,0.082,0.7009,0.2598,0.789,0.208,0.436,0.354,0.087,88.2855,1.0467,2.6075,3.1636,3.4411,3.1765,4.4873,0.328,0.626,0.128,0.408,0.052,0.372,2024-07-05
"BOS",263,326.1,0.231,0.07,0.9101,0.2943,0.697,0.202,0.417,0.38,0.09,87.6062,1.2288,3.5026,3.5343,3.7946,3.5033,3.8349,0.328,0.623,0.109,0.449,0.066,0.356,2024-07-05
"CIN",277,307.1,0.245,0.085,0.9371,0.2802,0.745,0.193,0.38,0.42,0.09,87.3992,1.2007,3.5141,3.6715,3.9855,3.5437,3.5027,0.331,0.607,0.115,0.418,0.067,0.35,2024-07-05
"MIA",304,349,0.221,0.089,0.7221,0.2985,0.674,0.202,0.446,0.351,0.079,88.0905,1.3066,4.1003,3.6331,4.0502,3.7745,3.1238,0.315,0.595,0.107,0.43,0.07,0.375,2024-07-05
"BAL",294,299.1,0.236,0.091,0.8419,0.2577,0.688,0.171,0.45,0.377,0.092,89.4168,1.1459,3.6381,3.7253,3.9796,3.6531,2.6579,0.304,0.6,0.109,0.435,0.06,0.391,2024-07-05
"MIL",284,360.1,0.219,0.085,0.9741,0.2693,0.788,0.205,0.428,0.366,0.105,88.9316,1.1989,3.197,3.9511,4.0266,3.7846,2.5087,0.314,0.62,0.1,0.443,0.084,0.411,2024-07-05
"MIN",274,296,0.249,0.089,0.8818,0.272,0.716,0.197,0.432,0.37,0.099,87.9364,1.1824,3.5574,3.6642,3.8187,3.4893,2.4962,0.302,0.623,0.121,0.434,0.068,0.355,2024-07-05
"WSN",296,298,0.223,0.079,0.9966,0.2936,0.692,0.219,0.433,0.346,0.111,89.572,1.2651,4.1376,3.8185,3.812,3.6379,2.4319,0.331,0.632,0.115,0.433,0.069,0.413,2024-07-05
"ATL",250,278.2,0.245,0.075,0.9689,0.2855,0.789,0.189,0.421,0.388,0.101,87.8787,1.177,3.0359,3.5665,3.6996,3.386,2.1827,0.33,0.623,0.12,0.43,0.059,0.352,2024-07-05
"SDP",296,321.2,0.232,0.079,0.9793,0.2919,0.726,0.174,0.454,0.37,0.103,88.0533,1.2466,3.8332,3.745,3.8472,3.5378,2.1135,0.329,0.627,0.119,0.437,0.069,0.39,2024-07-05
"STL",275,305,0.224,0.081,0.9148,0.2894,0.732,0.178,0.47,0.344,0.103,89.1352,1.2492,3.5115,3.6984,3.8011,3.6067,1.9863,0.34,0.646,0.12,0.421,0.072,0.381,2024-07-05
"SEA",280,267.2,0.251,0.087,0.9751,0.2646,0.704,0.217,0.4,0.378,0.1,87.9262,1.1469,3.7659,3.7626,3.7929,3.475,1.9153,0.352,0.646,0.12,0.396,0.067,0.35,2024-07-05
"LAD",281,336.2,0.224,0.086,1.0426,0.2455,0.742,0.195,0.392,0.41,0.103,88.171,1.1198,3.2881,4.0693,4.1845,3.7824,1.9025,0.316,0.619,0.11,0.433,0.08,0.365,2024-07-05
"NYM",280,310.2,0.267,0.105,0.956,0.2937,0.671,0.173,0.451,0.374,0.109,87.9995,1.2972,3.882,3.769,3.7954,3.4924,1.8645,0.317,0.614,0.12,0.416,0.073,0.376,2024-07-05
"SFG",310,363.2,0.24,0.081,0.9899,0.3102,0.683,0.193,0.483,0.322,0.121,88.6062,1.3089,4.3804,3.7294,3.6132,3.4001,1.8405,0.303,0.61,0.113,0.428,0.08,0.395,2024-07-05
"NYY",275,303.2,0.222,0.094,0.8595,0.2724,0.715,0.179,0.459,0.361,0.093,89.0847,1.2547,3.6454,3.9708,4.2072,3.8418,1.7516,0.325,0.636,0.118,0.4,0.065,0.394,2024-07-05
"OAK",281,331.2,0.226,0.098,0.8141,0.2868,0.731,0.187,0.456,0.355,0.093,86.9819,1.2663,3.5548,3.9263,4.1472,3.8366,1.6575,0.318,0.604,0.115,0.42,0.062,0.327,2024-07-05
"PIT",266,302.1,0.237,0.097,0.8931,0.3024,0.657,0.178,0.408,0.412,0.085,88.4853,1.3561,4.5546,3.8719,4.2626,3.7591,1.5052,0.326,0.58,0.116,0.41,0.09,0.377,2024-07-05
"TEX",249,303.1,0.24,0.115,1.0681,0.2873,0.713,0.206,0.445,0.347,0.126,88.7621,1.3648,4.4802,4.2618,4.0744,3.8895,1.4799,0.298,0.567,0.121,0.402,0.073,0.394,2024-07-05
"HOU",276,310.1,0.236,0.092,1.044,0.2741,0.748,0.2,0.426,0.372,0.113,88.4023,1.2309,3.5961,4.0403,4.0111,3.6753,1.2462,0.307,0.569,0.112,0.404,0.068,0.383,2024-07-05
"CHW",292,329,0.233,0.113,1.0942,0.3003,0.686,0.199,0.402,0.397,0.108,87.8944,1.4468,4.4043,4.3337,4.3725,4.0173,1.0872,0.295,0.594,0.111,0.419,0.074,0.35,2024-07-05
"KCR",283,281,0.182,0.098,0.8968,0.2967,0.701,0.176,0.455,0.367,0.088,88.9823,1.427,4.3879,4.2927,4.6356,4.3688,0.6302,0.277,0.599,0.089,0.433,0.078,0.393,2024-07-05
"DET",255,304.2,0.219,0.085,1.0339,0.2803,0.67,0.205,0.425,0.368,0.108,89.1891,1.2604,4.2834,4.0469,4.0836,3.7911,0.6074,0.341,0.638,0.125,0.401,0.072,0.39,2024-07-05
"LAA",269,308,0.213,0.107,1.1396,0.2638,0.658,0.186,0.411,0.402,0.111,89.0771,1.2987,4.7338,4.5665,4.5608,4.1638,0.4478,0.296,0.594,0.107,0.421,0.076,0.396,2024-07-05
"CHC",266,313.1,0.246,0.109,1.034,0.2911,0.7,0.181,0.437,0.38,0.111,88.3452,1.3532,4.2511,4.0989,4.0977,3.7934,0.2824,0.3,0.611,0.116,0.4,0.089,0.381,2024-07-05
"ARI",278,343,0.188,0.094,1.102,0.2891,0.718,0.207,0.452,0.34,0.11,89.0804,1.3761,4.3819,4.4956,4.3937,4.2106,-0.0397,0.307,0.617,0.102,0.43,0.077,0.39,2024-07-05
"COL",259,320.1,0.18,0.108,1.0114,0.3292,0.65,0.216,0.448,0.335,0.107,88.4429,1.5983,5.6191,4.5372,4.5948,4.4868,-0.3142,0.28,0.592,0.093,0.422,0.058,0.382,2024-07-05
"TBR",297,337.2,0.217,0.093,1.2794,0.2685,0.699,0.171,0.415,0.412,0.121,88.5651,1.2734,4.3179,4.576,4.4258,3.9424,-0.5915,0.309,0.618,0.108,0.431,0.079,0.366,2024-07-05
"TOR",293,304,0.201,0.082,1.5395,0.273,0.681,0.21,0.402,0.386,0.147,89.5739,1.3059,4.8257,4.8416,4.2942,4.001,-0.9308,0.317,0.608,0.098,0.424,0.093,0.426,2024-07-05
"PHI",269,273,0.265,0.074,0.7253,0.3097,0.705,0.207,0.445,0.346,0.085,88.6063,1.2125,3.4945,3.1216,3.436,3.1143,4.867,0.338,0.613,0.123,0.438,0.06,0.386,2024-07-06
"CLE",314,325.1,0.272,0.083,0.6916,0.2585,0.79,0.207,0.437,0.354,0.087,88.2604,1.0389,2.5727,3.1337,3.416,3.1555,4.6137,0.328,0.626,0.1,0.4,0.052,0.37,2024-07-06
"BOS",267,333,0.23,0.071,0.8919,0.2926,0.701,0.202,0.416,0.38,0.09,87.6725,1.2192,3.4324,3.5066,3.8016,3.5104,4.0037,0.327,0.624,0.108,0.45,0.065,0.356,2024-07-06
"CIN",279,311.2,0.248,0.086,0.9529,0.2803,0.74,0.195,0.38,0.424,0.092,87.4916,1.2,3.4941,3.6813,3.9638,3.5287,3.5639,0.33,0.606,0.115,0.417,0.067,0.354,2024-07-06
"MIA",307,355,0.22,0.09,0.7099,0.2981,0.677,0.2,0.445,0.352,0.077,88.1529,1.3127,4.0817,3.6456,4.0931,3.8192,3.2045,0.315,0.595,0.107,0.431,0.068,0.375,2024-07-06
"BAL",297,302.1,0.238,0.09,0.8335,0.2573,0.689,0.17,0.453,0.376,0.091,89.4413,1.1378,3.602,3.6875,3.9488,3.6237,2.8413,0.304,0.599,0.109,0.436,0.068,0.392,2024-07-06
"WSN",301,304,0.2,0.078,1.0066,0.2936,0.691,0.219,0.435,0.345,0.112,89.3971,1.2697,4.1151,3.8523,3.8413,3.6745,2.4027,0.331,0.63,0.114,0.433,0.067,0.407,2024-07-06
"MIL",288,363.1,0.21,0.086,0.9908,0.2704,0.786,0.205,0.43,0.363,0.107,88.9784,1.211,3.2697,4.0032,4.0551,3.8141,2.3484,0.313,0.621,0.103,0.442,0.083,0.412,2024-07-06
"ATL",252,281.2,0.246,0.074,0.9586,0.287,0.782,0.192,0.421,0.386,0.1,87.8216,1.1787,3.0355,3.5346,3.6815,3.3747,2.3433,0.329,0.622,0.125,0.435,0.059,0.35,2024-07-06
"MIN",277,300,0.246,0.089,0.9,0.275,0.71,0.198,0.4,0.371,0,87.8131,1.2033,3.69,3.7416,3.894,3.5362,2.2597,0.305,0.623,0.12,0.431,0.067,0.354,2024-07-06
"LAD",284,339.2,0.225,0.085,1.0334,0.2453,0.743,0.194,0.393,0.41,0.102,88.1423,1.1129,3.2591,4.0385,4.1665,3.7642,2.1286,0.317,0.62,0.11,0.432,0.08,0.364,2024-07-06
"STL",280,311,0.221,0.08,0.8971,0.2897,0.73,0.178,0.476,0.344,0.101,89.0998,1.254,3.4437,3.7049,3.8381,3.6522,2.0852,0.341,0.647,0.121,0.423,0.07,0.38,2024-07-06
"SEA",283,270,0.251,0.087,0.9667,0.2627,0.704,0.216,0.408,0.375,0.1,87.8859,1.137,3.7333,3.7434,3.7781,3.4683,1.9857,0.353,0.645,0.129,0.396,0.066,0.35,2024-07-06
"SFG",316,371.2,0.239,0.082,0.9928,0.3118,0.69,0.192,0.485,0.321,0.121,88.6239,1.3184,4.3345,3.7475,3.6304,3.4222,1.9164,0.301,0.613,0.113,0.428,0.08,0.395,2024-07-06
"SDP",300,324.1,0.232,0.079,1.0267,0.2934,0.721,0.174,0.454,0.37,0.108,88.1323,1.258,3.9681,3.8119,3.8559,3.5461,1.8668,0.3,0.627,0.1,0.437,0.068,0.392,2024-07-06
"OAK",285,335.2,0.224,0.097,0.8044,0.2854,0.734,0.185,0.456,0.357,0.091,87.0094,1.2632,3.5124,3.9209,4.174,3.8606,1.6911,0.317,0.6,0.114,0.426,0.061,0.33,2024-07-06
"PIT",267,304.1,0.238,0.097,0.8872,0.3025,0.65,0.179,0.409,0.41,0.085,88.4522,1.3538,4.5246,3.8581,4.2518,3.7556,1.6077,0.326,0.587,0.116,0.41,0.09,0.377,2024-07-06
"TEX",253,307.1,0.243,0.11,1.0542,0.2866,0.717,0.205,0.446,0.347,0.125,88.7229,1.3633,4.4219,4.2385,4.0721,3.8905,1.5897,0.299,0.56,0.121,0.401,0.073,0.392,2024-07-06
"NYY",278,307.2,0.221,0.094,0.9068,0.2721,0.714,0.17,0.461,0.36,0.098,88.8784,1.2579,3.6858,4.0293,4.2018,3.839,1.4972,0.326,0.63,0.118,0.401,0.064,0.39,2024-07-06
"NYM",283,312.2,0.265,0.106,1.065,0.2949,0.671,0.173,0.449,0.37,0.12,88.106,1.3209,4.0586,3.9546,3.847,3.539,1.3713,0.315,0.612,0.119,0.417,0.072,0.379,2024-07-06
"HOU",282,316.2,0.236,0.092,1.0516,0.28,0.737,0.199,0.428,0.371,0.114,88.4181,1.2537,3.78,4.0488,4.0159,3.6856,1.2145,0.309,0.567,0.112,0.404,0.06,0.385,2024-07-06
"CHW",295,331.2,0.232,0.113,1.0854,0.3014,0.688,0.2,0.404,0.394,0.108,87.9549,1.4533,4.396,4.3251,4.3732,4.0278,1.0956,0.295,0.596,0.111,0.419,0.073,0.35,2024-07-06
"DET",258,308,0.219,0.084,1.0227,0.2814,0.668,0.2,0.42,0.36,0.108,89.1603,1.2597,4.2955,4.0186,4.0645,3.7834,0.715,0.341,0.64,0.125,0.403,0.071,0.391,2024-07-06
"KCR",285,282,0.182,0.099,0.8936,0.2988,0.699,0.177,0.456,0.365,0.088,89.0381,1.4362,4.4362,4.2859,4.633,4.3678,0.6206,0.278,0.597,0.089,0.433,0.078,0.394,2024-07-06
"LAA",273,311.2,0.212,0.105,1.1262,0.2636,0.658,0.189,0.406,0.403,0.109,89.1093,1.293,4.707,4.5379,4.5656,4.1668,0.4964,0.297,0.59,0.107,0.421,0.075,0.398,2024-07-06
"CHC",266,313.1,0.246,0.109,1.034,0.2911,0.7,0.181,0.437,0.38,0.111,88.3452,1.3532,4.2511,4.0997,4.1034,3.7995,0.3631,0.3,0.611,0.116,0.4,0.089,0.381,2024-07-06
"COL",261,322.1,0.18,0.107,1.0052,0.3299,0.652,0.215,0.45,0.33,0.106,88.442,1.5977,5.5843,4.5171,4.5837,4.4755,-0.1127,0.284,0.589,0.093,0.422,0.05,0.384,2024-07-06
"ARI",281,346.1,0.186,0.094,1.1694,0.2887,0.718,0.209,0.449,0.34,0.125,88.9484,1.3859,4.4697,4.6135,4.4299,4.2507,-0.5289,0.3,0.618,0.101,0.43,0.076,0.398,2024-07-06
"TBR",299,339.2,0.216,0.093,1.2718,0.2697,0.702,0.17,0.414,0.414,0.119,88.6241,1.2777,4.2924,4.5714,4.449,3.9592,-0.6041,0.31,0.619,0.109,0.43,0.07,0.369,2024-07-06
"TOR",296,306,0.201,0.084,1.5294,0.2738,0.685,0.21,0.401,0.38,0.146,89.606,1.3137,4.7941,4.8413,4.3171,4.0206,-0.9433,0.317,0.607,0.098,0.424,0.09,0.42,2024-07-06
"PHI",272,276,0.267,0.074,0.7174,0.3076,0.706,0.205,0.449,0.344,0.085,88.5822,1.2029,3.4565,3.1068,3.4209,3.1071,4.9767,0.34,0.613,0.124,0.438,0.062,0.385,2024-07-07
"CLE",319,330,0.272,0.084,0.6818,0.2584,0.788,0.21,0.436,0.353,0.086,88.1841,1.0424,2.5909,3.1411,3.4357,3.1857,4.7273,0.327,0.621,0.129,0.408,0.051,0.367,2024-07-07
"BOS",270,337.1,0.228,0.071,0.9338,0.2947,0.68,0.203,0.411,0.384,0.093,87.8087,1.2362,3.6818,3.5893,3.8503,3.5529,3.8637,0.327,0.623,0.108,0.451,0.07,0.359,2024-07-07
"MIA",310,359,0.223,0.09,0.7019,0.2969,0.678,0.201,0.445,0.353,0.077,88.1061,1.3008,4.0362,3.6141,4.0682,3.7944,3.4745,0.316,0.59,0.108,0.429,0.069,0.373,2024-07-07
"CIN",283,313.2,0.24,0.087,0.9756,0.2812,0.742,0.198,0.38,0.42,0.095,87.4851,1.2147,3.6153,3.7454,3.9933,3.5699,3.3594,0.328,0.608,0.114,0.418,0.069,0.353,2024-07-07
"BAL",300,309.1,0.235,0.09,0.9019,0.2613,0.681,0.17,0.444,0.38,0.09,89.3555,1.1638,3.8405,3.8182,4.0356,3.6816,2.5777,0.303,0.6,0.108,0.437,0.072,0.392,2024-07-07
"WSN",304,309.2,0.21,0.078,0.9882,0.2932,0.69,0.218,0.435,0.34,0.1,89.3955,1.2691,4.0689,3.8433,3.8687,3.7017,2.4954,0.33,0.63,0.114,0.435,0.068,0.4,2024-07-07
"ATL",255,284.2,0.248,0.075,0.9485,0.2855,0.783,0.191,0.42,0.385,0.1,87.8048,1.1698,3.0035,3.5162,3.6702,3.3659,2.4783,0.329,0.623,0.125,0.434,0,0.351,2024-07-07
"MIN",280,303.1,0.247,0.08,0.8901,0.2748,0.712,0,0.425,0.374,0.098,87.8227,1.1967,3.6495,3.7189,3.8971,3.5352,2.4356,0.306,0.623,0.121,0.431,0.068,0.35,2024-07-07
"STL",282,316.1,0.219,0.08,0.882,0.2902,0.733,0.182,0.475,0.341,0,88.9514,1.2582,3.471,3.7058,3.8585,3.6843,2.1917,0.342,0.65,0.121,0.423,0.069,0.377,2024-07-07
"LAD",288,343.2,0.226,0.085,1.0475,0.2431,0.744,0.192,0.391,0.415,0.103,88.1467,1.1057,3.2473,4.0617,4.1838,3.7728,2.1452,0.315,0.62,0.11,0.432,0.08,0.365,2024-07-07
"MIL",291,367.1,0.216,0.086,1.029,0.2696,0.789,0.207,0.426,0.365,0.11,88.9515,1.2142,3.2831,4.0722,4.0879,3.8442,2.0643,0.313,0.623,0.103,0.44,0.084,0.41,2024-07-07
"SEA",288,275,0.249,0.08,0.9491,0.2635,0.703,0.216,0.409,0.373,0.1,87.7145,1.1491,3.7636,3.7575,3.8213,3.5229,2.0174,0.352,0.646,0.13,0.397,0.06,0.349,2024-07-07
"SDP",305,328.1,0.232,0.079,1.0142,0.2939,0.71,0.17,0.456,0.369,0.107,88.0838,1.2609,4.002,3.808,3.8683,3.565,1.9552,0.331,0.628,0.119,0.435,0.071,0.388,2024-07-07
"SFG",320,376.1,0.239,0.08,1.0044,0.3094,0.692,0.192,0.487,0.32,0.123,88.5817,1.31,4.3047,3.7769,3.6375,3.4352,1.8629,0.301,0.612,0.112,0.428,0.08,0.395,2024-07-07
"PIT",270,311.1,0.237,0.095,0.8672,0.3025,0.659,0.179,0.41,0.41,0.083,88.4564,1.3426,4.4807,3.8204,4.2418,3.7551,1.8103,0.328,0.586,0.11,0.411,0.089,0.373,2024-07-07
"TEX",258,311,0.24,0.114,1.0707,0.2861,0.715,0.203,0.44,0.349,0.126,88.6378,1.3601,4.4566,4.2648,4.0898,3.9016,1.6092,0.3,0.565,0.121,0.402,0.073,0.39,2024-07-07
"NYY",280,312.1,0.22,0.093,0.8933,0.2698,0.715,0.17,0.463,0.358,0.098,88.8465,1.2423,3.6307,3.9944,4.1771,3.8225,1.6061,0.326,0.638,0.118,0.401,0.066,0.389,2024-07-07
"OAK",287,339.2,0.22,0.097,0.8479,0.2895,0.7,0.189,0.453,0.356,0.096,87.1029,1.2836,3.6565,3.9868,4.1851,3.8763,1.4985,0.318,0.605,0.114,0.425,0.066,0.332,2024-07-07
"NYM",287,317.1,0.264,0.107,1.0494,0.2929,0.675,0.173,0.45,0.376,0.11,88.0153,1.3141,3.999,3.9656,3.8767,3.5682,1.3791,0.314,0.61,0.12,0.416,0.076,0.37,2024-07-07
"CHW",297,335.2,0.232,0.113,1.0993,0.3014,0.689,0.199,0.404,0.395,0.109,87.9258,1.4508,4.3972,4.3451,4.3794,4.0331,1.1123,0.295,0.596,0.11,0.419,0.07,0.35,2024-07-07
