"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"SFG",1028,29,136,131,8,0.091,0.202,0.1497,0.3032,0.259,0.332,0.4087,0.326,114.3692,89.3125,-0.3451,16.8457,-4.7353,4.8602,0.206,0.393,0.399,0.102,0.296,0.094,0.092,0.399,2024-06-17
"CLE",897,28,129,121,16,0.091,0.185,0.1654,0.2886,0.2551,0.3345,0.4205,0.332,118.1232,88.055,-1.7796,16.9827,-0.9416,4.6919,0.183,0.438,0.37,0.118,0.32,0.099,0.059,0.356,2024-06-17
"SDP",1048,29,119,116,21,0.076,0.162,0.1451,0.2952,0.2659,0.3295,0.411,0.3247,115.0181,89.6608,-0.537,17.8343,-9.0486,4.5848,0.214,0.4,0.377,0.09,0.295,0.084,0.07,0.383,2024-06-17
"BOS",1036,28,138,131,35,0.086,0.245,0.163,0.3344,0.2663,0.3366,0.4293,0.3346,111.5184,89.5518,2.7447,16.5171,-7.974,4.3816,0.227,0.376,0.396,0.105,0.323,0.117,0.078,0.409,2024-06-17
"TOR",1058,22,123,118,11,0.093,0.176,0.1378,0.2762,0.2404,0.3165,0.3782,0.3077,100.299,87.8554,-2.1432,-1.7781,5.5036,3.9553,0.203,0.381,0.414,0.07,0.298,0.09,0.066,0.339,2024-06-17
"PHI",952,29,114,108,23,0.086,0.205,0.1585,0.2817,0.2436,0.3113,0.4021,0.3121,100.7656,89.0123,1.1911,1.9876,0.6074,3.6052,0.208,0.445,0.346,0.125,0.326,0.11,0.086,0.41,2024-06-17
"HOU",991,36,114,113,21,0.061,0.19,0.1696,0.2783,0.2516,0.3003,0.4212,0.3137,104.3608,88.7246,-2.0522,2.922,-1.4456,3.4956,0.184,0.454,0.36,0.137,0.351,0.114,0.085,0.378,2024-06-17
"MIL",1013,17,117,112,44,0.092,0.223,0.1085,0.3078,0.2458,0.3191,0.3544,0.3004,92.9402,88.5973,5.6922,-2.6952,1.8372,3.4602,0.175,0.49,0.33,0.076,0.296,0.1,0.052,0.366,2024-06-17
"CIN",954,28,113,107,24,0.091,0.237,0.1566,0.2887,0.2361,0.3217,0.3928,0.3161,98.3586,87.0655,1.346,-0.4819,-5.3261,2.7392,0.2,0.4,0.396,0.117,0.279,0.105,0.059,0.318,2024-06-17
"DET",1004,30,123,118,11,0.071,0.231,0.1621,0.2807,0.2355,0.2954,0.3976,0.3027,95.4333,88.7031,0.5909,-4.7007,-1.7377,2.7171,0.193,0.42,0.385,0.113,0.313,0.107,0.078,0.386,2024-06-17
"SEA",1063,30,118,114,25,0.09,0.27,0.1468,0.2673,0.2101,0.2991,0.3569,0.2933,93.4105,89.8271,0.5558,-7.5957,-1.1424,2.6772,0.147,0.472,0.38,0.12,0.298,0.12,0.099,0.437,2024-06-17
"STL",952,30,104,97,15,0.06,0.221,0.1482,0.2913,0.2474,0.2982,0.3957,0.3047,98.3095,88.0558,0.682,-1.1965,-5.2965,2.661,0.217,0.402,0.379,0.118,0.326,0.104,0.062,0.354,2024-06-17
"ATL",1034,32,115,107,8,0.063,0.228,0.1654,0.2754,0.2339,0.2882,0.3994,0.3003,91.729,89.9989,-1.09,-11.175,-0.2397,2.4369,0.1,0.407,0.402,0.11,0.328,0.122,0.099,0.411,2024-06-17
"COL",1028,24,121,112,24,0.077,0.233,0.1458,0.3092,0.2497,0.3102,0.3955,0.3095,84.0562,88.61,-0.4273,-19.5586,-1.835,1.3791,0.2,0.436,0.359,0.09,0.35,0.129,0.072,0.401,2024-06-17
"WSN",1004,23,121,116,27,0.062,0.207,0.1272,0.3007,0.2544,0.306,0.3816,0.3025,94.1987,87.9336,-3.5133,-10.3388,-10.5324,1.3493,0.22,0.405,0.373,0.087,0.32,0.105,0.055,0.35,2024-06-17
"TBR",961,18,88,86,17,0.084,0.244,0.1193,0.2723,0.214,0.2944,0.3333,0.282,85.8189,88.1021,-0.2043,-15.933,-2.5349,1.3223,0.208,0.422,0.369,0.078,0.321,0.111,0.084,0.365,2024-06-17
"PIT",960,22,116,114,18,0.068,0.26,0.128,0.3097,0.2422,0.3002,0.3702,0.2952,88.1486,90.5028,1.0069,-12.4047,-9.0548,1.134,0.201,0.45,0.348,0.1,0.327,0.13,0.083,0.432,2024-06-17
"OAK",1019,28,93,86,13,0.072,0.27,0.1386,0.2893,0.2256,0.2877,0.3641,0.288,90.0278,88.847,-0.3614,-12.1537,-11.7612,0.9519,0.192,0.401,0.406,0.105,0.328,0.1,0.087,0.378,2024-06-17
"CHC",963,20,89,84,31,0.085,0.227,0.1146,0.2609,0.2129,0.2938,0.3275,0.2789,79.4754,89.2197,5.682,-17.4716,-7.4464,0.7852,0.177,0.409,0.413,0.075,0.306,0.105,0.074,0.4,2024-06-17
"LAA",951,30,97,95,19,0.08,0.2,0.1567,0.2547,0.2246,0.295,0.3813,0.2991,91.1612,88.2925,-3.6753,-13.3766,-11.9425,0.5767,0.176,0.465,0.35,0.126,0.299,0.108,0.073,0.369,2024-06-17
"CHW",1040,33,99,98,18,0.07,0.254,0.1478,0.2776,0.226,0.2896,0.3738,0.2926,87.7196,88.4121,-0.7601,-15.7816,-12.8674,0.5309,0.213,0.392,0.394,0.123,0.345,0.123,0.081,0.364,2024-06-17
"TEX",910,20,84,78,19,0.081,0.205,0.1108,0.2512,0.2144,0.2827,0.3252,0.2699,71.5234,88.7199,0.4953,-29.4126,2.4981,0.2726,0.161,0.439,0.398,0.078,0.324,0.1,0.063,0.39,2024-06-17
"MIA",905,17,74,72,13,0.046,0.238,0.1101,0.2998,0.2391,0.2816,0.3491,0.2775,77.2201,88.6963,-1.6559,-25.7466,-4.9636,-0.0198,0.15,0.499,0.341,0.079,0.384,0.136,0.067,0.381,2024-06-17
"BAL",1063,48,149,148,21,0.071,0.213,0.2068,0.2861,0.2565,0.317,0.4633,0.3384,122.4093,90.6797,1.8419,29.3347,-0.4459,6.5866,0.193,0.394,0.412,0.156,0.327,0.108,0.112,0.453,2024-06-18
"NYM",998,37,135,130,18,0.079,0.213,0.1922,0.3118,0.2682,0.3377,0.4603,0.3475,129.7826,89.6239,-1.1639,33.5302,-4.2051,6.5436,0.212,0.4,0.386,0.139,0.316,0.106,0.1,0.427,2024-06-18
"MIN",1010,37,132,128,13,0.081,0.186,0.1869,0.287,0.2592,0.331,0.4461,0.3388,121.727,89.106,0.1026,25.4292,3.7321,6.4361,0.167,0.396,0.435,0.118,0.325,0.097,0.095,0.389,2024-06-18
"ARI",988,30,132,126,23,0.077,0.215,0.1638,0.3164,0.2667,0.3306,0.4305,0.3329,115.1092,89.2557,3.5449,20.9694,3.3849,5.9921,0.201,0.44,0.35,0.12,0.3,0.102,0.071,0.4,2024-06-18
"NYY",1019,44,148,141,11,0.091,0.231,0.1991,0.2855,0.2489,0.3212,0.448,0.3345,119.5705,90.1909,-3.787,19.2292,4.8666,5.9402,0.155,0.471,0.372,0.174,0.297,0.105,0.105,0.441,2024-06-18
"LAD",994,36,117,111,15,0.089,0.199,0.1903,0.2848,0.2514,0.3283,0.4417,0.336,119.7219,89.3222,0.741,23.6231,-2.0832,5.7207,0.175,0.398,0.426,0.123,0.295,0.098,0.093,0.405,2024-06-18
"KCR",992,27,138,135,21,0.085,0.184,0.165,0.2981,0.2617,0.3296,0.4266,0.3286,109.2846,89.3303,1.1464,11.7764,3.9677,4.9814,0.197,0.411,0.391,0.098,0.337,0.104,0.072,0.39,2024-06-18
"BOS",1043,31,143,136,34,0.09,0.245,0.1714,0.3385,0.2711,0.3429,0.4425,0.342,116.5991,89.7106,1.6957,21.6771,-8.0238,4.9362,0.228,0.376,0.395,0.11,0.319,0.117,0.08,0.408,2024-06-18
"SFG",1029,31,129,124,8,0.094,0.2,0.1501,0.291,0.2497,0.3268,0.3998,0.3207,110.7571,89.2582,-0.3214,12.5478,-3.871,4.5069,0.197,0.399,0.402,0.109,0.291,0.095,0.088,0.397,2024-06-18
"PHI",954,30,119,114,22,0.084,0.204,0.1659,0.296,0.2552,0.3211,0.4211,0.3242,108.9388,88.9199,0.5067,10.4062,0.5084,4.4766,0.21,0.445,0.344,0.129,0.329,0.109,0.087,0.413,2024-06-18
"SDP",1079,29,121,118,21,0.075,0.163,0.1417,0.2951,0.2649,0.3274,0.4066,0.3221,113.2617,89.6129,-1.0092,15.6934,-9.2512,4.4499,0.213,0.414,0.37,0.097,0.29,0.084,0.06,0.383,2024-06-18
"TOR",1058,24,122,117,11,0.095,0.175,0.1413,0.2742,0.2409,0.3175,0.3822,0.3095,101.521,87.8276,-2.5599,-0.7026,5.5386,4.0706,0.206,0.37,0.418,0.076,0.29,0.089,0.065,0.336,2024-06-18
"CLE",855,27,118,110,14,0.091,0.188,0.1653,0.278,0.246,0.3263,0.4114,0.3249,113.1687,88.187,-2.023,10.9718,-0.8012,3.9403,0.179,0.443,0.376,0.12,0.329,0.1,0.061,0.36,2024-06-18
"MIL",1013,18,116,111,43,0.093,0.225,0.1118,0.3066,0.2447,0.3191,0.3566,0.3014,93.6305,88.5105,5.4629,-2.1082,1.5602,3.4924,0.174,0.488,0.336,0,0.296,0.1,0.05,0.36,2024-06-18
"HOU",955,35,112,111,20,0.061,0.188,0.1716,0.2779,0.2523,0.3012,0.4239,0.315,105.2778,88.604,-2.1095,3.6941,-1.3964,3.4595,0.181,0.453,0.365,0.136,0.35,0.113,0.085,0.371,2024-06-18
"CIN",958,28,114,108,26,0.091,0.235,0.1562,0.294,0.2404,0.3267,0.3966,0.32,101.0621,87.2226,1.3251,2.5128,-5.4267,3.0539,0.201,0.39,0.402,0.114,0.28,0.106,0.065,0.329,2024-06-18
"SEA",1025,30,114,110,25,0.095,0.272,0.1478,0.2663,0.21,0.2984,0.3578,0.2933,93.3587,89.8363,1.0699,-6.8538,-1.0141,2.6394,0.149,0.467,0.382,0.126,0.295,0.126,0.103,0.438,2024-06-18
"ATL",1064,33,117,109,9,0.06,0.23,0.1665,0.2761,0.2339,0.2867,0.4004,0.2999,91.4235,90.1179,-1.293,-12.0469,-0.3394,2.4411,0.1,0.408,0.401,0.11,0.3,0.123,0.1,0.414,2024-06-18
"STL",962,31,104,98,15,0.06,0.223,0.1524,0.2817,0.2404,0.2912,0.3928,0.3001,95.1798,87.9453,0.751,-4.6615,-5.2266,2.3433,0.218,0.398,0.382,0.12,0.326,0.104,0.064,0.352,2024-06-18
"DET",994,30,116,111,11,0.073,0.233,0.1538,0.2696,0.2268,0.2883,0.3805,0.2934,89.1596,88.4923,0.7046,-11.7315,-1.6915,1.9577,0.19,0.428,0.381,0.116,0.305,0.105,0.074,0.38,2024-06-18
"PIT",962,22,120,118,18,0.068,0.254,0.1335,0.3127,0.2463,0.3038,0.3797,0.3003,91.5463,90.5489,0.9954,-8.5848,-9.023,1.5412,0.207,0.447,0.344,0.1,0.32,0.127,0.081,0.432,2024-06-18
"COL",1023,27,122,113,22,0.076,0.233,0.157,0.301,0.2462,0.3059,0.4032,0.31,84.4578,88.9159,-0.825,-19.3838,-1.9027,1.3727,0.19,0.42,0.376,0.103,0.353,0.13,0.07,0.402,2024-06-18
"CHC",971,22,94,89,32,0.086,0.227,0.1208,0.2648,0.2172,0.2986,0.338,0.2851,83.6453,89.1535,5.8978,-12.6858,-7.0506,1.3516,0.182,0.408,0.409,0.083,0.303,0.106,0.074,0.404,2024-06-18
"WSN",965,23,118,113,26,0.065,0.203,0.1304,0.296,0.2529,0.3059,0.3833,0.3031,94.5516,87.7335,-3.6377,-9.8015,-10.3101,1.2916,0.217,0.396,0.386,0.087,0.323,0.1,0.057,0.343,2024-06-18
"TBR",919,17,83,81,14,0.083,0.244,0.1187,0.266,0.2093,0.2904,0.328,0.2781,83.1792,88.0102,-0.7525,-18.5935,-2.3203,0.9265,0.206,0.421,0.371,0.076,0.319,0.11,0.085,0.362,2024-06-18
"LAA",935,29,100,98,17,0.082,0.203,0.1561,0.2632,0.2312,0.3012,0.3874,0.3041,94.6341,88.2201,-4.4768,-10.3173,-11.7831,0.8571,0.177,0.45,0.371,0.119,0.306,0.108,0.068,0.361,2024-06-18
"OAK",980,27,90,83,13,0.074,0.268,0.1389,0.2843,0.2228,0.2869,0.3617,0.2868,89.15,88.7829,-0.2547,-12.5635,-11.3418,0.8214,0.192,0.396,0.411,0.104,0.326,0.129,0.089,0.375,2024-06-18
"CHW",1006,33,98,97,18,0.075,0.247,0.151,0.2756,0.2276,0.2924,0.3786,0.2958,89.8983,88.5598,-0.7021,-12.7122,-12.408,0.7828,0.211,0.398,0.39,0.127,0.344,0.121,0.081,0.367,2024-06-18
"TEX",897,20,83,77,19,0.07,0.21,0.1143,0.2553,0.2162,0.2812,0.3305,0.2718,72.7556,88.9396,0.5602,-27.9208,2.653,0.3999,0.156,0.438,0.405,0.078,0.327,0.109,0.06,0.392,2024-06-18
"MIA",906,16,70,68,13,0.047,0.238,0.1091,0.2938,0.2337,0.2775,0.3428,0.2726,73.9745,88.7125,-2.0409,-29.5905,-4.8429,-0.4032,0.161,0.5,0.338,0.075,0.389,0.139,0.067,0.386,2024-06-18
"MIN",1017,37,137,134,15,0.082,0.186,0.1892,0.2984,0.2677,0.3386,0.4569,0.3461,126.77,89.3876,0.5141,31.9356,3.7105,7.1335,0.16,0.396,0.434,0.117,0.32,0.097,0.097,0.395,2024-06-19
"NYM",997,38,135,130,18,0.08,0.213,0.1957,0.3082,0.2662,0.3353,0.462,0.3465,129.1466,89.647,-1.1807,32.7384,-4.1543,6.4631,0.208,0.408,0.382,0.14,0.31,0.105,0.107,0.428,2024-06-19
"LAD",997,39,125,119,14,0.093,0.193,0.2036,0.282,0.2534,0.332,0.457,0.3428,124.4925,89.5424,0.9049,29.4079,-2.0524,6.3355,0.17,0.4,0.429,0.131,0.292,0.096,0.101,0.411,2024-06-19
"ARI",989,31,131,125,23,0.077,0.214,0.1674,0.3185,0.2692,0.3337,0.4367,0.3367,117.6627,89.4688,3.1669,23.5567,3.6566,6.2927,0.195,0.45,0.354,0.129,0.299,0.1,0.072,0.401,2024-06-19
"BAL",1062,47,145,144,19,0.072,0.216,0.2021,0.2835,0.2528,0.3145,0.4549,0.3342,119.5044,90.666,1.4105,25.3169,-0.4734,6.1629,0.194,0,0.405,0.156,0.321,0.107,0.109,0.458,2024-06-19
"NYY",1022,42,145,138,11,0.095,0.22,0.1927,0.2806,0.2461,0.3232,0.4388,0.3322,117.9533,90.1362,-3.7876,17.3888,4.8495,5.7573,0.159,0.477,0.362,0.17,0.294,0.104,0.09,0.44,2024-06-19
"KCR",994,28,135,132,20,0.084,0.186,0.1627,0.2914,0.2565,0.3242,0.4192,0.3239,105.9762,89.2193,0.9681,7.8241,4.1782,4.5994,0.2,0.408,0.389,0.102,0.33,0.1,0.069,0.388,2024-06-19
"BOS",1039,29,136,129,35,0.088,0.245,0.163,0.338,0.2696,0.3404,0.4326,0.3372,113.3374,89.6889,1.8102,17.8037,-8.0687,4.5156,0.228,0.379,0.392,0.11,0.319,0.116,0.079,0.403,2024-06-19
"PHI",955,30,112,107,21,0.082,0.21,0.164,0.2994,0.2552,0.3208,0.4192,0.3237,108.5886,88.7899,0.3097,9.8293,0.3237,4.401,0.214,0.445,0.34,0.132,0.333,0.111,0.085,0.409,2024-06-19
"CLE",865,25,118,109,14,0.091,0.18,0.156,0.2869,0.2516,0.3329,0.4076,0.3274,114.9764,87.971,-2.2545,12.6968,-0.6336,4.1706,0.19,0.442,0.366,0.113,0.32,0.1,0.054,0.35,2024-06-19
"SFG",1025,30,127,123,8,0.094,0.213,0.1484,0.2889,0.2451,0.3223,0.3934,0.3161,107.6404,89.2005,-0.2769,8.813,-3.4162,4.1521,0.196,0.399,0.4,0.107,0.294,0.097,0.088,0.397,2024-06-19
"TOR",1061,23,120,116,12,0.093,0.174,0.1371,0.2722,0.2391,0.3134,0.3762,0.3052,98.6006,87.7494,-2.332,-4.0456,5.505,3.7299,0.201,0.376,0.422,0.071,0.3,0.089,0.067,0.336,2024-06-19
"MIL",1012,19,118,111,42,0.094,0.226,0.1167,0.304,0.2433,0.3185,0.36,0.3022,94.1344,88.7013,5.2653,-1.7031,1.3495,3.5091,0.175,0.492,0.331,0.08,0.3,0.101,0.058,0.37,2024-06-19
"SDP",1064,27,115,112,19,0.073,0.165,0.135,0.2885,0.2575,0.3198,0.3925,0.3134,107.2824,89.5043,-1.7642,7.2735,-9.4176,3.5053,0.211,0.42,0.367,0.093,0.296,0.08,0.062,0.377,2024-06-19
"CIN",951,29,114,108,26,0.09,0.23,0.1594,0.2964,0.2452,0.3291,0.4046,0.3242,103.9609,87.5379,0.9445,5.3412,-5.3519,3.331,0.21,0.392,0.397,0.119,0.275,0.103,0.068,0.34,2024-06-19
"SEA",1034,33,119,115,26,0.098,0.26,0.1602,0.2637,0.2122,0.3026,0.3724,0.3005,98.3784,89.8713,1.2591,-0.7913,-1.0032,3.3008,0.145,0.464,0.389,0.134,0.289,0.123,0.106,0.442,2024-06-19
"STL",974,33,109,104,15,0.062,0.213,0.1579,0.2792,0.243,0.2959,0.4009,0.3054,98.8053,87.8969,0.7366,-0.6217,-5.3535,2.7919,0.221,0.401,0.37,0.127,0.322,0.102,0.066,0.353,2024-06-19
"ATL",1064,33,118,110,9,0.061,0.227,0.1663,0.2759,0.2347,0.2867,0.401,0.3,91.5292,90.1711,-1.3203,-11.9429,-0.4671,2.4386,0.194,0.402,0.402,0.1,0.33,0.122,0.101,0.416,2024-06-19
"HOU",945,32,103,102,19,0.057,0.184,0.1596,0.2695,0.2452,0.2903,0.4048,0.3024,96.4146,88.4066,-2.7015,-6.6255,-1.4486,2.3482,0.17,0.463,0.366,0.12,0.355,0.112,0.084,0.365,2024-06-19
"COL",1033,28,130,121,22,0.077,0.234,0.1615,0.3101,0.2535,0.3136,0.415,0.3179,89.7517,88.9016,-0.7809,-13.1379,-2.01,2.0456,0.199,0.426,0.373,0.107,0.35,0.128,0.076,0.404,2024-06-19
"CHC",974,23,97,92,34,0.084,0.225,0.1207,0.2746,0.2253,0.3028,0.346,0.29,86.9778,89.0974,6.3503,-8.4664,-6.3408,1.8742,0.184,0.423,0.392,0.09,0.304,0.103,0.076,0.4,2024-06-19
"DET",995,29,113,108,9,0.073,0.236,0.1495,0.2678,0.2237,0.287,0.3732,0.2902,87.0187,88.2032,0.2661,-14.6412,-1.6014,1.6681,0.194,0.423,0.381,0.112,0.304,0.1,0.072,0.376,2024-06-19
"TBR",921,19,87,85,13,0.083,0.24,0.1267,0.2671,0.2132,0.2919,0.3398,0.2828,86.3839,88.2567,-0.8984,-15.3717,-2.0958,1.2913,0.2,0.426,0.367,0.08,0.316,0.11,0.089,0.36,2024-06-19
"PIT",952,22,118,116,14,0.064,0.257,0.1344,0.3059,0.241,0.2964,0.3754,0.2953,88.1037,90.3209,0.2847,-13.0224,-8.6865,1.0801,0.207,0.448,0.343,0.102,0.335,0.129,0.08,0.43,2024-06-19
"LAA",939,29,99,96,17,0.08,0.204,0.1554,0.2671,0.2337,0.3031,0.3891,0.3056,95.6875,88.5872,-4.146,-8.8196,-11.728,1.032,0.18,0.452,0.36,0.12,0.305,0.11,0.069,0.366,2024-06-19
"OAK",976,27,93,86,14,0.074,0.266,0.1417,0.2843,0.2238,0.287,0.3656,0.288,89.9841,88.9775,0.0122,-11.3069,-11.4513,0.9271,0.185,0.392,0.422,0.101,0.326,0.131,0.091,0.377,2024-06-19
"WSN",956,21,113,108,26,0.061,0.206,0.1243,0.2962,0.2509,0.3015,0.3751,0.2978,90.9468,87.635,-3.9657,-14.0949,-10.4269,0.8018,0.217,0,0.382,0.081,0.32,0.103,0.05,0.34,2024-06-19
"TEX",898,21,88,82,19,0.076,0.207,0.1176,0.2553,0.2181,0.2821,0.3358,0.2745,74.3526,88.8651,0.5598,-26.2285,2.8008,0.5945,0.159,0.424,0.416,0.079,0.327,0.1,0.069,0.387,2024-06-19
"CHW",1000,32,98,97,16,0.07,0.24,0.1455,0.273,0.2249,0.2912,0.3705,0.2924,87.4853,88.3912,-1.1099,-15.8349,-12.4808,0.4306,0.208,0.403,0.388,0.125,0.343,0.117,0.079,0.36,2024-06-19
"MIA",914,16,76,74,14,0.044,0.234,0.108,0.2989,0.2394,0.2794,0.3474,0.2748,75.3926,88.6475,-1.5442,-27.8239,-4.8836,-0.1958,0.162,0.503,0.334,0.074,0.387,0.136,0.064,0.389,2024-06-19
"MIN",1022,37,136,132,15,0.083,0.184,0.1894,0.2977,0.2676,0.3389,0.457,0.346,126.7739,89.5331,0.4964,32.077,3.5599,7.1494,0.17,0.393,0.43,0.116,0.322,0.09,0.098,0.397,2024-06-20
"BAL",1073,47,149,147,22,0.07,0.216,0.2051,0.2916,0.2585,0.3197,0.4636,0.3399,123.3953,90.7763,2.0223,30.9949,-0.4265,6.7948,0.197,0.394,0.407,0.154,0.323,0.107,0.1,0.462,2024-06-20
"NYM",998,38,137,132,19,0.081,0.214,0.1957,0.3071,0.2651,0.335,0.4609,0.346,128.8001,89.5661,-0.9857,32.5638,-4.3005,6.4333,0.21,0.4,0.387,0.143,0.313,0.108,0.107,0.426,2024-06-20
"LAD",1005,36,125,119,14,0.093,0.2,0.1966,0.2896,0.2539,0.3333,0.4506,0.3412,123.3611,89.7178,0.9911,28.3955,-2.3014,6.2325,0.176,0.401,0.421,0.123,0.293,0.098,0.099,0.414,2024-06-20
"ARI",985,29,128,122,23,0.08,0.215,0.1606,0.3142,0.2642,0.3309,0.4248,0.3312,113.9079,89.4467,3.1618,19.1522,3.5746,5.8125,0.195,0.449,0.354,0.122,0.3,0.101,0.07,0.399,2024-06-20
"NYY",1027,43,147,140,11,0.1,0.225,0.1951,0.2752,0.243,0.3226,0.4381,0.3314,117.3739,90.1104,-3.3896,17.2037,4.9024,5.7604,0.158,0.462,0.379,0.167,0.292,0.104,0.1,0.442,2024-06-20
"CLE",871,28,123,114,16,0.091,0.181,0.1667,0.2884,0.2565,0.3376,0.4232,0.3352,120.3199,88.0294,-1.9605,18.4662,-0.3822,4.8164,0.195,0.436,0.368,0.124,0.33,0.1,0.053,0.353,2024-06-20
"BOS",1046,29,138,130,39,0.09,0.23,0.1602,0.3374,0.2716,0.3439,0.4318,0.3388,114.3941,89.6433,2.4495,19.8264,-8.2463,4.7309,0.231,0.378,0.39,0.109,0.317,0.113,0.079,0.406,2024-06-20
"PHI",990,32,114,109,21,0.081,0.213,0.1659,0.2964,0.2528,0.3185,0.4187,0.3226,107.8267,88.7535,0.2643,9.2543,0.4761,4.4797,0.219,0.442,0.338,0.137,0.334,0.111,0.085,0.405,2024-06-20
"SFG",1064,31,132,128,8,0.096,0.216,0.1474,0.2874,0.2428,0.3217,0.3902,0.3149,106.8134,89.1541,-0.3458,8.065,-3.275,4.2257,0.194,0.404,0.4,0.108,0.293,0.098,0.088,0.395,2024-06-20
"KCR",991,26,128,126,20,0.083,0.187,0.1561,0.2903,0.2534,0.3212,0.4095,0.3191,102.6834,88.9233,0.9992,4.0684,3.8988,4.17,0.198,0.408,0.392,0.094,0.335,0.103,0.071,0.383,2024-06-20
"SDP",1033,28,114,111,18,0.072,0.161,0.1422,0.2882,0.2599,0.3223,0.4021,0.318,110.4239,89.5192,-1.8912,10.6775,-9.0321,3.7904,0.208,0.429,0.362,0.1,0.293,0.082,0.065,0.383,2024-06-20
"MIL",1007,18,118,112,41,0.094,0.222,0.1126,0.3066,0.2464,0.3197,0.359,0.3022,94.0595,88.6446,4.5782,-2.4043,1.3027,3.4139,0.174,0.488,0.337,0.079,0.3,0.1,0,0.371,2024-06-20
"TOR",1062,21,114,108,13,0.091,0.17,0.1263,0.2726,0.2367,0.3113,0.3631,0.2996,94.7479,87.9839,-2.1467,-8.5841,5.3988,3.2507,0.207,0.377,0.414,0.066,0.299,0.09,0.062,0.337,2024-06-20
"SEA",1029,32,114,111,26,0.098,0.274,0.1596,0.2631,0.2084,0.2992,0.3681,0.2974,96.204,90.0183,1.3143,-3.2899,-0.8914,3.0359,0.148,0.467,0.383,0.134,0.287,0.127,0.105,0.447,2024-06-20
"CIN",982,29,114,108,28,0.089,0.231,0.154,0.2895,0.2392,0.3227,0.3932,0.3172,99.1292,87.3685,1.3071,0.3089,-5.4911,2.9023,0.207,0.388,0.403,0.114,0.277,0.103,0.066,0.332,2024-06-20
"STL",973,33,106,100,14,0.055,0.219,0.157,0.2827,0.2439,0.2921,0.4009,0.3033,97.2929,87.8789,0.1029,-2.9716,-5.579,2.5208,0.218,0.403,0.378,0.126,0.329,0.105,0.066,0.348,2024-06-20
"ATL",1025,33,117,108,10,0.061,0.235,0.1699,0.2747,0.2325,0.2859,0.4023,0.3002,91.6551,90.2045,-1.0277,-11.1141,-0.3492,2.4004,0.189,0.401,0.409,0.113,0.334,0.12,0.1,0.418,2024-06-20
"CHC",1012,25,103,96,37,0.08,0.228,0.1262,0.28,0.2292,0.3065,0.3555,0.2953,90.4979,89.0741,6.5272,-4.709,-6.344,2.3974,0.19,0.421,0.388,0.095,0.3,0.104,0.076,0.399,2024-06-20
"COL",1070,29,137,128,22,0.077,0.229,0.1644,0.3101,0.2554,0.3149,0.4199,0.32,91.1875,89.0316,-0.9505,-11.9569,-2.0975,2.2888,0.199,0.431,0.369,0.107,0.35,0.128,0.077,0.402,2024-06-20
"HOU",945,30,100,99,16,0.05,0.188,0.1551,0.2758,0.2474,0.2906,0.4025,0.3014,96.1047,88.375,-3.6493,-7.9518,-1.1278,2.2437,0.179,0.459,0.36,0.118,0.361,0.115,0.083,0.371,2024-06-20
"TBR",937,20,90,87,17,0.087,0.235,0.1312,0.2694,0.2166,0.2987,0.3478,0.2893,90.839,88.031,-0.1045,-10.0115,-2.1691,1.8946,0.207,0.417,0.375,0.08,0.316,0.111,0.085,0.36,2024-06-20
"DET",994,28,110,105,11,0.07,0.243,0.1435,0.2726,0.2241,0.2853,0.3675,0.2874,85.0079,88.0739,0.7581,-16.4411,-1.4916,1.4892,0.2,0.42,0.378,0.11,0.31,0.1,0.072,0.379,2024-06-20
"OAK",1015,28,98,91,14,0.078,0.263,0.1412,0.2846,0.2248,0.2908,0.3659,0.2903,91.5513,88.9474,-0.1044,-10.0385,-11.9815,1.1353,0.183,0.396,0.419,0.101,0.323,0.131,0.09,0.375,2024-06-20
"PIT",982,23,119,117,14,0.063,0.26,0.136,0.3018,0.2371,0.2935,0.373,0.2932,86.6369,90.2322,0.2706,-15.1342,-8.8629,0.9474,0.208,0.443,0.347,0.103,0.33,0.1,0.083,0.429,2024-06-20
"TEX",933,22,93,87,21,0.079,0.21,0.1195,0.2543,0.2166,0.2833,0.3361,0.2755,75.0154,88.9705,0.8699,-26.2407,2.8643,0.7178,0.161,0.42,0.417,0.08,0.327,0.109,0.068,0.391,2024-06-20
"WSN",947,20,104,101,24,0.064,0.201,0.1189,0.2874,0.2448,0.298,0.3636,0.2921,87.0798,87.6235,-4.7429,-19.0246,-10.3438,0.2667,0.214,0.407,0.378,0.079,0.322,0.101,0.058,0.343,2024-06-20
"CHW",998,32,96,95,14,0.075,0.248,0.1443,0.271,0.2236,0.2877,0.3678,0.2896,85.5798,88.0737,-1.1088,-17.9998,-12.4479,0.2023,0.202,0.405,0.392,0.12,0.343,0.118,0.07,0.347,2024-06-20
"LAA",931,25,90,87,16,0.082,0.212,0.1411,0.2633,0.2249,0.296,0.366,0.2942,87.8177,88.5753,-4.3124,-17.4023,-11.3126,0.1564,0.176,0.4,0.373,0.104,0.3,0.112,0.068,0.368,2024-06-20
