"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"NYY",2930,113,389,372,37,0.101,0.207,0.1811,0.284,0.2516,0.3318,0.4326,0.3347,119.7574,89.8579,-7.9736,58.8386,7.916,16.8174,0.193,0.427,0.379,0.15,0.28,0.094,0.1,0.41,2024-06-21
"BAL",2829,119,390,379,56,0.071,0.213,0.203,0.2834,0.2521,0.3133,0.4552,0.3329,118.616,90.3452,6.061,66.8315,-0.3809,16.4452,0.194,0.404,0.401,0.149,0.328,0.108,0.098,0.442,2024-06-21
"MIL",2873,78,361,342,104,0.095,0.229,0.1471,0.3087,0.2519,0.3294,0.399,0.3222,107.7799,88.945,11.0235,37.1001,3.0431,14.2372,0.183,0.464,0.352,0.117,0.28,0.1,0.072,0.389,2024-06-21
"ARI",2859,74,361,343,45,0.086,0.207,0.1498,0.2996,0.2534,0.3242,0.4032,0.3201,106.375,88.9334,3.6037,24.8648,9.7167,13.6103,0.198,0.443,0.358,0.105,0.301,0.098,0.072,0.387,2024-06-21
"PHI",2841,86,370,352,77,0.09,0.216,0.1589,0.3041,0.2564,0.3305,0.4154,0.327,110.7929,88.8442,3.1974,38.9338,-4.3483,13.5477,0.203,0.42,0.367,0.121,0.322,0.109,0.07,0.405,2024-06-21
"MIN",2820,88,349,330,41,0.079,0.218,0.1722,0.2872,0.2447,0.3153,0.4169,0.3206,109.2097,88.9558,0.6044,30.5789,5.9225,13.3031,0.189,0.399,0.411,0.111,0.315,0.109,0.081,0.387,2024-06-21
"SDP",2956,83,350,337,60,0.08,0.184,0.1432,0.2955,0.2583,0.3235,0.4016,0.319,111.063,89.0468,-0.2943,37.8636,-16.1397,12.6143,0.216,0.427,0.355,0.11,0.306,0.09,0.069,0.385,2024-06-21
"HOU",2827,89,328,315,50,0.073,0.181,0.1562,0.2902,0.2593,0.3186,0.4155,0.3214,109.5988,89.1948,-6.9291,24.1461,-4.7706,11.5474,0.196,0.4,0.373,0.115,0.344,0.103,0.074,0.391,2024-06-21
"CLE",2696,82,360,332,65,0.083,0.19,0.1601,0.2773,0.2437,0.3198,0.4038,0.3173,107.8798,88.0539,-2.5834,21.935,0.5401,11.4276,0.197,0.423,0.378,0.115,0.33,0.106,0.062,0.34,2024-06-21
"NYM",2807,83,337,321,52,0.081,0.206,0.153,0.2878,0.2463,0.3175,0.3993,0.3163,108.4905,89.0853,-1.5368,26.282,-15.3192,10.9742,0.198,0.425,0.375,0.11,0.319,0.107,0.088,0.402,2024-06-21
"KCR",2816,75,360,349,68,0.077,0.188,0.1561,0.2837,0.2483,0.3113,0.4044,0.3125,98.2949,89.5641,5.8115,0.2698,8.7007,10.4292,0.182,0.41,0.406,0.091,0.333,0.101,0.081,0.399,2024-06-21
"SFG",2884,74,334,320,24,0.088,0.213,0.1386,0.2942,0.2466,0.3183,0.3852,0.3108,104.0518,88.8785,-2.0298,11.5588,-8.9119,10.3799,0.195,0.413,0.39,0.096,0.298,0.096,0.07,0.3,2024-06-21
"ATL",2695,79,320,303,33,0.07,0.23,0.1616,0.2974,0.2459,0.3095,0.4075,0.3145,101.3374,90.2803,-2.2706,1.8634,0.8471,9.7243,0.201,0.423,0.375,0.11,0.33,0.128,0.095,0.43,2024-06-21
"BOS",2878,81,350,335,76,0.084,0.249,0.1635,0.319,0.2542,0.3247,0.4177,0.3245,104.6486,88.9963,3.0556,18.3457,-19.4922,9.5871,0.2,0.412,0.385,0.113,0.317,0.117,0.082,0.401,2024-06-21
"TOR",2742,60,287,270,39,0.091,0.188,0.1318,0.2708,0.2333,0.3097,0.3651,0.3003,95.3331,87.8673,-3.2901,-18.059,14.0111,8.827,0.203,0.405,0.39,0.079,0.292,0.088,0.066,0.349,2024-06-21
"SEA",2809,85,299,289,53,0.09,0.275,0.1494,0.2809,0.2199,0.3004,0.3692,0.2981,96.6401,89.602,-1.7502,-12.6428,-9.398,7.1835,0.189,0.423,0.386,0.127,0.295,0.119,0.087,0.42,2024-06-21
"TBR",2810,63,295,274,75,0.084,0.24,0.1276,0.2923,0.2325,0.3073,0.3602,0.2973,96.3768,88.0138,-0.2202,-11.9708,-12.8912,6.8938,0.204,0.432,0.363,0.094,0.328,0.116,0.072,0.362,2024-06-21
"STL",2787,73,293,274,39,0.078,0.226,0.1383,0.285,0.2366,0.3036,0.3749,0.2998,95.045,88.2374,1.2676,-14.8515,-12.7925,6.8929,0.21,0.412,0.368,0.105,0.31,0.106,0.06,0.357,2024-06-21
"CHC",2816,73,315,294,66,0.09,0.23,0.1405,0.2795,0.2299,0.3113,0.3704,0.3025,95.4389,88.774,6.5855,-8.4184,-20.5239,6.8596,0.185,0.418,0.396,0.099,0.308,0.11,0.081,0.3,2024-06-21
"TEX",2764,72,313,297,39,0.083,0.204,0.1337,0.2766,0.2365,0.3056,0.3701,0.2989,90.6741,88.3665,-1.2057,-30.973,7.2491,6.8569,0.187,0.426,0.38,0.096,0.309,0.101,0.07,0.379,2024-06-21
"DET",2768,67,306,291,33,0.077,0.237,0.1406,0.2835,0.2303,0.2971,0.3708,0.2947,89.9815,88.9119,3.6124,-28.3933,-3.1532,6.0576,0.195,0.418,0.38,0.093,0.31,0.107,0.076,0.392,2024-06-21
"OAK",2859,87,280,267,35,0.083,0.261,0.1523,0.2778,0.2227,0.2943,0.375,0.2956,95.2936,89.1717,-6.4869,-22.0163,-27.5219,4.4952,0.185,0.415,0.399,0.119,0.31,0.12,0.091,0.382,2024-06-21
"CIN",2705,72,309,291,107,0.088,0.245,0.1452,0.2784,0.2252,0.3046,0.3704,0.2999,87.6114,87.6266,7.8179,-31.2978,-18.2408,4.3307,0.2,0.42,0.37,0.109,0.29,0.109,0.068,0.357,2024-06-21
"LAA",2748,81,302,282,63,0.078,0.225,0.1507,0.2839,0.2386,0.3039,0.3894,0.3058,95.8101,88.548,-7.3025,-20.5911,-32.8592,3.7144,0.19,0.436,0.365,0.118,0.3,0.107,0.076,0.376,2024-06-21
"COL",2823,67,322,305,43,0.073,0.247,0.1445,0.314,0.2487,0.3087,0.3932,0.3079,83.2006,88.7231,-3.4229,-58.7793,-5.1878,3.2451,0.193,0.439,0.366,0.097,0.357,0.132,0.07,0.396,2024-06-21
"WSN",2704,61,294,276,101,0.079,0.212,0.1259,0.277,0.2324,0.302,0.3583,0.2931,87.8635,87.8731,0.9077,-37.3979,-28.3206,2.6461,0.211,0.433,0.355,0.093,0.316,0.101,0.057,0.358,2024-06-21
"PIT",2811,68,299,288,40,0.083,0.251,0.1304,0.2888,0.2297,0.2984,0.3601,0.2916,85.6046,89.1248,0.1161,-47.1171,-28.0601,2.0383,0.19,0.454,0.353,0.105,0.3,0.12,0.082,0.407,2024-06-21
"MIA",2709,59,264,257,38,0.057,0.216,0.1183,0.2808,0.2338,0.2841,0.3521,0.2805,79.2716,88.6502,-4.3216,-70.0279,-22.1325,-0.0836,0.172,0.506,0.32,0.095,0.373,0.126,0.07,0.376,2024-06-21
"CHW",2741,66,235,223,47,0.072,0.236,0.1263,0.2676,0.2189,0.2811,0.3452,0.2783,77.7512,88.5918,-1.8356,-72.2819,-38.5523,-2.2713,0.19,0.413,0.387,0.092,0.323,0.113,0.066,0.356,2024-06-21
"LAD",3022,106,391,377,47,0.099,0.208,0.184,0.2956,0.2562,0.3363,0.4402,0.3385,121.5966,89.831,0.2813,76.4006,-2.4234,18.2746,0.217,0.372,0.41,0.126,0.29,0.102,0.096,0.428,2024-06-22
"BAL",2875,123,401,390,59,0.07,0.212,0.2051,0.2859,0.2549,0.3152,0.4599,0.3355,120.4282,90.3017,6.6188,74.3906,-0.4518,17.3783,0.194,0.402,0.403,0.151,0.329,0.1,0.098,0.441,2024-06-22
"NYY",2960,113,390,373,37,0.101,0.209,0.18,0.2833,0.2501,0.3305,0.4301,0.3331,118.6972,89.8473,-8.4499,55.4244,7.9927,16.5718,0.192,0.427,0.379,0.149,0.284,0.095,0.101,0.416,2024-06-22
"MIL",2915,78,366,346,105,0.095,0.231,0.1454,0.311,0.2525,0.3297,0.3979,0.322,107.6172,88.9324,11.1724,37.0767,2.9412,14.3714,0.181,0.46,0.35,0.116,0.28,0.1,0.071,0.387,2024-06-22
"ARI",2900,77,366,348,47,0.086,0.206,0.1517,0.2989,0.2536,0.3251,0.4053,0.3214,107.2555,88.977,4.0105,28.5572,9.662,14.1319,0.198,0.442,0.359,0.107,0.3,0.097,0.07,0.38,2024-06-22
"PHI",2878,88,374,356,77,0.094,0.215,0.16,0.3027,0.2559,0.3301,0.4159,0.327,110.792,88.8993,3.1489,39.3485,-4.2799,13.7275,0.202,0.429,0.368,0.122,0.322,0.109,0.079,0.407,2024-06-22
"MIN",2859,90,354,335,41,0.07,0.216,0.1729,0.2867,0.2452,0.3156,0.4181,0.3211,109.5893,88.9604,0.144,31.7857,5.792,13.5465,0.189,0.398,0.412,0.111,0.316,0.108,0.081,0.387,2024-06-22
"SDP",2999,85,359,345,60,0.08,0.182,0.1445,0.2969,0.2603,0.3255,0.4048,0.3212,112.5731,89.0481,-0.4051,43.5942,-16.4016,13.3332,0.217,0.427,0.355,0.111,0.305,0.089,0.069,0.384,2024-06-22
"HOU",2870,90,342,327,50,0.074,0.181,0.1573,0.2927,0.2608,0.3201,0.4181,0.3231,110.7657,89.2505,-7.0861,28.3172,-4.8236,12.1203,0.197,0.43,0.371,0.115,0.344,0.103,0.074,0.391,2024-06-22
"NYM",2852,86,348,332,52,0.08,0.207,0.1553,0.2898,0.248,0.3195,0.4034,0.3187,110.1861,89.0989,-1.6754,32.2339,-15.5575,11.7255,0.199,0.427,0.373,0.117,0.319,0.107,0.09,0.403,2024-06-22
"CLE",2731,82,367,339,66,0.084,0.194,0.1585,0.2765,0.2428,0.3194,0.4013,0.3163,107.1669,88.0494,-2.4532,20.1366,0.6178,11.3669,0.199,0.423,0.377,0.114,0.334,0.106,0.061,0.345,2024-06-22
"ATL",2742,82,328,310,33,0.075,0.232,0.1646,0.2988,0.2475,0.3115,0.4121,0.3171,103.1435,90.3734,-2.3088,7.6789,0.8678,10.4954,0.201,0.422,0.376,0.11,0.333,0.128,0.09,0.436,2024-06-22
"KCR",2851,76,362,351,68,0.077,0.19,0.156,0.2834,0.2475,0.3103,0.4035,0.3117,97.7385,89.5807,5.7852,-1.6563,9.0298,10.3813,0.181,0.41,0.407,0.091,0.333,0.102,0.082,0.4,2024-06-22
"SFG",2884,74,334,320,24,0.088,0.213,0.1386,0.2942,0.2466,0.3183,0.3852,0.3108,104.0518,88.8785,-2.0298,11.5588,-8.9119,10.3799,0.195,0.413,0.39,0.096,0.298,0.096,0.07,0.3,2024-06-22
"BOS",2912,83,352,337,76,0.083,0.25,0.1637,0.3182,0.2533,0.3233,0.417,0.3236,104.0096,88.9783,2.9986,16.3234,-19.7196,9.4681,0.202,0.41,0.387,0.114,0.317,0.117,0.082,0.401,2024-06-22
"TOR",2775,61,288,271,39,0.091,0.19,0.1314,0.2706,0.2328,0.3089,0.3642,0.2996,94.836,87.8735,-3.3254,-19.8644,13.998,8.7494,0.204,0.406,0.389,0.08,0.292,0.088,0.066,0.35,2024-06-22
"TBR",2855,66,305,284,75,0.083,0.239,0.1302,0.2942,0.2354,0.3091,0.3656,0.3001,98.2719,87.9927,-0.2261,-5.9202,-12.9957,7.6633,0.204,0.432,0.363,0.096,0.328,0.115,0.072,0.362,2024-06-22
"TEX",2800,72,319,303,39,0.084,0.204,0.1333,0.2779,0.2372,0.307,0.3705,0.2998,91.2921,88.4281,-1.7201,-29.8777,7.2762,7.0949,0.186,0.428,0.384,0.095,0.308,0.101,0.07,0.38,2024-06-22
"SEA",2845,85,301,291,55,0,0.275,0.1482,0.2804,0.2194,0.2994,0.3676,0.2969,95.8624,89.5863,-1.8376,-15.4234,-9.5799,6.9971,0.18,0.424,0.386,0.125,0.295,0.119,0.088,0.428,2024-06-22
"STL",2787,73,293,274,39,0.078,0.226,0.1383,0.285,0.2366,0.3036,0.3749,0.2998,95.045,88.2374,1.2676,-14.8515,-12.7925,6.8929,0.21,0.412,0.368,0.105,0.31,0.106,0.06,0.357,2024-06-22
"CHC",2853,73,316,294,66,0.092,0.232,0.1395,0.2797,0.2292,0.3107,0.3687,0.3017,94.8943,88.7581,6.5944,-10.432,-20.7449,6.7571,0.185,0.418,0.396,0.098,0.309,0.113,0.08,0.379,2024-06-22
"DET",2797,68,308,293,34,0.076,0.236,0.1406,0.2819,0.2297,0.2962,0.3703,0.2941,89.5223,88.9224,3.8118,-30.0114,-3.3669,5.9651,0.195,0.41,0.387,0.093,0.309,0.107,0.076,0.391,2024-06-22
"OAK",2896,88,286,273,35,0.083,0.26,0.1522,0.2785,0.2234,0.2951,0.3756,0.2962,95.7271,89.2192,-6.5796,-20.8613,-27.802,4.7109,0.186,0.416,0.397,0.119,0.31,0.127,0.09,0.38,2024-06-22
"CIN",2741,75,314,295,107,0.08,0.245,0.1476,0.277,0.2249,0.3047,0.3725,0.3008,88.172,87.6248,7.7849,-30.0579,-18.4664,4.5623,0.201,0.418,0.379,0.112,0.293,0.109,0.069,0.356,2024-06-22
"WSN",2752,63,305,287,103,0.08,0.21,0.1299,0.281,0.2362,0.3055,0.366,0.2975,90.8389,87.8812,0.8293,-28.5986,-28.7785,3.681,0.212,0.432,0.354,0.094,0.316,0.1,0.05,0.358,2024-06-22
"LAA",2788,81,305,285,66,0.078,0.224,0.1488,0.2822,0.2371,0.3032,0.3858,0.3043,94.7954,88.525,-6.8552,-23.6022,-33.3097,3.4896,0.196,0.436,0.366,0.116,0.308,0.107,0.075,0.375,2024-06-22
"COL",2862,70,327,310,43,0.072,0.247,0.1459,0.3141,0.2494,0.3087,0.3953,0.3087,83.6881,88.7291,-3.4542,-57.9465,-5.3467,3.4517,0.193,0.441,0.365,0.1,0.357,0.132,0.073,0.396,2024-06-22
"PIT",2846,69,302,291,40,0.083,0.25,0.1304,0.2873,0.229,0.2983,0.3594,0.2913,85.4376,89.1138,0.0612,-48.3148,-28.4489,1.9961,0.191,0.454,0.354,0.105,0.306,0.119,0.083,0.407,2024-06-22
"MIA",2742,61,267,260,38,0.056,0.216,0.1195,0.2799,0.2335,0.2832,0.3531,0.2804,79.1919,88.6926,-4.7628,-71.5229,-22.2001,-0.1304,0.172,0.505,0.322,0.097,0.374,0.126,0.072,0.375,2024-06-22
"CHW",2776,67,236,224,48,0.07,0.236,0.1259,0.2671,0.2185,0.2808,0.3444,0.2779,77.4624,88.6434,-1.7294,-73.9998,-38.9556,-2.3737,0.198,0.415,0.386,0.092,0.32,0.113,0.066,0.358,2024-06-22
"LAD",3059,108,398,384,48,0.099,0.208,0.1851,0.2956,0.2565,0.3365,0.4416,0.3388,121.676,89.8621,0.4703,78.0287,-1.5632,18.6967,0.217,0.371,0.41,0.126,0.29,0.102,0.097,0.42,2024-06-23
"NYY",2999,115,398,380,37,0.1,0.208,0.1813,0.2836,0.2506,0.3319,0.4318,0.3342,119.6124,89.8532,-8.4654,59.4494,9.4214,17.2212,0.193,0.42,0.379,0.149,0.283,0.09,0.101,0.417,2024-06-23
"BAL",2908,124,402,391,59,0.071,0.212,0.2046,0.2842,0.2535,0.314,0.4581,0.3339,119.5625,90.2907,6.1314,71.8059,-1.0954,17.1065,0.194,0.401,0.4,0.15,0.329,0.108,0.098,0.439,2024-06-23
"PHI",2922,92,386,368,77,0.094,0.212,0.1636,0.303,0.2577,0.3323,0.4213,0.3297,112.5774,88.9321,2.9316,45.8986,-3.2525,14.7046,0.2,0.428,0.369,0.125,0.321,0.109,0,0.408,2024-06-23
"MIL",2953,79,370,350,105,0.095,0.23,0.1447,0.3115,0.2531,0.3302,0.3977,0.3219,107.4836,88.8381,10.4512,36.307,2.5655,14.422,0.181,0.468,0.349,0.11,0.281,0.1,0.071,0.386,2024-06-23
"MIN",2909,91,364,345,41,0.079,0.215,0.1735,0.2898,0.2474,0.3184,0.4209,0.3233,111.2855,88.9302,0.1965,38.1037,6.2778,14.3771,0.192,0.396,0.41,0.111,0.316,0.108,0.08,0.38,2024-06-23
"ARI",2930,77,367,349,47,0.085,0.207,0.15,0.2968,0.2515,0.3228,0.4015,0.3186,105.3232,88.9052,3.4118,21.6433,11.3057,13.7263,0.197,0.441,0.36,0.106,0.301,0.098,0.072,0.385,2024-06-23
"SDP",3032,88,365,351,60,0.08,0.182,0.1462,0.2968,0.261,0.3259,0.4072,0.322,113.0246,89.0596,-0.4769,45.737,-18.5923,13.4826,0.218,0.427,0.354,0.113,0.305,0.089,0.069,0.385,2024-06-23
"HOU",2900,93,347,332,51,0.073,0.181,0.1601,0.291,0.2602,0.3188,0.4203,0.3229,110.8047,89.2379,-6.9026,29.019,-4.0703,12.3299,0.19,0.429,0.373,0.117,0.344,0.103,0.075,0.39,2024-06-23
"CLE",2765,86,373,345,67,0.083,0.194,0.1623,0.2757,0.243,0.3194,0.4052,0.3175,108.1499,88.0605,-1.7556,24.2279,2.1864,12.0286,0.199,0.421,0.379,0.11,0.334,0.1,0.062,0.345,2024-06-23
"NYM",2887,87,349,333,52,0.081,0.209,0.1552,0.2901,0.2475,0.3184,0.4027,0.3177,109.3571,89.0711,-1.7779,29.8444,-16.2009,11.5712,0.198,0.426,0.37,0.116,0.31,0.107,0.09,0.402,2024-06-23
"SFG",2922,74,338,324,25,0.087,0.212,0.1375,0.2946,0.247,0.3182,0.3845,0.3103,103.6042,88.839,-1.8534,10.4245,-8.2769,10.5012,0.196,0.411,0.391,0.094,0.298,0.096,0.072,0.388,2024-06-23
"ATL",2774,84,331,313,33,0.075,0.232,0.1654,0.2967,0.2461,0.31,0.4115,0.3159,102.2674,90.3858,-2.446,4.8444,1.2652,10.3918,0.2,0.42,0.377,0.118,0.333,0.128,0.09,0.435,2024-06-23
"KCR",2881,76,362,351,68,0.076,0.191,0.1542,0.2819,0.2458,0.3081,0.4,0.3091,96.0986,89.605,5.9875,-6.991,9.1324,9.8988,0.181,0.409,0.408,0.09,0.334,0.102,0.08,0.399,2024-06-23
"BOS",2948,84,356,341,77,0.083,0.2,0.1639,0.3177,0.2534,0.3228,0.4173,0.3231,103.8284,88.9425,3.2058,16.086,-19.9006,9.5057,0.202,0.411,0.38,0.114,0.317,0.11,0.081,0.402,2024-06-23
"TOR",2809,64,291,274,39,0.091,0.19,0.1335,0.2685,0.2317,0.3083,0.3651,0.2995,94.9233,87.9093,-3.3289,-19.7949,12.0164,8.6274,0.2,0.406,0.389,0.083,0.292,0.088,0.066,0.351,2024-06-23
"STL",2827,77,302,283,41,0.078,0.226,0.1415,0.2862,0.2383,0.3053,0.3798,0.3022,96.5984,88.2687,1.6338,-9.6229,-11.6234,7.7389,0.221,0.41,0.368,0.11,0.311,0.105,0.065,0.359,2024-06-23
"TBR",2893,66,308,287,76,0.08,0.239,0.1291,0.2936,0.2345,0.3092,0.3636,0.2992,97.8615,87.9866,-0.1038,-7.2471,-12.7422,7.6421,0.202,0.433,0.363,0.095,0.328,0.115,0.072,0.361,2024-06-23
"SEA",2889,86,310,298,55,0.088,0.274,0.1493,0.2832,0.2216,0.3004,0.3709,0.2981,96.9171,89.6029,-1.7511,-12.0352,-9.1859,7.5008,0.192,0.42,0.387,0.124,0.294,0.118,0.088,0.42,2024-06-23
"TEX",2835,74,325,309,40,0.084,0.204,0.134,0.2773,0.2371,0.3069,0.3711,0.2997,91.402,88.3963,-1.3578,-29.5205,7.7605,7.2635,0.187,0.427,0.384,0.09,0.308,0.102,0.07,0.38,2024-06-23
"CHC",2890,74,324,301,67,0.093,0.232,0.1408,0.2804,0.2298,0.3112,0.3706,0.3023,95.2799,88.8025,6.7085,-9.2713,-21.7111,6.9499,0.184,0.4,0.395,0.098,0.308,0.113,0.08,0.3,2024-06-23
"DET",2834,68,309,294,34,0.07,0.236,0.1401,0.2813,0.2289,0.2962,0.3689,0.2934,89.2195,88.8762,3.7638,-31.5134,-3.2952,5.9058,0.194,0.418,0.38,0.092,0.307,0.107,0.075,0.39,2024-06-23
"CIN",2779,77,317,297,108,0.088,0.244,0.1478,0.2779,0.226,0.3049,0.3738,0.301,88.2792,87.6226,6.7626,-31.3661,-18.5053,4.599,0.2,0.417,0.381,0.113,0.294,0.1,0.07,0.356,2024-06-23
"OAK",2926,90,288,275,35,0.082,0.261,0.1532,0.2768,0.2223,0.2934,0.3755,0.2951,95.1015,89.1716,-6.1208,-22.6798,-27.9467,4.573,0.185,0.415,0.398,0.12,0.31,0.128,0.092,0.384,2024-06-23
"COL",2901,73,335,318,43,0.073,0.248,0.1474,0.3158,0.2508,0.3104,0.3982,0.3103,84.7724,88.8014,-3.6278,-55.3387,-6.0703,3.8306,0.194,0.44,0.364,0.1,0.356,0.132,0.074,0.398,2024-06-23
"WSN",2790,65,312,294,104,0.079,0.2,0.1309,0.2817,0.2373,0.3061,0.3681,0.2983,91.3233,87.8875,0.567,-27.7705,-31.7515,3.636,0.213,0.433,0.352,0.096,0.316,0.1,0.057,0.357,2024-06-23
"LAA",2819,82,307,287,66,0.077,0.226,0.1486,0.2807,0.2355,0.3011,0.384,0.3023,93.5676,88.4737,-6.8534,-27.7909,-32.8523,3.174,0.196,0.436,0.367,0.116,0.308,0.107,0.075,0.373,2024-06-23
"PIT",2876,70,306,295,40,0.083,0.25,0.1309,0.2863,0.2283,0.2972,0.3592,0.2905,84.7944,89.1328,-0.0098,-51.2012,-31.2676,1.5568,0.19,0.456,0.353,0.105,0.307,0.119,0.083,0.407,2024-06-23
"MIA",2773,61,267,260,38,0.056,0.216,0.1189,0.2788,0.2324,0.2818,0.3513,0.2788,78.07,88.6973,-4.5405,-75.899,-21.9131,-0.3981,0.172,0.506,0.321,0.096,0.375,0.127,0.071,0.375,2024-06-23
"CHW",2815,68,241,229,50,0.07,0.236,0.1259,0.2688,0.2199,0.2811,0.3458,0.2783,77.876,88.6456,-1.6278,-73.6023,-39.3178,-2.2654,0.198,0.416,0.385,0.092,0.325,0.114,0.06,0.35,2024-06-23
"LAD",3059,108,398,384,48,0.099,0.208,0.1851,0.2956,0.2565,0.3365,0.4416,0.3387,122.0341,89.8621,0.5381,79.1123,-0.9124,18.8969,0.217,0.371,0.41,0.126,0.29,0.102,0.097,0.42,2024-06-24
"BAL",2944,125,403,392,59,0.07,0.21,0.2035,0.2836,0.2529,0.3133,0.4564,0.3329,118.8435,90.2607,6.089,70.1364,-1.3875,17.0516,0.194,0.403,0.401,0.15,0.329,0.108,0.097,0.441,2024-06-24
"NYY",3031,115,399,381,37,0.101,0.209,0.1795,0.2838,0.2502,0.3307,0.4296,0.3328,118.6166,89.877,-8.4984,56.6599,9.0058,17.0239,0.192,0.429,0.378,0.148,0.283,0.095,0.1,0.418,2024-06-24
"PHI",2960,92,390,372,77,0.093,0.211,0.1622,0.304,0.2585,0.3328,0.4206,0.3297,112.9317,88.8613,3.0316,47.6339,-2.6524,15.0958,0.203,0.427,0.368,0.123,0.322,0.1,0.079,0.406,2024-06-24
"MIL",2993,79,376,356,107,0.094,0.23,0.1444,0.3141,0.2546,0.3308,0.399,0.3225,108.2729,88.8174,10.6766,39.5507,1.8514,14.8399,0.182,0.467,0.35,0.11,0.282,0.1,0.071,0.386,2024-06-24
"MIN",2942,92,367,348,41,0.078,0.215,0.1731,0.2889,0.2469,0.3179,0.4199,0.3227,110.8348,88.9295,-0.2127,36.5956,6.5687,14.3857,0.192,0.396,0.41,0.111,0.317,0.108,0.08,0.387,2024-06-24
"SDP",3067,88,367,353,60,0.079,0.181,0.1451,0.2965,0.2606,0.3248,0.4058,0.3208,112.5852,89.0539,-0.3815,44.6501,-18.5809,13.5068,0.219,0.424,0.35,0.11,0.306,0.089,0.069,0.385,2024-06-24
"ARI",2961,77,368,350,47,0.084,0.2,0.1486,0.2962,0.2509,0.3215,0.3995,0.3171,104.6719,88.9011,3.3698,19.4558,9.3756,13.4207,0.19,0.442,0.36,0.105,0.302,0.09,0.071,0.385,2024-06-24
"HOU",2941,94,355,340,52,0.073,0.18,0.1606,0.2934,0.2624,0.3206,0.4231,0.3244,111.8181,89.2585,-6.589,33.2909,-3.7329,12.9682,0.198,0.427,0.373,0.117,0.34,0.103,0.074,0.389,2024-06-24
"CLE",2805,88,379,350,67,0.083,0.193,0.1631,0.2773,0.2446,0.3206,0.4076,0.3188,109.0874,88.0396,-1.9878,27.4465,1.9524,12.494,0.201,0.421,0.376,0.119,0.334,0.105,0.061,0.34,2024-06-24
"NYM",2926,90,354,338,54,0.081,0.208,0.1582,0.2894,0.2478,0.319,0.406,0.3191,110.7319,89.1165,-1.6228,35.012,-17.4371,12.1275,0.197,0.426,0.376,0.118,0.317,0.107,0.091,0.402,2024-06-24
"ATL",2808,85,334,316,33,0.074,0.234,0.1649,0.2962,0.2454,0.3088,0.4103,0.3147,101.8162,90.393,-2.6074,3.269,1.4118,10.3719,0,0.419,0.38,0.117,0.334,0.129,0.095,0.435,2024-06-24
"SFG",2954,75,341,327,25,0.087,0.213,0.1376,0.2924,0.2452,0.3165,0.3827,0.3087,102.8622,88.8143,-1.8705,7.9422,-9.6008,10.227,0.195,0.411,0.393,0.094,0.298,0.096,0.072,0.386,2024-06-24
"BOS",2989,86,363,347,78,0.083,0.249,0.165,0.3176,0.2536,0.323,0.4186,0.3237,104.2247,88.958,3.8907,18.3219,-18.7453,10.0135,0.201,0.413,0.384,0.115,0.317,0.116,0.082,0.4,2024-06-24
"KCR",2909,76,362,351,68,0.076,0.191,0.153,0.2798,0.244,0.3062,0.397,0.307,94.6749,89.5418,5.6399,-12.2477,9.2839,9.4803,0.18,0.41,0.408,0.089,0.333,0.102,0.081,0.398,2024-06-24
"TOR",2850,67,296,279,39,0.092,0.19,0.1356,0.2685,0.2321,0.3095,0.3677,0.301,95.9707,88.0065,-3.519,-16.7794,13.1894,9.2167,0.204,0.406,0.389,0.086,0.292,0.088,0.067,0.35,2024-06-24
"STL",2863,77,307,288,45,0.078,0.22,0.1412,0.2884,0.2395,0.306,0.3807,0.3027,97.3088,88.281,2.3294,-6.6594,-12.111,8.1281,0.22,0.411,0.368,0.108,0.312,0.106,0.064,0.359,2024-06-24
"TBR",2930,67,311,290,77,0.083,0.24,0.1289,0.2941,0.2349,0.309,0.3638,0.2991,97.7758,88.0199,0.0213,-7.5038,-13.3325,7.6933,0.202,0.432,0.364,0.095,0.328,0.116,0.071,0.361,2024-06-24
"SEA",2928,87,314,302,55,0.089,0.273,0.1486,0.2827,0.2215,0.3008,0.3701,0.2981,96.8538,89.5576,-2.2903,-12.9279,-10.1893,7.4495,0.192,0.421,0.386,0.124,0.294,0.118,0.087,0.426,2024-06-24
"TEX",2872,75,329,313,41,0.084,0.2,0.1345,0.2776,0.2377,0.3071,0.3722,0.3001,91.7264,88.4229,-1.3722,-28.828,7.1697,7.4127,0.188,0.425,0.386,0.096,0.307,0.101,0.071,0.381,2024-06-24
"CHC",2925,75,326,303,67,0.09,0.234,0.1405,0.2808,0.2295,0.3103,0.37,0.3015,95.0723,88.7649,6.8763,-9.9513,-21.533,7.025,0.183,0.421,0.395,0.099,0.309,0.113,0.08,0.379,2024-06-24
"DET",2877,72,320,305,34,0.077,0.236,0.1448,0.284,0.2315,0.2984,0.3763,0.297,91.7354,88.9333,3.6302,-23.8264,-3.0112,6.8913,0.196,0.416,0.386,0.096,0.306,0.106,0.076,0.391,2024-06-24
"CIN",2818,77,321,301,108,0.086,0.244,0.1468,0.279,0.2266,0.3049,0.3734,0.3008,88.4796,87.6037,7.071,-30.8038,-18.9071,4.7539,0.202,0.415,0.381,0.111,0.29,0.108,0.07,0.357,2024-06-24
