"game_pk","gameGuid","link","gameType","season","gameDate","officialDate","rescheduledFrom","rescheduledFromDate","isTie","gameNumber","publicFacing","doubleHeader","gamedayType","tiebreaker","calendarEventID","seasonDisplay","dayNight","description","scheduledInnings","reverseHomeAwayStatus","inningBreakLength","gamesInSeries","seriesGameNumber","seriesDescription","recordSource","ifNecessary","ifNecessaryDescription","status.abstractGameState","status.codedGameState","status.detailedState","status.statusCode","status.startTimeTBD","status.abstractGameCode","teams.away.score","teams.away.isWinner","teams.away.splitSquad","teams.away.seriesNumber","teams.away.leagueRecord.wins","teams.away.leagueRecord.losses","teams.away.leagueRecord.pct","teams.away.team.id","teams.away.team.name","teams.away.team.link","teams.home.score","teams.home.isWinner","teams.home.splitSquad","teams.home.seriesNumber","teams.home.leagueRecord.wins","teams.home.leagueRecord.losses","teams.home.leagueRecord.pct","teams.home.team.id","teams.home.team.name","teams.home.team.link","venue.id","venue.name","venue.link","content.link","status.reason","rescheduleDate","rescheduleGameDate","resumeDate","resumeGameDate","resumedFrom","resumedFromDate"
745979,"87b239cd-d928-42c9-b5af-f3c79e7b0f9c","/api/v1.1/game/745979/feed/live","R","2024","2024-06-15T00:10:00Z","2024-06-14",NA,NA,FALSE,1,TRUE,"N","P","N","14-745979-2024-06-14","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,TRUE,FALSE,23,34,35,"0.493",113,"Cincinnati Reds","/api/v1/teams/113",5,FALSE,FALSE,23,40,29,"0.58",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/745979/content",NA,NA,NA,NA,NA,NA,NA
746545,"3e558db2-73b4-42ed-b268-a4404698d4fe","/api/v1.1/game/746545/feed/live","R","2024","2024-06-15T00:40:00Z","2024-06-14",NA,NA,FALSE,1,TRUE,"N","P","N","14-746545-2024-06-14","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,23,33,36,"0.478",134,"Pittsburgh Pirates","/api/v1/teams/134",2,FALSE,FALSE,23,24,45,"0.348",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/746545/content",NA,NA,NA,NA,NA,NA,NA
747191,"0ff7b16d-b2e4-4cf1-b51c-51234649029a","/api/v1.1/game/747191/feed/live","R","2024","2024-06-15T01:40:00Z","2024-06-14",NA,NA,FALSE,1,TRUE,"N","P","N","14-747191-2024-06-14","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,23,18,53,"0.254",145,"Chicago White Sox","/api/v1/teams/145",7,TRUE,FALSE,23,34,36,"0.486",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/747191/content",NA,NA,NA,NA,NA,NA,NA
746134,"785b02b8-b05f-4046-9877-519e3869f9b0","/api/v1.1/game/746134/feed/live","R","2024","2024-06-15T02:10:00Z","2024-06-14",NA,NA,FALSE,1,TRUE,"N","P","N","14-746134-2024-06-14","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,23,40,31,"0.563",118,"Kansas City Royals","/api/v1/teams/118",4,TRUE,FALSE,24,43,28,"0.606",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/746134/content",NA,NA,NA,NA,NA,NA,NA
745247,"f28d0e12-a044-4601-81c0-4daf5c8e9d39","/api/v1.1/game/745247/feed/live","R","2024","2024-06-15T02:10:00Z","2024-06-14",NA,NA,FALSE,1,TRUE,"N","P","N","14-745247-2024-06-14","2024","night",NA,9,FALSE,145,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,23,33,36,"0.478",140,"Texas Rangers","/api/v1/teams/140",3,TRUE,FALSE,23,41,31,"0.569",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/745247/content",NA,NA,NA,NA,NA,NA,NA
745326,"a2ecb407-80e6-4850-816a-875dd80d22d5","/api/v1.1/game/745326/feed/live","R","2024","2024-06-15T02:15:00Z","2024-06-14",NA,NA,FALSE,1,TRUE,"N","P","N","14-745326-2024-06-14","2024","night",NA,9,FALSE,145,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",8,TRUE,FALSE,23,27,42,"0.391",108,"Los Angeles Angels","/api/v1/teams/108",6,FALSE,FALSE,23,34,36,"0.486",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/745326/content",NA,NA,NA,NA,NA,NA,NA
746865,"9128c80e-54f3-42e0-ab2d-1eed6e2cb82b","/api/v1.1/game/746865/feed/live","R","2024","2024-06-15T18:20:00Z","2024-06-15",NA,NA,FALSE,1,TRUE,"N","P","N","14-746865-2024-06-15","2024","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,23,34,35,"0.493",138,"St. Louis Cardinals","/api/v1/teams/138",5,TRUE,FALSE,23,34,37,"0.479",112,"Chicago Cubs","/api/v1/teams/112",17,"Wrigley Field","/api/v1/venues/17","/api/v1/game/746865/content",NA,NA,NA,NA,NA,NA,NA
744925,"7fed47da-d03c-4f72-aa5e-4ffe2e5bb25d","/api/v1.1/game/744925/feed/live","R","2024","2024-06-15T19:07:00Z","2024-06-15",NA,NA,FALSE,1,TRUE,"N","P","N","14-744925-2024-06-15","2024","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",0,FALSE,FALSE,23,44,24,"0.647",114,"Cleveland Guardians","/api/v1/teams/114",5,TRUE,FALSE,23,34,36,"0.486",141,"Toronto Blue Jays","/api/v1/teams/141",14,"Rogers Centre","/api/v1/venues/14","/api/v1/game/744925/content",NA,NA,NA,NA,NA,NA,NA
745329,"4c53e120-0634-4801-a057-1fedb45bb8c9","/api/v1.1/game/745329/feed/live","R","2024","2024-06-15T20:05:00Z","2024-06-15",NA,NA,FALSE,1,TRUE,"N","P","N","14-745329-2024-06-15","2024","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,TRUE,FALSE,23,28,42,"0.4",108,"Los Angeles Angels","/api/v1/teams/108",3,FALSE,FALSE,23,34,37,"0.479",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/745329/content",NA,NA,NA,NA,NA,NA,NA
747024,"c87331d3-1a5a-4b12-9acf-9f995bfe570b","/api/v1.1/game/747024/feed/live","R","2024","2024-06-15T20:05:00Z","2024-06-15",NA,NA,FALSE,1,TRUE,"N","P","N","14-747024-2024-06-15","2024","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,23,47,23,"0.671",143,"Philadelphia Phillies","/api/v1/teams/143",6,TRUE,FALSE,23,46,24,"0.657",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/747024/content",NA,NA,NA,NA,NA,NA,NA
744846,"d361c6e8-668a-4d76-80e9-eff58ae86ce3","/api/v1.1/game/744846/feed/live","R","2024","2024-06-15T20:05:00Z","2024-06-15",NA,NA,FALSE,1,TRUE,"N","P","N","14-744846-2024-06-15","2024","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",0,FALSE,FALSE,23,23,47,"0.329",146,"Miami Marlins","/api/v1/teams/146",4,TRUE,FALSE,23,34,36,"0.486",120,"Washington Nationals","/api/v1/teams/120",3309,"Nationals Park","/api/v1/venues/3309","/api/v1/game/744846/content",NA,NA,NA,NA,NA,NA,NA
746381,"a504e67b-8bfd-4a94-b709-e9d5d90375a3","/api/v1.1/game/746381/feed/live","R","2024","2024-06-15T20:10:00Z","2024-06-15",NA,NA,FALSE,1,TRUE,"N","P","N","14-746381-2024-06-15","2024","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",13,TRUE,FALSE,23,34,36,"0.486",116,"Detroit Tigers","/api/v1/teams/116",5,FALSE,FALSE,23,32,39,"0.451",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/746381/content",NA,NA,NA,NA,NA,NA,NA
745805,"fac92046-8a00-48c0-b895-931582d48f16","/api/v1.1/game/745805/feed/live","R","2024","2024-06-15T20:10:00Z","2024-06-15",NA,NA,FALSE,1,TRUE,"N","P","N","14-745805-2024-06-15","2024","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,24,37,37,"0.5",135,"San Diego Padres","/api/v1/teams/135",5,TRUE,FALSE,23,32,37,"0.464",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/745805/content",NA,NA,NA,NA,NA,NA,NA
747113,"9e5263cc-e731-45e9-841a-f3c89a718c53","/api/v1.1/game/747113/feed/live","R","2024","2024-06-15T20:10:00Z","2024-06-15",NA,NA,FALSE,1,TRUE,"N","P","N","14-747113-2024-06-15","2024","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,23,33,38,"0.465",139,"Tampa Bay Rays","/api/v1/teams/139",9,TRUE,FALSE,23,38,30,"0.559",144,"Atlanta Braves","/api/v1/teams/144",4705,"Truist Park","/api/v1/venues/4705","/api/v1/game/747113/content",NA,NA,NA,NA,NA,NA,NA
745976,"d2e881ca-7663-4d1b-88e0-76671603e7a8","/api/v1.1/game/745976/feed/live","R","2024","2024-06-15T20:10:00Z","2024-06-15",NA,NA,FALSE,1,TRUE,"N","P","N","14-745976-2024-06-15","2024","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,23,34,36,"0.486",113,"Cincinnati Reds","/api/v1/teams/113",3,TRUE,FALSE,23,41,29,"0.586",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/745976/content",NA,NA,NA,NA,NA,NA,NA
745241,"9a233d1c-844c-4333-a35c-c590b75f4c6e","/api/v1.1/game/745241/feed/live","R","2024","2024-06-15T23:15:00Z","2024-06-15",NA,NA,FALSE,1,TRUE,"N","P","N","14-745241-2024-06-15","2024","day",NA,9,FALSE,145,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,FALSE,FALSE,23,33,37,"0.471",140,"Texas Rangers","/api/v1/teams/140",7,TRUE,FALSE,23,42,31,"0.575",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/745241/content",NA,NA,NA,NA,NA,NA,NA
746946,"891ec301-66a7-4cac-8631-0e85c80c3b31","/api/v1.1/game/746946/feed/live","R","2024","2024-06-15T23:15:00Z","2024-06-15",NA,NA,FALSE,1,TRUE,"N","P","N","14-746946-2024-06-15","2024","night",NA,9,FALSE,145,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,FALSE,FALSE,23,50,23,"0.685",147,"New York Yankees","/api/v1/teams/147",8,TRUE,FALSE,23,36,35,"0.507",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/746946/content",NA,NA,NA,NA,NA,NA,NA
746135,"50fa50f2-e0e8-458a-be12-e3941bd757b8","/api/v1.1/game/746135/feed/live","R","2024","2024-06-16T01:10:00Z","2024-06-15",NA,NA,FALSE,1,TRUE,"N","P","N","14-746135-2024-06-15","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",7,TRUE,FALSE,23,41,31,"0.569",118,"Kansas City Royals","/api/v1/teams/118",2,FALSE,FALSE,24,43,29,"0.597",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/746135/content",NA,NA,NA,NA,NA,NA,NA
746547,"fb07680e-4c4d-42f0-8683-b8dfa678a8b3","/api/v1.1/game/746547/feed/live","R","2024","2024-06-16T01:10:00Z","2024-06-15",NA,NA,FALSE,1,TRUE,"N","P","N","14-746547-2024-06-15","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,FALSE,FALSE,23,33,37,"0.471",134,"Pittsburgh Pirates","/api/v1/teams/134",16,TRUE,FALSE,23,25,45,"0.357",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/746547/content",NA,NA,NA,NA,NA,NA,NA
747187,"583f36db-8d2e-49dc-8137-1bfb6e988eec","/api/v1.1/game/747187/feed/live","R","2024","2024-06-16T02:10:00Z","2024-06-15",NA,NA,FALSE,1,TRUE,"N","P","N","14-747187-2024-06-15","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",9,TRUE,FALSE,23,19,53,"0.264",145,"Chicago White Sox","/api/v1/teams/145",2,FALSE,FALSE,23,34,37,"0.479",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/747187/content",NA,NA,NA,NA,NA,NA,NA
746866,"676e0f27-577e-4315-ab9f-eb9f69f5f8f3","/api/v1.1/game/746866/feed/live","R","2024","2024-06-16T17:05:00Z","2024-06-16",NA,NA,FALSE,1,TRUE,"N","P","N","14-746866-2024-06-16","2024","day",NA,9,FALSE,145,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,TRUE,FALSE,23,35,35,"0.5",138,"St. Louis Cardinals","/api/v1/teams/138",1,FALSE,FALSE,23,34,38,"0.472",112,"Chicago Cubs","/api/v1/teams/112",17,"Wrigley Field","/api/v1/venues/17","/api/v1/game/746866/content",NA,NA,NA,NA,NA,NA,NA
747023,"62309aea-58c9-4eb1-91b9-6c94552f5db6","/api/v1.1/game/747023/feed/live","R","2024","2024-06-16T17:35:00Z","2024-06-16",NA,NA,FALSE,1,TRUE,"N","P","N","14-747023-2024-06-16","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,23,47,24,"0.662",143,"Philadelphia Phillies","/api/v1/teams/143",8,TRUE,FALSE,23,47,24,"0.662",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/747023/content",NA,NA,NA,NA,NA,NA,NA
747109,"77ec90fd-6b5e-4ec4-81bd-4e13a16fc2a1","/api/v1.1/game/747109/feed/live","R","2024","2024-06-16T17:35:00Z","2024-06-16",NA,NA,FALSE,1,TRUE,"N","P","N","14-747109-2024-06-16","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",8,TRUE,FALSE,23,34,38,"0.472",139,"Tampa Bay Rays","/api/v1/teams/139",6,FALSE,FALSE,23,38,31,"0.551",144,"Atlanta Braves","/api/v1/teams/144",4705,"Truist Park","/api/v1/venues/4705","/api/v1/game/747109/content",NA,NA,NA,NA,NA,NA,NA
744839,"3cfd7ba6-7924-42a4-b3fb-7e746723be81","/api/v1.1/game/744839/feed/live","R","2024","2024-06-16T17:35:00Z","2024-06-16",NA,NA,FALSE,1,TRUE,"N","P","N","14-744839-2024-06-16","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,23,23,48,"0.324",146,"Miami Marlins","/api/v1/teams/146",3,TRUE,FALSE,23,35,36,"0.493",120,"Washington Nationals","/api/v1/teams/120",3309,"Nationals Park","/api/v1/venues/3309","/api/v1/game/744839/content",NA,NA,NA,NA,NA,NA,NA
744926,"6ee6c053-e98c-4026-b84c-d54322c11407","/api/v1.1/game/744926/feed/live","R","2024","2024-06-16T17:37:00Z","2024-06-16",NA,NA,FALSE,1,TRUE,"N","P","N","14-744926-2024-06-16","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,FALSE,FALSE,23,44,25,"0.638",114,"Cleveland Guardians","/api/v1/teams/114",7,TRUE,FALSE,23,35,36,"0.493",141,"Toronto Blue Jays","/api/v1/teams/141",14,"Rogers Centre","/api/v1/venues/14","/api/v1/game/744926/content",NA,NA,NA,NA,NA,NA,NA
745807,"dc77d31e-3437-4585-9702-7d8b0d81a65f","/api/v1.1/game/745807/feed/live","R","2024","2024-06-16T17:40:00Z","2024-06-16",NA,NA,FALSE,1,TRUE,"N","P","N","14-745807-2024-06-16","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,FALSE,FALSE,24,37,38,"0.493",135,"San Diego Padres","/api/v1/teams/135",11,TRUE,FALSE,23,33,37,"0.471",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/745807/content",NA,NA,NA,NA,NA,NA,NA
746377,"d831428b-e1bf-4a10-9c67-b205849e84f0","/api/v1.1/game/746377/feed/live","R","2024","2024-06-16T18:10:00Z","2024-06-16",NA,NA,FALSE,1,TRUE,"N","P","N","14-746377-2024-06-16","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,23,34,37,"0.479",116,"Detroit Tigers","/api/v1/teams/116",4,TRUE,FALSE,23,33,39,"0.458",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/746377/content",NA,NA,NA,NA,NA,NA,NA
745895,"ab5d18b0-dd51-4de5-9451-afffea1f7fb7","/api/v1.1/game/745895/feed/live","R","2024","2024-06-16T18:10:00Z","2024-06-16",NA,NA,FALSE,1,TRUE,"S","P","N","14-745895-2024-06-16","2024","day",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,23,26,47,"0.356",133,"Oakland Athletics","/api/v1/teams/133",6,TRUE,FALSE,23,39,32,"0.549",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/745895/content",NA,NA,NA,NA,NA,NA,NA
745891,"bc6928f9-738c-4b1a-8af0-976b27158f13","/api/v1.1/game/745891/feed/live","R","2024","2024-06-16T23:40:00Z","2024-06-16","2024-06-15T18:10:00Z","2024-06-15",FALSE,2,TRUE,"S","P","N","14-745891-2024-06-16","2024","night","Makeup of 6/15 PPD",9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",7,FALSE,FALSE,23,26,48,"0.351",133,"Oakland Athletics","/api/v1/teams/133",8,TRUE,FALSE,23,40,32,"0.556",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/745891/content",NA,NA,NA,NA,NA,NA,NA
745977,"69e4e3e8-32d5-4623-8590-bf339b216c65","/api/v1.1/game/745977/feed/live","R","2024","2024-06-16T18:10:00Z","2024-06-16",NA,NA,FALSE,1,TRUE,"N","P","N","14-745977-2024-06-16","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,FALSE,FALSE,23,34,37,"0.479",113,"Cincinnati Reds","/api/v1/teams/113",5,TRUE,FALSE,23,42,29,"0.592",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/745977/content",NA,NA,NA,NA,NA,NA,NA
746546,"10e5bce1-bbb7-47a6-82c7-a05af5533856","/api/v1.1/game/746546/feed/live","R","2024","2024-06-16T19:10:00Z","2024-06-16",NA,NA,FALSE,1,TRUE,"N","P","N","14-746546-2024-06-16","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",8,TRUE,FALSE,23,34,37,"0.479",134,"Pittsburgh Pirates","/api/v1/teams/134",2,FALSE,FALSE,23,25,46,"0.352",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/746546/content",NA,NA,NA,NA,NA,NA,NA
745321,"220731e5-f0a1-447e-ae0e-02c6dc21ef67","/api/v1.1/game/745321/feed/live","R","2024","2024-06-16T20:05:00Z","2024-06-16",NA,NA,FALSE,1,TRUE,"N","P","N","14-745321-2024-06-16","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,FALSE,FALSE,23,28,43,"0.394",108,"Los Angeles Angels","/api/v1/teams/108",13,TRUE,FALSE,23,35,37,"0.486",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/745321/content",NA,NA,NA,NA,NA,NA,NA
746130,"953daa8c-29fb-45c7-a7ed-fe6c49fbcf07","/api/v1.1/game/746130/feed/live","R","2024","2024-06-16T20:10:00Z","2024-06-16",NA,NA,FALSE,1,TRUE,"N","P","N","14-746130-2024-06-16","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",0,FALSE,FALSE,23,41,32,"0.562",118,"Kansas City Royals","/api/v1/teams/118",3,TRUE,FALSE,24,44,29,"0.603",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/746130/content",NA,NA,NA,NA,NA,NA,NA
745242,"282667ed-983c-4a89-888c-212e02eaf658","/api/v1.1/game/745242/feed/live","R","2024","2024-06-16T20:10:00Z","2024-06-16",NA,NA,FALSE,1,TRUE,"N","P","N","14-745242-2024-06-16","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",0,FALSE,FALSE,23,33,38,"0.465",140,"Texas Rangers","/api/v1/teams/140",5,TRUE,FALSE,23,43,31,"0.581",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/745242/content",NA,NA,NA,NA,NA,NA,NA
747189,"c6e69c89-6086-4473-9949-0a733cccb7ab","/api/v1.1/game/747189/feed/live","R","2024","2024-06-16T20:10:00Z","2024-06-16",NA,NA,FALSE,1,TRUE,"N","P","N","14-747189-2024-06-16","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,FALSE,FALSE,23,19,54,"0.26",145,"Chicago White Sox","/api/v1/teams/145",12,TRUE,FALSE,23,35,37,"0.486",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/747189/content",NA,NA,NA,NA,NA,NA,NA
746945,"4b0ca0c4-8c16-41be-8204-9b8188673815","/api/v1.1/game/746945/feed/live","R","2024","2024-06-16T23:10:00Z","2024-06-16",NA,NA,FALSE,1,TRUE,"N","P","N","14-746945-2024-06-16","2024","night",NA,9,FALSE,145,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,23,50,24,"0.676",147,"New York Yankees","/api/v1/teams/147",9,TRUE,FALSE,23,37,35,"0.514",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/746945/content",NA,NA,NA,NA,NA,NA,NA
745490,"4225875d-151e-43c5-a809-174f275dd4c2","/api/v1.1/game/745490/feed/live","R","2024","2024-06-17T22:40:00Z","2024-06-17",NA,NA,FALSE,1,TRUE,"N","P","N","14-745490-2024-06-17","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,24,34,38,"0.472",113,"Cincinnati Reds","/api/v1/teams/113",4,TRUE,FALSE,24,35,37,"0.486",134,"Pittsburgh Pirates","/api/v1/teams/134",31,"PNC Park","/api/v1/venues/31","/api/v1/game/745490/content",NA,NA,NA,NA,NA,NA,NA
745567,"375c8436-5ac6-4075-8e5a-3b6c74d94047","/api/v1.1/game/745567/feed/live","R","2024","2024-06-17T22:40:00Z","2024-06-17",NA,NA,FALSE,1,TRUE,"N","P","N","14-745567-2024-06-17","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,25,37,39,"0.487",135,"San Diego Padres","/api/v1/teams/135",9,TRUE,FALSE,24,48,24,"0.667",143,"Philadelphia Phillies","/api/v1/teams/143",2681,"Citizens Bank Park","/api/v1/venues/2681","/api/v1/game/745567/content",NA,NA,NA,NA,NA,NA,NA
746055,"2890053f-90e4-4629-8e89-e3a6ff275be0","/api/v1.1/game/746055/feed/live","R","2024","2024-06-17T22:40:00Z","2024-06-17",NA,NA,FALSE,1,TRUE,"N","P","N","14-746055-2024-06-17","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",7,TRUE,FALSE,24,36,35,"0.507",138,"St. Louis Cardinals","/api/v1/teams/138",6,FALSE,FALSE,24,23,49,"0.319",146,"Miami Marlins","/api/v1/teams/146",4169,"loanDepot park","/api/v1/venues/4169","/api/v1/game/746055/content",NA,NA,NA,NA,NA,NA,NA
744918,"6cd8f3f2-bca9-4325-b38d-89abd407ccf7","/api/v1.1/game/744918/feed/live","R","2024","2024-06-17T23:07:00Z","2024-06-17",NA,NA,FALSE,1,TRUE,"N","P","N","14-744918-2024-06-17","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",7,TRUE,FALSE,24,38,35,"0.521",111,"Boston Red Sox","/api/v1/teams/111",3,FALSE,FALSE,24,35,37,"0.486",141,"Toronto Blue Jays","/api/v1/teams/141",14,"Rogers Centre","/api/v1/venues/14","/api/v1/game/744918/content",NA,NA,NA,NA,NA,NA,NA
747108,"a99ef4a5-d9c6-4d75-98ac-b611cf1a5011","/api/v1.1/game/747108/feed/live","R","2024","2024-06-17T23:20:00Z","2024-06-17",NA,NA,FALSE,1,TRUE,"N","P","N","14-747108-2024-06-17","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,24,34,38,"0.472",116,"Detroit Tigers","/api/v1/teams/116",2,TRUE,FALSE,24,39,31,"0.557",144,"Atlanta Braves","/api/v1/teams/144",4705,"Truist Park","/api/v1/venues/4705","/api/v1/game/747108/content",NA,NA,NA,NA,NA,NA,NA
