"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","LD.","GB.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"LAD",25,26.1,0.144,0.099,0.6835,0.2073,0.845,0.11,0.464,0.416,0.057,83.355,1.1392,1.7089,4.1841,5.1116,4.8871,0.0494,0.319,0.639,0.114,0.43,0.047,0.261,2024-07-01
"HOU",20,19.1,0.256,0.109,0.931,0.25,0.72,0.1,0.4,0,0,88.2131,1.1897,3.7241,4.0381,4.1836,3.6838,0.032,0.306,0.597,0.117,0.428,0,0.4,2024-07-01
"ARI",20,25.1,0.267,0.069,2.1316,0.2203,0.765,0.246,0.415,0.338,0.272,91.9817,1.0263,4.6184,5.172,3.3441,3.0418,-0.0102,0.309,0.584,0.12,0.423,0.169,0.492,2024-07-01
"WSN",18,18.1,0.256,0.081,1.9636,0.2444,0.454,0.152,0.26,0.58,0.148,89.6942,1.1455,6.3818,4.9043,4.1896,3.6594,-0.0324,0.384,0.689,0.13,0.399,0.1,0.346,2024-07-01
"TBR",21,21,0.302,0.081,1.2857,0.25,0.505,0.1,0,0.4,0.136,87.9699,1.0476,5.5714,3.8255,3.4776,2.8603,-0.038,0.328,0.651,0.107,0.44,0.117,0.294,2024-07-01
"NYM",18,21.1,0.181,0.1,0.8438,0.3529,0.526,0.362,0.376,0.26,0.111,89.8254,1.6875,6.75,4.2369,4.2337,4.3657,-0.0392,0.341,0.646,0.104,0.413,0.114,0,2024-07-01
"BAL",24,24.2,0.28,0.112,1.4595,0.2881,0.748,0.158,0.46,0.38,0.166,90.9616,1.3378,4.3784,4.5372,3.8308,3.4347,-0.1181,0.291,0.598,0.098,0.447,0.111,0.46,2024-07-01
"NYY",20,23,0,0.057,1.9565,0.3143,0.586,0.108,0.47,0.418,0.161,89.7395,1.4348,7.0435,5.3327,4.4484,3.6799,-0.1478,0.342,0.628,0.12,0.399,0.093,0.413,2024-07-01
"SEA",25,22.2,0.237,0.061,1.5882,0.2903,0.573,0.169,0.415,0.415,0.148,87.3143,1.2353,5.5588,4.4823,3.9043,3.3397,-0.2316,0.36,0.628,0.12,0.402,0.045,0.272,2024-07-01
"OAK",16,19.2,0.137,0.149,0.4576,0.2857,0.74,0.185,0.53,0.277,0.066,87.6945,1.5254,4.5763,5.3453,5.783,5.466,-0.3154,0.274,0.448,0.092,0.384,0.017,0.315,2024-07-01
"CLE",21,26.1,0.205,0.116,2.0506,0.2714,0.878,0.197,0.434,0.368,0.214,88.4463,1.443,4.1013,5.855,4.4248,4.338,-0.3472,0.293,0.562,0.097,0.402,0.026,0.381,2024-07-01
"TEX",16,19.1,0.152,0.184,1.3966,0.2586,0.811,0.1,0.466,0.383,0.13,87.1708,1.8103,4.1897,6.3657,6.0623,6.0792,-0.3579,0.265,0,0.101,0.407,0.049,0.36,2024-07-01
"DET",22,26,0.299,0.068,2.4231,0.3594,0.576,0.271,0.314,0.414,0.241,89.7066,1.4615,7.6154,5.2357,3.3426,2.78,-0.4251,0.354,0.666,0.157,0.365,0.098,0.422,2024-07-01
"MIA",22,21.1,0.337,0.067,0,0.3585,0.5,0.2,0.384,0.365,NA,85.5172,1.1719,3.375,1.1901,2.4738,2.3446,1.1717,0.34,0.674,0.1,0.444,0.018,0.245,2024-07-02
"CHW",19,25.2,0.361,0.127,0.3506,0.1277,0.852,0.068,0.34,0.59,0.038,87.9009,0.7403,0.3506,2.4186,3.3722,2.8969,0.816,0.302,0.648,0.143,0.42,0.062,0.312,2024-07-02
"MIN",21,19.1,0.262,0.087,0,0.2353,0.7,0.166,0.541,0.291,NA,84.8829,0.9828,1.3966,2.2278,3.2716,3.155,0.5481,0.301,0,0.138,0.487,0.039,0.235,2024-07-02
"LAA",22,25.2,0.197,0.065,0.3506,0.1385,0.833,0.121,0.409,0.469,0.032,87.3373,0.6234,1.0519,3.0809,4.3153,3.9019,0.5086,0.309,0.637,0.103,0.456,0.03,0.363,2024-07-02
"CHC",16,18.1,0.266,0,0.4909,0.3125,0.873,0.081,0.428,0.489,0.041,90.6898,1.2,1.9636,2.6679,3.8457,3.2435,0.4875,0.27,0.626,0.095,0.42,0.04,0.489,2024-07-02
"CIN",18,21,0.247,0.047,0.4286,0.3051,0.694,0,0.3,0.4,0.03,84.7296,1.0952,3.4286,2.3493,3.5835,3.1557,0.4786,0.287,0.564,0.08,0.428,0.066,0.266,2024-07-02
"KCR",18,18.2,0.266,0,0.4821,0.2941,0.62,0.115,0.519,0.365,0.052,91.0065,1.0179,2.8929,2.1946,2.9652,2.654,0.4478,0.366,0.6,0.111,0.456,0.057,0.442,2024-07-02
"STL",19,24,0.195,0.072,0.375,0.2571,0.772,0.154,0.464,0.38,0.03,86.3204,1.0833,2.625,2.9922,4.072,3.8653,0.441,0.31,0.587,0.101,0.438,0.056,0.267,2024-07-02
"PIT",13,17.1,0.253,0.074,0,0.2273,0.812,0.136,0.431,0.431,NA,88.8105,0.8654,1.0385,2.2358,3.8157,3.2947,0.424,0.344,0.626,0.133,0.423,0.09,0.34,2024-07-02
"ATL",15,17.2,0.343,0.089,0,0.2432,0.812,0.189,0.459,0.351,NA,86.8187,0.8491,1.5283,1.7438,2.8044,2.5125,0.4044,0.306,0.686,0.137,0.42,0.054,0.324,2024-07-02
"SFG",25,31.2,0.207,0.088,0.5684,0.337,0.601,0.17,0.526,0.301,0.071,87.7202,1.4211,4.8316,3.4431,3.8965,3.7551,0.3917,0.297,0.651,0.106,0.442,0.074,0.393,2024-07-02
"COL",19,21.2,0.191,0.095,0.4154,0.2923,0.559,0.203,0.546,0.2,0.062,85.6413,1.3385,4.9846,3.4819,3.9463,3.9051,0.3666,0.261,0.553,0.105,0.455,0.015,0.257,2024-07-02
"PHI",18,17,0.275,0.02,0.5294,0.2667,0.705,0.152,0.478,0.369,0.058,91.7886,0.8824,2.6471,2.3942,3.0708,2.5137,0.2944,0.312,0.55,0.153,0.46,0.065,0.434,2024-07-02
"BOS",11,20.1,0,0.066,0.8852,0.3125,0.714,0.136,0.484,0.378,0,84.9943,1.377,3.9836,3.5523,4.0458,3.7261,0.1773,0.293,0.655,0.093,0.456,0.03,0.212,2024-07-02
"TOR",20,19,0.226,0.047,1.4211,0.3621,0.462,0.229,0.344,0.426,0.115,90.6511,1.4737,7.1053,3.8431,3.7628,3.389,0.1139,0.36,0.535,0.115,0.415,0.098,0.45,2024-07-02
"SDP",18,17.2,0.186,0,0.5094,0.2353,0.631,0.134,0,0.365,0.052,89.0549,1.0755,3.0566,3.8381,4.6524,4.0153,0.0933,0.354,0,0.108,0.369,0.038,0.384,2024-07-02
"TBR",17,17.1,0.281,0.056,1.0385,0.2791,0.465,0.181,0.454,0.363,0.12,87.33,1.0385,5.7115,3.3896,3.2201,2.7425,0.0397,0.353,0.633,0.112,0.44,0.088,0.288,2024-07-02
"NYM",22,25,0.186,0.11,0.72,0.35,0.485,0.337,0.412,0.2,0,89.5463,1.72,7.2,4.1189,4.2319,4.383,0.0026,0.34,0.644,0.104,0.409,0.097,0.39,2024-07-02
"TEX",13,16.1,0.173,0.146,1.102,0.2653,0.862,0.1,0.4,0.3,0.105,86.657,1.5918,2.7551,5.1793,5.2641,5.1569,-0.0074,0.272,0.506,0.112,0.441,0.039,0.352,2024-07-02
"ARI",20,25.1,0.267,0.069,2.1316,0.2203,0.765,0.246,0.415,0.338,0.272,91.9817,1.0263,4.6184,5.172,3.3448,3.0428,-0.0094,0.309,0.584,0.12,0.423,0.169,0.492,2024-07-02
"HOU",23,22.1,0.242,0.105,1.209,0.2321,0.766,0.152,0.423,0.423,0.1,87.9117,1.1642,3.6269,4.5917,4.4589,3.8001,-0.0995,0.307,0.578,0.116,0.435,0.101,0.44,2024-07-02
"NYY",20,23,0,0.057,1.9565,0.3143,0.586,0.108,0.47,0.418,0.161,89.7395,1.4348,7.0435,5.3328,4.4494,3.6809,-0.1476,0.342,0.628,0.12,0.399,0.093,0.413,2024-07-02
"MIL",19,30,0.208,0.108,1.2,0.2208,0.85,0,0.42,0.37,0.133,90.0002,1.1333,2.7,4.6255,4.3335,4.2101,-0.1534,0.325,0.658,0.132,0.433,0.123,0.469,2024-07-02
"LAD",21,22.1,0.123,0.113,0.806,0.2083,0.833,0.135,0.445,0.418,0.064,83.4521,1.2537,2.0149,4.726,5.5625,5.3772,-0.1561,0.303,0.628,0.106,0.445,0.04,0.256,2024-07-02
"WSN",21,20,0.273,0.059,2.7,0.2653,0.421,0.15,0.301,0.547,0.206,92.7435,1.2,6.75,5.6589,3.8488,3.122,-0.1726,0.377,0.714,0.135,0.412,0.163,0.436,2024-07-02
"DET",18,21.1,0.301,0.053,2.5313,0.3462,0.53,0.245,0.315,0.438,0.2,88.8834,1.3594,7.5938,5.1745,3.2073,2.6288,-0.2534,0.358,0.645,0.155,0.39,0.103,0.379,2024-07-02
"OAK",15,14.2,0.147,0.161,0.6136,0.2927,0.724,0.179,0.512,0.307,0.083,88.7065,1.6364,5.5227,5.9543,6.2472,5.6508,-0.3329,0.27,0.426,0.088,0.375,0.023,0.333,2024-07-02
"BAL",21,21.1,0.242,0.115,1.6875,0.2909,0.729,0.169,0.457,0.372,0.181,90.82,1.4531,5.0625,5.2682,4.3171,3.8985,-0.3694,0.299,0.568,0.091,0.44,0.118,0.457,2024-07-02
"SEA",19,17.2,0.205,0.054,2.0377,0.2449,0.519,0.173,0.423,0.403,0.19,87.6569,1.1321,5.6038,5.2532,4.0231,3.6209,-0.3976,0.363,0.643,0.111,0.388,0.056,0.28,2024-07-02
"CLE",18,23.1,0.166,0.117,2.3143,0.2836,0.874,0.219,0.41,0.369,0.222,88.3301,1.5857,4.6286,6.5874,4.9124,4.8585,-0.5885,0.291,0.558,0.08,0,0.027,0.383,2024-07-02
"MIA",18,17.1,0.342,0.078,0,0.4091,0.541,0.232,0.372,0.395,NA,86.4801,1.3846,4.1538,1.198,2.6168,2.4296,0.9257,0.33,0.644,0.146,0.434,0.022,0.295,2024-07-03
"CHW",16,22.1,0.361,0.144,0.403,0.125,0.843,0.054,0.297,0.648,0.041,87.2789,0.806,0.403,2.6671,3.6395,3.173,0.6861,0.31,0.626,0.149,0.39,0.073,0.292,2024-07-03
"MIN",19,17.1,0.281,0.084,0,0.2273,0.764,0.195,0.56,0.243,NA,84.7579,0.9231,1.0385,2.0634,2.898,2.8538,0.5149,0.328,0.605,0.148,0.492,0.045,0.227,2024-07-03
"CIN",15,16,0.246,0.03,0,0.3404,0.722,0.212,0.319,0.468,NA,83.6451,1.125,2.8125,1.5346,3.5237,3.0802,0.4937,0.326,0.584,0.107,0.425,0.063,0.255,2024-07-03
"CHC",15,17.1,0.279,0.073,0.5192,0.2791,NA,0.09,0.409,0,0.045,90.3367,1.0385,0.5192,2.5827,3.6688,3.0491,0.4868,0.27,0.632,0.093,0.431,NA,0.477,2024-07-03
"STL",19,24,0.195,0.072,0.375,0.2571,0.772,0.154,0.464,0.38,0.03,86.3204,1.0833,2.625,2.9929,4.0787,3.8653,0.4413,0.31,0.587,0.101,0.438,0.056,0.267,2024-07-03
"COL",17,19,0.216,0.084,0.4737,0.3214,0.507,0.214,0.535,0.2,0.071,85.1616,1.3684,5.6842,3.2122,3.5939,3.4972,0.4282,0.275,0.53,0.112,0.443,0.017,0.245,2024-07-03
"KCR",15,15.2,0.295,0.049,0.5745,0.2564,0.634,0.12,0.47,0,0.062,90.893,0.8936,2.8723,2.266,2.9136,2.5396,0.413,0.346,0.655,0.105,0.446,0,0.4,2024-07-03
"ATL",15,17.2,0.343,0.089,0,0.2432,0.812,0.189,0.459,0.351,NA,86.8187,0.8491,1.5283,1.7445,2.809,2.5125,0.4046,0.306,0.686,0.137,0.42,0.054,0.324,2024-07-03
"LAA",17,21.2,0.202,0.067,0.4154,0.0962,0.943,0.113,0.396,0.49,0.038,87.5382,0.5077,0.8308,3.2057,4.3417,3.8946,0.404,0.347,0.648,0.102,0.446,0.037,0.377,2024-07-03
"PIT",11,14,0.254,0.09,0,0.2,0.846,0.171,0.371,0.457,NA,89.8175,0.8571,0.6429,2.4453,4.0986,3.5236,0.3376,0.319,0.618,0.126,0.445,0.114,0.371,2024-07-03
"PHI",16,15,0.29,0.016,0.6,0.3,0.684,0.17,0.487,0.341,0.071,92.451,0.9333,3,2.2263,2.7098,2.2098,0.2868,0.346,0.548,0.166,0.456,0.048,0.463,2024-07-03
"SFG",20,25.1,0.194,0.088,0.7105,0.359,0.549,0.189,0.468,0.341,0.074,88.589,1.5789,6.0395,3.7517,4.2672,4.0352,0.2433,0.287,0.663,0.105,0.442,0.087,0.42,2024-07-03
"NYM",18,20.1,0.183,0.112,0.4426,0.3731,0.546,0.363,0.409,0.227,0.066,88.591,1.8197,6.6393,3.7989,4.2268,4.421,0.0803,0.354,0.632,0.109,0.39,0.058,0.338,2024-07-03
"TOR",17,16,0.191,0.027,1.6875,0.3889,0.412,0.245,0.315,0.438,0.1,90.7192,1.625,8.4375,4.2221,4.0449,3.6874,0.0543,0.364,0.534,0.107,0.414,0.105,0.473,2024-07-03
"SDP",14,13.2,0.228,0.087,0.6585,0.2571,0.722,0.138,0.444,0.416,0.066,90.2042,1.0976,3.9512,3.9645,4.601,3.7282,0.0491,0.338,0.631,0.11,0.382,0.055,0.416,2024-07-03
"TBR",14,13.1,0.263,0.07,0.675,0.3143,0.421,0,0.428,0.371,0.076,88.5011,1.2,6.75,3.2346,3.67,3.1122,0.0245,0.347,0.649,0.102,0.41,0.083,0.277,2024-07-03
"TEX",11,13.1,0.196,0.131,1.35,0.2821,0.879,0.1,0.42,0.42,0.117,86.4535,1.575,2.7,5.1096,5.004,4.6995,-0.0042,0.311,0.508,0.14,0.445,0.048,0.292,2024-07-03
"HOU",19,19.1,0.234,0.111,0.931,0.2041,0.742,0.156,0.372,0.47,0.083,88.0104,1.0862,3.2586,4.2458,4.6968,4.0192,-0.0172,0,0.53,0.095,0.446,0.09,0.411,2024-07-03
"BOS",9,13.2,0.161,0.08,1.3171,0.3111,0.714,0.127,0.446,0.425,0,84.8494,1.5366,4.6098,4.6962,4.9107,4.4588,-0.0501,0.309,0.645,0.098,0.43,0.042,0.191,2024-07-03
"WSN",17,17,0.281,0.07,2.6471,0.25,0,0.159,0.272,0.568,0,93.478,1.1765,5.8235,5.689,3.9928,3.2035,-0.0987,0.395,0.732,0.144,0.406,0.177,0.466,2024-07-03
"DET",16,19.1,0.31,0.058,2.3276,0.383,0.521,0.274,0.313,0.411,0.238,88.2262,1.4483,7.9138,4.8148,3.024,2.5184,-0.1132,0.36,0.616,0.152,0.375,0.115,0.346,2024-07-03
"ARI",17,22.2,0.282,0.076,2.3824,0.2353,0.752,0.228,0.403,0.368,0.285,92.4579,1.1029,5.1618,5.4978,3.3969,2.9829,-0.1153,0.307,0.58,0.12,0.417,0.19,0.508,2024-07-03
"SEA",16,15,0.196,0.035,1.2,0.2,0.686,0.195,0.365,0.43,0.111,88.4623,0.8,3.6,4.0263,4.0289,3.6253,-0.1369,0.35,0.678,0.113,0.414,0.047,0.238,2024-07-03
"NYY",16,19,0.206,0.06,2.3684,0.3091,0.62,0.101,0.457,0.44,0.192,90.5301,1.4737,7.5789,6.107,4.6655,3.7623,-0.2219,0.349,0.655,0.126,0.397,0.083,0.416,2024-07-03
"OAK",12,12,0.157,0.14,0,0.3429,0.6,0.218,0.468,0.312,NA,89.3183,1.6667,6,4.9096,6.1151,5.2214,-0.2233,0.274,0.438,0.089,0.386,NA,0.342,2024-07-03
"LAD",15,15.1,0.13,0.115,1.1739,0.22,0.769,0.134,0.403,0.461,0.083,84.6744,1.3696,2.9348,5.2465,5.8152,5.4035,-0.2868,0.267,0.637,0.083,0.451,0.057,0.269,2024-07-03
"MIL",17,23,0.21,0.136,1.5652,0.2414,0.826,0.229,0.426,0.344,0.19,90.9105,1.3478,3.5217,5.377,4.4369,4.5676,-0.2939,0.291,0.642,0.119,0.445,0.161,0,2024-07-03
"CLE",13,17.1,0.189,0.094,2.5962,0.2708,0.833,0.207,0.358,0.43,0.217,89.8062,1.4423,5.1923,6.5057,4.6753,4.3597,-0.3747,0.308,0.54,0.08,0.371,0.037,0.377,2024-07-03
"BAL",17,16.1,0.256,0.14,2.2041,0.2927,0.769,0.177,0.422,0,0.222,93.0352,1.6531,5.5102,6.282,4.6926,4.1271,-0.4507,0.292,0.551,0.091,0.427,0.155,0.511,2024-07-03
"CHW",21,25,0.307,0.109,0.72,0.1176,0.789,0,0.3,0.5,0.06,87.3123,0.72,1.08,3.1591,3.7958,3.2799,0.6982,0.354,0.681,0.157,0.397,0.056,0.339,2024-07-04
"MIA",21,24.1,0.264,0.094,0.3699,0.3284,0.601,0.179,0.507,0.313,0.047,84.3544,1.3562,4.0685,2.6249,3.338,3.2821,0.6369,0.304,0.594,0.106,0.429,0.029,0.2,2024-07-04
"CHC",18,20.1,0.265,0.063,0,0.3019,0.857,0.115,0.48,0.403,NA,87.0546,1.0328,0.8852,1.8313,3.324,2.9959,0.6236,0.311,0.67,0.099,0.416,NA,0.377,2024-07-04
"SFG",22,28,0.235,0.06,0.6429,0.3494,0.51,0.204,0.445,0.349,0.06,86.726,1.3929,5.7857,2.9806,3.549,3.3242,0.607,0.323,0.691,0.123,0.43,0.082,0.341,2024-07-04
"COL",19,25.1,0.188,0.094,0.3553,0.2973,0.613,0.175,0.54,0.283,0.047,85.6178,1.3026,4.2632,3.396,4.0809,3.9869,0.5258,0.272,0.547,0.1,0.449,0.026,0.2,2024-07-04
"MIN",21,21,0.27,0.07,0.4286,0.2222,0.752,0.23,0.519,0.2,0.076,84.4623,0.9048,1.7143,2.5877,2.8634,2.8396,0.524,0.331,0.635,0.127,0.501,0.036,0.218,2024-07-04
"KCR",21,21,0.26,0.08,0.8571,0.3103,0.674,0.1,0.433,0.416,0,90.5159,1.3333,4.2857,3.2544,3.7369,3.3582,0.4926,0.278,0.619,0.08,0.45,0,0.466,2024-07-04
"ATL",17,19.1,0.333,0.055,0.4655,0.2326,0.808,0.162,0.488,0.348,0.066,84.6439,0.7759,1.3966,1.9695,2.4185,2.2049,0.4734,0.36,0.708,0.135,0.427,0.068,0.318,2024-07-04
"STL",20,23.1,0.208,0.065,0.3857,0.2615,0.752,0.181,0.424,0.393,0.038,88.4696,1.0286,2.3143,2.8591,3.9125,3.6996,0.4541,0.34,0.593,0.126,0.439,0.03,0.3,2024-07-04
"PHI",18,16,0.343,0.014,1.125,0.375,0.617,0.238,0.404,0.357,0.133,90.4889,1.125,4.5,2.2841,2.0142,1.7857,0.4281,0.359,0.611,0.157,0.483,0.047,0.357,2024-07-04
"CIN",20,19,0.192,0.064,0.4737,0.3158,0.752,0.189,0.362,0.448,0.038,85.8645,1.2632,3.3158,3.0539,4.3475,3.9868,0.41,0.312,0.576,0.101,0.439,0.086,0.344,2024-07-04
"PIT",16,20,0.297,0.095,0.45,0.2857,0.796,0.204,0.469,0.326,0.062,89.4206,1.15,1.8,2.6591,3.1654,3.0074,0.4081,0.362,0.654,0.142,0.423,0,0.3,2024-07-04
"LAA",18,22.1,0.197,0.049,0.403,0.1525,0.808,0,0.433,0.466,0.035,86.2144,0.6269,1.6119,2.98,4.21,3.709,0.385,0.329,0.629,0.104,0.424,0.033,0.316,2024-07-04
"SDP",18,21,0.296,0.086,0.4286,0.1915,0.965,0.166,0.437,0.395,0.052,89.1007,0.8095,0.8571,2.7782,3.4668,2.9645,0.3299,0.338,0.654,0.1,0.403,0.041,0.37,2024-07-04
"HOU",23,24.2,0.239,0.093,0.7297,0.1667,0.792,0.193,0.322,0.483,0.066,87.7766,0.8514,2.1892,3.6862,4.39,3.8081,0.1682,0.291,0.541,0.083,0.446,0.064,0.403,2024-07-04
"TOR",24,23.1,0.19,0.045,1.1571,0.3797,0.41,0.243,0.37,0.37,0.096,89.6821,1.6286,8.1,3.9306,4.1794,3.7201,0.1481,0.39,0,0.109,0.402,0.085,0.43,2024-07-04
"TBR",17,17.2,0.225,0.056,0.5094,0.25,0.511,0.183,0.469,0.346,0.058,88.4178,0.9623,4.5849,3.1025,3.7575,3.3132,0.138,0.316,0.647,0.089,0.408,0.061,0.285,2024-07-04
"NYM",20,21.2,0.1,0.1,0.4154,0.3623,0.519,0.294,0.382,0.323,0.045,88.4297,1.7077,6.6462,3.7591,4.6267,4.5766,0.1339,0.384,0.6,0.111,0.374,0.042,0.385,2024-07-04
"ARI",21,31.1,0.226,0.07,1.7234,0.2561,0.743,0.183,0.448,0.367,0.187,90.8843,1.1489,4.5957,4.8506,3.8374,3.5024,0.1044,0.31,0.593,0.096,0.42,0.113,0.386,2024-07-04
"TEX",13,17.2,0.22,0.064,1.5283,0.2941,0.858,0.148,0.46,0.388,0.142,87.6259,1.3019,3.566,4.461,3.9715,3.5109,0.0733,0.388,0.519,0.141,0.421,0.03,0.333,2024-07-04
"NYY",20,24,0.284,0.052,1.5,0.2281,0.76,0.133,0.483,0.383,0.173,89.6691,0.9167,3.75,3.9508,3.1693,2.6751,0.0662,0.349,0.673,0.13,0.389,0.065,0.36,2024-07-04
"BOS",14,19,0.166,0.059,1.4211,0.3065,0.701,0.138,0.446,0.415,0.111,85.5,1.4211,3.7895,4.5275,4.5289,4.1404,0.047,0.325,0.642,0.105,0.439,0.046,0.215,2024-07-04
"CLE",20,22.1,0.2,0.1,1.6119,0.3387,0.723,0.227,0.378,0.393,0.153,88.8792,1.6119,5.6418,4.9054,4.2597,4.0153,0.0435,0.293,0.6,0.101,0.376,0.015,0.363,2024-07-04
"SEA",18,18.1,0.215,0.015,0.9818,0.1875,0.76,0.183,0.387,0.428,0.095,89.9768,0.6545,2.4545,3.2137,3.4511,3.1857,0.0288,0.331,0.692,0.103,0.419,0,0.2,2024-07-04
"WSN",22,19.2,0.268,0.048,2.2881,0.26,0.437,0.296,0.259,0.444,0.208,91.2107,1.1186,5.4915,4.9896,3.4484,3.0209,-0.0521,0.39,0.719,0.133,0.401,0.163,0.472,2024-07-04
"OAK",12,13.1,0.1,0.1,0,0.3421,0.653,0,0.457,0.342,NA,91.2185,1.65,6.075,4.7341,6.035,5.5141,-0.1187,0.264,0.433,0.08,0.39,0.026,0.394,2024-07-04
"BAL",22,21,0.26,0.104,2.1429,0.2692,0.807,0.175,0.368,0.456,0.192,90.9197,1.381,4.7143,5.8734,4.5677,3.6222,-0.2805,0.318,0.62,0.107,0.424,0.122,0.438,2024-07-04
"MIL",18,22.2,0.186,0.156,1.5882,0.2742,0.833,0.292,0.369,0.338,0.181,90.8799,1.6324,3.9706,6.0268,5.1355,5.2121,-0.3657,0.297,0.627,0.115,0.436,0.151,0.484,2024-07-04
"DET",17,16.2,0.253,0.101,2.7,0.3409,0.652,0.229,0.312,0.458,0.227,88.9707,1.68,7.56,6.4591,4.467,3.7139,-0.3877,0.327,0.658,0.107,0.364,0.122,0.367,2024-07-04
"LAD",23,25.1,0.159,0.109,2.1316,0.2716,0.705,0.166,0.38,0.452,0.157,86.9163,1.6184,5.3289,6.2775,5.3667,4.9323,-0.616,0.295,0.621,0.09,0.436,0.04,0.356,2024-07-04
"MIA",24,28,0.298,0.104,0.3214,0.3472,0.595,0.18,0.555,0.263,0.052,84.8431,1.3929,4.1786,2.4788,2.9969,2.9926,0.85,0.326,0.62,0.113,0.43,0.041,0.301,2024-07-05
"SFG",19,25,0.229,0.064,0.36,0.3467,0.476,0.189,0.445,0.364,0.03,85.4998,1.36,6.12,2.6374,3.681,3.4014,0.7111,0.327,0.697,0.117,0.435,0.078,0.302,2024-07-05
"COL",22,29.1,0.18,0.097,0.3068,0.2907,0.638,0.197,0.523,0.279,0.041,84.9521,1.2955,3.9886,3.362,4.1033,4.0728,0.6459,0.26,0.577,0.095,0.455,0.034,0.275,2024-07-05
"CHW",20,25,0.287,0.118,0.72,0.2105,0.619,0.178,0.357,0.464,0.076,85.2759,1.04,2.88,3.4374,3.903,3.5183,0.5638,0.347,0.623,0.146,0.393,0.05,0.305,2024-07-05
"ATL",18,22,0.341,0.06,0.4091,0.234,0.843,0.191,0.531,0.276,0.076,84.3956,0.7727,1.2273,2.0211,2.2856,2.1009,0.5611,0.359,0.682,0.134,0.434,0.041,0.291,2024-07-05
"PHI",18,17.2,0.371,0.028,1.0189,0.359,0.74,0.219,0.463,0.317,0.153,87.8905,1.0189,3.566,2.1952,1.7888,1.6045,0.5582,0.372,0.642,0.161,0.466,0.073,0.292,2024-07-05
"MIN",19,18,0.291,0.069,0.5,0.2222,0.753,0.209,0.534,0.255,0.09,86.1825,0.8889,1.5,2.3796,2.5421,2.6157,0.5115,0.3,0.652,0.137,0.494,0.065,0.282,2024-07-05
"PIT",19,22.2,0.29,0.092,0.3971,0.3158,0.76,0.21,0.456,0.333,0.052,88.2105,1.2353,1.9853,2.4957,3.1357,2.9758,0.4952,0.36,0.649,0.14,0.433,0.06,0.344,2024-07-05
"STL",19,21.2,0.206,0.08,0.4154,0.2623,0.752,0.209,0.419,0.37,0.043,89.3832,1.1077,2.0769,3.0651,4.0019,3.877,0.4382,0.319,0.586,0.123,0.43,0.08,0.387,2024-07-05
"ARI",20,30,0.285,0.05,1.5,0.2703,0.833,0.179,0.525,0.294,0.217,90.1941,1.0333,3.3,3.6574,2.6007,2.4919,0.4303,0.318,0.6,0.114,0.421,0.113,0.354,2024-07-05
"SDP",21,24.2,0.273,0.084,0.3649,0.1897,0.97,0.152,0.474,0.372,0.045,88.0013,0.8108,0.7297,2.7926,3.5567,3.1406,0.4156,0.346,0.673,0.12,0.407,0.05,0.355,2024-07-05
"CHC",16,18.1,0.243,0.067,0,0.3333,0.863,0.1,0.4,0,NA,88.3096,1.2,0.9818,2.012,3.5913,3.3015,0.4117,0.3,0.689,0.096,0.427,0.019,0.392,2024-07-05
"TEX",12,17.1,0.219,0.054,0.5192,0.2941,0.867,0.1,0,0.3,0.052,87.0082,1.1538,2.0769,2.9266,3.7636,3.3702,0.3035,0.364,0.534,0.141,0.44,0.038,0.288,2024-07-05
"CIN",20,19,0.181,0.064,0.9474,0.2679,0.781,0.206,0.396,0.396,0.08,85.739,1.1579,3.3158,3.8416,4.2257,4.0409,0.2671,0.314,0.584,0.091,0.42,0.06,0.362,2024-07-05
"HOU",26,27.2,0.247,0.095,0.6506,0.1692,0.81,0.19,0.343,0.462,0.064,87.3776,0.8313,1.9518,3.5189,4.2012,3.6889,0.2506,0.28,0.552,0.09,0.449,0.074,0.4,2024-07-05
"LAA",21,26.2,0.2,0.1,0.675,0.1364,0.833,0.104,0.388,0.507,0.058,86.8818,0.7875,1.6875,3.8699,4.7408,4.3235,0.214,0.306,0.616,0.106,0.4,0.044,0.323,2024-07-05
"NYY",21,25,0.2,0,1.08,0.2698,0.657,0.166,0.515,0.318,0.142,89.8042,1.04,4.32,3.3974,3.0535,2.7954,0.1827,0.35,0.6,0.134,0.406,0.045,0.348,2024-07-05
"KCR",23,23.1,0.212,0.106,1.1571,0.3649,0.687,0.197,0.421,0.381,0.103,89.8506,1.8,5.7857,4.3146,4.4424,4.146,0.1601,0.269,0.566,0.079,0.46,0.09,0.441,2024-07-05
"SEA",22,21.2,0.246,0.02,1.2462,0.1887,0.833,0.218,0.381,0,0.136,90.664,0.6923,2.4923,3.4805,3.1505,2.8957,0.0656,0.349,0.688,0.119,0.407,0.053,0.321,2024-07-05
"OAK",16,17.1,0.184,0.131,0,0.3191,0,0.204,0.454,0.34,NA,89.3698,1.4423,4.6731,4.1382,5.391,4.7983,0.0629,0.257,0.447,0.089,0.399,0.021,0.361,2024-07-05
