"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"ARI",213,3,22,21,0,0.051,0.197,0.1128,0.2829,0.2359,0.2877,0.3487,0.2793,78.6949,87.1124,-0.3629,-5.6585,-0.2149,0.1397,0.187,0.412,0,0.048,0.299,0.093,0.057,0.326,2024-06-30
"WSN",225,3,29,27,6,0.062,0.186,0.1311,0.2716,0.2282,0.2889,0.3592,0.2866,84.0339,87.6411,0.242,-4.0185,-2.724,0.0917,0.181,0.442,0.375,0.048,0.329,0.1,0.036,0.309,2024-06-30
"OAK",217,6,17,17,4,0.087,0.281,0.1347,0.2713,0.2124,0.2857,0.3472,0.281,85.2843,89.8827,0.1922,-3.5421,-2.826,0.0694,0.186,0.44,0.373,0.1,0.3,0.13,0.081,0.429,2024-06-30
"SEA",217,7,19,18,3,0.11,0.34,0.1316,0.2294,0.1684,0.2651,0.3,0.2559,68.4206,87.1461,-0.3242,-8.2908,0.0177,-0.1282,0.19,0.412,0.394,0.155,0.35,0.138,0.11,0.372,2024-06-30
"ATL",254,5,21,21,4,0.098,0.259,0.0933,0.2692,0.2089,0.2913,0.3022,0.2699,71.3653,88.4121,-0.6153,-9.1028,-0.9375,-0.1484,0.218,0.381,0,0.078,0.331,0.121,0.074,0.378,2024-06-30
"DET",244,6,25,25,2,0.053,0.217,0.1322,0.2485,0.2115,0.2623,0.3436,0.2673,70.933,87.5974,-0.4739,-8.7097,-0.6709,-0.1523,0.167,0.462,0.369,0.093,0.336,0.097,0.057,0.365,2024-06-30
"CHW",238,6,22,21,1,0.075,0.239,0.1382,0.2662,0.2166,0.2827,0.3548,0.2816,80.7663,88.6222,-1.2725,-6.6791,-3.2545,-0.2298,0.181,0.468,0.3,0.107,0.341,0.13,0.049,0.35,2024-06-30
"MIA",242,4,20,18,3,0.045,0.289,0.1053,0.2792,0.2061,0.249,0.3114,0.2488,58.1038,86.3358,-1.3603,-13.1918,-1.0597,-0.6274,0.24,0.496,0.261,0.097,0.391,0.148,0.056,0.308,2024-06-30
"COL",167,6,10,10,2,0.077,0.323,0.1382,0.172,0.1447,0.2156,0.2829,0.2241,28.002,86.5118,0.4218,-13.9184,-0.1046,-0.8674,0.191,0.424,0.383,0.157,0.366,0.161,0.08,0.383,2024-06-30
"NYM",209,12,39,39,5,0.129,0.148,0.2857,0.2741,0.28,0.3828,0.5657,0.4026,168.5186,90.2753,-0.2943,16.3594,-0.6182,2.3666,0.149,0.387,0.462,0.176,0.292,0.08,0.129,0.469,2024-07-01
"BAL",260,14,35,35,0,0.084,0.196,0.25,0.2882,0.2716,0.3385,0.5216,0.367,142.3064,88.7147,-0.9148,11.8749,-0.2227,2.0842,0.201,0.358,0.44,0.172,0.321,0.112,0.103,0.402,2024-07-01
"TOR",238,8,39,38,0,0.067,0.256,0.1801,0.3592,0.2796,0.3559,0.4597,0.3584,135.1994,88.4441,-1.1874,8.4073,0.4398,1.7191,0.187,0.496,0.315,0.17,0.33,0.105,0.092,0.348,2024-07-01
"SDP",235,10,45,43,0,0.068,0.144,0.1869,0.3059,0.2897,0.3448,0.4766,0.3563,135.9989,88.4663,-0.5201,9.3082,-0.8193,1.7056,0.193,0.42,0.386,0.147,0.322,0.086,0.06,0.371,2024-07-01
"NYY",243,8,38,37,0,0.111,0.25,0.1801,0.3217,0.2559,0.3498,0.436,0.3448,127.165,91.6999,-1.2678,6.4075,1.7605,1.6655,0.2,0.406,0.353,0.15,0.27,0.098,0.099,0.483,2024-07-01
"SFG",272,9,39,38,2,0.08,0.213,0.2058,0.3115,0.2716,0.3235,0.4774,0.3392,123.8997,89.3075,-0.8625,6.7118,-1.0673,1.5404,0.172,0.35,0.476,0.098,0.3,0.105,0.119,0.411,2024-07-01
"KCR",241,10,30,29,9,0.078,0.203,0.2212,0.2875,0.2581,0.3208,0.4793,0.3429,118.9511,89.7383,1.0945,6.2937,0.6138,1.528,0.177,0.36,0.461,0.128,0.324,0.098,0.058,0.397,2024-07-01
"LAA",254,11,39,37,5,0.078,0.255,0.2168,0.3311,0.2699,0.3439,0.4867,0.358,131.5416,88.4498,-1.2043,8.0791,-2.1997,1.4651,0.222,0.413,0.364,0.186,0.346,0.124,0.098,0.404,2024-07-01
"PHI",271,7,30,30,8,0.081,0.26,0.1494,0.3473,0.2697,0.3333,0.4191,0.3293,112.8116,88.4408,0.3072,4.3525,0.2864,1.4325,0.224,0.379,0.396,0.101,0.333,0.139,0.057,0.3,2024-07-01
"HOU",207,3,33,31,6,0.077,0.164,0.1243,0.3557,0.3027,0.3689,0.427,0.3498,128.7452,87.3721,-0.5386,6.3672,0.3927,1.3982,0.317,0.39,0.291,0.068,0.346,0.091,0.058,0.352,2024-07-01
"TEX",276,11,28,28,5,0.072,0.21,0.1767,0.2722,0.241,0.3152,0.4177,0.3217,106.2252,89.5444,0.1721,2.1699,0.6068,1.2173,0.188,0.429,0.382,0.15,0.31,0.108,0.094,0.439,2024-07-01
"MIL",223,7,29,28,10,0.098,0.174,0.1307,0.3007,0.2663,0.3423,0.397,0.3258,111.4461,88.4701,1.4641,4.4245,-0.4623,1.1938,0.159,0.452,0.388,0.114,0.28,0.081,0.055,0.403,2024-07-01
"MIN",234,7,37,36,4,0.042,0.166,0.1784,0.2924,0.2676,0.3103,0.446,0.3246,112.0007,91.9746,0.2535,3.4449,0.4331,1.1902,0.242,0.423,0.333,0.118,0.338,0.12,0.094,0.4,2024-07-01
"TBR",211,9,26,25,4,0.08,0.251,0.1937,0.2923,0.2461,0.3128,0.4398,0.3278,117.4437,88.5084,-0.5111,3.6917,-0.0467,1.0885,0.159,0.391,0.449,0.145,0.375,0.1,0.1,0.374,2024-07-01
"CLE",254,7,28,28,5,0.047,0.263,0.1872,0.319,0.2511,0.2964,0.4383,0.316,106.3871,89.3012,-1.2153,0.637,1.29,1.0551,0.241,0.405,0.352,0.116,0.317,0.102,0.093,0.397,2024-07-01
"LAD",238,5,32,31,0,0.075,0.21,0.1502,0.2963,0.2488,0.3109,0.3991,0.3069,101.3662,86.6304,0.0474,0.4263,0.1384,0.894,0.151,0.527,0.321,0.094,0.275,0.091,0.065,0.341,2024-07-01
"CIN",264,2,37,35,15,0.06,0.212,0.157,0.3102,0.2479,0.2992,0.405,0.3057,92.4466,87.4371,2.6127,0.2312,-2.0001,0.7432,0.19,0.423,0.386,0.027,0.347,0.12,0.058,0.343,2024-07-01
"ARI",220,3,26,25,0,0.077,0.181,0.1295,0.2961,0.2487,0.3257,0.3782,0.3072,98.651,87.4488,-0.3394,-0.6852,-0.3267,0.6673,0.194,0.422,0.383,0.05,0.286,0.099,0.063,0.337,2024-07-01
"CHC",262,7,21,21,5,0.118,0.286,0.1327,0.2847,0.2124,0.318,0.3451,0.3006,95.0677,90.0624,-0.6182,-2.2577,-0.4891,0.6348,0.1,0.4,0,0.116,0.291,0.126,0.072,0.434,2024-07-01
"BOS",184,8,18,17,0,0.07,0.195,0.1964,0.2419,0.2262,0.2935,0.4226,0.3114,96.7805,91.4576,-0.5731,-1.2828,-1.0304,0.3795,0.174,0.363,0.462,0.131,0.347,0.102,0.098,0.462,2024-07-01
"OAK",220,7,18,18,5,0.09,0.263,0.1487,0.2707,0.2205,0.2955,0.3692,0.2937,93.8479,90.1875,0.3132,-1.2605,-2.5623,0.3442,0.157,0.471,0.371,0.134,0.305,0.129,0.085,0.421,2024-07-01
"PIT",234,7,26,26,4,0.081,0.269,0.1422,0.2937,0.2322,0.2991,0.3744,0.2959,89.6165,86.948,0.5059,-2.385,-2.4705,0.3177,0.186,0.4,0.353,0.132,0.284,0.103,0.066,0.3,2024-07-01
"STL",246,2,21,20,3,0.081,0.211,0.0917,0.2814,0.2248,0.298,0.3165,0.2763,79.9341,87.931,-0.4561,-6.2813,-0.7953,0.1294,0.202,0.363,0.434,0.027,0.329,0.111,0.076,0.352,2024-07-01
"WSN",227,3,27,25,6,0.07,0.224,0.1268,0.2829,0.2244,0.2952,0.3512,0.2877,85.0823,88.0208,0.1992,-3.8289,-2.673,0.1224,0.187,0.445,0.367,0.052,0.342,0.112,0.032,0.296,2024-07-01
"ATL",256,4,20,19,4,0.117,0.246,0.0852,0.2722,0.2108,0.3047,0.296,0.2753,75.2391,88.432,-0.7083,-8.0939,-0.9817,-0.0428,0.211,0.422,0.366,0.067,0.316,0.107,0.08,0.376,2024-07-01
"SEA",220,6,18,16,6,0.095,0.3,0.1282,0.25,0.1744,0.2615,0.3026,0.2539,66.9902,88.401,0.6851,-7.8298,0.167,-0.0542,0.191,0.408,0,0.13,0.349,0.137,0.116,0.37,2024-07-01
"CHW",259,7,24,23,1,0.084,0.223,0.1422,0.2619,0.2198,0.2918,0.3621,0.2873,83.475,88.5118,-1.3501,-6.4012,-3.1494,-0.1187,0.182,0.445,0.371,0.107,0.343,0.122,0.045,0.367,2024-07-01
"MIA",252,3,20,18,3,0.043,0.265,0.105,0.2857,0.2143,0.255,0.3193,0.2542,61.9636,86.4832,-0.9235,-12.0916,-0.5333,-0.4251,0.241,0.529,0.229,0.076,0.375,0.14,0.029,0.302,2024-07-01
"DET",238,4,21,21,2,0.05,0.201,0.095,0.2105,0.181,0.2311,0.276,0.2267,43.437,86.4306,-0.5657,-16.3171,-0.4649,-0.9396,0.161,0.456,0.381,0.06,0.344,0.102,0.051,0.3,2024-07-01
"COL",185,5,14,13,6,0.075,0.335,0.1159,0.1782,0.1402,0.2077,0.2561,0.2034,15.0104,86.7027,1.2257,-17.59,-0.3499,-1.2116,0.198,0.396,0.405,0.116,0.392,0.168,0.074,0.398,2024-07-01
"NYM",254,14,48,48,7,0.114,0.173,0.2811,0.2901,0.2811,0.374,0.5622,0.3979,164.9602,90.9835,-0.0405,19.1855,-0.8573,2.7932,0.147,0.386,0.465,0.17,0.299,0.098,0.136,0.48,2024-07-02
"BAL",225,14,33,33,0,0.088,0.168,0.275,0.2933,0.29,0.36,0.565,0.3933,160.5186,89.5765,-0.864,14.9605,-0.1017,2.2969,0.201,0.359,0.43,0.194,0.317,0.107,0.115,0.426,2024-07-02
"SDP",197,10,38,36,0,0.071,0.142,0.2123,0.3121,0.3017,0.359,0.514,0.3782,151.8098,88.28,-0.4555,11.4356,-0.9264,1.7821,0.187,0.409,0.402,0.166,0.324,0.088,0.071,0.352,2024-07-02
"NYY",243,8,38,37,0,0.111,0.25,0.1801,0.3217,0.2559,0.3498,0.436,0.3448,127.2561,91.6999,-1.2793,6.4178,2.0976,1.6996,0.2,0.406,0.353,0.15,0.27,0.098,0.099,0.483,2024-07-02
"TOR",237,8,34,33,1,0.08,0.244,0.1827,0.3239,0.2596,0.3475,0.4423,0.3483,129.0975,87.7845,-0.5735,7.4407,0.885,1.6598,0.194,0.44,0.362,0.148,0.31,0.102,0.092,0.311,2024-07-02
"KCR",208,7,26,25,9,0.072,0.211,0.2021,0.3094,0.266,0.3237,0.4681,0.3395,116.5998,89.8737,1.1102,5.0669,1.0323,1.3314,0.186,0.365,0.448,0.107,0.32,0.101,0.047,0.394,2024-07-02
"HOU",239,5,36,34,6,0.075,0.179,0.1395,0.3274,0.2791,0.3445,0.4186,0.3349,118.9323,87.1917,-0.5884,4.6572,0.3297,1.3203,0.267,0.412,0.319,0.09,0.354,0.098,0.063,0.362,2024-07-02
"SFG",233,7,34,33,2,0.077,0.2,0.2,0.3125,0.2714,0.3219,0.4714,0.3379,122.9929,88.4733,-0.7656,5.4434,-0.8299,1.2972,0.191,0.353,0.455,0.092,0.312,0.103,0.107,0.377,2024-07-02
"MIL",229,7,30,30,9,0.074,0.174,0.1292,0.319,0.2823,0.3377,0.4115,0.3268,111.7902,89.0448,1.224,4.3617,-0.174,1.239,0.18,0.463,0.355,0.118,0.279,0.084,0.058,0.421,2024-07-02
"LAA",218,10,34,32,5,0.073,0.27,0.2194,0.3307,0.2653,0.3364,0.4847,0.3538,128.9476,88.4629,-0.6144,6.6872,-1.9074,1.2282,0.21,0.401,0.379,0.192,0.362,0.129,0.108,0.41,2024-07-02
"MIN",234,7,37,36,4,0.042,0.166,0.1784,0.2924,0.2676,0.3103,0.446,0.3246,112.0788,91.9746,0.259,3.4694,0.3575,1.1832,0.242,0.423,0.333,0.118,0.338,0.12,0.094,0.4,2024-07-02
"TEX",236,10,25,25,3,0.063,0.199,0.1907,0.2722,0.2465,0.3136,0.4372,0.3272,110.374,89.786,-0.1369,2.6585,0.3469,1.1047,0.202,0.41,0.386,0.153,0.31,0.102,0.101,0.434,2024-07-02
"TBR",173,9,22,22,4,0.086,0.242,0.2308,0.2547,0.2308,0.3006,0.4615,0.3291,118.5015,88.9295,-0.4558,3.1863,-0.1041,0.901,0.131,0.394,0.473,0.166,0.38,0.111,0.121,0,2024-07-02
"CLE",218,6,25,25,3,0.045,0.252,0.1791,0.3169,0.2537,0.2995,0.4328,0.3154,106.0684,88.82,-1.4395,0.0635,1.3091,0.8749,0.263,0.385,0.351,0.115,0.331,0.1,0.087,0.39,2024-07-02
"PHI",224,5,22,22,6,0.084,0.241,0.1313,0.3147,0.2525,0.3184,0.3838,0.3091,98.9464,88.0178,-8e-04,-0.2763,0.4089,0.801,0.195,0.398,0.405,0.083,0.323,0.131,0.04,0.342,2024-07-02
"LAD",200,5,29,29,0,0,0.2,0.1676,0.2889,0.2458,0.31,0.4134,0.3111,104.6126,88.2944,0.1165,1.1931,-0.3905,0.7861,0.144,0.52,0.326,0.111,0.277,0.083,0.078,0.371,2024-07-02
"ARI",220,3,26,25,0,0.077,0.181,0.1295,0.2961,0.2487,0.3257,0.3782,0.3072,98.5068,87.4488,-0.265,-0.6484,-0.2836,0.6765,0.188,0.422,0.389,0,0.286,0.099,0.063,0.337,2024-07-02
"CHC",219,7,17,17,4,0.109,0.287,0.1421,0.2583,0.2,0.3028,0.3421,0.2919,88.816,90.3807,-0.4071,-3.3498,-0.4634,0.3742,0.11,0.492,0.388,0.142,0.296,0.126,0.078,0.445,2024-07-02
"OAK",186,6,17,17,5,0.091,0.263,0.1524,0.2768,0.2256,0.3011,0.378,0.2993,97.7384,89.6775,0.385,-0.1039,-2.6302,0.3415,0.152,0.457,0.389,0.13,0.294,0.127,0.093,0.415,2024-07-02
"CIN",226,1,26,24,15,0.061,0.225,0.1401,0.2994,0.2319,0.2876,0.372,0.2887,81.9766,87.3515,2.7491,-2.3889,-2.6406,0.2727,0.196,0.411,0.392,0.016,0.34,0.122,0.05,0.341,2024-07-02
"PIT",193,6,21,21,4,0.077,0.269,0.1552,0.2797,0.2241,0.2902,0.3793,0.2923,86.8855,86.387,0.5681,-2.4452,-1.9115,0.2265,0.201,0.443,0.354,0.136,0.271,0.102,0.072,0.354,2024-07-02
"CHW",224,7,24,23,1,0.084,0.214,0.16,0.2671,0.23,0.3018,0.39,0.3017,93.515,88.5466,-1.2461,-3.0093,-2.679,0.1629,0.196,0.464,0.339,0.134,0.346,0.114,0.045,0.367,2024-07-02
"BOS",147,6,11,10,0,0.074,0.217,0.1866,0.2188,0.2015,0.2721,0.3881,0.2905,82.1275,90.694,-0.1427,-3.3845,-0.9526,0.0443,0.156,0.362,0.48,0.122,0.34,0.106,0.088,0.421,2024-07-02
"STL",213,2,17,17,3,0.093,0.201,0.1022,0.25,0.2043,0.2911,0.3065,0.2703,75.7015,88.152,0.0156,-6.0664,-0.9217,0.0239,0.184,0.356,0.458,0.029,0.312,0.107,0.08,0.36,2024-07-02
"WSN",227,2,28,26,3,0.079,0.202,0.1029,0.2803,0.2255,0.2996,0.3284,0.2821,81.1208,88.6307,-0.329,-5.4123,-2.4072,-0.0131,0.202,0.474,0.322,0.039,0.358,0.105,0.025,0.32,2024-07-02
"ATL",220,3,17,16,1,0.118,0.24,0.0833,0.2774,0.2135,0.3091,0.2969,0.2782,77.1367,87.914,-1.2323,-7.1027,-0.8268,-0.0491,0.187,0.438,0.374,0.057,0.311,0.103,0.078,0.357,2024-07-02
"SEA",183,4,15,13,5,0.076,0.344,0.1152,0.2755,0.1879,0.2597,0.303,0.2512,65.3899,87.9088,0.5738,-6.8585,0.1379,-0.0819,0.222,0.424,0.353,0.114,0.366,0.14,0.086,0.365,2024-07-02
"MIA",217,3,19,17,3,0.036,0.239,0.1117,0.2914,0.2282,0.2639,0.3398,0.2659,69.7528,86.6988,-0.8878,-8.5482,-0.3989,-0.1651,0.209,0.54,0.241,0.081,0.376,0.129,0.032,0.303,2024-07-02
"COL",230,8,22,21,7,0.082,0.28,0.1471,0.209,0.1765,0.2456,0.3235,0.2442,42.1039,88.2107,1.3778,-14.4102,0.2694,-0.658,0.239,0.387,0.373,0.15,0.378,0.155,0.111,0.43,2024-07-02
"DET",205,4,20,20,2,0.058,0.195,0.1005,0.1973,0.1746,0.2293,0.2751,0.2257,43.3386,87.035,-0.5667,-14.2787,-0.3448,-0.8275,0.154,0.44,0.402,0.066,0.34,0.101,0.059,0.337,2024-07-02
"NYM",215,10,39,39,5,0.116,0.19,0.2568,0.291,0.2678,0.3674,0.5246,0.382,154.3952,91.2387,-0.2579,13.3691,-0.7374,2.0648,0.152,0.388,0.458,0.151,0.29,0.1,0.118,0.486,2024-07-03
"KCR",175,7,25,24,6,0.068,0,0.2278,0.3305,0.2911,0.3448,0.519,0.3673,135.153,90.9941,0.5442,7.6987,1.3034,1.5216,0.177,0.37,0.451,0.12,0.311,0.096,0.047,0.428,2024-07-03
"SDP",160,8,29,27,0,0.068,0.1,0.2055,0.3246,0.3082,0.3608,0.5137,0.379,152.3528,88.4732,-0.3713,9.3903,-0.7517,1.4577,0.198,0.421,0.38,0.173,0.329,0.085,0.072,0.362,2024-07-03
"TEX",204,10,24,24,3,0.073,0.196,0.2174,0.2836,0.2609,0.3333,0.4783,0.3514,127.0603,90.192,-0.0901,6.33,0.2205,1.3649,0.215,0.402,0.381,0.181,0.296,0.097,0.118,0.451,2024-07-03
"NYY",200,6,31,30,0,0,0.24,0.1751,0.3333,0.2655,0.345,0.4407,0.3426,125.7871,91.0117,-1.141,4.857,1.7452,1.3569,0.242,0.406,0.351,0.133,0.283,0.097,0.069,0.449,2024-07-03
"SFG",200,7,29,28,2,0,0.21,0.2265,0.3134,0.2707,0.325,0.4972,0.3493,131.0619,88.2292,-0.2999,6.8516,-0.7037,1.34,0.198,0.326,0.475,0.104,0.299,0.102,0.106,0.375,2024-07-03
"TOR",195,7,25,25,1,0.076,0.246,0.1871,0.3103,0.2515,0.3402,0.4386,0.3434,126.4402,87.8007,-0.4351,5.4517,0.9396,1.3182,0.195,0.422,0.382,0.148,0.329,0.105,0.096,0.322,2024-07-03
"BAL",179,10,25,25,0,0.078,0.167,0.2375,0.2623,0.2625,0.3296,0.5,0.3548,134.7623,89.4884,-0.787,6.4497,-0.1188,1.2581,0.19,0.333,0.469,0.161,0.33,0.107,0.113,0.409,2024-07-03
"HOU",204,5,31,29,4,0.078,0.191,0.1593,0.3309,0.2802,0.3498,0.4396,0.3445,125.9442,86.2666,-0.9004,5.2421,0.228,1.2529,0.277,0.416,0.305,0.113,0.367,0.105,0.062,0.344,2024-07-03
"MIN",199,5,33,32,4,0.04,0.18,0.1722,0.3217,0.2833,0.3249,0.4556,0.3342,119.1212,91.796,0.2595,4.6111,0.3648,1.1849,0.258,0.401,0.34,0,0.342,0.121,0,0.446,2024-07-03
"MIL",192,6,27,27,7,0.062,0.182,0.1299,0.3285,0.2881,0.3351,0.4181,0.3266,112.1161,89.1713,0.9044,3.5144,-0.2263,1.0155,0.187,0.46,0.352,0.122,0.291,0.089,0.055,0.402,2024-07-03
"PHI",191,4,21,21,5,0.094,0.24,0.1317,0.3471,0.2754,0.3421,0.4072,0.3283,112.3994,87.9057,-0.1905,2.5752,0.4195,0.9816,0.2,0.37,0.41,0.076,0.319,0.121,0.047,0.341,2024-07-03
"LAA",181,8,27,25,4,0.066,0.287,0.2073,0.3365,0.2622,0.3278,0.4695,0.3451,123.5746,87.918,-0.2833,4.6472,-1.588,0.9257,0.214,0.37,0.41,0.173,0.364,0.133,0.106,0.407,2024-07-03
"LAD",162,3,25,25,0,0.08,0.21,0.1586,0.3091,0.2552,0.3148,0.4138,0.3114,104.7404,88.197,0.0729,0.9492,-0.2927,0.6373,0.153,0.54,0.306,0.088,0.276,0.08,0.079,0.38,2024-07-03
"CHC",186,7,16,16,3,0.107,0.279,0.1677,0.2647,0.2112,0.3135,0.3789,0.3097,101.0725,91.5611,-0.1887,-0.0392,-0.3937,0.6087,0.129,0.444,0.425,0.152,0.284,0.124,0.09,0.49,2024-07-03
"ARI",187,2,21,20,0,0.085,0.181,0.1242,0.2992,0.2484,0.3351,0.3727,0.3095,100.2275,87.2864,-0.2812,-0.2316,-0.2367,0.6085,0.195,0.429,0.37,0.041,0.301,0.104,0.061,0.335,2024-07-03
"CLE",179,5,15,15,2,0.055,0.284,0.1656,0.2936,0.227,0.2849,0.3926,0.2938,92.0696,89.4445,-0.7245,-2.4094,1.1815,0.4746,0.254,0.368,0.377,0.116,0.34,0.104,0.07,0.394,2024-07-03
"TBR",132,6,11,11,1,0.068,0.257,0.1983,0.2317,0.2066,0.2652,0.405,0.2908,92.6096,89.4614,-1.0183,-2.2551,-0.2814,0.1809,0.126,0.367,0.505,0.136,0.38,0.12,0.136,0.397,2024-07-03
"BOS",110,4,7,6,0,0.072,0,0.17,0.2432,0.22,0.2909,0.39,0.3005,90.7922,90.6666,-0.088,-1.6204,-0.7107,0.1282,0.179,0.35,0.461,0.111,0.33,0.1,0.076,0.41,2024-07-03
"CIN",185,1,21,21,12,0.059,0.22,0.1353,0.2946,0.2294,0.2811,0.3647,0.2822,77.9277,87.3367,2.2127,-2.9192,-2.3427,0.1046,0.207,0.384,0.407,0.018,0.32,0.128,0.053,0.353,2024-07-03
"OAK",144,5,12,12,5,0.076,0.305,0.1538,0.2771,0.2154,0.2778,0.3692,0.2838,87.8647,91.497,0.4875,-1.6546,-2.1116,0.0938,0.136,0.488,0.37,0.151,0.304,0.133,0.113,0.465,2024-07-03
"STL",213,2,17,17,3,0.093,0.201,0.1022,0.25,0.2043,0.2911,0.3065,0.2701,75.7041,88.152,0.0179,-6.0668,-0.9217,0.024,0.184,0.356,0.458,0.029,0.312,0.107,0.08,0.36,2024-07-03
"PIT",152,4,12,12,2,0.072,0.276,0.1522,0.2688,0.2101,0.2763,0.3623,0.2789,78.7056,86.0055,0.2353,-3.7212,-1.6162,-0.0192,0.185,0.484,0.329,0.12,0.276,0.112,0.072,0.34,2024-07-03
"ATL",220,3,17,16,1,0.118,0.24,0.0833,0.2774,0.2135,0.3091,0.2969,0.2781,77.1393,87.914,-1.2295,-7.1029,-0.8268,-0.049,0.187,0.438,0.374,0.057,0.311,0.103,0.078,0.357,2024-07-03
"CHW",184,6,21,20,1,0.07,0.239,0.1506,0.2735,0.2289,0.2912,0.3795,0.2912,85.6313,89.3561,-1.1328,-4.2822,-2.1777,-0.051,0.211,0.447,0.341,0.142,0.339,0.109,0.04,0.37,2024-07-03
"SEA",150,2,12,10,5,0.086,0.346,0.0902,0.2911,0.188,0.2703,0.2782,0.248,64.2307,88.3198,0.641,-5.6698,0.1662,-0.0661,0.243,0.435,0.32,0,0.365,0.139,0.072,0.361,2024-07-03
"MIA",181,3,17,16,1,0.033,0.23,0.1221,0.2913,0.2326,0.2667,0.3547,0.2726,74.1945,86.4573,-1.2168,-6.6715,-0.372,-0.0941,0.224,0.55,0.224,0.103,0.388,0.126,0.022,0.305,2024-07-03
"WSN",189,1,21,19,3,0.084,0.238,0.0828,0.2927,0.2189,0.3016,0.3018,0.2751,76.5308,88.4575,-0.3157,-5.577,-1.9374,-0.1148,0.211,0.479,0.308,0.026,0.365,0.109,0.024,0.322,2024-07-03
"COL",193,7,20,19,6,0.077,0.28,0.157,0.2018,0.1744,0.2356,0.3314,0.239,40.5892,89.0782,1.1812,-12.6402,0.1522,-0.6163,0.239,0.371,0.388,0.148,0.38,0.146,0.12,0.447,2024-07-03
"DET",172,4,16,16,0,0.06,0.203,0.1083,0.175,0.1592,0.2209,0.2675,0.2195,39.3413,86.661,-1.0024,-13.3477,-0.2369,-0.8298,0.17,0.382,0.447,0.072,0.34,0.1,0.064,0.322,2024-07-03
"ARI",245,8,35,34,2,0.1,0.175,0.1914,0.3375,0.2967,0.3817,0.488,0.3733,143.4108,88.5152,0.4352,12.8544,-0.0082,2.1927,0.192,0.409,0.397,0.121,0.311,0.097,0.058,0.366,2024-07-04
"TEX",236,10,30,30,2,0.07,0.211,0.2322,0.3072,0.2701,0.3362,0.5024,0.3592,133.2901,90.2348,-0.2673,8.8592,0.3934,1.7535,0.22,0.38,0.398,0.153,0.301,0.101,0.103,0.451,2024-07-04
"NYM",244,12,39,39,8,0.077,0.241,0.2477,0.2697,0.2387,0.3033,0.4865,0.3378,124.1836,89.6423,0.4524,7.312,-0.4339,1.5703,0.208,0.36,0.429,0.171,0.326,0.108,0.097,0.445,2024-07-04
"HOU",249,7,39,38,1,0.088,0.188,0.1719,0.3174,0.2715,0.3508,0.4434,0.3464,128.5773,87.6095,-1.2753,6.9518,-0.1511,1.543,0.252,0.396,0.35,0.114,0.375,0.105,0.068,0,2024-07-04
"SFG",243,7,31,29,3,0.09,0.21,0.2083,0.3043,0.2593,0.3223,0.4676,0.3375,123.3759,87.2739,-0.2095,6.3455,-0.7107,1.4378,0.196,0.357,0.446,0.093,0.321,0.1,0.1,0.337,2024-07-04
"TOR",255,9,34,33,1,0.078,0.247,0.1911,0.2922,0.24,0.3228,0.4311,0.3309,117.5297,88.0162,-0.5143,4.5674,0.9738,1.4326,0.22,0.374,0.404,0.136,0.33,0.095,0.091,0.353,2024-07-04
"LAD",202,5,31,31,0,0.089,0.173,0.1778,0.3099,0.2722,0.3383,0.45,0.3386,122.9555,88.9941,-0.0032,5.3703,-0.472,1.2174,0.13,0.527,0.335,0.1,0.297,0.083,0.06,0.371,2024-07-04
"NYY",237,6,35,34,0,0.09,0.206,0.1564,0.293,0.2464,0.3249,0.4028,0.3195,109.8058,89.6618,-1.1937,1.506,2.1587,1.1774,0.212,0,0.387,0.096,0.284,0.1,0.067,0.404,2024-07-04
"KCR",206,8,25,24,5,0.077,0.179,0.1935,0.2867,0.2634,0.322,0.457,0.3349,113.609,90.1074,0.3161,3.5727,0.9836,1.1656,0.1,0.386,0.433,0.123,0.315,0.085,0.046,0.401,2024-07-04
"SDP",195,8,27,26,6,0.046,0.184,0.1639,0.3094,0.2787,0.3196,0.4426,0.3326,121.1534,87.9998,0.8213,5.6103,-1.1993,1.1423,0.21,0.44,0.34,0.1,0.372,0.095,0.047,0.371,2024-07-04
"PHI",225,7,26,26,5,0,0.257,0.1692,0.3214,0.2587,0.317,0.4279,0.323,109.257,87.8569,-0.2119,2.2202,0.9993,1.1241,0.178,0.39,0.431,0.111,0.325,0.123,0.047,0.351,2024-07-04
"MIN",228,7,32,31,4,0.05,0.171,0.1659,0.284,0.2585,0.3142,0.4244,0.3214,110.371,90.3117,-0.1485,2.5984,0.3696,1.0749,0.24,0.398,0.357,0.116,0.33,0.113,0.064,0.409,2024-07-04
"MIL",229,5,28,28,7,0.069,0.17,0.11,0.3353,0.2919,0.3421,0.4019,0.3274,112.2904,89.0229,-0.321,2.8719,-0.5204,1.0481,0.195,0.467,0.337,0.087,0.286,0.083,0.05,0.398,2024-07-04
"BAL",218,8,27,27,0,0.07,0.188,0.1786,0.2685,0.2449,0.3119,0.4235,0.3194,110.3247,90.1999,-0.8123,1.8024,-0.1842,0.9012,0.146,0.382,0.471,0.108,0.328,0.12,0.082,0.41,2024-07-04
