"game_pk","game_date","fullName","id","team","team_id","home_plate_full_name","home_plate_id"
746018,"2024-09-07","Darren McCaughan",670766,"Miami Marlins",146,"Chris Segal",503490
744963,"2024-09-07","Tyler Anderson",542881,"Los Angeles Angels",108,"Sean Barber",503493
744963,"2024-09-07","Jack Leiter",683004,"Texas Rangers",140,"Sean Barber",503493
745942,"2024-09-07","Ty Blach",621389,"Colorado Rockies",115,"Paul Clemons",607884
745942,"2024-09-07","Tobias Myers",668964,"Milwaukee Brewers",158,"Paul Clemons",607884
745125,"2024-09-07","Logan Gilbert",669302,"Seattle Mariners",136,"Will Little",504381
745125,"2024-09-07","Kyle Gibson",502043,"St. Louis Cardinals",138,"Will Little",504381
746259,"2024-09-07","Bailey Ober",641927,"Minnesota Twins",142,"Chris Conroy",482620
746259,"2024-09-07","Alec Marsh",679525,"Kansas City Royals",118,"Chris Conroy",482620
746911,"2024-09-07","Garrett Crochet",676979,"Chicago White Sox",145,"Mike Muchlinski",483912
746911,"2024-09-07","Cooper Criswell",681867,"Boston Red Sox",111,"Mike Muchlinski",483912
747076,"2024-09-07","José Berríos",621244,"Toronto Blue Jays",141,"Malachi Moore",623946
747076,"2024-09-07","Spencer Schwellenbach",680885,"Atlanta Braves",144,"Malachi Moore",623946
745372,"2024-09-07","Logan Webb",657277,"San Francisco Giants",137,"Manny Gonzalez",484499
745372,"2024-09-07","Dylan Cease",656302,"San Diego Padres",135,"Manny Gonzalez",484499
746099,"2024-09-07","Gavin Williams",668909,"Cleveland Guardians",114,"Alex Tosi",605673
746099,"2024-09-07","Ryan Brasier",518489,"Los Angeles Dodgers",119,"Alex Tosi",605673
746989,"2024-09-08","Zack Littell",641793,"Tampa Bay Rays",139,"Mark Wegner",427533
746989,"2024-09-08","Corbin Burnes",669203,"Baltimore Orioles",110,"Mark Wegner",427533
745453,"2024-09-08","Patrick Corbin",571578,"Washington Nationals",120,"Edwin Jimenez",664263
745453,"2024-09-08","Jared Jones",683003,"Pittsburgh Pirates",134,"Edwin Jimenez",664263
747072,"2024-09-08","Yariel Rodríguez",684320,"Toronto Blue Jays",141,"Doug Eddings",427139
747072,"2024-09-08","Chris Sale",519242,"Atlanta Braves",144,"Doug Eddings",427139
746910,"2024-09-08","Chris Flexen",623167,"Chicago White Sox",145,"Andy Fletcher",427164
746910,"2024-09-08","Richard Fitts",690916,"Boston Red Sox",111,"Andy Fletcher",427164
745774,"2024-09-08","Julian Aguiar",687924,"Cincinnati Reds",113,"Brock Ballou",665576
745774,"2024-09-08","Luis Severino",622663,"New York Mets",121,"Brock Ballou",665576
746017,"2024-09-08","Seth Johnson",686751,"Philadelphia Phillies",143,"Nate Tomlinson",608158
746017,"2024-09-08","Edward Cabrera",665795,"Miami Marlins",146,"Nate Tomlinson",608158
746258,"2024-09-08","Simeon Woods Richardson",680573,"Minnesota Twins",142,"Shane Livensparger",575629
746258,"2024-09-08","Michael Wacha",608379,"Kansas City Royals",118,"Shane Livensparger",575629
745940,"2024-09-08","Kyle Freeland",607536,"Colorado Rockies",115,"Roberto Ortiz",577468
745940,"2024-09-08","Freddy Peralta",642547,"Milwaukee Brewers",158,"Roberto Ortiz",577468
745128,"2024-09-08","Luis Castillo",622491,"Seattle Mariners",136,"Nestor Ceja",598411
745128,"2024-09-08","Miles Mikolas",571945,"St. Louis Cardinals",138,"Nestor Ceja",598411
746827,"2024-09-08","Gerrit Cole",543037,"New York Yankees",147,"Brian Walsh",665281
746827,"2024-09-08","Jameson Taillon",592791,"Chicago Cubs",112,"Brian Walsh",665281
744965,"2024-09-08","Caden Dana",702674,"Los Angeles Angels",108,"Ryan Blakney",503502
744965,"2024-09-08","Andrew Heaney",571760,"Texas Rangers",140,"Ryan Blakney",503502
745616,"2024-09-08","Beau Brieske",689225,"Detroit Tigers",116,"Quinn Wolcott",511890
745616,"2024-09-08","J.T. Ginn",669372,"Oakland Athletics",133,"Quinn Wolcott",511890
746098,"2024-09-08","Tanner Bibee",676440,"Cleveland Guardians",114,"Dan Bellino",483564
746098,"2024-09-08","Jack Flaherty",656427,"Los Angeles Dodgers",119,"Dan Bellino",483564
745368,"2024-09-08","Spencer Bivens",702352,"San Francisco Giants",137,"Tom Hanahan",665297
745368,"2024-09-08","Joe Musgrove",605397,"San Diego Padres",135,"Tom Hanahan",665297
746345,"2024-09-08","Ryne Nelson",669194,"Arizona Diamondbacks",109,"Lance Barrett",483561
746345,"2024-09-08","Justin Verlander",434378,"Houston Astros",117,"Lance Barrett",483561
745534,"2024-09-09","Cole Sulser",642121,"Tampa Bay Rays",139,"D.J. Reyburn",482666
745534,"2024-09-09","Cristopher Sánchez",650911,"Philadelphia Phillies",143,"D.J. Reyburn",482666
745454,"2024-09-09","Valente Bellozo",678368,"Miami Marlins",146,"Lance Barksdale",427013
745454,"2024-09-09","Paul Skenes",694973,"Pittsburgh Pirates",134,"Lance Barksdale",427013
745698,"2024-09-09","Brady Singer",663903,"Kansas City Royals",118,"Jim Wolf",427554
745698,"2024-09-09","Carlos Rodón",607074,"New York Yankees",147,"Jim Wolf",427554
744888,"2024-09-09","Tylor Megill",656731,"New York Mets",121,"Stu Scheurwater",521889
744888,"2024-09-09","Ryan Burr",621114,"Toronto Blue Jays",141,"Stu Scheurwater",521889
746909,"2024-09-09","Cade Povich",700249,"Baltimore Orioles",110,"Chad Fairchild",431232
746909,"2024-09-09","Brayan Bello",678394,"Boston Red Sox",111,"Chad Fairchild",431232
745860,"2024-09-09","Reid Detmers",672282,"Los Angeles Angels",108,"John Tumpane",483630
745860,"2024-09-09","David Festa",701581,"Minnesota Twins",142,"John Tumpane",483630
746746,"2024-09-09","Joey Cantillo",676282,"Cleveland Guardians",114,"Emil Jimenez",621660
746746,"2024-09-09","Jared Shuster",694363,"Chicago White Sox",145,"Emil Jimenez",621660
746101,"2024-09-09","Kyle Hendricks",543294,"Chicago Cubs",112,"Todd Tichenor",429805
746101,"2024-09-09","Walker Buehler",621111,"Los Angeles Dodgers",119,"Todd Tichenor",429805
746428,"2024-09-10","Bradley Blalock",687134,"Colorado Rockies",115,"Jeremy Riggs",573769
746428,"2024-09-10","Keider Montero",672456,"Detroit Tigers",116,"Jeremy Riggs",573769
745535,"2024-09-10","Taj Bradley",671737,"Tampa Bay Rays",139,"John Libka",596805
745535,"2024-09-10","Ranger Suárez",624133,"Philadelphia Phillies",143,"John Libka",596805
745446,"2024-09-10","Adam Oller",670124,"Miami Marlins",146,"Derek Thomas",658292
745446,"2024-09-10","Carmen Mlodzinski",669387,"Pittsburgh Pirates",134,"Derek Thomas",658292
744807,"2024-09-10","Reynaldo López",625643,"Atlanta Braves",144,"Erich Bacchus",623938
744807,"2024-09-10","MacKenzie Gore",669022,"Washington Nationals",120,"Erich Bacchus",623938
745694,"2024-09-10","Seth Lugo",607625,"Kansas City Royals",118,"Chad Whitson",489985
745694,"2024-09-10","Marcus Stroman",573186,"New York Yankees",147,"Chad Whitson",489985
744886,"2024-09-10","David Peterson",656849,"New York Mets",121,"Dan Merzel",605670
744886,"2024-09-10","Chris Bassitt",605135,"Toronto Blue Jays",141,"Dan Merzel",605670
746907,"2024-09-10","Albert Suárez",544150,"Baltimore Orioles",110,"Ryan Wills",605674
746907,"2024-09-10","Kutter Crawford",676710,"Boston Red Sox",111,"Ryan Wills",605674
745856,"2024-09-10","Griffin Canning",656288,"Los Angeles Angels",108,"Marvin Hudson",427243
745856,"2024-09-10","Pablo López",641154,"Minnesota Twins",142,"Marvin Hudson",427243
746747,"2024-09-10","Ben Lively",594902,"Cleveland Guardians",114,"Bill Miller",427344
746747,"2024-09-10","Jonathan Cannon",686563,"Chicago White Sox",145,"Bill Miller",427344
745126,"2024-09-10","Rhett Lowder",695076,"Cincinnati Reds",113,"Larry Vanover",427520
745126,"2024-09-10","Andre Pallante",669467,"St. Louis Cardinals",138,"Larry Vanover",427520
746346,"2024-09-10","JP Sears",676664,"Oakland Athletics",133,"Clint Vondrak",623949
746346,"2024-09-10","Spencer Arrighetti",681293,"Houston Astros",117,"Clint Vondrak",623949
745210,"2024-09-10","Yu Darvish",506433,"San Diego Padres",135,"Laz Diaz",427113
745210,"2024-09-10","George Kirby",669923,"Seattle Mariners",136,"Laz Diaz",427113
747152,"2024-09-10","Nathan Eovaldi",543135,"Texas Rangers",140,"Phil Cuzzi",427093
747152,"2024-09-10","Zac Gallen",668678,"Arizona Diamondbacks",109,"Phil Cuzzi",427093
745291,"2024-09-10","Aaron Civale",650644,"Milwaukee Brewers",158,"Dan Iassogna",427248
745291,"2024-09-10","Landen Roupp",694738,"San Francisco Giants",137,"Dan Iassogna",427248
746097,"2024-09-10","Shota Imanaga",684007,"Chicago Cubs",112,"Cory Blaser",484183
746097,"2024-09-10","Yoshinobu Yamamoto",808967,"Los Angeles Dodgers",119,"Cory Blaser",484183
745450,"2024-09-11","Jonathan Bermúdez",642834,"Miami Marlins",146,"James Jean",676581
745450,"2024-09-11","Bailey Falter",663559,"Pittsburgh Pirates",134,"James Jean",676581
746745,"2024-09-11","Matthew Boyd",571510,"Cleveland Guardians",114,"Malachi Moore",623946
746745,"2024-09-11","Davis Martin",663436,"Chicago White Sox",145,"Malachi Moore",623946
744881,"2024-09-11","Sean Manaea",640455,"New York Mets",121,"Mark Carlson",427053
744881,"2024-09-11","Bowden Francis",670102,"Toronto Blue Jays",141,"Mark Carlson",427053
747154,"2024-09-11","Cody Bradford",674003,"Texas Rangers",140,"Tony Randazzo",427413
747154,"2024-09-11","Merrill Kelly",518876,"Arizona Diamondbacks",109,"Tony Randazzo",427413
746425,"2024-09-11","Tanner Gordon",685299,"Colorado Rockies",115,"Mark Ripperger",483919
746425,"2024-09-11","Casey Mize",663554,"Detroit Tigers",116,"Mark Ripperger",483919
745525,"2024-09-11","Shane Baz",669358,"Tampa Bay Rays",139,"John Bacon",545402
745525,"2024-09-11","Zack Wheeler",554430,"Philadelphia Phillies",143,"John Bacon",545402
744804,"2024-09-11","Max Fried",608331,"Atlanta Braves",144,"Ryan Additon",596809
744804,"2024-09-11","Jake Irvin",663623,"Washington Nationals",120,"Ryan Additon",596809
745697,"2024-09-11","Cole Ragans",666142,"Kansas City Royals",118,"Alan Porter",484198
745697,"2024-09-11","Luis Gil",661563,"New York Yankees",147,"Alan Porter",484198
746908,"2024-09-11","Dean Kremer",665152,"Baltimore Orioles",110,"Paul Clemons",607884
746908,"2024-09-11","Nick Pivetta",601713,"Boston Red Sox",111,"Paul Clemons",607884
745857,"2024-09-11","Jack Kochanowicz",686799,"Los Angeles Angels",108,"Hunter Wendelstedt",427537
745857,"2024-09-11","Zebby Matthews",805673,"Minnesota Twins",142,"Hunter Wendelstedt",427537
745127,"2024-09-11","Brandon Williamson",682227,"Cincinnati Reds",113,"Chris Segal",503490
745127,"2024-09-11","Lance Lynn",458681,"St. Louis Cardinals",138,"Chris Segal",503490
746342,"2024-09-11","Joey Estes",683155,"Oakland Athletics",133,"Alex MacKay",623945
746342,"2024-09-11","Hunter Brown",686613,"Houston Astros",117,"Alex MacKay",623945
745214,"2024-09-11","Michael King",650633,"San Diego Padres",135,"David Arrieta",486200
745214,"2024-09-11","Bryan Woo",693433,"Seattle Mariners",136,"David Arrieta",486200
745285,"2024-09-11","Colin Rea",607067,"Milwaukee Brewers",158,"CB Bucknor",427044
745285,"2024-09-11","Blake Snell",605483,"San Francisco Giants",137,"CB Bucknor",427044
746100,"2024-09-11","Jordan Wicks",696136,"Chicago Cubs",112,"Manny Gonzalez",484499
746100,"2024-09-11","Bobby Miller",676272,"Los Angeles Dodgers",119,"Manny Gonzalez",484499
746427,"2024-09-12","Ryan Feltner",663372,"Colorado Rockies",115,"Alfonso Márquez",427315
746427,"2024-09-12","Tarik Skubal",669373,"Detroit Tigers",116,"Alfonso Márquez",427315
745129,"2024-09-12","Jakob Junis",596001,"Cincinnati Reds",113,"Tom Hanahan",665297
745129,"2024-09-12","Sonny Gray",543243,"St. Louis Cardinals",138,"Tom Hanahan",665297
746337,"2024-09-12","Mitch Spence",687765,"Oakland Athletics",133,"Jeremie Rehak",605672
746337,"2024-09-12","Framber Valdez",664285,"Houston Astros",117,"Jeremie Rehak",605672
744805,"2024-09-12","Darren McCaughan",670766,"Miami Marlins",146,"James Hoye",428442
744805,"2024-09-12","Mitchell Parker",680730,"Washington Nationals",120,"James Hoye",428442
746591,"2024-09-12","Ryan Pepiot",686752,"Tampa Bay Rays",139,"Sean Barber",503493
746591,"2024-09-12","Gavin Williams",668909,"Cleveland Guardians",114,"Sean Barber",503493
745695,"2024-09-12","Cooper Criswell",681867,"Boston Red Sox",111,"Charlie Ramos",605671
745695,"2024-09-12","Nestor Cortes",641482,"New York Yankees",147,"Charlie Ramos",605671
745208,"2024-09-12","Kumar Rocker",677958,"Texas Rangers",140,"Rob Drake",427128
745208,"2024-09-12","Bryce Miller",682243,"Seattle Mariners",136,"Rob Drake",427128
745288,"2024-09-12","Frankie Montas",593423,"Milwaukee Brewers",158,"Ben May",521251
745288,"2024-09-12","Hayden Birdsong",806185,"San Francisco Giants",137,"Ben May",521251
746423,"2024-09-13","Zach Eflin",621107,"Baltimore Orioles",110,"Will Little",504381
746423,"2024-09-13","Beau Brieske",689225,"Detroit Tigers",116,"Will Little",504381
745447,"2024-09-13","Alec Marsh",679525,"Kansas City Royals",118,"Roberto Ortiz",577468
745447,"2024-09-13","Luis L. Ortiz",682847,"Pittsburgh Pirates",134,"Roberto Ortiz",577468
745529,"2024-09-13","Jose Quintana",500779,"New York Mets",121,"Lance Barrett",483561
745529,"2024-09-13","Aaron Nola",605400,"Philadelphia Phillies",143,"Lance Barrett",483561
744800,"2024-09-13","Edward Cabrera",665795,"Miami Marlins",146,"Jacob Metz",658082
744800,"2024-09-13","DJ Herz",687792,"Washington Nationals",120,"Jacob Metz",658082
745696,"2024-09-13","Richard Fitts",690916,"Boston Red Sox",111,"John Tumpane",483630
745696,"2024-09-13","Clarke Schmidt",657376,"New York Yankees",147,"John Tumpane",483630
744882,"2024-09-13","Erick Fedde",607200,"St. Louis Cardinals",138,"Alex Tosi",605673
744882,"2024-09-13","Kevin Gausman",592332,"Toronto Blue Jays",141,"Alex Tosi",605673
746586,"2024-09-13","Zack Littell",641793,"Tampa Bay Rays",139,"Austin Jones",658536
746586,"2024-09-13","Tanner Bibee",676440,"Cleveland Guardians",114,"Austin Jones",658536
747069,"2024-09-13","Landon Knack",689017,"Los Angeles Dodgers",119,"Stu Scheurwater",521889
747069,"2024-09-13","Spencer Schwellenbach",680885,"Atlanta Braves",144,"Stu Scheurwater",521889
746744,"2024-09-13","Brady Basso",669620,"Oakland Athletics",133,"Brian Walsh",665281
746744,"2024-09-13","Garrett Crochet",676979,"Chicago White Sox",145,"Brian Walsh",665281
745855,"2024-09-13","Julian Aguiar",687924,"Cincinnati Reds",113,"Gabe Morales",573597
745855,"2024-09-13","Bailey Ober",641927,"Minnesota Twins",142,"Gabe Morales",573597
746509,"2024-09-13","Javier Assad",665871,"Chicago Cubs",112,"Nate Tomlinson",608158
746509,"2024-09-13","Austin Gomber",596295,"Colorado Rockies",115,"Nate Tomlinson",608158
746181,"2024-09-13","Yusei Kikuchi",579328,"Houston Astros",117,"Adam Beck",644760
746181,"2024-09-13","Sam Aldegheri",691951,"Los Angeles Angels",108,"Adam Beck",644760
747153,"2024-09-13","Freddy Peralta",642547,"Milwaukee Brewers",158,"Mike Estabrook",482631
747153,"2024-09-13","Eduardo Rodriguez",593958,"Arizona Diamondbacks",109,"Mike Estabrook",482631
745207,"2024-09-13","Jacob deGrom",594798,"Texas Rangers",140,"Ryan Blakney",503502
745207,"2024-09-13","Emerson Hancock",676106,"Seattle Mariners",136,"Ryan Blakney",503502
745286,"2024-09-13","Dylan Cease",656302,"San Diego Padres",135,"Mark Wegner",427533
745286,"2024-09-13","Logan Webb",657277,"San Francisco Giants",137,"Mark Wegner",427533
745448,"2024-09-14","Michael Wacha",608379,"Kansas City Royals",118,"Chad Fairchild",431232
745448,"2024-09-14","Mitch Keller",656605,"Pittsburgh Pirates",134,"Chad Fairchild",431232
745689,"2024-09-14","Brayan Bello",678394,"Boston Red Sox",111,"Marvin Hudson",427243
745689,"2024-09-14","Gerrit Cole",543037,"New York Yankees",147,"Marvin Hudson",427243
744884,"2024-09-14","Kyle Gibson",502043,"St. Louis Cardinals",138,"Dan Bellino",483564
744884,"2024-09-14","José Berríos",621244,"Toronto Blue Jays",141,"Dan Bellino",483564
745528,"2024-09-14","Luis Severino",622663,"New York Mets",121,"Todd Tichenor",429805
745528,"2024-09-14","Kolby Allard",663465,"Philadelphia Phillies",143,"Todd Tichenor",429805
744803,"2024-09-14","Valente Bellozo",678368,"Miami Marlins",146,"John Bacon",545402
744803,"2024-09-14","Patrick Corbin",571578,"Washington Nationals",120,"John Bacon",545402
746422,"2024-09-14","Corbin Burnes",669203,"Baltimore Orioles",110,"Lance Barksdale",427013
746422,"2024-09-14","Beau Brieske",689225,"Detroit Tigers",116,"Lance Barksdale",427013
746584,"2024-09-14","Drew Rasmussen",656876,"Tampa Bay Rays",139,"Chad Whitson",489985
746584,"2024-09-14","Joey Cantillo",676282,"Cleveland Guardians",114,"Chad Whitson",489985
745858,"2024-09-14","Nick Martinez",607259,"Cincinnati Reds",113,"Chris Guccione",427197
745858,"2024-09-14","Simeon Woods Richardson",680573,"Minnesota Twins",142,"Chris Guccione",427197
746740,"2024-09-14","J.T. Ginn",669372,"Oakland Athletics",133,"Jeremy Riggs",573769
746740,"2024-09-14","Chris Flexen",623167,"Chicago White Sox",145,"Jeremy Riggs",573769
747070,"2024-09-14","Jack Flaherty",656427,"Los Angeles Dodgers",119,"John Libka",596805
747070,"2024-09-14","Chris Sale",519242,"Atlanta Braves",144,"John Libka",596805
746508,"2024-09-14","Jameson Taillon",592791,"Chicago Cubs",112,"Chris Segal",503490
746508,"2024-09-14","Kyle Freeland",607536,"Colorado Rockies",115,"Chris Segal",503490
747148,"2024-09-14","Tobias Myers",668964,"Milwaukee Brewers",158,"Tripp Gibson",503586
747148,"2024-09-14","Brandon Pfaadt",694297,"Arizona Diamondbacks",109,"Tripp Gibson",503586
745284,"2024-09-14","Joe Musgrove",605397,"San Diego Padres",135,"Clint Vondrak",623949
745284,"2024-09-14","Mason Black",696131,"San Francisco Giants",137,"Clint Vondrak",623949
746177,"2024-09-14","Justin Verlander",434378,"Houston Astros",117,"Dan Iassogna",427248
746177,"2024-09-14","Tyler Anderson",542881,"Los Angeles Angels",108,"Dan Iassogna",427248
745209,"2024-09-14","Max Scherzer",453286,"Texas Rangers",140,"Bill Miller",427344
745209,"2024-09-14","Logan Gilbert",669302,"Seattle Mariners",136,"Bill Miller",427344
746419,"2024-09-15","Cade Povich",700249,"Baltimore Orioles",110,"Derek Thomas",658292
746419,"2024-09-15","Keider Montero",672456,"Detroit Tigers",116,"Derek Thomas",658292
745852,"2024-09-15","Rhett Lowder",695076,"Cincinnati Reds",113,"Ryan Additon",596809
745852,"2024-09-15","David Festa",701581,"Minnesota Twins",142,"Ryan Additon",596809
745449,"2024-09-15","Brady Singer",663903,"Kansas City Royals",118,"Ryan Wills",605674
745449,"2024-09-15","Jared Jones",683003,"Pittsburgh Pirates",134,"Ryan Wills",605674
745530,"2024-09-15","David Peterson",656849,"New York Mets",121,"Nestor Ceja",598411
745530,"2024-09-15","Cristopher Sánchez",650911,"Philadelphia Phillies",143,"Nestor Ceja",598411
744801,"2024-09-15","Adam Oller",670124,"Miami Marlins",146,"D.J. Reyburn",482666
744801,"2024-09-15","MacKenzie Gore",669022,"Washington Nationals",120,"D.J. Reyburn",482666
745693,"2024-09-15","Kutter Crawford",676710,"Boston Red Sox",111,"Hunter Wendelstedt",427537
745693,"2024-09-15","Carlos Rodón",607074,"New York Yankees",147,"Hunter Wendelstedt",427537
744883,"2024-09-15","Miles Mikolas",571945,"St. Louis Cardinals",138,"Phil Cuzzi",427093
744883,"2024-09-15","Yariel Rodríguez",684320,"Toronto Blue Jays",141,"Phil Cuzzi",427093
746585,"2024-09-15","Taj Bradley",671737,"Tampa Bay Rays",139,"Alan Porter",484198
746585,"2024-09-15","Ben Lively",594902,"Cleveland Guardians",114,"Alan Porter",484198
746741,"2024-09-15","JP Sears",676664,"Oakland Athletics",133,"Mark Ripperger",483919
