"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"ATL",28,33,0.295,0.065,2.73,0.291,0.75,0.364,0.193,0.443,0.256,89,1.27,5.45,5.53,3.56,3.11,-0.2,0.339,0.619,0.14,0.424,0.101,0.371,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"MIA",23,40,0.22,0.126,1.13,0.303,0.661,0.43,0.202,0.368,0.119,90.3,1.53,5.63,4.99,5.11,4.66,0,0.309,0.654,0.105,0.406,0.079,0.421,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"KCR",19,24.2,0.198,0.103,1.82,0.342,0.667,0.468,0.203,0.329,0.192,90,1.74,6.57,5.49,4.61,4.51,-0.3,0.288,0.621,0.1,0.4,0.062,0.346,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"COL",22,23,0.162,0.099,1.17,0.356,0.694,0.333,0.253,0.413,0.097,89.6,1.74,6.65,5.61,6.15,5.1,-0.2,0.295,0.613,0.075,0.45,0.053,0.421,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"NYM",20,18,0.23,0.126,1,0.412,0.673,0.392,0.196,0.412,0.095,90.5,1.89,7,4.82,5.31,4.57,0.1,0.296,0.598,0.111,0.397,0.132,0.415,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"TOR",19,16.2,0.207,0.183,1.08,0.333,0.629,0.28,0.26,0.46,0.087,89.3,1.98,7.56,5.48,6.21,5.82,-0.3,0.266,0.573,0.137,0.378,0.06,0.36,2023-09-13,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-06&enddate=2023-09-12"
"TBR",22,20,0.365,0.068,0,0.171,0.923,0.293,0.22,0.488,0,87.8,0.6,0,1.46,3.12,2.49,0.9,0.413,0.703,0.17,0.441,0.024,0.39,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"CIN",26,25,0.265,0.082,0,0.21,0.87,0.403,0.129,0.468,0,86.3,0.84,1.08,2.38,4.3,3.61,0.8,0.366,0.622,0.124,0.415,0.048,0.274,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"MIL",20,24.2,0.274,0.105,0.36,0.207,0.787,0.517,0.138,0.345,0.05,88.6,0.93,1.09,2.89,3.71,3.68,0.5,0.284,0.589,0.12,0.404,0.085,0.356,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"DET",20,24.1,0.319,0.074,0,0.263,0.727,0.482,0.214,0.304,0,86.1,0.9,1.85,1.65,2.81,2.84,1,0.347,0.691,0.12,0.426,0.053,0.281,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"LAD",23,24,0.309,0.074,0.75,0.214,0.659,0.446,0.232,0.321,0.111,85.4,0.88,1.88,2.8,2.96,2.98,0.5,0.388,0.638,0.116,0.445,0.034,0.224,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"ARI",21,26,0.222,0.056,1.38,0.292,0.949,0.413,0.147,0.44,0.121,90,1.19,2.08,4.33,4.44,3.79,0.3,0.397,0.704,0.141,0.419,0.039,0.408,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"SFG",21,24.1,0.202,0.051,0.37,0.315,0.797,0.644,0.137,0.219,0.063,85.9,1.19,2.22,2.76,3.32,3.16,0.5,0.399,0.677,0.106,0.462,0.027,0.351,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"LAA",25,29,0.192,0.112,0.31,0.286,0.783,0.476,0.131,0.393,0.03,84.9,1.34,2.48,3.71,5.15,4.76,0.5,0.344,0.584,0.097,0.407,0.047,0.259,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"TEX",20,25,0.287,0.099,1.08,0.246,0.887,0.508,0.102,0.39,0.13,86.1,1.08,2.52,3.94,3.9,3.5,0.2,0.316,0.545,0.129,0.372,0.05,0.367,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"STL",27,25.2,0.238,0.133,1.75,0.203,0.962,0.571,0.063,0.365,0.217,88.5,1.21,2.81,5.71,4.67,4.43,0,0.302,0.581,0.136,0.41,0.078,0.391,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"PHI",24,26.2,0.241,0.056,2.03,0.214,0.86,0.461,0.158,0.382,0.207,89.2,1.01,3.04,4.91,3.79,3.5,0.1,0.414,0.657,0.147,0.469,0.092,0.395,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"BAL",22,23.1,0.189,0.057,0.77,0.312,0.695,0.532,0.215,0.253,0.1,87.8,1.37,3.09,3.56,3.87,3.76,0.2,0.335,0.585,0.113,0.429,0.063,0.418,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"OAK",19,28.2,0.164,0.095,0.94,0.222,0.805,0.349,0.145,0.506,0.071,88.7,1.12,3.14,4.65,5.72,5.13,0.1,0.266,0.629,0.088,0.42,0.048,0.381,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"WSN",22,25.1,0.196,0.152,0.36,0.3,0.758,0.377,0.246,0.377,0.038,88.6,1.54,3.55,4.28,5.47,5.34,0.1,0.306,0.5,0.092,0.428,0.028,0.423,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"PIT",21,27,0.215,0.093,1.67,0.217,0.783,0.527,0.176,0.297,0.227,91.5,1.11,3.67,5.07,4.02,4.05,-0.1,0.34,0.654,0.116,0.389,0.095,0.432,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"MIN",19,23,0.289,0.067,1.96,0.216,0.824,0.491,0.091,0.418,0.217,89.3,0.96,3.91,4.87,3.7,3.12,0.1,0.305,0.611,0.121,0.459,0.125,0.339,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"SEA",22,24.2,0.288,0.096,1.46,0.281,0.657,0.417,0.233,0.35,0.19,85.1,1.22,4.01,4.51,3.82,3.48,-0.1,0.388,0.663,0.17,0.354,0.066,0.377,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"CHW",20,23.2,0.282,0.126,0.38,0.259,0.676,0.397,0.224,0.379,0.045,85.5,1.23,4.18,3.26,4.25,3.97,0.4,0.254,0.553,0.12,0.411,0.017,0.39,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"CHC",23,23.2,0.276,0.133,1.52,0.327,0.778,0.466,0.207,0.328,0.211,89.2,1.52,4.56,5.16,4.29,4.08,-0.1,0.32,0.619,0.133,0.412,0.051,0.441,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"COL",20,21.1,0.153,0.112,0.84,0.299,0.753,0.279,0.25,0.471,0.063,88.3,1.55,4.64,5.04,6.31,5.54,-0.1,0.299,0.602,0.078,0.457,0.043,0.377,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"SDP",17,23,0.2,0.08,0.39,0.294,0.556,0.42,0.246,0.333,0.043,90.3,1.26,4.7,3.52,4.61,4.24,0.3,0.31,0.63,0.11,0.472,0.058,0.435,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"HOU",18,20.2,0.191,0.079,1.31,0.267,0.714,0.413,0.222,0.365,0.13,87.3,1.26,4.79,4.81,4.77,4.37,0.1,0.358,0.652,0.127,0.412,0.095,0.333,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"ATL",25,28.2,0.325,0.06,2.2,0.277,0.721,0.352,0.183,0.465,0.212,88.7,1.12,5.02,4.51,3.25,2.77,0.1,0.366,0.59,0.151,0.407,0.097,0.375,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"KCR",19,28,0.194,0.113,0.96,0.289,0.652,0.476,0.214,0.31,0.115,88.4,1.46,5.14,4.44,4.58,4.66,0,0.299,0.637,0.098,0.4,0.035,0.337,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"NYY",25,29.2,0.225,0.13,0.91,0.365,0.697,0.552,0.149,0.299,0.115,84.9,1.75,5.16,4.4,4.54,4.47,0.2,0.359,0.558,0.101,0.384,0.045,0.295,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"MIA",22,35,0.216,0.13,0.77,0.327,0.669,0.436,0.228,0.337,0.088,90.9,1.6,5.66,4.6,5.1,4.72,0.2,0.298,0.654,0.106,0.42,0.069,0.426,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"CLE",25,19,0.13,0.098,1.42,0.358,0.701,0.371,0.243,0.386,0.111,88.7,1.89,5.68,5.63,5.93,5.45,0,0.36,0.576,0.131,0.405,0.043,0.357,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"BOS",19,20.2,0.242,0.152,1.74,0.315,0.71,0.421,0.158,0.421,0.167,88.9,1.74,6.1,5.92,5.33,4.78,-0.2,0.303,0.586,0.097,0.436,0.086,0.362,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"NYM",19,18,0.214,0.131,1,0.373,0.673,0.358,0.151,0.491,0.077,89.7,1.78,6.5,4.87,5.82,4.9,0.1,0.288,0.536,0.099,0.384,0.132,0.396,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"TOR",20,17.2,0.191,0.191,1.02,0.377,0.663,0.273,0.273,0.455,0.08,89.4,2.21,7.64,5.69,6.57,6.17,-0.3,0.248,0.551,0.108,0.379,0.055,0.364,2023-09-14,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-07&enddate=2023-09-13"
"TBR",25,23,0.386,0.06,0,0.156,0.923,0.289,0.2,0.511,0,87.8,0.52,0,1.26,2.92,2.24,1.2,0.406,0.651,0.173,0.445,0.022,0.356,2023-09-15,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-08&enddate=2023-09-14"
"MIL",24,28.2,0.266,0.101,0.31,0.191,0.805,0.544,0.147,0.309,0.048,88.8,0.87,0.94,2.84,3.6,3.63,0.7,0.295,0.56,0.119,0.397,0.072,0.362,2023-09-15,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-08&enddate=2023-09-14"
"LAD",21,22,0.299,0.08,0.82,0.212,0.64,0.423,0.25,0.327,0.118,85.3,0.91,2.05,3.03,3.13,3.17,0.4,0.372,0.632,0.109,0.451,0.037,0.241,2023-09-15,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-08&enddate=2023-09-14"
"TEX",24,30.2,0.306,0.099,0.88,0.224,0.899,0.536,0.116,0.348,0.125,86.6,0.98,2.05,3.49,3.51,3.27,0.4,0.301,0.554,0.132,0.385,0.057,0.4,2023-09-15,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-08&enddate=2023-09-14"
"SFG",21,24.1,0.202,0.051,0.37,0.315,0.797,0.63,0.151,0.219,0.063,85.9,1.19,2.22,2.76,3.32,3.2,0.5,0.399,0.677,0.106,0.462,0.027,0.351,2023-09-15,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-08&enddate=2023-09-14"
"DET",21,24.1,0.304,0.054,0.37,0.259,0.714,0.534,0.19,0.276,0.063,86.8,0.86,2.22,2.11,2.66,2.66,1,0.369,0.696,0.126,0.421,0.068,0.322,2023-09-15,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-08&enddate=2023-09-14"
"STL",25,23.1,0.24,0.146,1.54,0.208,0.984,0.571,0.071,0.357,0.2,88.4,1.24,2.31,5.57,4.77,4.6,0.1,0.301,0.594,0.141,0.397,0.07,0.368,2023-09-15,"https://www.fangraphs.com/leaders-legacy.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-09-08&enddate=2023-09-14"
