"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"COL",20,25.2,0.2,0.064,1.05,0.286,0.59,0.364,0.208,0.429,0.091,88.5,1.25,5.26,4.1,4.62,4.15,0.2,0.28,0.609,0.101,0.472,0.025,0.313,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"STL",17,19.2,0.364,0.125,1.83,0.366,0.697,0.267,0.178,0.556,0.16,89,1.53,5.49,4.43,3.8,3.18,0,0.292,0.591,0.124,0.416,0.111,0.467,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"NYM",13,16,0.297,0.054,1.13,0.317,0.613,0.442,0.163,0.395,0.118,89.8,1.19,5.63,3.93,3.98,2.88,0.1,0.319,0.649,0.117,0.363,0.07,0.395,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"BOS",19,22.1,0.15,0.08,2.01,0.306,0.679,0.387,0.253,0.36,0.185,90.7,1.57,5.64,6.01,5.01,4.89,-0.2,0.314,0.59,0.088,0.48,0.039,0.377,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"SDP",17,19,0.217,0.096,2.84,0.275,0.765,0.544,0.14,0.316,0.333,90,1.47,6.16,6.84,4.23,4.04,-0.3,0.278,0.566,0.098,0.417,0.07,0.474,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"OAK",24,25.2,0.198,0.151,0.7,0.372,0.65,0.43,0.253,0.316,0.08,90.7,1.95,6.31,4.88,5.41,5.2,-0.1,0.252,0.54,0.091,0.427,0.063,0.438,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"TEX",16,17,0.2,0.088,1.06,0.34,0.573,0.364,0.255,0.382,0.095,88.8,1.59,6.88,4.6,5.02,4.38,-0.1,0.242,0.65,0.099,0.452,0.055,0.436,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"WSN",19,20,0.204,0.14,1.35,0.351,0.64,0.508,0.186,0.305,0.167,90.3,1.8,7.2,5.51,4.99,4.87,-0.1,0.232,0.591,0.099,0.425,0.067,0.45,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"CHW",20,20,0.218,0.129,4.05,0.321,0.669,0.446,0.138,0.415,0.333,92.3,2,7.65,9.11,5.4,4.69,-0.8,0.268,0.545,0.094,0.417,0.108,0.415,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"SFG",23,24.2,0.221,0.106,2.92,0.313,0.682,0.486,0.162,0.351,0.308,90.2,1.66,7.66,7.13,4.59,4.26,-0.6,0.328,0.664,0.106,0.44,0.027,0.48,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"MIA",24,26.2,0.203,0.094,2.7,0.358,0.644,0.489,0.148,0.364,0.25,89.7,1.84,7.76,6.78,4.78,4.31,-0.3,0.324,0.563,0.103,0.411,0.112,0.393,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"ATL",15,15,0.292,0.069,0.6,0.477,0.564,0.422,0.2,0.378,0.059,89.8,1.8,7.8,2.63,3.56,3.11,0.4,0.367,0.611,0.114,0.399,0.044,0.467,2023-04-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-23&enddate=2023-04-29"
"PHI",18,19.1,0.343,0.043,0.47,0.22,0.952,0.476,0.167,0.357,0.067,85.9,0.67,0.93,2.19,2.75,2.33,0.6,0.352,0.571,0.127,0.432,0.048,0.214,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"LAA",18,23,0.25,0.12,0,0.274,0.767,0.483,0.217,0.3,0,87.8,1.26,1.57,2.91,4.15,4.13,0.6,0.291,0.61,0.117,0.481,0,0.403,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"TOR",19,20,0.435,0.043,1.35,0.063,0.625,0.4,0.143,0.457,0.188,87.7,0.4,1.8,2.93,2.25,1.59,0.5,0.396,0.71,0.2,0.434,0,0.343,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"BAL",26,29.1,0.308,0.133,0.61,0.206,0.828,0.415,0.108,0.477,0.065,88,1.06,1.84,3.59,4.38,3.79,0.5,0.325,0.567,0.123,0.385,0.015,0.338,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"KCR",24,28.1,0.345,0.071,0.64,0.274,0.84,0.492,0.19,0.317,0.1,87.2,0.95,1.91,2.61,2.81,2.57,0.5,0.383,0.558,0.166,0.384,0.047,0.438,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"MIL",21,23,0.196,0.054,0.78,0.254,0.896,0.449,0.217,0.333,0.087,88.9,1.04,1.96,3.6,4.06,3.95,0.3,0.286,0.641,0.106,0.447,0.043,0.362,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"PIT",18,21,0.238,0.063,1.29,0.189,0.942,0.536,0.143,0.321,0.167,87.1,0.86,2.14,4.15,3.65,3.44,0.1,0.231,0.625,0.108,0.448,0.071,0.411,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"HOU",17,19.1,0.3,0.088,0.47,0.319,0.796,0.521,0.188,0.292,0.071,87.8,1.19,2.33,2.81,3.29,3.13,0.3,0.335,0.6,0.141,0.384,0,0.354,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"SEA",21,19.1,0.265,0.048,0,0.382,0.778,0.481,0.315,0.204,0,89.3,1.29,2.33,2.04,2.94,2.93,0.6,0.328,0.651,0.116,0.443,0.036,0.418,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"MIN",20,24.1,0.271,0.131,0.37,0.29,0.798,0.435,0.145,0.419,0.038,89.7,1.36,2.59,3.38,4.54,4.15,0.2,0.275,0.495,0.126,0.409,0.048,0.413,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"CLE",18,24.1,0.186,0.088,0.74,0.264,0.735,0.479,0.082,0.438,0.063,90.9,1.23,2.59,4,5.02,4.55,0.2,0.273,0.48,0.098,0.443,0.054,0.446,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"CHC",22,20,0.241,0.126,0,0.269,0.786,0.412,0.157,0.431,0,88.4,1.25,2.7,3.38,5.13,4.43,0.2,0.357,0.575,0.128,0.371,0,0.288,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"CIN",22,22.1,0.341,0.077,0.81,0.255,0.811,0.468,0.17,0.362,0.118,84.3,0.94,2.82,3.25,3.29,2.72,0.8,0.339,0.615,0.147,0.405,0.061,0.286,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"TBR",26,34.2,0.158,0.065,0.26,0.25,0.691,0.519,0.173,0.308,0.031,89.6,1.04,3.12,3.53,4.62,4.35,0.3,0.313,0.54,0.087,0.397,0.038,0.4,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"ARI",20,22,0.176,0.066,0,0.279,0.692,0.426,0.235,0.338,0,90.1,1.14,3.27,2.88,4.54,4.36,0.4,0.321,0.571,0.128,0.406,0.029,0.353,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"LAD",23,21.2,0.239,0.076,0,0.328,0.69,0.5,0.121,0.379,0,90.4,1.25,3.74,2.6,4.21,3.72,0.5,0.339,0.685,0.135,0.418,0.049,0.41,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"DET",22,27,0.21,0.067,1.67,0.214,0.762,0.459,0.162,0.378,0.179,87.8,1,4,5.05,4.29,3.98,-0.1,0.374,0.61,0.113,0.377,0.067,0.373,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"SDP",16,18.2,0.213,0.1,1.45,0.255,0.769,0.593,0.167,0.241,0.231,87.4,1.29,4.34,5.1,4.11,3.96,0.1,0.289,0.525,0.103,0.398,0.056,0.389,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"NYY",16,23,0.204,0.133,1.17,0.23,0.672,0.453,0.156,0.391,0.12,86.8,1.3,4.7,5.17,5.19,4.93,-0.1,0.287,0.561,0.079,0.371,0.047,0.313,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"COL",19,24.1,0.187,0.075,0.37,0.299,0.601,0.387,0.227,0.387,0.034,88.6,1.32,4.81,3.38,4.74,4.41,0.3,0.284,0.645,0.096,0.481,0.013,0.308,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"BOS",18,20.2,0.13,0.043,1.74,0.319,0.669,0.4,0.267,0.333,0.16,90.7,1.5,5.23,5.32,4.72,4.7,0.1,0.339,0.609,0.094,0.497,0.026,0.382,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"ATL",12,12.2,0.268,0.054,0.71,0.405,0.625,0.395,0.184,0.421,0.063,89.5,1.5,5.68,2.75,3.73,3.25,0.2,0.368,0.643,0.088,0.421,0.026,0.447,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"OAK",25,26,0.217,0.14,0.69,0.418,0.67,0.4,0.288,0.313,0.08,90.3,2.04,6.23,4.54,5.06,4.86,0.1,0.269,0.566,0.096,0.436,0.086,0.432,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"STL",19,21,0.306,0.143,1.71,0.34,0.646,0.296,0.204,0.5,0.148,89.9,1.67,6.43,5,4.57,4.01,-0.1,0.277,0.571,0.122,0.417,0.093,0.463,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"NYM",10,12,0.241,0.052,1.5,0.314,0.581,0.486,0.162,0.351,0.154,90.6,1.33,6.75,4.97,4.52,3.41,-0.1,0.315,0.603,0.093,0.364,0.081,0.432,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"WSN",19,21,0.216,0.124,1.29,0.35,0.61,0.532,0.161,0.306,0.158,89.9,1.71,7.29,5.1,4.68,4.49,0.1,0.22,0.577,0.112,0.438,0.079,0.444,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"MIA",26,27,0.206,0.095,3,0.346,0.714,0.488,0.14,0.372,0.281,88.7,1.78,7.33,7.24,4.78,4.33,-0.5,0.322,0.579,0.103,0.428,0.115,0.402,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"TEX",16,17,0.195,0.11,1.06,0.34,0.567,0.418,0.236,0.345,0.105,88.8,1.71,7.41,4.97,5.21,4.7,-0.3,0.259,0.634,0.111,0.458,0.055,0.436,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"CHW",24,23,0.227,0.118,4.3,0.344,0.607,0.44,0.16,0.4,0.367,92.8,2.04,9,9.47,5.32,4.45,-1.1,0.261,0.546,0.097,0.424,0.12,0.44,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"SFG",22,22,0.208,0.123,2.86,0.365,0.614,0.464,0.203,0.333,0.304,88.8,1.95,9.41,7.43,4.95,4.68,-0.6,0.303,0.66,0.107,0.44,0.043,0.5,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-24&enddate=2023-04-30"
"LAA",15,18,0.257,0.108,0,0.239,0.85,0.522,0.13,0.348,0,87.9,1.06,1,2.78,4.2,3.91,0.5,0.275,0.608,0.118,0.459,0,0.435,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-25&enddate=2023-05-01"
