"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"CHC",34,41,0.301,0.054,1.1,0.3,0.769,0.452,0.221,0.327,0.147,87.1,1.07,3.51,3.27,2.98,2.7,0.7,0.297,0.608,0.132,0.439,0.095,0.343,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"TEX",35,48,0.227,0.101,0.38,0.254,0.62,0.341,0.197,0.462,0.033,88.5,1.15,3.56,3.3,4.74,4.21,0.8,0.294,0.576,0.114,0.398,0.045,0.333,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"CLE",37,40.1,0.24,0.111,1.12,0.279,0.75,0.425,0.208,0.368,0.128,89,1.31,3.57,4.46,4.35,4.08,0.1,0.318,0.591,0.099,0.433,0.11,0.413,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"SEA",47,44.1,0.254,0.132,0.41,0.293,0.659,0.517,0.144,0.339,0.05,87,1.4,3.86,3.61,4.43,4.14,0.5,0.335,0.65,0.119,0.451,0.051,0.364,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"COL",39,48.2,0.234,0.106,0.55,0.331,0.599,0.496,0.197,0.307,0.071,88,1.46,3.88,3.75,4.29,3.96,0.6,0.296,0.555,0.094,0.427,0.058,0.424,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"LAA",39,47,0.209,0.07,0.77,0.287,0.621,0.413,0.225,0.362,0.08,86.2,1.21,4.02,3.85,4.4,3.92,0.5,0.338,0.562,0.094,0.416,0.057,0.307,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"HOU",35,35.1,0.295,0.103,1.27,0.341,0.711,0.355,0.226,0.419,0.128,88,1.44,4.08,4,3.88,3.41,0.1,0.325,0.583,0.153,0.39,0.086,0.333,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"PIT",40,45.1,0.211,0.113,0.4,0.313,0.695,0.378,0.311,0.311,0.048,90,1.48,4.17,3.65,4.52,4.43,0.6,0.305,0.637,0.097,0.403,0.051,0.39,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"ARI",35,38.2,0.228,0.093,1.4,0.307,0.773,0.486,0.224,0.29,0.194,89.7,1.34,4.42,4.82,4.05,3.83,0.1,0.291,0.617,0.114,0.418,0.093,0.421,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"WSN",38,40.2,0.188,0.114,1.11,0.287,0.704,0.42,0.218,0.361,0.116,89.2,1.43,4.87,4.99,5.04,4.73,0,0.295,0.608,0.09,0.444,0.092,0.442,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"CIN",39,47.2,0.258,0.092,1.13,0.366,0.68,0.446,0.187,0.367,0.118,90.1,1.57,5.1,3.93,3.96,3.62,0.6,0.333,0.585,0.123,0.402,0.071,0.414,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"DET",34,43.1,0.208,0.071,2.08,0.235,0.625,0.445,0.141,0.414,0.189,90.1,1.18,5.4,5.67,4.58,3.97,-0.5,0.273,0.563,0.09,0.431,0.085,0.411,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"PHI",43,45,0.243,0.126,1.2,0.339,0.695,0.384,0.232,0.384,0.125,89.2,1.62,5.4,4.76,4.69,4.28,0.2,0.274,0.568,0.13,0.433,0.087,0.386,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"KCR",37,39.1,0.246,0.114,1.37,0.291,0.652,0.283,0.208,0.509,0.111,89.3,1.42,5.72,4.87,5.03,4.24,0,0.328,0.571,0.124,0.421,0.119,0.367,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"SFG",36,41.1,0.254,0.108,1.74,0.291,0.533,0.452,0.2,0.348,0.2,90.8,1.45,5.88,5.01,4,3.85,-0.2,0.29,0.616,0.12,0.423,0.127,0.398,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"LAD",40,38.1,0.234,0.092,1.64,0.383,0.731,0.344,0.246,0.41,0.14,89.4,1.77,6.1,4.94,4.59,3.98,0.1,0.279,0.603,0.106,0.441,0.107,0.393,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"OAK",45,53.1,0.168,0.16,1.69,0.262,0.646,0.327,0.226,0.447,0.141,89.6,1.65,6.75,6.69,6.33,5.79,-1.2,0.224,0.488,0.074,0.366,0.107,0.403,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"CHW",43,38.1,0.25,0.128,0.7,0.409,0.599,0.369,0.234,0.396,0.068,89.8,1.88,7.04,4.08,4.85,4.22,0.6,0.29,0.633,0.116,0.426,0.062,0.407,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"MIL",42,45.2,0.226,0.111,0.79,0.25,0.856,0.488,0.236,0.276,0.118,87.5,1.2,2.17,4.09,4.11,4.08,0.4,0.267,0.595,0.098,0.372,0.073,0.347,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"NYY",31,45.1,0.28,0.104,0.99,0.21,0.854,0.514,0.183,0.303,0.152,87.4,1.01,2.38,3.89,3.59,3.44,0.3,0.352,0.599,0.128,0.377,0.109,0.355,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"NYM",42,45,0.272,0.105,0.8,0.297,0.83,0.363,0.23,0.407,0.087,86.3,1.27,3,3.76,4.2,3.67,0.6,0.295,0.607,0.111,0.41,0.096,0.313,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"HOU",37,38,0.298,0.099,0.95,0.304,0.737,0.365,0.219,0.417,0.1,89.2,1.26,3.08,3.5,3.77,3.33,0.4,0.322,0.578,0.15,0.4,0.083,0.344,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"LAA",42,49,0.215,0.073,0.37,0.266,0.641,0.41,0.216,0.374,0.038,86.5,1.1,3.12,3.28,4.4,3.91,0.9,0.325,0.556,0.096,0.428,0.05,0.312,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"CHC",33,39.2,0.292,0.075,0.91,0.292,0.792,0.434,0.222,0.343,0.118,87.2,1.11,3.18,3.32,3.34,3.04,0.6,0.285,0.596,0.124,0.43,0.1,0.35,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"STL",42,44.1,0.286,0.082,1.22,0.294,0.762,0.474,0.237,0.289,0.182,90.3,1.2,3.25,3.75,3.15,3.12,0.3,0.318,0.604,0.12,0.418,0.078,0.435,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"SDP",39,47,0.21,0.137,0.57,0.248,0.773,0.519,0.145,0.336,0.068,89.1,1.34,3.26,4.23,4.86,4.68,0.4,0.282,0.517,0.112,0.395,0.053,0.409,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"MIA",37,44,0.247,0.084,1.23,0.225,0.758,0.431,0.172,0.397,0.13,85.6,1.05,3.27,4.25,4.11,3.67,0.4,0.303,0.59,0.101,0.427,0.077,0.299,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"BOS",40,51.2,0.222,0.068,0.7,0.274,0.728,0.456,0.143,0.401,0.068,88.6,1.14,3.31,3.71,4.48,3.75,0.5,0.341,0.638,0.11,0.407,0.047,0.36,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"CLE",38,43.1,0.243,0.088,1.25,0.292,0.782,0.422,0.216,0.362,0.143,89.2,1.27,3.32,4.33,4.04,3.75,0.1,0.329,0.564,0.105,0.419,0.084,0.42,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"SEA",48,46,0.276,0.141,0.39,0.27,0.648,0.54,0.142,0.319,0.056,86.2,1.3,3.33,3.51,4.17,4,0.7,0.332,0.643,0.127,0.444,0.053,0.345,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"ATL",47,51.1,0.281,0.074,0.88,0.258,0.723,0.333,0.238,0.429,0.093,88.9,1.01,3.33,3.36,3.73,3.24,0.9,0.341,0.635,0.13,0.427,0.101,0.364,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"MIN",33,34.2,0.279,0.071,1.3,0.247,0.667,0.567,0.144,0.289,0.192,87.4,1.04,3.38,3.9,3.19,2.94,0.3,0.332,0.536,0.11,0.422,0.078,0.333,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"BAL",44,45,0.28,0.059,1,0.356,0.784,0.364,0.273,0.364,0.114,89.6,1.29,3.4,3.19,3.26,3.05,0.9,0.357,0.731,0.125,0.449,0.065,0.39,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"TBR",35,51.2,0.191,0.107,0.35,0.224,0.698,0.424,0.194,0.382,0.036,86.6,1.1,3.48,3.92,5.07,4.62,0.3,0.277,0.572,0.076,0.42,0.055,0.317,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"WSN",36,40.2,0.202,0.101,0.44,0.277,0.717,0.442,0.23,0.327,0.054,87.9,1.23,3.54,3.76,4.54,4.33,0.6,0.309,0.607,0.096,0.433,0.044,0.404,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"COL",40,50.1,0.229,0.108,0.54,0.321,0.618,0.504,0.199,0.298,0.071,87.9,1.43,3.58,3.8,4.32,4.03,0.6,0.288,0.57,0.09,0.43,0.049,0.406,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"TOR",49,44.2,0.271,0.09,1.21,0.277,0.777,0.407,0.203,0.39,0.13,86.7,1.21,3.63,4.06,3.92,3.48,0.2,0.362,0.713,0.146,0.388,0.076,0.373,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"TEX",35,44.2,0.237,0.102,0.4,0.273,0.605,0.366,0.195,0.439,0.037,89.1,1.21,3.83,3.21,4.51,4.07,0.9,0.29,0.559,0.12,0.409,0.041,0.382,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"CIN",37,48.1,0.264,0.082,1.3,0.32,0.783,0.448,0.164,0.388,0.135,90.1,1.34,3.91,4.04,3.84,3.43,0.6,0.336,0.591,0.129,0.395,0.074,0.393,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"PIT",39,45,0.21,0.112,0.4,0.341,0.712,0.382,0.324,0.294,0.05,90.3,1.58,4.2,3.65,4.46,4.42,0.5,0.303,0.624,0.104,0.407,0.058,0.394,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"DET",34,45,0.215,0.065,2,0.223,0.632,0.442,0.147,0.411,0.189,90.3,1.09,5,5.43,4.38,3.81,-0.4,0.275,0.554,0.092,0.426,0.084,0.405,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"ARI",39,41,0.23,0.103,1.54,0.302,0.737,0.487,0.221,0.292,0.212,89.8,1.39,5.05,5.12,4.16,3.96,-0.1,0.302,0.626,0.11,0.412,0.097,0.434,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"PHI",44,45,0.261,0.123,1,0.333,0.677,0.392,0.225,0.383,0.109,88.5,1.53,5.2,4.27,4.42,4.03,0.5,0.28,0.576,0.133,0.44,0.074,0.377,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
