"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date","url"
"KCR",1058,20,96,88,19,0.066,0.252,0.125,0.281,0.22,0.279,0.345,0.276,70,90,0.6,-37.5,-0.8,-0.3,0.198,0.402,0.399,0.071,0.357,0.13,0.075,0.425,2023-05-01,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-30"
"TBR",1124,61,195,188,25,0.084,0.221,0.247,0.315,0.281,0.351,0.528,0.377,148,90.3,6.8,70.7,2.1,10.9,0.183,0.395,0.422,0.191,0.322,0.114,0.118,0.446,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"CHC",1088,39,151,145,26,0.09,0.213,0.175,0.324,0.276,0.346,0.451,0.348,117,89,-0.2,22.7,-3.7,5.7,0.212,0.448,0.34,0.154,0.294,0.098,0.08,0.401,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"PIT",1118,34,156,148,41,0.101,0.205,0.185,0.307,0.264,0.343,0.449,0.344,113,90,2.3,20.8,-3.7,5.6,0.207,0.43,0.362,0.125,0.277,0.107,0.098,0.427,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"TEX",1075,38,178,174,15,0.095,0.228,0.186,0.307,0.259,0.339,0.444,0.342,119,89.3,-2.9,21.1,-1,5.5,0.193,0.411,0.397,0.136,0.282,0.1,0.086,0.408,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"ATL",1095,45,150,143,20,0.1,0.247,0.196,0.304,0.253,0.333,0.449,0.341,110,90.6,-0.5,12.8,-7,4.4,0.183,0.466,0.351,0.182,0.328,0.125,0.115,0.436,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"BOS",1158,40,169,160,14,0.091,0.202,0.183,0.3,0.261,0.336,0.444,0.34,112,89.4,-0.1,16.1,-6.8,4.7,0.178,0.429,0.393,0.128,0.311,0.096,0.078,0.404,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"LAD",1143,51,159,156,18,0.121,0.252,0.216,0.268,0.23,0.327,0.446,0.336,110,89.6,4.1,19,-3.5,5.5,0.189,0.406,0.405,0.179,0.261,0.109,0.105,0.405,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"PHI",1133,34,130,125,18,0.07,0.239,0.171,0.336,0.271,0.327,0.442,0.335,106,88.8,-1.9,6.8,-8.5,3.8,0.204,0.435,0.361,0.122,0.344,0.112,0.074,0.375,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"BAL",1064,34,147,142,30,0.102,0.209,0.17,0.297,0.256,0.335,0.426,0.333,113,89.9,4.3,20.4,-15.7,4,0.224,0.383,0.393,0.121,0.313,0.102,0.085,0.405,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"LAA",1110,39,148,146,14,0.09,0.221,0.167,0.294,0.252,0.331,0.419,0.329,108,90,-2.8,8.3,5.3,5,0.181,0.431,0.388,0.136,0.308,0.108,0.082,0.428,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"SFG",1085,48,129,126,17,0.086,0.275,0.192,0.297,0.242,0.319,0.434,0.329,106,89.1,0.8,9,2,4.9,0.2,0.413,0.387,0.187,0.299,0.122,0.102,0.407,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"STL",1113,32,123,119,19,0.092,0.21,0.153,0.311,0.262,0.334,0.415,0.329,107,90.3,-6,3.8,-4.1,3.8,0.209,0.439,0.352,0.12,0.325,0.107,0.086,0.43,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"TOR",1121,32,137,130,21,0.093,0.208,0.15,0.305,0.258,0.334,0.408,0.327,109,89.1,3.5,15.9,-2.6,5,0.215,0.416,0.369,0.113,0.307,0.098,0.102,0.384,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"NYM",1103,31,135,130,26,0.105,0.206,0.151,0.283,0.242,0.334,0.393,0.323,106,88.8,3.3,11.2,1.7,5.1,0.214,0.453,0.333,0.128,0.3,0.102,0.064,0.384,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"ARI",1073,25,145,140,25,0.063,0.203,0.157,0.314,0.265,0.316,0.422,0.322,98,88.6,0.3,-2.9,2.6,3.7,0.223,0.451,0.326,0.1,0.309,0.096,0.067,0.383,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"SDP",1121,36,129,123,16,0.104,0.24,0.172,0.284,0.235,0.32,0.407,0.319,101,89.2,3.2,4.9,-4.8,3.9,0.178,0.407,0.415,0.122,0.304,0.108,0.092,0.377,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"MIN",1079,38,134,128,4,0.082,0.255,0.176,0.289,0.237,0.31,0.413,0.317,103,89.1,-3.6,0.1,-3.9,3.2,0.205,0.384,0.411,0.134,0.318,0.125,0.097,0.414,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"MIL",1045,33,128,124,18,0.1,0.254,0.151,0.299,0.241,0.321,0.391,0.315,94,87.7,-0.1,-7.8,9.2,3.8,0.192,0.471,0.338,0.147,0.297,0.118,0.079,0.382,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"HOU",1106,27,135,130,21,0.086,0.216,0.129,0.298,0.247,0.321,0.376,0.309,97,88.1,0.8,-3.2,2,3.5,0.213,0.426,0.361,0.1,0.324,0.106,0.061,0.365,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"CIN",1091,20,128,121,19,0.093,0.248,0.118,0.321,0.247,0.326,0.365,0.309,84,87.3,2.4,-19.8,-10.5,0.8,0.236,0.405,0.359,0.081,0.283,0.113,0.051,0.334,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"OAK",1101,33,113,110,29,0.088,0.246,0.147,0.282,0.229,0.311,0.376,0.305,98,87.6,-2.6,-4.7,-9.2,2.2,0.205,0.385,0.41,0.116,0.314,0.125,0.072,0.317,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"MIA",1049,26,99,95,27,0.071,0.246,0.132,0.315,0.249,0.31,0.382,0.304,90,89.8,-4.3,-17,-4,1.5,0.21,0.48,0.31,0.12,0.329,0.119,0.072,0.394,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"COL",1082,22,115,111,6,0.072,0.24,0.13,0.315,0.25,0.309,0.38,0.304,73,87,-4.5,-41.7,-15.8,-2,0.229,0.407,0.364,0.083,0.34,0.126,0.065,0.339,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"WSN",1065,16,105,101,14,0.076,0.182,0.099,0.296,0.25,0.316,0.349,0.298,83,87.2,-0.5,-23.8,-8.5,0.5,0.193,0.463,0.344,0.061,0.326,0.092,0.043,0.347,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"CHW",1092,28,118,115,18,0.067,0.229,0.143,0.286,0.235,0.296,0.379,0.297,87,87.6,0.2,-16.2,-8.2,1.2,0.176,0.481,0.343,0.109,0.366,0.123,0.073,0.347,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"NYY",1076,35,118,111,23,0.085,0.236,0.15,0.267,0.225,0.297,0.375,0.297,88,90.2,-0.7,-15.7,-1.8,1.8,0.192,0.422,0.386,0.127,0.315,0.112,0.092,0.416,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"SEA",1050,31,120,118,20,0.085,0.266,0.156,0.274,0.219,0.296,0.375,0.296,92,89,-1.4,-11,5.2,2.9,0.216,0.406,0.379,0.124,0.324,0.113,0.081,0.392,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"CLE",1109,17,111,101,35,0.096,0.196,0.116,0.274,0.229,0.307,0.345,0.289,82,88.1,4.2,-19.3,-12.8,0.5,0.202,0.44,0.358,0.062,0.343,0.1,0.044,0.336,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"DET",1023,20,88,86,15,0.083,0.265,0.116,0.29,0.222,0.29,0.338,0.279,77,89.1,-4.6,-32.8,6,0.7,0.189,0.458,0.353,0.086,0.327,0.118,0.07,0.401,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"KCR",1058,20,96,88,19,0.066,0.252,0.125,0.281,0.22,0.279,0.345,0.275,70,90,0.6,-37.4,-2.4,-0.5,0.198,0.402,0.399,0.071,0.357,0.13,0.077,0.425,2023-05-02,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-01"
"TBR",1158,62,199,191,29,0.087,0.218,0.244,0.313,0.28,0.352,0.524,0.376,148,90.4,7.5,72.7,-1.6,11,0.181,0.401,0.419,0.19,0.321,0.115,0.12,0.446,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-02"
"CHC",1127,40,152,146,26,0.091,0.213,0.174,0.322,0.274,0.345,0.448,0.346,116,88.9,-0.2,22.6,-3.4,5.8,0.213,0.445,0.342,0.152,0.295,0.098,0.081,0.399,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-02"
"BOS",1196,44,176,167,14,0.089,0.199,0.192,0.302,0.266,0.338,0.458,0.346,116,89.6,-0.1,22.7,-8.1,5.4,0.177,0.429,0.393,0.135,0.31,0.097,0.085,0.41,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-02"
"ATL",1139,46,156,148,22,0.104,0.246,0.196,0.306,0.254,0.338,0.45,0.344,112,90.6,-0.1,17.1,-7.6,4.9,0.184,0.465,0.351,0.18,0.327,0.123,0.117,0.436,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-02"
"TEX",1110,39,184,179,15,0.094,0.229,0.185,0.311,0.261,0.339,0.445,0.343,120,89.4,-3,22.6,-0.6,5.9,0.195,0.412,0.394,0.136,0.283,0.1,0.088,0.411,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-02"
"PIT",1157,34,157,149,42,0.103,0.205,0.183,0.304,0.261,0.342,0.444,0.342,112,90,2.5,20.3,-6,5.4,0.209,0.433,0.358,0.123,0.274,0.106,0.095,0.426,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-02"
"LAD",1189,52,172,169,18,0.12,0.251,0.216,0.279,0.238,0.333,0.454,0.342,115,89.6,4,25.8,-2,6.5,0.204,0.4,0.396,0.179,0.262,0.109,0.107,0.406,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-02"
"BAL",1113,36,158,153,30,0.105,0.212,0.172,0.305,0.261,0.341,0.433,0.338,117,89.9,3.8,25.8,-14.9,4.8,0.223,0.387,0.391,0.124,0.313,0.103,0.089,0.408,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-02"
"SFG",1124,48,131,128,18,0.091,0.271,0.188,0.298,0.242,0.323,0.429,0.33,107,89.2,0.1,9.5,2.7,5.1,0.204,0.414,0.382,0.183,0.296,0.122,0.103,0.41,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-02"
"PHI",1165,35,131,126,18,0.07,0.245,0.169,0.331,0.266,0.322,0.435,0.33,104,88.7,-1.9,3.1,-9.6,3.4,0.201,0.437,0.362,0.123,0.346,0.113,0.076,0.375,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-02"
"LAA",1148,40,153,151,14,0.09,0.22,0.164,0.294,0.251,0.329,0.415,0.328,107,90.1,-2.9,7.2,5.6,5.1,0.183,0.433,0.385,0.136,0.307,0.108,0.084,0.426,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-02"
"TOR",1158,33,143,135,22,0.092,0.206,0.149,0.303,0.257,0.333,0.406,0.326,109,89.3,3.7,15.6,-3.6,5,0.215,0.417,0.369,0.113,0.305,0.097,0.101,0.387,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-02"
"STL",1146,32,124,120,19,0.092,0.212,0.15,0.308,0.258,0.33,0.408,0.324,105,90.2,-6,0.9,-4.2,3.6,0.205,0.445,0.35,0.117,0.324,0.107,0.085,0.429,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-02"
"NYM",1103,31,135,130,26,0.105,0.206,0.151,0.283,0.242,0.334,0.393,0.323,106,88.8,3.3,12,2.1,5.2,0.214,0.453,0.333,0.128,0.3,0.102,0.069,0.384,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-02"
"ARI",1113,27,149,144,25,0.065,0.199,0.158,0.311,0.265,0.317,0.423,0.322,98,88.6,0.2,-1.9,2.1,3.9,0.223,0.447,0.33,0.102,0.306,0.096,0.068,0.381,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-02"
"SDP",1160,36,130,124,16,0.103,0.239,0.168,0.282,0.233,0.317,0.401,0.316,100,89.2,3.1,2.5,-3.7,3.9,0.182,0.408,0.409,0.119,0.304,0.108,0.092,0.378,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-02"
"MIL",1079,33,130,126,19,0.098,0.25,0.15,0.298,0.241,0.319,0.39,0.314,94,87.7,0,-8.2,9.9,3.9,0.192,0.472,0.336,0.142,0.297,0.117,0.079,0.379,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-02"
"MIN",1116,39,136,130,5,0.084,0.256,0.175,0.284,0.232,0.307,0.407,0.314,101,89.1,-3.9,-3,-4.3,3,0.204,0.383,0.413,0.133,0.32,0.126,0.097,0.417,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-02"
"COL",1116,24,118,114,6,0.073,0.244,0.135,0.317,0.251,0.311,0.386,0.307,75,87.1,-4.6,-39,-16,-1.6,0.229,0.405,0.366,0.088,0.341,0.128,0.068,0.342,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-05-02"
