"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date","url"
"CIN",1000,23,121,119,25,0.086,0.235,0.151,0.337,0.268,0.337,0.419,0.33,99,86.5,1.7,0.8,-5.9,2.9,0.211,0.398,0.391,0.089,0.294,0.097,0.058,0.309,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"STL",1077,44,151,145,24,0.092,0.212,0.193,0.278,0.247,0.321,0.441,0.329,109,89.2,-0.5,11.2,1.1,4.9,0.185,0.422,0.392,0.153,0.303,0.098,0.098,0.431,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"KCR",1028,36,128,125,21,0.082,0.236,0.185,0.297,0.249,0.318,0.434,0.325,103,89.5,0.6,4.7,-0.6,3.9,0.211,0.372,0.417,0.127,0.327,0.121,0.1,0.439,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"LAA",1025,34,120,118,13,0.077,0.239,0.164,0.315,0.26,0.323,0.424,0.324,104,89.9,-1.2,3.7,-2,3.6,0.216,0.398,0.386,0.128,0.331,0.125,0.088,0.394,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"NYM",1020,35,121,116,14,0.079,0.188,0.165,0.283,0.254,0.322,0.419,0.323,107,90,-0.4,8.9,-1.5,4.2,0.198,0.439,0.364,0.132,0.284,0.083,0.083,0.421,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"SEA",1028,34,136,129,13,0.097,0.243,0.163,0.292,0.24,0.325,0.403,0.32,108,89.3,-1.2,8.8,2.5,4.6,0.218,0.4,0.382,0.135,0.318,0.132,0.08,0.422,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"MIA",995,27,108,100,17,0.071,0.211,0.147,0.32,0.268,0.324,0.415,0.32,102,87.6,-4.5,-2.4,-5.2,2.6,0.226,0.421,0.353,0.11,0.325,0.1,0.064,0.334,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"SFG",1051,33,130,130,15,0.079,0.239,0.16,0.307,0.252,0.315,0.412,0.317,100,89,0,-0.6,1.5,3.7,0.213,0.423,0.364,0.131,0.308,0.114,0.076,0.401,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"BAL",1028,32,123,120,16,0.088,0.219,0.171,0.286,0.243,0.313,0.414,0.316,101,89.8,0.8,1.8,-9.6,2.7,0.182,0.424,0.394,0.116,0.33,0.113,0.084,0.415,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"MIN",1022,37,121,114,20,0.107,0.281,0.171,0.291,0.228,0.32,0.399,0.316,102,89.2,2.4,4.9,-8.8,3.1,0.227,0.422,0.351,0.175,0.323,0.13,0.096,0.424,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"HOU",953,28,115,108,9,0.079,0.21,0.16,0.289,0.247,0.313,0.407,0.313,99,88.4,-1.7,-2.7,-1.8,2.8,0.191,0.406,0.403,0.104,0.329,0.101,0.069,0.376,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"DET",996,25,110,106,18,0.104,0.204,0.136,0.277,0.235,0.322,0.371,0.309,97,89.6,-1.2,-5.2,2.9,3.1,0.198,0.43,0.372,0.099,0.307,0.105,0.083,0.428,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"CHC",1035,29,100,98,16,0.106,0.261,0.149,0.295,0.233,0.318,0.382,0.308,92,88.6,0.8,-9.3,-5,2.1,0.203,0.425,0.371,0.121,0.301,0.109,0.088,0.413,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"SDP",946,29,99,94,21,0.118,0.239,0.157,0.261,0.217,0.317,0.373,0.307,95,88.8,2.8,-3.7,1.5,3,0.193,0.399,0.408,0.12,0.277,0.095,0.08,0.373,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"CHW",1043,32,133,131,12,0.062,0.217,0.157,0.293,0.25,0.303,0.407,0.306,94,89.4,-2.9,-10.6,-6.8,1.8,0.211,0.429,0.359,0.122,0.36,0.121,0.078,0.41,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"PHI",951,24,104,99,17,0.096,0.232,0.146,0.286,0.235,0.312,0.381,0.303,87,89.2,0.6,-14.9,-9.2,0.8,0.202,0.409,0.389,0.099,0.355,0.133,0.078,0.387,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"MIL",919,30,86,80,24,0.081,0.258,0.149,0.267,0.219,0.288,0.368,0.288,78,87.9,-2,-27.4,7.7,1.2,0.184,0.462,0.354,0.142,0.297,0.111,0.093,0.375,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"PIT",910,18,76,73,19,0.089,0.246,0.129,0.276,0.217,0.291,0.345,0.283,74,89,0,-28.8,-0.2,0.2,0.188,0.43,0.382,0.08,0.273,0.108,0.06,0.406,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"OAK",1032,26,88,86,24,0.082,0.256,0.132,0.271,0.215,0.291,0.347,0.282,82,87.8,-1,-22.8,-9.5,0.3,0.172,0.459,0.37,0.108,0.328,0.125,0.069,0.331,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"CLE",914,13,76,70,11,0.07,0.19,0.103,0.258,0.217,0.276,0.32,0.262,63,87.3,-0.1,-39.9,-3.6,-1.3,0.186,0.49,0.324,0.06,0.347,0.104,0.036,0.318,2023-05-30,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-30&enddate=2023-05-29"
"LAD",1068,46,167,159,13,0.101,0.209,0.225,0.287,0.258,0.337,0.482,0.35,122,89.8,3.6,32.2,-3,6.6,0.219,0.353,0.428,0.148,0.286,0.107,0.098,0.431,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"TEX",1036,33,166,156,18,0.075,0.222,0.172,0.342,0.285,0.341,0.457,0.344,119,90.5,-2.1,21.5,1.5,5.8,0.227,0.417,0.357,0.129,0.315,0.108,0.078,0.43,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"NYY",1065,53,157,156,18,0.086,0.21,0.218,0.281,0.257,0.324,0.475,0.343,120,89.5,-1.9,22.9,0,5.9,0.204,0.393,0.403,0.18,0.299,0.099,0.1,0.394,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"ATL",1056,50,140,138,16,0.075,0.212,0.214,0.286,0.259,0.322,0.472,0.341,111,91.6,-1.8,12.4,-2.5,4.6,0.183,0.417,0.401,0.169,0.33,0.123,0.111,0.451,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"TBR",1045,40,141,135,50,0.093,0.217,0.19,0.296,0.255,0.335,0.446,0.34,122,90.2,7.9,35,-1,7,0.178,0.455,0.367,0.156,0.335,0.121,0.079,0.426,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"COL",1016,25,141,135,13,0.085,0.214,0.168,0.334,0.277,0.339,0.445,0.34,98,88.7,-2.7,-5.2,-0.5,2.9,0.253,0.374,0.374,0.095,0.343,0.124,0.071,0.37,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"ARI",1003,39,131,122,26,0.098,0.195,0.191,0.287,0.257,0.332,0.448,0.337,109,89.4,2.9,14.5,-0.6,4.8,0.195,0.458,0.347,0.162,0.272,0.086,0.058,0.402,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"TOR",1060,31,132,121,23,0.078,0.2,0.159,0.322,0.275,0.334,0.434,0.334,114,88.7,2.1,19.2,-3.2,5.2,0.226,0.425,0.349,0.118,0.302,0.099,0.078,0.415,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"BOS",947,24,118,117,20,0.076,0.215,0.156,0.331,0.272,0.334,0.428,0.333,106,89.2,-0.8,6.1,-7.6,3.1,0.224,0.449,0.327,0.112,0.302,0.096,0.074,0.392,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"CIN",1006,23,126,124,24,0.089,0.23,0.154,0.334,0.268,0.338,0.421,0.332,101,86.8,1.7,2.3,-5.4,3.1,0.209,0.412,0.379,0.091,0.294,0.098,0.058,0.325,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"WSN",1049,24,126,120,13,0.072,0.192,0.143,0.324,0.274,0.335,0.416,0.329,105,88.4,-1.4,4.5,-8.6,3.1,0.226,0.45,0.324,0.099,0.334,0.096,0.066,0.387,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"STL",1073,44,150,144,25,0.094,0.216,0.195,0.275,0.244,0.319,0.438,0.327,108,89.1,-0.2,10.4,0.6,4.7,0.182,0.423,0.394,0.154,0.301,0.099,0.1,0.433,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"LAA",1027,34,120,118,12,0.077,0.241,0.165,0.316,0.26,0.323,0.425,0.324,104,90.1,-0.9,4.2,-2.6,3.7,0.219,0.393,0.387,0.128,0.333,0.127,0.087,0.406,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"MIA",1005,28,108,101,17,0.077,0.212,0.147,0.321,0.269,0.328,0.416,0.323,104,87.8,-4.1,0.5,-4.8,3,0.222,0.423,0.354,0.113,0.323,0.099,0.062,0.344,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"NYM",1052,36,123,118,15,0.08,0.188,0.163,0.282,0.252,0.321,0.416,0.322,107,90.1,-0.2,8.4,-1.5,4.3,0.2,0.441,0.36,0.133,0.285,0.083,0.081,0.421,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"KCR",1021,36,125,123,21,0.08,0.239,0.183,0.292,0.245,0.314,0.428,0.321,101,89.6,0.7,1.4,0.2,3.6,0.209,0.374,0.417,0.128,0.326,0.121,0.1,0.442,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"BAL",1027,30,126,123,15,0.088,0.22,0.167,0.293,0.245,0.316,0.413,0.318,102,89.9,0.6,2.4,-9.3,2.8,0.184,0.423,0.393,0.11,0.335,0.114,0.08,0.415,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"SEA",1026,30,128,121,13,0.096,0.243,0.155,0.297,0.241,0.325,0.395,0.317,106,89.3,-0.7,6.6,2.1,4.4,0.216,0.401,0.383,0.119,0.32,0.132,0.076,0.427,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"SFG",1051,30,127,127,15,0.086,0.237,0.152,0.306,0.249,0.317,0.401,0.315,98,89.1,0.3,-2.3,1.1,3.4,0.213,0.417,0.37,0.118,0.304,0.113,0.072,0.401,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"MIN",1022,36,114,107,19,0.108,0.279,0.168,0.289,0.227,0.319,0.394,0.314,100,89,2.2,2.5,-8.9,2.8,0.234,0.427,0.339,0.175,0.32,0.129,0.094,0.421,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"HOU",952,29,116,110,9,0.081,0.213,0.163,0.284,0.244,0.311,0.406,0.312,98,88.5,-1.7,-3.7,-2.7,2.6,0.193,0.407,0.401,0.11,0.33,0.104,0.068,0.375,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"DET",997,26,113,109,18,0.105,0.204,0.139,0.277,0.236,0.323,0.375,0.31,98,89.8,-1.2,-4.1,2.2,3.2,0.196,0.429,0.375,0.102,0.306,0.104,0.08,0.433,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"CHC",1031,29,99,97,16,0.109,0.265,0.147,0.298,0.233,0.32,0.38,0.309,93,88.6,0.7,-8.5,-5.1,2.1,0.204,0.428,0.368,0.124,0.301,0.109,0.085,0.408,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"SDP",957,28,102,96,26,0.124,0.231,0.15,0.26,0.217,0.321,0.367,0.307,94,88.6,3.3,-3.4,1.8,3.1,0.195,0.399,0.406,0.115,0.276,0.094,0.074,0.363,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"CHW",1031,31,128,126,13,0.064,0.218,0.158,0.289,0.245,0.298,0.404,0.303,91,89.3,-2.5,-13.5,-5.9,1.6,0.213,0.428,0.359,0.12,0.366,0.125,0.075,0.407,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"PHI",942,22,101,97,17,0.094,0.238,0.14,0.288,0.233,0.309,0.373,0.299,84,89.3,0.2,-18.5,-10.7,0.3,0.203,0.413,0.384,0.093,0.356,0.134,0.077,0.389,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"MIL",924,31,88,82,24,0.082,0.254,0.15,0.266,0.22,0.291,0.37,0.291,80,87.9,-1.9,-25,8.2,1.5,0.189,0.463,0.347,0.148,0.297,0.11,0.091,0.376,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"PIT",907,19,76,72,17,0.088,0.249,0.13,0.276,0.217,0.291,0.347,0.284,75,88.9,-0.5,-28.4,0.7,0.3,0.193,0.429,0.378,0.086,0.275,0.108,0.061,0.407,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
"OAK",1029,24,85,82,24,0.086,0.254,0.125,0.267,0.211,0.289,0.337,0.279,79,87.9,-1,-26.2,-9.6,-0.1,0.168,0.466,0.366,0.101,0.324,0.124,0.065,0.336,2023-05-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-05-01&enddate=2023-05-30"
