"game_pk","link","gameType","season","gameDate","officialDate","isTie","gameNumber","publicFacing","doubleHeader","gamedayType","tiebreaker","calendarEventID","seasonDisplay","dayNight","description","scheduledInnings","reverseHomeAwayStatus","inningBreakLength","gamesInSeries","seriesGameNumber","seriesDescription","recordSource","ifNecessary","ifNecessaryDescription","status.abstractGameState","status.codedGameState","status.detailedState","status.statusCode","status.startTimeTBD","status.abstractGameCode","teams.away.score","teams.away.isWinner","teams.away.splitSquad","teams.away.seriesNumber","teams.away.leagueRecord.wins","teams.away.leagueRecord.losses","teams.away.leagueRecord.pct","teams.away.team.id","teams.away.team.name","teams.away.team.link","teams.home.score","teams.home.isWinner","teams.home.splitSquad","teams.home.seriesNumber","teams.home.leagueRecord.wins","teams.home.leagueRecord.losses","teams.home.leagueRecord.pct","teams.home.team.id","teams.home.team.name","teams.home.team.link","venue.id","venue.name","venue.link","content.link","rescheduleDate","rescheduleGameDate","status.reason","rescheduledFrom","rescheduledFromDate","resumeDate","resumeGameDate","resumedFrom","resumedFromDate"
717953,"/api/v1.1/game/717953/feed/live","R","2023","2023-05-31T19:45:00Z","2023-05-31",FALSE,1,TRUE,"N","P","N","14-717953-2023-05-31","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",9,TRUE,FALSE,18,28,27,"0.509",134,"Pittsburgh Pirates","/api/v1/teams/134",4,FALSE,FALSE,18,28,28,"0.5",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/717953/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717954,"/api/v1.1/game/717954/feed/live","R","2023","2023-05-31T20:10:00Z","2023-05-31",FALSE,1,TRUE,"N","P","N","14-717954-2023-05-31","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",10,TRUE,FALSE,18,24,32,"0.429",120,"Washington Nationals","/api/v1/teams/120",6,FALSE,FALSE,18,34,23,"0.596",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/717954/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717945,"/api/v1.1/game/717945/feed/live","R","2023","2023-05-31T22:40:00Z","2023-05-31",FALSE,1,TRUE,"N","P","N","14-717945-2023-05-31","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",1,FALSE,FALSE,18,25,30,"0.455",135,"San Diego Padres","/api/v1/teams/135",2,TRUE,FALSE,18,29,27,"0.518",146,"Miami Marlins","/api/v1/teams/146",4169,"loanDepot park","/api/v1/venues/4169","/api/v1/game/717945/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717947,"/api/v1.1/game/717947/feed/live","R","2023","2023-05-31T23:07:00Z","2023-05-31",FALSE,1,TRUE,"N","P","N","14-717947-2023-05-31","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,TRUE,FALSE,18,29,26,"0.527",158,"Milwaukee Brewers","/api/v1/teams/158",2,FALSE,FALSE,18,29,27,"0.518",141,"Toronto Blue Jays","/api/v1/teams/141",14,"Rogers Centre","/api/v1/venues/14","/api/v1/game/717947/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717948,"/api/v1.1/game/717948/feed/live","R","2023","2023-05-31T23:10:00Z","2023-05-31",FALSE,1,TRUE,"N","P","N","14-717948-2023-05-31","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",5,TRUE,FALSE,18,26,29,"0.473",113,"Cincinnati Reds","/api/v1/teams/113",4,FALSE,FALSE,18,28,27,"0.509",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/717948/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717944,"/api/v1.1/game/717944/feed/live","R","2023","2023-05-31T23:10:00Z","2023-05-31",FALSE,1,TRUE,"N","P","N","14-717944-2023-05-31","2023","night",NA,9,FALSE,145,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",1,FALSE,FALSE,18,25,30,"0.455",143,"Philadelphia Phillies","/api/v1/teams/143",4,TRUE,FALSE,18,29,27,"0.518",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/717944/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717938,"/api/v1.1/game/717938/feed/live","R","2023","2023-06-01T00:10:00Z","2023-05-31",FALSE,1,TRUE,"N","P","N","14-717938-2023-05-31","2023","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",8,TRUE,FALSE,18,29,27,"0.518",142,"Minnesota Twins","/api/v1/teams/142",2,FALSE,FALSE,18,32,23,"0.582",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/717938/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717940,"/api/v1.1/game/717940/feed/live","R","2023","2023-06-01T01:40:00Z","2023-05-31",FALSE,1,TRUE,"N","P","N","14-717940-2023-05-31","2023","night",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",0,FALSE,FALSE,18,24,33,"0.421",115,"Colorado Rockies","/api/v1/teams/115",6,TRUE,FALSE,18,33,23,"0.589",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/717940/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717939,"/api/v1.1/game/717939/feed/live","R","2023","2023-06-01T01:40:00Z","2023-05-31",FALSE,1,TRUE,"N","P","N","14-717939-2023-05-31","2023","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",0,FALSE,FALSE,18,34,24,"0.586",147,"New York Yankees","/api/v1/teams/147",1,TRUE,FALSE,18,29,27,"0.518",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/717939/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717942,"/api/v1.1/game/717942/feed/live","R","2023","2023-06-01T17:07:00Z","2023-06-01",FALSE,1,TRUE,"N","P","N","14-717942-2023-06-01","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",1,FALSE,FALSE,18,29,27,"0.518",158,"Milwaukee Brewers","/api/v1/teams/158",3,TRUE,FALSE,18,30,27,"0.526",141,"Toronto Blue Jays","/api/v1/teams/141",14,"Rogers Centre","/api/v1/venues/14","/api/v1/game/717942/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717934,"/api/v1.1/game/717934/feed/live","R","2023","2023-06-01T17:10:00Z","2023-06-01",FALSE,1,TRUE,"N","P","N","14-717934-2023-06-01","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,18,25,31,"0.446",143,"Philadelphia Phillies","/api/v1/teams/143",4,TRUE,FALSE,18,30,27,"0.526",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/717934/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717941,"/api/v1.1/game/717941/feed/live","R","2023","2023-06-01T17:10:00Z","2023-06-01",FALSE,1,TRUE,"N","P","N","14-717941-2023-06-01","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",10,TRUE,FALSE,18,26,30,"0.464",135,"San Diego Padres","/api/v1/teams/135",1,FALSE,FALSE,18,29,28,"0.509",146,"Miami Marlins","/api/v1/teams/146",4169,"loanDepot park","/api/v1/venues/4169","/api/v1/game/717941/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717933,"/api/v1.1/game/717933/feed/live","R","2023","2023-06-01T19:40:00Z","2023-06-01",FALSE,1,TRUE,"N","P","N","14-717933-2023-06-01","2023","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,FALSE,FALSE,18,24,34,"0.414",115,"Colorado Rockies","/api/v1/teams/115",5,TRUE,FALSE,18,34,23,"0.596",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/717933/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717932,"/api/v1.1/game/717932/feed/live","R","2023","2023-06-01T23:10:00Z","2023-06-01",FALSE,1,TRUE,"N","P","N","14-717932-2023-06-01","2023","night",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,18,26,30,"0.464",113,"Cincinnati Reds","/api/v1/teams/113",8,TRUE,FALSE,18,29,27,"0.518",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/717932/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717937,"/api/v1.1/game/717937/feed/live","R","2023","2023-06-01T23:40:00Z","2023-06-01",FALSE,1,TRUE,"N","P","N","14-717937-2023-06-01","2023","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",6,FALSE,FALSE,19,25,31,"0.446",114,"Cleveland Guardians","/api/v1/teams/114",7,TRUE,FALSE,19,30,27,"0.526",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/717937/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717936,"/api/v1.1/game/717936/feed/live","R","2023","2023-06-02T00:10:00Z","2023-06-01",FALSE,1,TRUE,"N","P","N","14-717936-2023-06-01","2023","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,19,30,28,"0.517",108,"Los Angeles Angels","/api/v1/teams/108",5,TRUE,FALSE,19,33,23,"0.589",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/717936/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717931,"/api/v1.1/game/717931/feed/live","R","2023","2023-06-02T21:10:00Z","2023-06-02",FALSE,1,TRUE,"N","P","N","14-717931-2023-06-02","2023","night","Lou Gehrig Day",9,FALSE,145,4,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",5,TRUE,FALSE,19,30,27,"0.526",158,"Milwaukee Brewers","/api/v1/teams/158",4,FALSE,FALSE,19,26,31,"0.456",113,"Cincinnati Reds","/api/v1/teams/113",2602,"Great American Ball Park","/api/v1/venues/2602","/api/v1/game/717931/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717927,"/api/v1.1/game/717927/feed/live","R","2023","2023-06-02T22:40:00Z","2023-06-02",FALSE,1,TRUE,"N","P","N","14-717927-2023-06-02","2023","night","Lou Gehrig Day",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",0,FALSE,FALSE,19,12,47,"0.203",133,"Oakland Athletics","/api/v1/teams/133",4,TRUE,FALSE,19,30,28,"0.517",146,"Miami Marlins","/api/v1/teams/146",4169,"loanDepot park","/api/v1/venues/4169","/api/v1/game/717927/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717930,"/api/v1.1/game/717930/feed/live","R","2023","2023-06-02T23:05:00Z","2023-06-02",FALSE,1,TRUE,"N","P","N","14-717930-2023-06-02","2023","night","Lou Gehrig Day",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",5,FALSE,FALSE,19,25,33,"0.431",138,"St. Louis Cardinals","/api/v1/teams/138",7,TRUE,FALSE,19,29,27,"0.518",134,"Pittsburgh Pirates","/api/v1/teams/134",31,"PNC Park","/api/v1/venues/31","/api/v1/game/717930/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717935,"/api/v1.1/game/717935/feed/live","R","2023","2023-06-02T23:05:00Z","2023-06-02",FALSE,1,TRUE,"N","P","N","14-717935-2023-06-02","2023","night","Lou Gehrig Day",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",7,FALSE,FALSE,19,25,32,"0.439",143,"Philadelphia Phillies","/api/v1/teams/143",8,TRUE,FALSE,19,25,32,"0.439",120,"Washington Nationals","/api/v1/teams/120",3309,"Nationals Park","/api/v1/venues/3309","/api/v1/game/717935/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717929,"/api/v1.1/game/717929/feed/live","R","2023","2023-06-02T23:10:00Z","2023-06-02",FALSE,1,TRUE,"N","P","N","14-717929-2023-06-02","2023","night","Lou Gehrig Day",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",3,TRUE,FALSE,19,31,27,"0.534",141,"Toronto Blue Jays","/api/v1/teams/141",0,FALSE,FALSE,19,30,28,"0.517",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/717929/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717922,"/api/v1.1/game/717922/feed/live","R","2023","2023-06-03T00:05:00Z","2023-06-02",FALSE,1,TRUE,"N","P","N","14-717922-2023-06-02","2023","night","Lou Gehrig Day",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",0,FALSE,FALSE,19,29,28,"0.509",136,"Seattle Mariners","/api/v1/teams/136",2,TRUE,FALSE,19,36,20,"0.643",140,"Texas Rangers","/api/v1/teams/140",5325,"Globe Life Field","/api/v1/venues/5325","/api/v1/game/717922/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717926,"/api/v1.1/game/717926/feed/live","R","2023","2023-06-03T00:10:00Z","2023-06-02",FALSE,1,TRUE,"N","P","N","14-717926-2023-06-02","2023","night","Lou Gehrig Day",9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,19,30,29,"0.508",108,"Los Angeles Angels","/api/v1/teams/108",6,TRUE,FALSE,19,34,23,"0.596",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/717926/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717923,"/api/v1.1/game/717923/feed/live","R","2023","2023-06-03T00:10:00Z","2023-06-02",FALSE,1,TRUE,"N","P","N","14-717923-2023-06-02","2023","night","Lou Gehrig Day",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",7,TRUE,FALSE,19,25,34,"0.424",115,"Colorado Rockies","/api/v1/teams/115",2,FALSE,FALSE,19,17,40,"0.298",118,"Kansas City Royals","/api/v1/teams/118",7,"Kauffman Stadium","/api/v1/venues/7","/api/v1/game/717923/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717924,"/api/v1.1/game/717924/feed/live","R","2023","2023-06-03T00:10:00Z","2023-06-02",FALSE,1,TRUE,"N","P","N","14-717924-2023-06-02","2023","night","Lou Gehrig Day",9,FALSE,145,4,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",0,FALSE,FALSE,19,25,32,"0.439",114,"Cleveland Guardians","/api/v1/teams/114",1,TRUE,FALSE,19,31,27,"0.534",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/717924/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717925,"/api/v1.1/game/717925/feed/live","R","2023","2023-06-03T00:10:00Z","2023-06-02",FALSE,1,TRUE,"N","P","N","14-717925-2023-06-02","2023","night","Lou Gehrig Day",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",0,FALSE,FALSE,19,26,29,"0.473",116,"Detroit Tigers","/api/v1/teams/116",3,TRUE,FALSE,19,24,35,"0.407",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/717925/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717921,"/api/v1.1/game/717921/feed/live","R","2023","2023-06-03T01:40:00Z","2023-06-02",FALSE,1,TRUE,"N","P","N","14-717921-2023-06-02","2023","night","Lou Gehrig Day",9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,TRUE,FALSE,19,25,31,"0.446",112,"Chicago Cubs","/api/v1/teams/112",1,FALSE,FALSE,19,26,31,"0.456",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/717921/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717919,"/api/v1.1/game/717919/feed/live","R","2023","2023-06-03T01:40:00Z","2023-06-02",FALSE,1,TRUE,"N","P","N","14-717919-2023-06-02","2023","night","Lou Gehrig Day",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,19,33,24,"0.579",144,"Atlanta Braves","/api/v1/teams/144",3,TRUE,FALSE,19,35,23,"0.603",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/717919/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717917,"/api/v1.1/game/717917/feed/live","R","2023","2023-06-03T02:10:00Z","2023-06-02",FALSE,1,TRUE,"N","P","N","14-717917-2023-06-02","2023","night","Lou Gehrig Day",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,FALSE,FALSE,19,34,25,"0.576",147,"New York Yankees","/api/v1/teams/147",8,TRUE,FALSE,19,35,23,"0.603",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/717917/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717920,"/api/v1.1/game/717920/feed/live","R","2023","2023-06-03T02:15:00Z","2023-06-02",FALSE,1,TRUE,"N","P","N","14-717920-2023-06-02","2023","night","Lou Gehrig Day",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",3,TRUE,FALSE,19,36,21,"0.632",110,"Baltimore Orioles","/api/v1/teams/110",2,FALSE,FALSE,19,28,29,"0.491",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/717920/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717918,"/api/v1.1/game/717918/feed/live","R","2023","2023-06-03T17:10:00Z","2023-06-03",FALSE,1,TRUE,"S","P","N","14-717918-2023-06-03","2023","day",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",5,FALSE,FALSE,19,40,19,"0.678",139,"Tampa Bay Rays","/api/v1/teams/139",8,TRUE,FALSE,19,30,27,"0.526",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/717918/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717885,"/api/v1.1/game/717885/feed/live","R","2023","2023-06-03T22:10:00Z","2023-06-03",FALSE,2,TRUE,"S","P","N","14-717885-2023-06-03","2023","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,TRUE,FALSE,19,41,19,"0.683",139,"Tampa Bay Rays","/api/v1/teams/139",2,FALSE,FALSE,19,30,28,"0.517",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/717885/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717915,"/api/v1.1/game/717915/feed/live","R","2023","2023-06-03T18:10:00Z","2023-06-03",FALSE,1,TRUE,"N","P","N","14-717915-2023-06-03","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",1,FALSE,FALSE,19,26,30,"0.464",116,"Detroit Tigers","/api/v1/teams/116",2,TRUE,FALSE,19,25,35,"0.417",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/717915/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717907,"/api/v1.1/game/717907/feed/live","R","2023","2023-06-03T20:05:00Z","2023-06-03",FALSE,1,TRUE,"N","P","N","14-717907-2023-06-03","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",3,FALSE,FALSE,19,25,34,"0.424",138,"St. Louis Cardinals","/api/v1/teams/138",4,TRUE,FALSE,19,30,27,"0.526",134,"Pittsburgh Pirates","/api/v1/teams/134",31,"PNC Park","/api/v1/venues/31","/api/v1/game/717907/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717912,"/api/v1.1/game/717912/feed/live","R","2023","2023-06-03T20:05:00Z","2023-06-03",FALSE,1,TRUE,"N","P","N","14-717912-2023-06-03","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",6,FALSE,FALSE,19,29,29,"0.5",136,"Seattle Mariners","/api/v1/teams/136",16,TRUE,FALSE,19,37,20,"0.649",140,"Texas Rangers","/api/v1/teams/140",5325,"Globe Life Field","/api/v1/venues/5325","/api/v1/game/717912/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717914,"/api/v1.1/game/717914/feed/live","R","2023","2023-06-03T20:05:00Z","2023-06-03",FALSE,1,TRUE,"N","P","N","14-717914-2023-06-03","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,TRUE,FALSE,19,26,32,"0.448",143,"Philadelphia Phillies","/api/v1/teams/143",2,FALSE,FALSE,19,25,33,"0.431",120,"Washington Nationals","/api/v1/teams/120",3309,"Nationals Park","/api/v1/venues/3309","/api/v1/game/717914/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717908,"/api/v1.1/game/717908/feed/live","R","2023","2023-06-03T20:10:00Z","2023-06-03",FALSE,1,TRUE,"N","P","N","14-717908-2023-06-03","2023","day",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",6,FALSE,FALSE,19,30,30,"0.5",108,"Los Angeles Angels","/api/v1/teams/108",9,TRUE,FALSE,19,35,23,"0.603",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/717908/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717909,"/api/v1.1/game/717909/feed/live","R","2023","2023-06-03T20:10:00Z","2023-06-03",FALSE,1,TRUE,"N","P","N","14-717909-2023-06-03","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",6,TRUE,FALSE,19,26,34,"0.433",115,"Colorado Rockies","/api/v1/teams/115",4,FALSE,FALSE,19,17,41,"0.293",118,"Kansas City Royals","/api/v1/teams/118",7,"Kauffman Stadium","/api/v1/venues/7","/api/v1/game/717909/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717910,"/api/v1.1/game/717910/feed/live","R","2023","2023-06-03T20:10:00Z","2023-06-03",FALSE,1,TRUE,"N","P","N","14-717910-2023-06-03","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,TRUE,FALSE,19,32,27,"0.542",141,"Toronto Blue Jays","/api/v1/teams/141",1,FALSE,FALSE,19,30,29,"0.508",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/717910/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717911,"/api/v1.1/game/717911/feed/live","R","2023","2023-06-03T20:10:00Z","2023-06-03",FALSE,1,TRUE,"N","P","N","14-717911-2023-06-03","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",1,FALSE,FALSE,19,12,48,"0.2",133,"Oakland Athletics","/api/v1/teams/133",12,TRUE,FALSE,19,31,28,"0.525",146,"Miami Marlins","/api/v1/teams/146",4169,"loanDepot park","/api/v1/venues/4169","/api/v1/game/717911/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717906,"/api/v1.1/game/717906/feed/live","R","2023","2023-06-03T20:10:00Z","2023-06-03",FALSE,1,TRUE,"N","P","N","14-717906-2023-06-03","2023","day",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",10,TRUE,FALSE,19,31,27,"0.534",158,"Milwaukee Brewers","/api/v1/teams/158",8,FALSE,FALSE,19,26,32,"0.448",113,"Cincinnati Reds","/api/v1/teams/113",2602,"Great American Ball Park","/api/v1/venues/2602","/api/v1/game/717906/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717913,"/api/v1.1/game/717913/feed/live","R","2023","2023-06-03T23:15:00Z","2023-06-03",FALSE,1,TRUE,"N","P","N","14-717913-2023-06-03","2023","night",NA,9,FALSE,145,4,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,TRUE,FALSE,19,26,32,"0.448",114,"Cleveland Guardians","/api/v1/teams/114",2,FALSE,FALSE,19,31,28,"0.525",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/717913/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717905,"/api/v1.1/game/717905/feed/live","R","2023","2023-06-03T23:15:00Z","2023-06-03",FALSE,1,TRUE,"N","P","N","14-717905-2023-06-03","2023","day",NA,9,FALSE,145,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",6,TRUE,FALSE,19,35,25,"0.583",147,"New York Yankees","/api/v1/teams/147",3,FALSE,FALSE,19,35,24,"0.593",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/717905/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717916,"/api/v1.1/game/717916/feed/live","R","2023","2023-06-04T02:05:00Z","2023-06-03",FALSE,1,TRUE,"N","P","N","14-717916-2023-06-03","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",0,FALSE,FALSE,19,36,22,"0.621",110,"Baltimore Orioles","/api/v1/teams/110",4,TRUE,FALSE,19,29,29,"0.5",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/717916/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
717903,"/api/v1.1/game/717903/feed/live","R","2023","2023-06-04T02:10:00Z","2023-06-03",FALSE,1,TRUE,"N","P","N","14-717903-2023-06-03","2023","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",0,FALSE,FALSE,19,25,32,"0.439",112,"Chicago Cubs","/api/v1/teams/112",6,TRUE,FALSE,19,27,31,"0.466",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/717903/content",NA,NA,NA,NA,NA,NA,NA,NA,NA
