"game_pk","link","gameType","season","gameDate","officialDate","isTie","gameNumber","publicFacing","doubleHeader","gamedayType","tiebreaker","calendarEventID","seasonDisplay","dayNight","description","scheduledInnings","reverseHomeAwayStatus","inningBreakLength","gamesInSeries","seriesGameNumber","seriesDescription","recordSource","ifNecessary","ifNecessaryDescription","status.abstractGameState","status.codedGameState","status.detailedState","status.statusCode","status.startTimeTBD","status.abstractGameCode","teams.away.score","teams.away.isWinner","teams.away.splitSquad","teams.away.seriesNumber","teams.away.leagueRecord.wins","teams.away.leagueRecord.losses","teams.away.leagueRecord.pct","teams.away.team.id","teams.away.team.name","teams.away.team.link","teams.home.score","teams.home.isWinner","teams.home.splitSquad","teams.home.seriesNumber","teams.home.leagueRecord.wins","teams.home.leagueRecord.losses","teams.home.leagueRecord.pct","teams.home.team.id","teams.home.team.name","teams.home.team.link","venue.id","venue.name","venue.link","content.link","rescheduleDate","rescheduleGameDate","status.reason","rescheduledFrom","rescheduledFromDate","resumeDate","resumeGameDate","resumedFrom","resumedFromDate","copyright","totalItems","totalEvents","totalGames","totalGamesInProgress","gameGuid"
716751,"/api/v1.1/game/716751/feed/live","R","2023","2023-09-02T23:10:00Z","2023-09-02",FALSE,1,TRUE,"N","P","N","14-716751-2023-09-02","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",8,TRUE,FALSE,44,77,58,"0.57",136,"Seattle Mariners","/api/v1/teams/136",7,FALSE,FALSE,44,62,74,"0.456",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/716751/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1e37a3cf-b78d-49c4-b0c6-06ba46e58312"
716749,"/api/v1.1/game/716749/feed/live","R","2023","2023-09-02T23:10:00Z","2023-09-02",FALSE,1,TRUE,"N","P","N","14-716749-2023-09-02","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",10,TRUE,FALSE,45,62,74,"0.456",116,"Detroit Tigers","/api/v1/teams/116",0,FALSE,FALSE,44,53,83,"0.39",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/716749/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28ea2306-586f-4463-9c64-3bd081e79a11"
716746,"/api/v1.1/game/716746/feed/live","R","2023","2023-09-02T23:10:00Z","2023-09-02",FALSE,1,TRUE,"N","P","N","14-716746-2023-09-02","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",5,TRUE,FALSE,44,67,69,"0.493",147,"New York Yankees","/api/v1/teams/147",4,FALSE,FALSE,44,77,60,"0.562",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/716746/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6c75e6e1-ee0f-4b3d-a802-5075fbe9d00d"
716744,"/api/v1.1/game/716744/feed/live","R","2023","2023-09-02T23:15:00Z","2023-09-02",FALSE,1,TRUE,"N","P","N","14-716744-2023-09-02","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",7,TRUE,FALSE,44,63,73,"0.463",134,"Pittsburgh Pirates","/api/v1/teams/134",6,FALSE,FALSE,44,58,78,"0.426",138,"St. Louis Cardinals","/api/v1/teams/138",2889,"Busch Stadium","/api/v1/venues/2889","/api/v1/game/716744/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0de1ad48-7e0e-4e3a-bd5f-6407bedf704a"
716752,"/api/v1.1/game/716752/feed/live","R","2023","2023-09-02T23:15:00Z","2023-09-02",FALSE,1,TRUE,"N","P","N","14-716752-2023-09-02","2023","night",NA,9,FALSE,145,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",9,TRUE,FALSE,44,71,65,"0.522",142,"Minnesota Twins","/api/v1/teams/142",7,FALSE,FALSE,44,75,60,"0.556",140,"Texas Rangers","/api/v1/teams/140",5325,"Globe Life Field","/api/v1/venues/5325","/api/v1/game/716752/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e52167ba-185e-40f5-bae5-0f3b7aa8524d"
716745,"/api/v1.1/game/716745/feed/live","R","2023","2023-09-02T23:15:00Z","2023-09-02",FALSE,1,TRUE,"N","P","N","14-716745-2023-09-02","2023","night",NA,9,FALSE,145,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",5,FALSE,FALSE,44,74,61,"0.548",143,"Philadelphia Phillies","/api/v1/teams/143",7,TRUE,FALSE,43,76,59,"0.563",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/716745/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1398e4c4-fa9a-426a-a912-354ff2831b2d"
716747,"/api/v1.1/game/716747/feed/live","R","2023","2023-09-03T00:10:00Z","2023-09-02",FALSE,1,TRUE,"N","P","N","14-716747-2023-09-02","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",7,TRUE,FALSE,44,84,51,"0.622",110,"Baltimore Orioles","/api/v1/teams/110",3,FALSE,FALSE,45,70,66,"0.515",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/716747/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52b5c4fa-e605-4f47-ada0-5fbb9d827e14"
716748,"/api/v1.1/game/716748/feed/live","R","2023","2023-09-03T00:10:00Z","2023-09-02",FALSE,1,TRUE,"N","P","N","14-716748-2023-09-02","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",7,FALSE,FALSE,44,74,62,"0.544",141,"Toronto Blue Jays","/api/v1/teams/141",8,TRUE,FALSE,44,50,85,"0.37",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/716748/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cc9385b3-30c3-4713-a8be-7081ccaec321"
716743,"/api/v1.1/game/716743/feed/live","R","2023","2023-09-03T00:40:00Z","2023-09-02",FALSE,1,TRUE,"N","P","N","14-716743-2023-09-02","2023","night",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",1,FALSE,FALSE,45,70,66,"0.515",137,"San Francisco Giants","/api/v1/teams/137",6,TRUE,FALSE,44,64,73,"0.467",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/716743/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43f4de42-18fc-4d5a-8cc2-fb28adcb29f6"
716741,"/api/v1.1/game/716741/feed/live","R","2023","2023-09-03T01:10:00Z","2023-09-02",FALSE,1,TRUE,"N","P","N","14-716741-2023-09-02","2023","night",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,TRUE,FALSE,44,90,45,"0.667",144,"Atlanta Braves","/api/v1/teams/144",2,FALSE,FALSE,44,83,52,"0.615",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/716741/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"226f9ac7-fd22-4549-b216-c76dfe9fe2a7"
716738,"/api/v1.1/game/716738/feed/live","R","2023","2023-09-03T16:10:00Z","2023-09-03",FALSE,1,TRUE,"N","P","N","14-716738-2023-09-03","2023","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",15,TRUE,FALSE,44,73,64,"0.533",112,"Chicago Cubs","/api/v1/teams/112",7,FALSE,FALSE,43,71,68,"0.511",113,"Cincinnati Reds","/api/v1/teams/113",2602,"Great American Ball Park","/api/v1/venues/2602","/api/v1/game/716738/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2ed9598c-7562-48af-adaa-279ad1c5de5c"
716736,"/api/v1.1/game/716736/feed/live","R","2023","2023-09-03T17:05:00Z","2023-09-03",FALSE,1,TRUE,"N","P","N","14-716736-2023-09-03","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,TRUE,FALSE,44,75,61,"0.551",143,"Philadelphia Phillies","/api/v1/teams/143",2,FALSE,FALSE,43,76,60,"0.559",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/716736/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6753f19d-a282-468d-bd9a-da157c3663d3"
716740,"/api/v1.1/game/716740/feed/live","R","2023","2023-09-03T17:35:00Z","2023-09-03",FALSE,1,TRUE,"N","P","N","14-716740-2023-09-03","2023","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",6,TRUE,FALSE,44,70,67,"0.511",146,"Miami Marlins","/api/v1/teams/146",4,FALSE,FALSE,45,62,76,"0.449",120,"Washington Nationals","/api/v1/teams/120",3309,"Nationals Park","/api/v1/venues/3309","/api/v1/game/716740/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8788d0fb-eaf6-4a5f-acbc-70263ec94fb6"
716742,"/api/v1.1/game/716742/feed/live","R","2023","2023-09-03T17:40:00Z","2023-09-03",FALSE,1,TRUE,"N","P","N","14-716742-2023-09-03","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",3,FALSE,FALSE,44,77,59,"0.566",136,"Seattle Mariners","/api/v1/teams/136",6,TRUE,FALSE,44,63,74,"0.46",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/716742/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"62d41b8b-8d14-46d8-a173-4736090ae705"
716739,"/api/v1.1/game/716739/feed/live","R","2023","2023-09-03T18:10:00Z","2023-09-03",FALSE,1,TRUE,"N","P","N","14-716739-2023-09-03","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",7,TRUE,FALSE,44,71,66,"0.518",111,"Boston Red Sox","/api/v1/teams/111",3,FALSE,FALSE,44,42,96,"0.304",118,"Kansas City Royals","/api/v1/teams/118",7,"Kauffman Stadium","/api/v1/venues/7","/api/v1/game/716739/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a06a58a6-cfc0-4f03-b7d8-d775c2e8f1d6"
716734,"/api/v1.1/game/716734/feed/live","R","2023","2023-09-03T18:10:00Z","2023-09-03",FALSE,1,TRUE,"N","P","N","14-716734-2023-09-03","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",3,TRUE,FALSE,45,63,74,"0.46",116,"Detroit Tigers","/api/v1/teams/116",2,FALSE,FALSE,44,53,84,"0.387",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/716734/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18ee4a6a-ab1e-4e30-8c52-797d7fc9ff54"
716733,"/api/v1.1/game/716733/feed/live","R","2023","2023-09-03T18:15:00Z","2023-09-03",FALSE,1,TRUE,"N","P","N","14-716733-2023-09-03","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",4,FALSE,FALSE,44,63,74,"0.46",134,"Pittsburgh Pirates","/api/v1/teams/134",6,TRUE,FALSE,44,59,78,"0.431",138,"St. Louis Cardinals","/api/v1/teams/138",2889,"Busch Stadium","/api/v1/venues/2889","/api/v1/game/716733/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f4d24fce-7d49-4e15-9d0f-1eda1d24a12a"
716737,"/api/v1.1/game/716737/feed/live","R","2023","2023-09-03T18:35:00Z","2023-09-03",FALSE,1,TRUE,"N","P","N","14-716737-2023-09-03","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",5,FALSE,FALSE,44,71,66,"0.518",142,"Minnesota Twins","/api/v1/teams/142",6,TRUE,FALSE,44,76,60,"0.559",140,"Texas Rangers","/api/v1/teams/140",5325,"Globe Life Field","/api/v1/venues/5325","/api/v1/game/716737/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41cde63d-69ab-404e-928f-31a52852b664"
716730,"/api/v1.1/game/716730/feed/live","R","2023","2023-09-03T19:10:00Z","2023-09-03",FALSE,1,TRUE,"N","P","N","14-716730-2023-09-03","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",7,TRUE,FALSE,44,75,62,"0.547",141,"Toronto Blue Jays","/api/v1/teams/141",5,FALSE,FALSE,44,50,86,"0.368",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/716730/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c38faba6-db92-48db-bd88-7b5ace0f8663"
716731,"/api/v1.1/game/716731/feed/live","R","2023","2023-09-03T20:07:00Z","2023-09-03",FALSE,1,TRUE,"N","P","N","14-716731-2023-09-03","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",6,FALSE,FALSE,44,64,73,"0.467",108,"Los Angeles Angels","/api/v1/teams/108",10,TRUE,FALSE,44,42,95,"0.307",133,"Oakland Athletics","/api/v1/teams/133",10,"Oakland Coliseum","/api/v1/venues/10","/api/v1/game/716731/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ab9c722e-c11b-4542-b649-5c6e51f15c14"
716732,"/api/v1.1/game/716732/feed/live","R","2023","2023-09-03T20:10:00Z","2023-09-03",FALSE,1,TRUE,"N","P","N","14-716732-2023-09-03","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",8,TRUE,FALSE,44,85,51,"0.625",110,"Baltimore Orioles","/api/v1/teams/110",5,FALSE,FALSE,45,70,67,"0.511",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/716732/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9407262f-aa39-4072-8ef3-7cf260286fce"
716728,"/api/v1.1/game/716728/feed/live","R","2023","2023-09-03T20:10:00Z","2023-09-03",FALSE,1,TRUE,"N","P","N","14-716728-2023-09-03","2023","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",0,FALSE,FALSE,45,70,67,"0.511",137,"San Francisco Giants","/api/v1/teams/137",4,TRUE,FALSE,44,65,73,"0.471",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/716728/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7a4fd821-8e8a-4608-8472-549b6a1f0776"
716729,"/api/v1.1/game/716729/feed/live","R","2023","2023-09-03T20:10:00Z","2023-09-03",FALSE,1,TRUE,"N","P","N","14-716729-2023-09-03","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",6,TRUE,FALSE,44,83,54,"0.606",139,"Tampa Bay Rays","/api/v1/teams/139",2,FALSE,FALSE,44,66,71,"0.482",114,"Cleveland Guardians","/api/v1/teams/114",5,"Progressive Field","/api/v1/venues/5","/api/v1/game/716729/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d2c1e3d1-9b8e-48b9-b6c8-edbc45482ec2"
716725,"/api/v1.1/game/716725/feed/live","R","2023","2023-09-03T20:10:00Z","2023-09-03",FALSE,1,TRUE,"N","P","N","14-716725-2023-09-03","2023","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",1,FALSE,FALSE,44,90,46,"0.662",144,"Atlanta Braves","/api/v1/teams/144",3,TRUE,FALSE,44,84,52,"0.618",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/716725/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f8732e81-fd52-4df5-aa65-eea37dd00112"
716735,"/api/v1.1/game/716735/feed/live","R","2023","2023-09-03T23:10:00Z","2023-09-03",FALSE,1,TRUE,"N","P","N","14-716735-2023-09-03","2023","night",NA,9,FALSE,145,3,3,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",6,TRUE,FALSE,44,68,69,"0.496",147,"New York Yankees","/api/v1/teams/147",1,FALSE,FALSE,44,77,61,"0.558",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/716735/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2e0cc205-5bd5-4e56-8ed6-5fac49e1b435"
716681,"/api/v1.1/game/716681/feed/live","R","2023","2023-09-04T18:10:00Z","2023-09-04",FALSE,1,TRUE,"N","P","N","14-716681-2023-09-04","2023","day",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",1,FALSE,FALSE,45,53,85,"0.384",145,"Chicago White Sox","/api/v1/teams/145",12,TRUE,FALSE,45,43,96,"0.309",118,"Kansas City Royals","/api/v1/teams/118",7,"Kauffman Stadium","/api/v1/venues/7","/api/v1/game/716681/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f3864d00-8669-45a8-bb06-5c279d4e2139"
716723,"/api/v1.1/game/716723/feed/live","R","2023","2023-09-04T18:20:00Z","2023-09-04",FALSE,1,TRUE,"N","P","N","14-716723-2023-09-04","2023","day",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",0,FALSE,FALSE,46,70,68,"0.507",137,"San Francisco Giants","/api/v1/teams/137",5,TRUE,FALSE,45,74,64,"0.536",112,"Chicago Cubs","/api/v1/teams/112",17,"Wrigley Field","/api/v1/venues/17","/api/v1/game/716723/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a73483ed-4534-45de-9706-01c02cd3c086"
716724,"/api/v1.1/game/716724/feed/live","R","2023","2023-09-04T20:05:00Z","2023-09-04",FALSE,1,TRUE,"N","P","N","14-716724-2023-09-04","2023","day",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",13,TRUE,FALSE,45,78,61,"0.561",117,"Houston Astros","/api/v1/teams/117",6,FALSE,FALSE,45,76,61,"0.555",140,"Texas Rangers","/api/v1/teams/140",5325,"Globe Life Field","/api/v1/venues/5325","/api/v1/game/716724/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9990b8de-7e40-4e29-bc68-840c07fbc472"
716726,"/api/v1.1/game/716726/feed/live","R","2023","2023-09-04T20:07:00Z","2023-09-04",FALSE,1,TRUE,"N","P","N","14-716726-2023-09-04","2023","day",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",6,TRUE,FALSE,45,76,62,"0.551",141,"Toronto Blue Jays","/api/v1/teams/141",5,FALSE,FALSE,45,42,96,"0.304",133,"Oakland Athletics","/api/v1/teams/133",10,"Oakland Coliseum","/api/v1/venues/10","/api/v1/game/716726/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9a057299-5ef7-40cd-b0f1-d130ea6811f2"
716721,"/api/v1.1/game/716721/feed/live","R","2023","2023-09-04T20:10:00Z","2023-09-04",FALSE,1,TRUE,"N","P","N","14-716721-2023-09-04","2023","day",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,45,50,87,"0.365",115,"Colorado Rockies","/api/v1/teams/115",4,TRUE,FALSE,46,71,67,"0.514",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/716721/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"67d22e16-690a-4b65-9110-58dcac393a55"
716727,"/api/v1.1/game/716727/feed/live","R","2023","2023-09-04T20:10:00Z","2023-09-04",FALSE,1,TRUE,"N","P","N","14-716727-2023-09-04","2023","day",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",3,FALSE,FALSE,45,77,60,"0.562",136,"Seattle Mariners","/api/v1/teams/136",6,TRUE,FALSE,44,72,68,"0.514",113,"Cincinnati Reds","/api/v1/teams/113",2602,"Great American Ball Park","/api/v1/venues/2602","/api/v1/game/716727/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"deca4e9f-fe1a-45e8-8e2c-877c126af6c5"
716722,"/api/v1.1/game/716722/feed/live","R","2023","2023-09-04T20:10:00Z","2023-09-04",FALSE,1,TRUE,"N","P","N","14-716722-2023-09-04","2023","day",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",7,TRUE,FALSE,45,72,66,"0.522",111,"Boston Red Sox","/api/v1/teams/111",3,FALSE,FALSE,45,83,55,"0.601",139,"Tampa Bay Rays","/api/v1/teams/139",12,"Tropicana Field","/api/v1/venues/12","/api/v1/game/716722/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7d9d33d1-86a7-4ac5-9629-d01183fc41bf"
716719,"/api/v1.1/game/716719/feed/live","R","2023","2023-09-04T22:10:00Z","2023-09-04",FALSE,1,TRUE,"N","P","N","14-716719-2023-09-04","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",20,TRUE,FALSE,45,72,66,"0.522",142,"Minnesota Twins","/api/v1/teams/142",6,FALSE,FALSE,45,66,72,"0.478",114,"Cleveland Guardians","/api/v1/teams/114",5,"Progressive Field","/api/v1/venues/5","/api/v1/game/716719/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2cfbb93a-0c75-40f6-87f1-b390c140b088"
716718,"/api/v1.1/game/716718/feed/live","R","2023","2023-09-04T22:35:00Z","2023-09-04",FALSE,1,TRUE,"N","P","N","14-716718-2023-09-04","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,44,76,61,"0.555",158,"Milwaukee Brewers","/api/v1/teams/158",4,TRUE,FALSE,45,64,74,"0.464",134,"Pittsburgh Pirates","/api/v1/teams/134",31,"PNC Park","/api/v1/venues/31","/api/v1/game/716718/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"de0ac8d5-8d48-47d8-b2aa-089581d06953"
716720,"/api/v1.1/game/716720/feed/live","R","2023","2023-09-04T22:40:00Z","2023-09-04",FALSE,1,TRUE,"N","P","N","14-716720-2023-09-04","2023","day",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",9,TRUE,FALSE,45,76,61,"0.555",143,"Philadelphia Phillies","/api/v1/teams/143",7,FALSE,FALSE,45,65,74,"0.468",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/716720/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"041602d3-4ad4-40f0-9928-f51a455841dc"
716713,"/api/v1.1/game/716713/feed/live","R","2023","2023-09-05T01:38:00Z","2023-09-04",FALSE,1,TRUE,"N","P","N","14-716713-2023-09-04","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",6,TRUE,FALSE,45,86,51,"0.628",110,"Baltimore Orioles","/api/v1/teams/110",3,FALSE,FALSE,45,64,74,"0.464",108,"Los Angeles Angels","/api/v1/teams/108",1,"Angel Stadium","/api/v1/venues/1","/api/v1/game/716713/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3f43d8bd-b79b-4498-a366-f58535db5ae0"
716717,"/api/v1.1/game/716717/feed/live","R","2023","2023-09-05T22:10:00Z","2023-09-05",FALSE,1,TRUE,"N","P","N","14-716717-2023-09-05","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",8,TRUE,FALSE,45,73,66,"0.525",142,"Minnesota Twins","/api/v1/teams/142",3,FALSE,FALSE,45,66,73,"0.475",114,"Cleveland Guardians","/api/v1/teams/114",5,"Progressive Field","/api/v1/venues/5","/api/v1/game/716717/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b17007c5-59c6-4a7f-9f4d-6613a0ea57e1"
716714,"/api/v1.1/game/716714/feed/live","R","2023","2023-09-05T22:35:00Z","2023-09-05",FALSE,1,TRUE,"N","P","N","14-716714-2023-09-05","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",7,TRUE,FALSE,44,77,61,"0.558",158,"Milwaukee Brewers","/api/v1/teams/158",3,FALSE,FALSE,45,64,75,"0.46",134,"Pittsburgh Pirates","/api/v1/teams/134",31,"PNC Park","/api/v1/venues/31","/api/v1/game/716714/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ae7f5ec3-63c7-4b6c-956d-7a29d288a458"
716712,"/api/v1.1/game/716712/feed/live","R","2023","2023-09-05T22:40:00Z","2023-09-05",FALSE,1,TRUE,"N","P","N","14-716712-2023-09-05","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",6,FALSE,FALSE,45,77,61,"0.558",136,"Seattle Mariners","/api/v1/teams/136",7,TRUE,FALSE,44,73,68,"0.518",113,"Cincinnati Reds","/api/v1/teams/113",2602,"Great American Ball Park","/api/v1/venues/2602","/api/v1/game/716712/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4e0e906b-144e-4a2b-aa87-6fb82842ed05"
