"game_pk","home_team_id","home_team_name","away_team_id","away_team_name","num","ordinal_num","home_runs","home_hits","home_errors","home_left_on_base","away_runs","away_hits","away_errors","away_left_on_base","home_team_all_star_status","home_team_link","home_team_season","home_team_venue_id","home_team_venue_name","home_team_venue_link","home_team_team_code","home_team_file_code","home_team_abbreviation","home_team_team_name","home_team_location_name","home_team_first_year_of_play","home_team_league_id","home_team_league_name","home_team_league_link","home_team_division_id","home_team_division_name","home_team_division_link","home_team_sport_id","home_team_sport_link","home_team_sport_name","home_team_short_name","home_team_record_games_played","home_team_record_wild_card_games_back","home_team_record_league_games_back","home_team_record_spring_league_games_back","home_team_record_sport_games_back","home_team_record_division_games_back","home_team_record_conference_games_back","home_team_record_league_record_wins","home_team_record_league_record_losses","home_team_record_league_record_ties","home_team_record_league_record_pct","home_team_record_division_leader","home_team_record_wins","home_team_record_losses","home_team_record_winning_percentage","home_team_franchise_name","home_team_club_name","home_team_active","away_team_all_star_status","away_team_link","away_team_season","away_team_venue_id","away_team_venue_name","away_team_venue_link","away_team_team_code","away_team_file_code","away_team_abbreviation","away_team_team_name","away_team_location_name","away_team_first_year_of_play","away_team_league_id","away_team_league_name","away_team_league_link","away_team_division_id","away_team_division_name","away_team_division_link","away_team_sport_id","away_team_sport_link","away_team_sport_name","away_team_short_name","away_team_record_games_played","away_team_record_wild_card_games_back","away_team_record_league_games_back","away_team_record_spring_league_games_back","away_team_record_sport_games_back","away_team_record_division_games_back","away_team_record_conference_games_back","away_team_record_league_record_wins","away_team_record_league_record_losses","away_team_record_league_record_ties","away_team_record_league_record_pct","away_team_record_division_leader","away_team_record_wins","away_team_record_losses","away_team_record_winning_percentage","away_team_franchise_name","away_team_club_name","away_team_active"
718624,"137","San Francisco Giants","119","Los Angeles Dodgers",6,"6th",0,1,1,1,0,2,0,3,"N","/api/v1/teams/137","2023","2395","Oracle Park","/api/v1/venues/2395","sfn","sf","SF","Giants","San Francisco","1883","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","San Francisco","11","-","-","-","-","-","-","5","6","0",".455","FALSE","5","6",".455","San Francisco","Giants","TRUE","N","/api/v1/teams/119","2023","22","Dodger Stadium","/api/v1/venues/22","lan","la","LAD","Dodgers","Los Angeles","1884","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","LA Dodgers","12","-","-","-","-","-","-","6","6","0",".500","FALSE","6","6",".500","Los Angeles","Dodgers","TRUE"
718624,"137","San Francisco Giants","119","Los Angeles Dodgers",7,"7th",0,1,0,3,0,0,0,1,"N","/api/v1/teams/137","2023","2395","Oracle Park","/api/v1/venues/2395","sfn","sf","SF","Giants","San Francisco","1883","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","San Francisco","11","-","-","-","-","-","-","5","6","0",".455","FALSE","5","6",".455","San Francisco","Giants","TRUE","N","/api/v1/teams/119","2023","22","Dodger Stadium","/api/v1/venues/22","lan","la","LAD","Dodgers","Los Angeles","1884","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","LA Dodgers","12","-","-","-","-","-","-","6","6","0",".500","FALSE","6","6",".500","Los Angeles","Dodgers","TRUE"
718624,"137","San Francisco Giants","119","Los Angeles Dodgers",8,"8th",3,3,0,0,0,0,0,0,"N","/api/v1/teams/137","2023","2395","Oracle Park","/api/v1/venues/2395","sfn","sf","SF","Giants","San Francisco","1883","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","San Francisco","11","-","-","-","-","-","-","5","6","0",".455","FALSE","5","6",".455","San Francisco","Giants","TRUE","N","/api/v1/teams/119","2023","22","Dodger Stadium","/api/v1/venues/22","lan","la","LAD","Dodgers","Los Angeles","1884","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","LA Dodgers","12","-","-","-","-","-","-","6","6","0",".500","FALSE","6","6",".500","Los Angeles","Dodgers","TRUE"
718624,"137","San Francisco Giants","119","Los Angeles Dodgers",9,"9th",NA,0,0,0,0,0,0,1,"N","/api/v1/teams/137","2023","2395","Oracle Park","/api/v1/venues/2395","sfn","sf","SF","Giants","San Francisco","1883","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","San Francisco","11","-","-","-","-","-","-","5","6","0",".455","FALSE","5","6",".455","San Francisco","Giants","TRUE","N","/api/v1/teams/119","2023","22","Dodger Stadium","/api/v1/venues/22","lan","la","LAD","Dodgers","Los Angeles","1884","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","LA Dodgers","12","-","-","-","-","-","-","6","6","0",".500","FALSE","6","6",".500","Los Angeles","Dodgers","TRUE"
718608,"134","Pittsburgh Pirates","117","Houston Astros",1,"1st",0,0,0,1,0,1,0,2,"N","/api/v1/teams/134","2023","31","PNC Park","/api/v1/venues/31","pit","pit","PIT","Pirates","Pittsburgh","1882","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Pittsburgh","12","-","-","-","-","-","-","7","5","0",".583","FALSE","7","5",".583","Pittsburgh","Pirates","TRUE","N","/api/v1/teams/117","2023","2392","Minute Maid Park","/api/v1/venues/2392","hou","hou","HOU","Astros","Houston","1962","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","Houston","13","-","-","-","-","-","-","6","7","0",".462","FALSE","6","7",".462","Houston","Astros","TRUE"
718608,"134","Pittsburgh Pirates","117","Houston Astros",2,"2nd",0,0,0,0,0,1,0,1,"N","/api/v1/teams/134","2023","31","PNC Park","/api/v1/venues/31","pit","pit","PIT","Pirates","Pittsburgh","1882","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Pittsburgh","12","-","-","-","-","-","-","7","5","0",".583","FALSE","7","5",".583","Pittsburgh","Pirates","TRUE","N","/api/v1/teams/117","2023","2392","Minute Maid Park","/api/v1/venues/2392","hou","hou","HOU","Astros","Houston","1962","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","Houston","13","-","-","-","-","-","-","6","7","0",".462","FALSE","6","7",".462","Houston","Astros","TRUE"
718608,"134","Pittsburgh Pirates","117","Houston Astros",3,"3rd",0,0,0,1,1,2,0,1,"N","/api/v1/teams/134","2023","31","PNC Park","/api/v1/venues/31","pit","pit","PIT","Pirates","Pittsburgh","1882","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Pittsburgh","12","-","-","-","-","-","-","7","5","0",".583","FALSE","7","5",".583","Pittsburgh","Pirates","TRUE","N","/api/v1/teams/117","2023","2392","Minute Maid Park","/api/v1/venues/2392","hou","hou","HOU","Astros","Houston","1962","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","Houston","13","-","-","-","-","-","-","6","7","0",".462","FALSE","6","7",".462","Houston","Astros","TRUE"
718608,"134","Pittsburgh Pirates","117","Houston Astros",4,"4th",0,1,0,1,1,1,0,0,"N","/api/v1/teams/134","2023","31","PNC Park","/api/v1/venues/31","pit","pit","PIT","Pirates","Pittsburgh","1882","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Pittsburgh","12","-","-","-","-","-","-","7","5","0",".583","FALSE","7","5",".583","Pittsburgh","Pirates","TRUE","N","/api/v1/teams/117","2023","2392","Minute Maid Park","/api/v1/venues/2392","hou","hou","HOU","Astros","Houston","1962","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","Houston","13","-","-","-","-","-","-","6","7","0",".462","FALSE","6","7",".462","Houston","Astros","TRUE"
718608,"134","Pittsburgh Pirates","117","Houston Astros",5,"5th",0,1,0,0,0,0,0,0,"N","/api/v1/teams/134","2023","31","PNC Park","/api/v1/venues/31","pit","pit","PIT","Pirates","Pittsburgh","1882","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Pittsburgh","12","-","-","-","-","-","-","7","5","0",".583","FALSE","7","5",".583","Pittsburgh","Pirates","TRUE","N","/api/v1/teams/117","2023","2392","Minute Maid Park","/api/v1/venues/2392","hou","hou","HOU","Astros","Houston","1962","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","Houston","13","-","-","-","-","-","-","6","7","0",".462","FALSE","6","7",".462","Houston","Astros","TRUE"
718608,"134","Pittsburgh Pirates","117","Houston Astros",6,"6th",0,0,0,0,0,0,0,1,"N","/api/v1/teams/134","2023","31","PNC Park","/api/v1/venues/31","pit","pit","PIT","Pirates","Pittsburgh","1882","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Pittsburgh","12","-","-","-","-","-","-","7","5","0",".583","FALSE","7","5",".583","Pittsburgh","Pirates","TRUE","N","/api/v1/teams/117","2023","2392","Minute Maid Park","/api/v1/venues/2392","hou","hou","HOU","Astros","Houston","1962","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","Houston","13","-","-","-","-","-","-","6","7","0",".462","FALSE","6","7",".462","Houston","Astros","TRUE"
718608,"134","Pittsburgh Pirates","117","Houston Astros",7,"7th",0,0,0,1,3,3,0,2,"N","/api/v1/teams/134","2023","31","PNC Park","/api/v1/venues/31","pit","pit","PIT","Pirates","Pittsburgh","1882","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Pittsburgh","12","-","-","-","-","-","-","7","5","0",".583","FALSE","7","5",".583","Pittsburgh","Pirates","TRUE","N","/api/v1/teams/117","2023","2392","Minute Maid Park","/api/v1/venues/2392","hou","hou","HOU","Astros","Houston","1962","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","Houston","13","-","-","-","-","-","-","6","7","0",".462","FALSE","6","7",".462","Houston","Astros","TRUE"
718608,"134","Pittsburgh Pirates","117","Houston Astros",8,"8th",0,1,0,2,2,3,0,2,"N","/api/v1/teams/134","2023","31","PNC Park","/api/v1/venues/31","pit","pit","PIT","Pirates","Pittsburgh","1882","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Pittsburgh","12","-","-","-","-","-","-","7","5","0",".583","FALSE","7","5",".583","Pittsburgh","Pirates","TRUE","N","/api/v1/teams/117","2023","2392","Minute Maid Park","/api/v1/venues/2392","hou","hou","HOU","Astros","Houston","1962","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","Houston","13","-","-","-","-","-","-","6","7","0",".462","FALSE","6","7",".462","Houston","Astros","TRUE"
718608,"134","Pittsburgh Pirates","117","Houston Astros",9,"9th",0,0,0,1,0,1,0,1,"N","/api/v1/teams/134","2023","31","PNC Park","/api/v1/venues/31","pit","pit","PIT","Pirates","Pittsburgh","1882","104","National League","/api/v1/league/104","205","National League Central","/api/v1/divisions/205","1","/api/v1/sports/1","Major League Baseball","Pittsburgh","12","-","-","-","-","-","-","7","5","0",".583","FALSE","7","5",".583","Pittsburgh","Pirates","TRUE","N","/api/v1/teams/117","2023","2392","Minute Maid Park","/api/v1/venues/2392","hou","hou","HOU","Astros","Houston","1962","103","American League","/api/v1/league/103","200","American League West","/api/v1/divisions/200","1","/api/v1/sports/1","Major League Baseball","Houston","13","-","-","-","-","-","-","6","7","0",".462","FALSE","6","7",".462","Houston","Astros","TRUE"
718610,"121","New York Mets","135","San Diego Padres",1,"1st",0,2,0,3,2,1,0,0,"N","/api/v1/teams/121","2023","3289","Citi Field","/api/v1/venues/3289","nyn","nym","NYM","Mets","Flushing","1962","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","NY Mets","13","-","-","-","-","-","-","7","6","0",".538","FALSE","7","6",".538","New York","Mets","TRUE","N","/api/v1/teams/135","2023","2680","Petco Park","/api/v1/venues/2680","sdn","sd","SD","Padres","San Diego","1968","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","San Diego","13","-","-","-","-","-","-","7","6","0",".538","FALSE","7","6",".538","San Diego","Padres","TRUE"
718610,"121","New York Mets","135","San Diego Padres",2,"2nd",1,2,0,1,0,0,0,0,"N","/api/v1/teams/121","2023","3289","Citi Field","/api/v1/venues/3289","nyn","nym","NYM","Mets","Flushing","1962","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","NY Mets","13","-","-","-","-","-","-","7","6","0",".538","FALSE","7","6",".538","New York","Mets","TRUE","N","/api/v1/teams/135","2023","2680","Petco Park","/api/v1/venues/2680","sdn","sd","SD","Padres","San Diego","1968","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","San Diego","13","-","-","-","-","-","-","7","6","0",".538","FALSE","7","6",".538","San Diego","Padres","TRUE"
718610,"121","New York Mets","135","San Diego Padres",3,"3rd",1,1,0,1,0,0,0,0,"N","/api/v1/teams/121","2023","3289","Citi Field","/api/v1/venues/3289","nyn","nym","NYM","Mets","Flushing","1962","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","NY Mets","13","-","-","-","-","-","-","7","6","0",".538","FALSE","7","6",".538","New York","Mets","TRUE","N","/api/v1/teams/135","2023","2680","Petco Park","/api/v1/venues/2680","sdn","sd","SD","Padres","San Diego","1968","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","San Diego","13","-","-","-","-","-","-","7","6","0",".538","FALSE","7","6",".538","San Diego","Padres","TRUE"
718610,"121","New York Mets","135","San Diego Padres",4,"4th",0,0,0,0,0,2,0,2,"N","/api/v1/teams/121","2023","3289","Citi Field","/api/v1/venues/3289","nyn","nym","NYM","Mets","Flushing","1962","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","NY Mets","13","-","-","-","-","-","-","7","6","0",".538","FALSE","7","6",".538","New York","Mets","TRUE","N","/api/v1/teams/135","2023","2680","Petco Park","/api/v1/venues/2680","sdn","sd","SD","Padres","San Diego","1968","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","San Diego","13","-","-","-","-","-","-","7","6","0",".538","FALSE","7","6",".538","San Diego","Padres","TRUE"
718610,"121","New York Mets","135","San Diego Padres",5,"5th",1,1,0,0,0,0,0,1,"N","/api/v1/teams/121","2023","3289","Citi Field","/api/v1/venues/3289","nyn","nym","NYM","Mets","Flushing","1962","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","NY Mets","13","-","-","-","-","-","-","7","6","0",".538","FALSE","7","6",".538","New York","Mets","TRUE","N","/api/v1/teams/135","2023","2680","Petco Park","/api/v1/venues/2680","sdn","sd","SD","Padres","San Diego","1968","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","San Diego","13","-","-","-","-","-","-","7","6","0",".538","FALSE","7","6",".538","San Diego","Padres","TRUE"
718610,"121","New York Mets","135","San Diego Padres",6,"6th",1,1,0,2,0,1,1,2,"N","/api/v1/teams/121","2023","3289","Citi Field","/api/v1/venues/3289","nyn","nym","NYM","Mets","Flushing","1962","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","NY Mets","13","-","-","-","-","-","-","7","6","0",".538","FALSE","7","6",".538","New York","Mets","TRUE","N","/api/v1/teams/135","2023","2680","Petco Park","/api/v1/venues/2680","sdn","sd","SD","Padres","San Diego","1968","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","San Diego","13","-","-","-","-","-","-","7","6","0",".538","FALSE","7","6",".538","San Diego","Padres","TRUE"
718610,"121","New York Mets","135","San Diego Padres",7,"7th",1,1,0,2,0,0,0,2,"N","/api/v1/teams/121","2023","3289","Citi Field","/api/v1/venues/3289","nyn","nym","NYM","Mets","Flushing","1962","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","NY Mets","13","-","-","-","-","-","-","7","6","0",".538","FALSE","7","6",".538","New York","Mets","TRUE","N","/api/v1/teams/135","2023","2680","Petco Park","/api/v1/venues/2680","sdn","sd","SD","Padres","San Diego","1968","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","San Diego","13","-","-","-","-","-","-","7","6","0",".538","FALSE","7","6",".538","San Diego","Padres","TRUE"
718610,"121","New York Mets","135","San Diego Padres",8,"8th",0,0,0,0,0,2,0,2,"N","/api/v1/teams/121","2023","3289","Citi Field","/api/v1/venues/3289","nyn","nym","NYM","Mets","Flushing","1962","104","National League","/api/v1/league/104","204","National League East","/api/v1/divisions/204","1","/api/v1/sports/1","Major League Baseball","NY Mets","13","-","-","-","-","-","-","7","6","0",".538","FALSE","7","6",".538","New York","Mets","TRUE","N","/api/v1/teams/135","2023","2680","Petco Park","/api/v1/venues/2680","sdn","sd","SD","Padres","San Diego","1968","104","National League","/api/v1/league/104","203","National League West","/api/v1/divisions/203","1","/api/v1/sports/1","Major League Baseball","San Diego","13","-","-","-","-","-","-","7","6","0",".538","FALSE","7","6",".538","San Diego","Padres","TRUE"
