"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"CHW",94,91.2,0.262,0.11,1.96,0.349,0.634,0.413,0.193,0.394,0.196,90.7,1.65,6.48,5.56,4.49,3.94,-0.6,0.288,0.568,0.117,0.418,0.111,0.433,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"OAK",96,106.2,0.172,0.146,1.43,0.322,0.604,0.352,0.246,0.402,0.125,90,1.84,7.43,6.18,6.13,5.59,-1.6,0.244,0.497,0.079,0.383,0.094,0.406,2023-05-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-05-02"
"HOU",80,87.1,0.287,0.098,0.93,0.262,0.783,0.423,0.202,0.376,0.113,88.7,1.12,2.78,3.7,3.83,3.52,0.8,0.324,0.593,0.142,0.391,0.065,0.367,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"BAL",91,93.1,0.302,0.091,0.77,0.3,0.804,0.386,0.228,0.386,0.091,89.8,1.18,2.8,3.17,3.57,3.28,2,0.333,0.646,0.124,0.424,0.061,0.398,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"TBR",85,122.2,0.195,0.095,0.37,0.23,0.752,0.49,0.185,0.326,0.045,87.4,1.07,2.86,3.78,4.7,4.4,0.9,0.299,0.555,0.09,0.414,0.044,0.337,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"NYY",76,100.1,0.243,0.115,0.81,0.248,0.794,0.506,0.189,0.305,0.114,87,1.2,2.87,4.1,4.2,4.08,0.6,0.312,0.563,0.106,0.382,0.072,0.308,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"SEA",95,90.2,0.281,0.097,0.4,0.304,0.716,0.504,0.206,0.289,0.061,87.5,1.21,2.88,2.99,3.59,3.45,2,0.332,0.661,0.122,0.445,0.043,0.351,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"LAA",82,101,0.236,0.085,0.45,0.268,0.678,0.446,0.199,0.354,0.052,87.1,1.13,3.12,3.42,4.3,3.88,1.8,0.315,0.585,0.108,0.443,0.043,0.35,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"MIL",83,89.2,0.205,0.084,1.2,0.277,0.822,0.428,0.239,0.333,0.136,88.1,1.27,3.31,4.59,4.43,4.21,0.1,0.279,0.584,0.099,0.404,0.072,0.362,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"PIT",77,89.1,0.23,0.097,0.71,0.283,0.765,0.451,0.229,0.32,0.086,89.2,1.28,3.32,3.75,4.19,4.05,1.1,0.292,0.628,0.111,0.413,0.059,0.406,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"BOS",83,103.2,0.204,0.071,0.87,0.268,0.722,0.429,0.188,0.383,0.086,89.2,1.17,3.47,4.02,4.56,4.11,0.9,0.334,0.628,0.1,0.435,0.036,0.367,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"CLE",78,89.1,0.202,0.095,1.21,0.279,0.756,0.432,0.183,0.385,0.121,89.4,1.32,3.53,4.68,4.71,4.44,-0.1,0.314,0.552,0.102,0.427,0.095,0.407,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"NYM",81,98.2,0.254,0.081,1,0.26,0.755,0.382,0.193,0.425,0.1,87.3,1.1,3.65,4.04,4.38,3.69,1,0.304,0.609,0.11,0.389,0.077,0.314,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"CHC",84,89,0.284,0.095,0.91,0.287,0.742,0.422,0.202,0.377,0.107,88.4,1.19,3.84,3.66,3.86,3.5,0.9,0.305,0.605,0.126,0.415,0.076,0.333,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"TOR",91,85,0.285,0.074,1.59,0.271,0.747,0.378,0.212,0.41,0.165,88.3,1.14,3.92,4.32,3.75,3.28,0.5,0.36,0.672,0.146,0.403,0.072,0.405,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"DET",76,93.2,0.232,0.067,1.54,0.226,0.709,0.451,0.149,0.4,0.157,89.2,1.02,3.94,4.65,4.18,3.73,-0.2,0.313,0.589,0.099,0.408,0.077,0.386,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"STL",83,88.2,0.303,0.104,1.22,0.308,0.736,0.423,0.221,0.356,0.152,90.6,1.31,3.96,3.86,3.54,3.41,0.4,0.311,0.606,0.126,0.411,0.081,0.448,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"COL",85,105,0.218,0.102,0.69,0.308,0.661,0.45,0.199,0.351,0.075,88.3,1.4,4.03,3.99,4.62,4.28,1,0.274,0.583,0.092,0.432,0.049,0.391,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"TEX",72,89,0.225,0.099,0.71,0.26,0.642,0.361,0.197,0.442,0.064,88.9,1.2,4.15,3.87,4.84,4.29,0.7,0.285,0.594,0.116,0.414,0.044,0.378,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"CIN",93,102,0.276,0.1,0.97,0.327,0.732,0.446,0.204,0.349,0.117,87.9,1.39,4.15,3.83,3.9,3.63,1.5,0.325,0.606,0.129,0.402,0.058,0.361,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"ATL",90,95,0.273,0.068,1.04,0.314,0.698,0.351,0.243,0.406,0.108,89.2,1.21,4.17,3.6,3.82,3.36,1.3,0.347,0.636,0.119,0.417,0.094,0.41,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"WSN",83,92.1,0.215,0.105,0.97,0.298,0.724,0.44,0.22,0.34,0.114,88.7,1.36,4.19,4.41,4.53,4.36,0.7,0.295,0.624,0.101,0.442,0.076,0.431,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"SDP",84,96,0.205,0.105,0.84,0.252,0.691,0.516,0.159,0.325,0.1,88.2,1.25,4.22,4.29,4.58,4.37,0.8,0.29,0.532,0.101,0.4,0.047,0.358,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"MIN",75,89,0.238,0.097,0.91,0.284,0.661,0.478,0.166,0.356,0.102,88.2,1.29,4.25,3.94,4.21,3.97,0.7,0.311,0.537,0.109,0.414,0.071,0.357,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"ARI",87,96.1,0.222,0.096,1.03,0.282,0.702,0.463,0.211,0.326,0.125,90.4,1.29,4.39,4.31,4.29,4.13,0.5,0.314,0.567,0.12,0.401,0.088,0.418,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"MIA",84,99.2,0.226,0.095,1.72,0.258,0.733,0.435,0.17,0.395,0.174,87.2,1.26,4.52,5.34,4.62,4.16,-0.1,0.296,0.582,0.098,0.422,0.079,0.341,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"PHI",94,96.2,0.269,0.104,0.93,0.329,0.693,0.405,0.243,0.351,0.11,87.7,1.42,4.75,3.83,4,3.78,1.3,0.309,0.62,0.133,0.44,0.057,0.34,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"LAD",92,93.2,0.236,0.089,0.96,0.347,0.725,0.406,0.203,0.391,0.094,89.6,1.48,4.8,4.03,4.46,3.98,1,0.306,0.618,0.112,0.423,0.069,0.378,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"KCR",88,98,0.274,0.097,1.38,0.331,0.685,0.379,0.211,0.41,0.14,89.5,1.43,5.33,4.45,4.21,3.66,0.2,0.35,0.591,0.128,0.405,0.105,0.432,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"CHW",94,91.1,0.271,0.105,1.77,0.35,0.642,0.425,0.19,0.385,0.186,90.5,1.59,6.01,5.13,4.27,3.77,-0.3,0.294,0.591,0.121,0.419,0.106,0.435,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"SFG",83,97.1,0.24,0.093,1.66,0.33,0.603,0.474,0.211,0.316,0.2,90.1,1.53,6.29,4.97,4.05,3.87,-0.5,0.303,0.633,0.114,0.428,0.079,0.423,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"OAK",97,105.2,0.174,0.152,1.62,0.318,0.611,0.352,0.232,0.416,0.138,90.2,1.85,7.67,6.47,6.23,5.66,-2,0.236,0.503,0.079,0.384,0.096,0.42,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"HOU",78,85.1,0.289,0.101,0.84,0.256,0.795,0.424,0.19,0.385,0.101,88.9,1.1,2.53,3.61,3.88,3.54,0.9,0.322,0.59,0.143,0.39,0.072,0.367,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"SEA",93,89.1,0.288,0.097,0.4,0.297,0.721,0.505,0.209,0.286,0.063,87,1.18,2.72,2.96,3.51,3.38,2.1,0.332,0.659,0.124,0.445,0.045,0.336,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"TBR",83,118.2,0.198,0.098,0.38,0.224,0.735,0.494,0.183,0.323,0.047,87.7,1.06,2.88,3.82,4.71,4.4,0.9,0.293,0.552,0.09,0.416,0.048,0.344,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"LAA",85,101.1,0.228,0.087,0.27,0.266,0.679,0.447,0.196,0.356,0.031,87.3,1.13,2.93,3.26,4.42,4,2,0.308,0.58,0.106,0.449,0.043,0.356,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"NYY",73,96,0.246,0.118,0.84,0.238,0.78,0.504,0.189,0.307,0.12,87.2,1.18,3,4.2,4.23,4.12,0.5,0.313,0.566,0.106,0.375,0.077,0.319,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"BAL",94,96.2,0.3,0.097,0.74,0.316,0.787,0.391,0.218,0.391,0.086,89.6,1.25,3.07,3.21,3.68,3.39,2.1,0.338,0.634,0.126,0.42,0.074,0.397,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"NYM",81,99,0.26,0.081,0.82,0.251,0.766,0.394,0.177,0.429,0.083,87.2,1.05,3.27,3.8,4.38,3.64,1.3,0.302,0.61,0.111,0.387,0.074,0.32,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"PIT",77,91,0.234,0.103,0.89,0.285,0.777,0.449,0.224,0.327,0.108,89.1,1.31,3.46,4.07,4.25,4.11,0.7,0.293,0.627,0.116,0.406,0.078,0.396,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"BOS",84,103.2,0.206,0.073,0.87,0.273,0.726,0.437,0.189,0.374,0.088,89.2,1.19,3.47,4.04,4.54,4.11,0.9,0.332,0.636,0.103,0.436,0.036,0.362,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"CLE",75,86.2,0.201,0.091,1.25,0.276,0.751,0.438,0.181,0.382,0.126,89.6,1.29,3.53,4.69,4.65,4.39,-0.1,0.313,0.545,0.102,0.426,0.09,0.412,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"CIN",88,98.1,0.281,0.099,1.01,0.302,0.782,0.446,0.183,0.371,0.118,87.6,1.29,3.57,3.86,3.93,3.59,1.4,0.324,0.6,0.13,0.399,0.066,0.348,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
