"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"CLE",82,82.2,0.251,0.088,0.87,0.257,0.752,0.432,0.207,0.36,0.1,89.2,1.13,2.83,3.64,3.92,3.69,0.9,0.342,0.622,0.134,0.421,0.086,0.41,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"MIN",86,92.2,0.272,0.117,0.87,0.27,0.768,0.419,0.183,0.397,0.099,88.3,1.25,3.11,3.92,4.21,3.85,0.8,0.324,0.574,0.138,0.439,0.085,0.357,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"CHW",87,94.2,0.211,0.107,0.76,0.242,0.744,0.483,0.18,0.337,0.091,87.4,1.18,3.33,4.08,4.46,4.31,0.9,0.321,0.618,0.114,0.419,0.068,0.364,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"HOU",78,78,0.295,0.095,0.46,0.366,0.766,0.404,0.242,0.354,0.057,87.3,1.37,3.35,2.91,3.67,3.32,1.6,0.336,0.619,0.155,0.412,0.045,0.343,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"ARI",86,92,0.261,0.087,0.98,0.321,0.746,0.425,0.24,0.335,0.118,87.5,1.36,3.42,3.65,3.7,3.55,1.2,0.332,0.595,0.125,0.404,0.05,0.34,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"DET",82,96.2,0.195,0.073,0.56,0.325,0.71,0.433,0.207,0.361,0.055,88.3,1.4,3.44,3.42,4.43,4.13,1.2,0.339,0.624,0.097,0.406,0.081,0.425,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"MIA",105,96.1,0.274,0.11,0.47,0.355,0.726,0.54,0.216,0.244,0.082,86.7,1.45,3.46,3.06,3.39,3.51,1.8,0.331,0.652,0.127,0.388,0.043,0.297,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"TOR",84,86.2,0.271,0.111,0.93,0.269,0.742,0.419,0.203,0.378,0.107,89.9,1.25,3.53,3.84,4.04,3.78,0.9,0.32,0.637,0.123,0.411,0.062,0.409,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"SEA",81,77,0.274,0.067,0.82,0.35,0.754,0.512,0.194,0.294,0.113,88,1.31,3.74,3.1,3.2,3.04,1.2,0.32,0.686,0.117,0.431,0.047,0.376,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"BAL",97,102.2,0.265,0.108,0.79,0.353,0.725,0.476,0.231,0.293,0.113,90.1,1.47,3.94,3.67,3.77,3.7,1.4,0.338,0.57,0.122,0.398,0.076,0.4,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"STL",79,96.1,0.239,0.107,0.84,0.3,0.704,0.429,0.199,0.372,0.091,88.1,1.36,4.11,4.07,4.49,4.08,0.7,0.284,0.616,0.12,0.429,0.06,0.35,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"ATL",87,91,0.243,0.095,0.99,0.31,0.69,0.397,0.179,0.425,0.093,90,1.35,4.15,3.97,4.41,3.9,0.7,0.315,0.634,0.129,0.411,0.071,0.412,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"PIT",77,86.2,0.248,0.096,1.14,0.295,0.723,0.391,0.215,0.395,0.12,88.9,1.29,4.15,4.17,4.2,3.86,0.6,0.314,0.634,0.135,0.393,0.089,0.391,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"KCR",93,110.2,0.244,0.13,0.57,0.311,0.705,0.39,0.22,0.39,0.061,88,1.45,4.39,3.73,4.56,4.35,1.3,0.293,0.613,0.111,0.415,0.063,0.35,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"BOS",71,86,0.203,0.089,1.36,0.268,0.668,0.438,0.19,0.372,0.135,90.2,1.3,4.4,4.72,4.53,4.25,0.1,0.318,0.588,0.105,0.449,0.097,0.432,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"COL",89,113.1,0.233,0.11,1.03,0.322,0.746,0.419,0.214,0.366,0.11,89.6,1.48,4.45,4.26,4.42,4.19,1,0.256,0.616,0.095,0.437,0.068,0.395,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"CIN",91,105.1,0.204,0.107,0.85,0.299,0.681,0.399,0.208,0.393,0.083,88.3,1.41,4.53,4.23,4.82,4.52,1,0.329,0.634,0.107,0.415,0.074,0.37,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"LAA",76,96.2,0.228,0.083,1.49,0.325,0.711,0.392,0.22,0.388,0.144,88.6,1.44,4.56,4.62,4.3,3.92,0.2,0.338,0.608,0.122,0.423,0.098,0.38,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"LAD",92,104.1,0.248,0.095,1.55,0.256,0.677,0.46,0.211,0.33,0.191,89.3,1.24,4.74,4.74,3.93,3.75,0.3,0.32,0.563,0.105,0.425,0.101,0.448,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"MIL",83,98.2,0.24,0.085,1.37,0.297,0.719,0.399,0.199,0.402,0.133,90.4,1.33,4.83,4.61,4.45,3.81,0.4,0.299,0.607,0.109,0.405,0.078,0.448,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"NYM",83,90.2,0.227,0.094,1.69,0.287,0.744,0.429,0.171,0.401,0.168,89.1,1.35,4.96,5.38,4.71,4.06,-1.1,0.305,0.62,0.104,0.394,0.102,0.417,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"CHC",85,99.2,0.221,0.1,1.26,0.33,0.706,0.449,0.214,0.337,0.146,89.4,1.48,4.97,4.55,4.26,4.14,0,0.325,0.602,0.117,0.403,0.079,0.434,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"OAK",90,117.2,0.223,0.106,1.38,0.277,0.698,0.401,0.18,0.419,0.129,88.7,1.36,5.12,4.89,4.79,4.27,-0.1,0.3,0.524,0.094,0.425,0.074,0.399,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"WSN",82,93,0.185,0.102,1.65,0.296,0.714,0.428,0.216,0.356,0.163,88.4,1.54,5.13,5.49,4.9,4.63,-0.3,0.289,0.595,0.095,0.426,0.088,0.357,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"TEX",66,68,0.234,0.08,1.46,0.317,0.674,0.399,0.187,0.414,0.134,89.3,1.4,5.43,4.6,4.42,3.83,0.4,0.345,0.599,0.136,0.403,0.09,0.425,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"TBR",91,108,0.182,0.103,1.83,0.317,0.683,0.436,0.221,0.343,0.186,88.8,1.63,6.25,5.87,4.96,4.66,-1.1,0.292,0.586,0.096,0.424,0.089,0.406,2023-06-03,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-04&enddate=2023-06-02"
"SDP",78,86.2,0.247,0.081,0.52,0.257,0.805,0.457,0.145,0.398,0.057,87.7,1.04,1.97,3.18,4.04,3.65,1.7,0.326,0.605,0.11,0.419,0.057,0.392,2023-06-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-06-03"
"SFG",81,108.2,0.28,0.079,0.75,0.261,0.816,0.476,0.213,0.311,0.108,87.8,1.02,2.15,3.27,3.4,3.19,1.5,0.3,0.613,0.111,0.441,0.07,0.341,2023-06-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-06-03"
"PHI",89,102.2,0.235,0.083,0.61,0.275,0.755,0.454,0.199,0.348,0.071,87.8,1.17,2.28,3.5,4.13,3.77,1.4,0.297,0.62,0.121,0.438,0.042,0.334,2023-06-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-06-03"
"CLE",85,85.2,0.255,0.086,0.84,0.255,0.755,0.43,0.206,0.364,0.096,89.3,1.1,2.73,3.54,3.86,3.62,1.1,0.341,0.613,0.136,0.421,0.083,0.408,2023-06-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-06-03"
"NYY",95,113.2,0.231,0.089,0.79,0.282,0.776,0.516,0.178,0.306,0.104,87.8,1.23,2.85,3.82,4.02,3.78,1.1,0.307,0.59,0.115,0.401,0.053,0.392,2023-06-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-06-03"
"CHW",86,94.1,0.207,0.098,0.67,0.237,0.778,0.479,0.179,0.342,0.078,87.2,1.12,2.96,3.89,4.44,4.25,1.2,0.323,0.632,0.111,0.423,0.064,0.348,2023-06-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-06-03"
"TOR",82,85,0.283,0.111,0.85,0.266,0.749,0.406,0.208,0.387,0.098,89.9,1.21,3.28,3.63,3.93,3.65,1,0.313,0.619,0.126,0.413,0.056,0.405,2023-06-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-06-03"
"MIN",84,90,0.27,0.109,1,0.275,0.774,0.412,0.184,0.404,0.109,88.5,1.26,3.3,4.05,4.23,3.77,0.7,0.325,0.587,0.134,0.435,0.086,0.362,2023-06-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-06-03"
"MIA",103,97,0.272,0.111,0.37,0.35,0.728,0.552,0.21,0.238,0.067,86.8,1.44,3.34,3,3.44,3.53,2.1,0.325,0.652,0.127,0.391,0.043,0.298,2023-06-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-06-03"
"DET",84,98.1,0.195,0.076,0.55,0.322,0.711,0.437,0.207,0.356,0.055,88.2,1.4,3.39,3.48,4.46,4.16,1.2,0.35,0.628,0.1,0.404,0.08,0.422,2023-06-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-06-03"
"ARI",88,96.1,0.255,0.086,1.03,0.321,0.75,0.433,0.235,0.332,0.124,87.9,1.36,3.46,3.77,3.74,3.59,1.1,0.331,0.592,0.125,0.405,0.048,0.352,2023-06-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-06-03"
"BAL",96,101.1,0.265,0.105,0.8,0.341,0.733,0.472,0.245,0.283,0.118,89.9,1.42,3.73,3.66,3.69,3.65,1.2,0.333,0.579,0.122,0.403,0.067,0.393,2023-06-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-06-03"
"HOU",82,81,0.288,0.099,0.56,0.371,0.75,0.405,0.243,0.352,0.068,88,1.43,3.78,3.13,3.77,3.43,1.4,0.332,0.607,0.154,0.414,0.043,0.362,2023-06-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-06-03"
"PIT",80,88.2,0.239,0.091,1.02,0.292,0.718,0.393,0.209,0.398,0.103,89,1.27,4.06,4.03,4.3,3.9,0.9,0.304,0.625,0.127,0.405,0.077,0.39,2023-06-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-06-03"
"KCR",92,110.2,0.247,0.123,0.57,0.305,0.72,0.39,0.224,0.386,0.061,87.9,1.4,4.07,3.63,4.44,4.23,1.5,0.296,0.611,0.11,0.417,0.057,0.341,2023-06-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-06-03"
"ATL",87,91,0.243,0.096,0.99,0.313,0.698,0.395,0.182,0.423,0.093,90.1,1.37,4.15,4.02,4.46,3.92,0.7,0.314,0.628,0.128,0.409,0.07,0.418,2023-06-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-06-03"
"COL",90,115.2,0.23,0.109,1.01,0.313,0.754,0.416,0.214,0.37,0.107,89.5,1.44,4.28,4.3,4.49,4.21,1,0.261,0.62,0.098,0.439,0.067,0.386,2023-06-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-05-05&enddate=2023-06-03"
