"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"MIN",43,47.2,0.269,0.077,1.13,0.232,0.803,0.525,0.144,0.331,0.154,90.2,0.97,2.64,3.85,3.51,3.22,0.4,0.302,0.56,0.11,0.432,0.076,0.398,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"ATL",59,64,0.254,0.079,0.98,0.238,0.783,0.39,0.195,0.415,0.103,89.2,1.02,2.95,3.73,3.99,3.58,0.8,0.349,0.627,0.131,0.401,0.072,0.371,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"CLE",57,64,0.273,0.096,1.13,0.248,0.748,0.397,0.179,0.423,0.121,88.6,1.11,3.23,4.04,4.05,3.56,0.4,0.328,0.588,0.108,0.437,0.099,0.36,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"TEX",44,58.1,0.222,0.1,0.31,0.264,0.665,0.354,0.168,0.478,0.026,88.4,1.17,3.24,3.24,4.88,4.29,1,0.306,0.569,0.117,0.406,0.056,0.366,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"TOR",62,57.1,0.243,0.1,1.1,0.26,0.807,0.414,0.217,0.368,0.125,87.9,1.2,3.3,4.35,4.31,3.93,0.2,0.334,0.674,0.141,0.36,0.072,0.399,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"SEA",61,62.2,0.237,0.128,0.43,0.28,0.68,0.497,0.152,0.351,0.05,87.4,1.36,3.3,3.69,4.58,4.3,1,0.329,0.606,0.13,0.446,0.047,0.368,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"LAA",45,53.1,0.215,0.064,0.68,0.27,0.651,0.407,0.22,0.373,0.071,86.1,1.09,3.38,3.66,4.35,3.82,0.6,0.309,0.58,0.091,0.425,0.053,0.309,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"STL",54,58.1,0.266,0.086,0.77,0.32,0.735,0.516,0.236,0.248,0.128,89.2,1.29,3.39,3.29,3.23,3.27,0.8,0.338,0.619,0.128,0.424,0.051,0.418,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"NYM",55,59.1,0.251,0.096,1.21,0.289,0.828,0.405,0.184,0.411,0.123,87.5,1.28,3.49,4.37,4.35,3.8,0.3,0.292,0.578,0.1,0.392,0.088,0.35,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"BOS",56,66,0.209,0.08,0.41,0.32,0.738,0.461,0.171,0.368,0.042,89.4,1.33,3.55,3.46,4.57,4.02,0.7,0.337,0.638,0.102,0.419,0.041,0.416,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"BAL",61,65.2,0.264,0.061,0.96,0.318,0.728,0.356,0.25,0.394,0.099,89.4,1.22,3.56,3.45,3.77,3.28,1,0.348,0.708,0.119,0.434,0.055,0.393,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"PIT",52,57.1,0.229,0.115,0.47,0.309,0.736,0.393,0.294,0.313,0.059,88.5,1.43,3.61,3.55,4.28,4.25,1,0.315,0.601,0.107,0.405,0.048,0.37,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"SDP",51,59.2,0.246,0.112,0.91,0.297,0.783,0.506,0.142,0.352,0.105,88.7,1.37,3.62,4.1,4.3,3.96,0.5,0.317,0.55,0.134,0.395,0.049,0.409,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"HOU",51,54.2,0.275,0.088,1.32,0.317,0.729,0.43,0.181,0.389,0.138,87.7,1.35,3.95,4.13,3.91,3.42,0.2,0.348,0.583,0.155,0.387,0.087,0.353,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"CHC",44,53.1,0.306,0.086,0.84,0.297,0.684,0.455,0.22,0.326,0.116,86.1,1.16,4.22,3.17,3.23,3.02,0.9,0.294,0.635,0.127,0.429,0.098,0.353,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"WSN",51,58.1,0.176,0.098,1.08,0.263,0.704,0.445,0.197,0.358,0.113,89.7,1.29,4.32,4.8,4.92,4.65,0.1,0.294,0.598,0.094,0.466,0.109,0.437,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"CIN",53,58.1,0.24,0.101,0.77,0.319,0.679,0.448,0.19,0.362,0.085,89.4,1.42,4.47,3.75,4.24,3.94,0.9,0.317,0.593,0.122,0.396,0.06,0.351,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"COL",47,59.1,0.249,0.109,0.61,0.329,0.585,0.457,0.222,0.321,0.077,87.6,1.45,4.55,3.7,4.21,3.92,0.8,0.298,0.581,0.099,0.433,0.067,0.406,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"ARI",50,55.1,0.246,0.114,1.95,0.279,0.823,0.439,0.23,0.331,0.245,90.7,1.39,4.55,5.67,4.26,4.04,-0.6,0.296,0.585,0.132,0.412,0.122,0.473,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"MIA",47,60.2,0.203,0.078,1.48,0.257,0.698,0.4,0.194,0.406,0.137,87,1.22,4.6,4.89,4.65,4.15,0.1,0.316,0.586,0.096,0.421,0.083,0.348,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"LAD",50,51,0.235,0.066,1.41,0.347,0.76,0.396,0.188,0.416,0.125,89.1,1.45,4.76,4.34,4.29,3.65,0.3,0.299,0.597,0.116,0.439,0.103,0.381,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"DET",49,61,0.204,0.079,1.92,0.257,0.653,0.473,0.137,0.39,0.183,89.9,1.28,5.46,5.65,4.72,4.08,-0.8,0.284,0.581,0.095,0.426,0.076,0.386,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"KCR",51,54,0.255,0.107,1.5,0.319,0.682,0.333,0.22,0.447,0.134,89.6,1.5,5.67,4.75,4.55,3.95,0,0.299,0.556,0.122,0.425,0.137,0.412,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"OAK",55,67.1,0.162,0.155,1.34,0.256,0.64,0.358,0.191,0.451,0.109,89.6,1.6,5.88,6.18,6.41,5.8,-1.1,0.247,0.472,0.08,0.364,0.088,0.405,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"SFG",45,53.1,0.243,0.113,1.69,0.292,0.554,0.464,0.192,0.344,0.192,89.8,1.48,6.08,5.11,4.21,4.05,-0.3,0.28,0.594,0.112,0.419,0.123,0.409,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"PHI",60,59.1,0.224,0.143,1.52,0.353,0.64,0.377,0.24,0.383,0.149,89.5,1.85,6.83,5.63,5.23,4.77,-0.3,0.268,0.559,0.124,0.414,0.102,0.384,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"CHW",62,54.2,0.228,0.143,0.99,0.4,0.616,0.396,0.238,0.366,0.1,89.9,1.99,7.57,4.9,5.21,4.71,0.1,0.295,0.603,0.118,0.409,0.072,0.416,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"MIL",51,55.1,0.185,0.099,0.81,0.247,0.873,0.494,0.222,0.284,0.109,87,1.21,2.28,4.35,4.47,4.37,0.1,0.264,0.582,0.081,0.372,0.067,0.344,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"NYY",44,61,0.285,0.091,0.74,0.265,0.864,0.539,0.211,0.25,0.132,87.3,1.1,2.36,3.45,3.36,3.13,0.7,0.353,0.593,0.138,0.391,0.079,0.336,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"MIN",43,47.2,0.269,0.077,1.13,0.232,0.803,0.525,0.144,0.331,0.154,90.2,0.97,2.64,3.84,3.48,3.2,0.4,0.302,0.56,0.11,0.432,0.085,0.398,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"ATL",62,68,0.259,0.079,0.93,0.238,0.794,0.384,0.203,0.413,0.099,89.2,1,2.78,3.6,3.89,3.5,1,0.349,0.639,0.132,0.405,0.08,0.377,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"TEX",46,63.1,0.227,0.098,0.28,0.253,0.674,0.378,0.169,0.453,0.026,88.6,1.11,2.98,3.13,4.64,4.13,1.1,0.303,0.57,0.116,0.397,0.052,0.372,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"TBR",49,67,0.179,0.097,0.54,0.23,0.733,0.438,0.18,0.381,0.054,86.2,1.12,3.22,4.13,5.07,4.61,0.2,0.298,0.591,0.085,0.419,0.062,0.318,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"CLE",57,64,0.273,0.096,1.13,0.248,0.748,0.397,0.179,0.423,0.121,88.6,1.11,3.23,4.04,4.02,3.55,0.4,0.328,0.588,0.108,0.437,0.106,0.36,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"BOS",57,72.1,0.211,0.075,0.37,0.3,0.741,0.464,0.163,0.373,0.038,88.9,1.23,3.24,3.31,4.45,3.92,0.8,0.347,0.633,0.103,0.417,0.038,0.399,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"TOR",65,60.2,0.257,0.099,1.04,0.27,0.804,0.411,0.222,0.367,0.121,88.2,1.2,3.26,4.11,4.1,3.73,0.3,0.338,0.684,0.141,0.367,0.075,0.403,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"NYM",58,62.1,0.252,0.092,1.16,0.288,0.833,0.398,0.181,0.422,0.114,87.5,1.25,3.32,4.22,4.3,3.73,0.4,0.294,0.584,0.101,0.397,0.095,0.345,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"SEA",65,65.2,0.229,0.134,0.55,0.279,0.686,0.508,0.148,0.344,0.063,87.2,1.42,3.43,3.99,4.69,4.44,0.7,0.323,0.603,0.126,0.445,0.049,0.372,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"LAA",50,60.1,0.21,0.071,0.6,0.281,0.668,0.405,0.22,0.376,0.062,86.9,1.16,3.43,3.62,4.43,3.94,0.7,0.319,0.563,0.092,0.423,0.057,0.331,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"SDP",53,62.2,0.246,0.114,0.86,0.291,0.791,0.509,0.142,0.349,0.102,88.7,1.36,3.45,4.05,4.28,3.97,0.5,0.316,0.54,0.133,0.393,0.058,0.404,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"STL",56,61.1,0.275,0.086,0.88,0.312,0.729,0.512,0.235,0.253,0.146,89.2,1.26,3.52,3.38,3.15,3.19,0.7,0.34,0.62,0.131,0.425,0.061,0.423,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"BAL",61,65.2,0.264,0.061,0.96,0.318,0.728,0.356,0.25,0.394,0.099,89.4,1.22,3.56,3.44,3.74,3.26,0.9,0.348,0.708,0.119,0.434,0.06,0.393,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"PIT",54,60.1,0.224,0.116,0.45,0.314,0.734,0.387,0.301,0.312,0.056,88.6,1.46,3.73,3.62,4.37,4.31,1,0.313,0.612,0.106,0.405,0.046,0.36,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
