"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date","url"
"WSN",471,6,53,50,8,0.076,0.159,0.1,0.326,0.28,0.343,0.379,0.324,97,87,-0.4,-2.2,-2.6,1.2,0.213,0.474,0.313,0.055,0.342,0.086,0.04,0.331,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"CIN",464,8,62,60,9,0.106,0.241,0.12,0.322,0.249,0.336,0.369,0.318,88,88.6,2.1,-4.9,-7.1,0.4,0.227,0.426,0.347,0.079,0.272,0.115,0.054,0.347,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"LAA",453,13,54,53,4,0.106,0.238,0.137,0.284,0.232,0.325,0.369,0.313,98,89.9,-1.2,-2.3,0,1.3,0.178,0.453,0.369,0.123,0.309,0.12,0.059,0.422,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"COL",442,10,46,43,0,0.066,0.224,0.134,0.319,0.261,0.315,0.396,0.313,77,86.3,-2.7,-15.6,-6.6,-0.7,0.244,0.407,0.349,0.093,0.35,0.121,0.045,0.32,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"CHW",421,11,55,54,8,0.071,0.214,0.145,0.306,0.256,0.31,0.401,0.313,98,89,0.1,-0.7,-3.3,1,0.188,0.46,0.352,0.105,0.354,0.116,0.067,0.38,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"SDP",495,16,52,48,8,0.101,0.248,0.158,0.281,0.229,0.314,0.388,0.312,94,89.2,1.4,-2.2,-2.8,1.2,0.167,0.401,0.433,0.119,0.305,0.107,0.098,0.35,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"STL",497,11,44,44,8,0.097,0.229,0.134,0.303,0.243,0.322,0.377,0.31,93,90.2,-2.5,-6.8,-2.3,0.8,0.22,0.401,0.379,0.089,0.314,0.112,0.085,0.414,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"MIA",425,13,44,43,12,0.068,0.219,0.144,0.291,0.246,0.304,0.39,0.308,90,89.8,-3.2,-8.5,-2.7,0.4,0.212,0.455,0.333,0.131,0.3,0.111,0.087,0.395,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"NYY",424,17,50,46,11,0.073,0.252,0.18,0.271,0.229,0.29,0.41,0.307,96,90.9,0.1,-1.8,-1,1.1,0.205,0.396,0.399,0.15,0.333,0.121,0.11,0.431,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"TEX",450,12,59,58,3,0.082,0.22,0.161,0.268,0.225,0.297,0.386,0.303,92,88.5,-0.6,-4.7,-2.1,0.8,0.199,0.397,0.404,0.097,0.272,0.096,0.071,0.382,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"OAK",497,12,49,48,17,0.082,0.235,0.125,0.294,0.238,0.312,0.363,0.303,97,87.2,-0.8,-2.3,-3,1.1,0.217,0.382,0.401,0.093,0.313,0.11,0.073,0.314,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"CLE",438,4,45,41,17,0.126,0.183,0.117,0.278,0.229,0.331,0.347,0.302,92,87.6,2.2,-2,-6.6,0.6,0.186,0.47,0.345,0.039,0.332,0.084,0.05,0.338,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"BOS",476,13,58,53,7,0.097,0.214,0.15,0.248,0.212,0.3,0.363,0.298,83,89,2.1,-7.2,-1.2,0.7,0.17,0.425,0.406,0.101,0.307,0.099,0.069,0.374,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"DET",390,7,40,39,7,0.082,0.259,0.129,0.29,0.223,0.291,0.351,0.286,82,89,-2,-10.2,0.8,0.3,0.171,0.488,0.341,0.081,0.327,0.11,0.071,0.413,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"MIN",428,10,41,36,1,0.061,0.29,0.125,0.285,0.214,0.274,0.338,0.273,73,88.3,-1.4,-14.7,1.4,0.1,0.205,0.414,0.381,0.098,0.333,0.147,0.074,0.391,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"KCR",470,10,41,37,8,0.057,0.268,0.119,0.268,0.209,0.259,0.328,0.259,59,89.8,0.8,-21.6,-1,-0.7,0.192,0.41,0.397,0.081,0.373,0.128,0.092,0.414,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-04-17"
"TBR",507,30,88,87,8,0.083,0.199,0.258,0.31,0.289,0.361,0.547,0.391,159,90.5,2,36.7,1.5,5.5,0.198,0.341,0.461,0.186,0.326,0.109,0.11,0.448,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"ATL",513,18,70,68,8,0.107,0.246,0.187,0.328,0.265,0.351,0.452,0.354,115,91.6,1.5,11.4,-0.9,2.8,0.203,0.458,0.338,0.164,0.323,0.118,0.117,0.469,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"CHC",426,16,59,57,19,0.077,0.225,0.162,0.348,0.29,0.347,0.452,0.352,117,87.8,1.2,10.2,-2.2,2.3,0.224,0.434,0.342,0.158,0.298,0.101,0.085,0.39,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"PHI",512,13,66,65,9,0.084,0.248,0.157,0.368,0.287,0.352,0.443,0.35,114,89,-2,6.9,-4.7,2,0.201,0.435,0.363,0.107,0.341,0.114,0.083,0.374,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"PIT",506,16,66,62,16,0.101,0.184,0.195,0.294,0.263,0.341,0.458,0.348,113,90.6,0,8.5,-2.6,2.4,0.187,0.462,0.351,0.129,0.283,0.1,0.092,0.454,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"NYM",468,16,66,64,16,0.135,0.192,0.178,0.255,0.229,0.345,0.407,0.336,112,88.7,2.8,9.9,1.3,2.7,0.184,0.454,0.362,0.145,0.281,0.093,0.075,0.368,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"ARI",440,11,64,63,9,0.055,0.202,0.176,0.323,0.272,0.317,0.449,0.334,103,89.2,-0.9,0.8,5.3,2.1,0.23,0.44,0.33,0.105,0.317,0.093,0.08,0.387,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"LAD",460,19,58,57,2,0.117,0.246,0.207,0.26,0.225,0.32,0.432,0.33,104,90.6,0.2,2.5,-0.4,1.8,0.164,0.443,0.394,0.168,0.247,0.105,0.121,0.412,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"BAL",465,11,63,61,14,0.129,0.228,0.151,0.298,0.242,0.343,0.393,0.328,110,90.3,1.3,7,-8,1.4,0.235,0.379,0.386,0.097,0.296,0.105,0.092,0.424,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"TOR",494,18,62,61,8,0.077,0.209,0.161,0.298,0.259,0.323,0.42,0.326,109,88.7,1,6.2,-2.8,2,0.223,0.394,0.383,0.136,0.312,0.095,0.109,0.359,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"HOU",468,14,62,61,7,0.092,0.222,0.162,0.305,0.256,0.325,0.418,0.325,109,88.2,1.1,5.7,2.4,2.3,0.231,0.392,0.377,0.118,0.317,0.098,0.06,0.373,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"SFG",476,17,55,55,4,0.09,0.267,0.165,0.309,0.245,0.322,0.41,0.325,101,89.3,-1.2,-0.7,2.1,1.8,0.204,0.391,0.405,0.143,0.279,0.122,0.083,0.41,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"MIL",498,16,59,57,10,0.102,0.251,0.152,0.31,0.249,0.329,0.401,0.325,99,87.8,-0.8,-1.7,4.3,2,0.198,0.494,0.308,0.163,0.276,0.111,0.075,0.395,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"COL",446,11,47,44,0,0.067,0.229,0.143,0.327,0.266,0.32,0.409,0.32,82,86.7,-2.8,-13.2,-6.5,-0.4,0.263,0.393,0.344,0.104,0.341,0.122,0.045,0.332,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"STL",505,14,50,50,8,0.109,0.232,0.159,0.292,0.238,0.327,0.397,0.32,99,90.5,-2.2,-2.7,-2.1,1.3,0.212,0.403,0.385,0.112,0.306,0.108,0.091,0.413,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"MIA",432,13,47,46,13,0.067,0.206,0.147,0.303,0.259,0.315,0.406,0.318,97,90,-3.1,-5,-2.8,0.7,0.219,0.467,0.314,0.135,0.305,0.104,0.084,0.403,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"LAA",453,14,57,56,5,0.102,0.245,0.148,0.288,0.234,0.326,0.382,0.318,101,89.9,-0.9,-0.3,-0.2,1.4,0.18,0.437,0.384,0.128,0.313,0.12,0.056,0.408,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"TEX",462,12,69,68,4,0.095,0.212,0.16,0.28,0.236,0.317,0.396,0.317,102,88.4,-0.4,0.7,-2.7,1.3,0.199,0.41,0.391,0.098,0.27,0.093,0.067,0.379,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"NYY",429,16,51,47,11,0.084,0.247,0.176,0.272,0.23,0.298,0.406,0.31,98,90.4,0.1,-0.9,-1,1.2,0.208,0.391,0.401,0.14,0.324,0.117,0.095,0.415,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"BOS",488,13,62,57,7,0.098,0.227,0.152,0.274,0.226,0.313,0.378,0.309,91,88.5,2.1,-2.9,-1,1.2,0.166,0.442,0.392,0.104,0.315,0.105,0.068,0.36,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"SEA",476,11,56,56,8,0.103,0.237,0.131,0.289,0.232,0.322,0.363,0.308,101,89.3,0.5,1,0.9,1.8,0.247,0.431,0.322,0.112,0.292,0.102,0.075,0.412,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"WSN",461,6,47,44,9,0.074,0.165,0.094,0.301,0.258,0.322,0.353,0.304,84,86.6,-0.2,-9.5,-2.8,0.4,0.206,0.466,0.327,0.054,0.344,0.089,0.038,0.313,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"CIN",462,5,57,55,9,0.106,0.247,0.095,0.316,0.238,0.328,0.333,0.302,78,88.2,2.6,-10.5,-6.5,-0.1,0.233,0.41,0.358,0.049,0.273,0.113,0.048,0.353,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"CHW",486,12,62,61,8,0.068,0.22,0.138,0.296,0.246,0.299,0.384,0.302,91,88.3,-0.5,-5.8,-3.4,0.7,0.193,0.442,0.365,0.096,0.364,0.115,0.061,0.358,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"SDP",491,13,47,44,8,0.104,0.265,0.138,0.281,0.219,0.311,0.357,0.3,87,89,1.4,-6.9,-1.9,0.8,0.164,0.416,0.419,0.104,0.306,0.11,0.096,0.353,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"OAK",493,12,45,45,16,0.085,0.233,0.121,0.284,0.231,0.308,0.352,0.298,94,87.3,-0.7,-4.2,-3,0.9,0.219,0.382,0.398,0.094,0.305,0.109,0.07,0.314,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"CLE",468,4,45,41,17,0.115,0.188,0.106,0.272,0.223,0.318,0.329,0.289,83,87.5,2,-7.4,-6.7,0.1,0.205,0.473,0.322,0.039,0.336,0.086,0.043,0.332,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"DET",423,8,39,38,9,0.083,0.241,0.124,0.282,0.224,0.292,0.348,0.286,82,89.2,-1.8,-11,0.1,0.3,0.164,0.459,0.377,0.075,0.324,0.109,0.057,0.399,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"MIN",439,11,45,40,1,0.066,0.308,0.131,0.292,0.215,0.283,0.346,0.281,78,88.6,-1.4,-12.4,1.6,0.3,0.211,0.41,0.379,0.111,0.329,0.148,0.079,0.4,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"KCR",474,9,42,38,10,0.057,0.268,0.121,0.281,0.216,0.265,0.337,0.265,63,89.8,1.2,-19.1,-0.7,-0.4,0.203,0.413,0.384,0.074,0.38,0.129,0.091,0.42,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-18"
"TBR",511,29,89,87,9,0.088,0.198,0.252,0.314,0.29,0.366,0.542,0.392,160,90.3,2.6,38.1,1.5,5.6,0.188,0.35,0.462,0.179,0.323,0.107,0.107,0.441,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-19"
"PIT",517,17,76,72,14,0.101,0.182,0.204,0.31,0.277,0.353,0.481,0.362,122,90.8,-0.6,14,-2.8,2.9,0.201,0.466,0.333,0.14,0.271,0.096,0.09,0.467,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-19"
"CHC",471,17,71,67,19,0.085,0.221,0.169,0.349,0.292,0.355,0.461,0.358,121,88.1,0.7,13.1,-2,2.8,0.235,0.423,0.343,0.153,0.293,0.099,0.077,0.395,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-19"
"PHI",516,14,69,68,10,0.079,0.24,0.165,0.369,0.291,0.353,0.456,0.355,117,89.2,-1.9,9.4,-4.8,2.3,0.202,0.442,0.357,0.115,0.337,0.111,0.078,0.382,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-19"
