"Name","Team","G","GS","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","Start.IP","Relief.IP","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"Will Smith","TEX",4,0,4.2,0.353,0.118,0,0.222,0.75,0.333,0.111,0.556,0,84.1,0.86,1.93,2.12,3.87,3.19,0.2,NA,4.2,0.375,0.647,0.149,0.394,0,0.222,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Mike Baumann","BAL",4,0,4.2,0.2,0.15,0,0.231,0.833,0.154,0.308,0.538,0,88.2,1.29,1.93,3.62,6.08,5.73,0,NA,4.2,0.283,0.7,0.085,0.436,0,0.308,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Jeurys Familia","OAK",5,0,4.2,0.048,0.095,1.93,0.176,0.652,0.412,0.118,0.471,0.125,92.7,1.29,1.93,7.05,7.07,6.67,-0.1,NA,4.2,0.255,0.571,0.073,0.427,0.056,0.278,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"John Brebbia","SFG",6,0,4.2,0.389,0.056,0,0.3,0.75,0.2,0.1,0.7,0,91.2,0.86,1.93,1.05,3.51,2.48,0.2,NA,4.2,0.346,0.722,0.205,0.373,0,0.5,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Felix Bautista","BAL",5,0,4.2,0.476,0.095,1.93,0.375,0.435,0.556,0.222,0.222,0.5,90.9,1.29,1.93,3.19,1.11,1.8,0.1,NA,4.2,0.444,0.714,0.244,0.341,0.111,0.444,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Carlos Hernandez","KCR",4,0,4.2,0.222,0.111,1.93,0.182,1,0.333,0.167,0.5,0.167,87.4,1.07,1.93,5.76,5.08,4.57,-0.1,NA,4.2,0.422,0.611,0.136,0.444,0.083,0.25,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Ian Gibaut","CIN",6,0,4.2,0.235,0.059,0,0.182,0.75,0.455,0,0.545,0,84.9,0.64,1.93,2.98,5.08,3.73,0.2,NA,4.2,0.257,0.706,0.121,0.397,0.091,0.364,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Graham Ashcraft","CIN",2,2,13,0.255,0.078,0.69,0.273,0.873,0.588,0.088,0.324,0.091,87.5,1.08,2.08,3.33,3.71,3.76,0.4,13,NA,0.374,0.667,0.099,0.443,0.088,0.324,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Emilio Pagan","MIN",3,0,4.1,0.176,0.059,0,0.308,0.8,0.385,0.231,0.385,0,86.7,1.15,2.08,2.71,4.6,4.37,0.1,NA,4.1,0.27,0.588,0.119,0.448,0.077,0.308,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Jason Adam","TBR",5,0,4.1,0.167,0.167,0,0.091,0.8,0.455,0.091,0.455,0,80.4,0.92,2.08,4.79,6.68,5.96,0,NA,4.1,0.269,0.611,0.111,0.278,0.091,0.091,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Michael Fulmer","CHC",4,0,4.1,0.444,0.056,2.08,0.5,1,0.222,0.222,0.556,0.2,85,1.38,2.08,3.41,2.3,1.73,0.1,NA,4.1,0.447,0.778,0.162,0.441,0.222,0.333,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Kyle Nelson","ARI",5,0,4.1,0.316,0.053,2.08,0.3,1,0.455,0.273,0.273,0.333,95.3,1.15,2.08,5.02,3.16,2.64,0,NA,4.1,0.366,0.737,0.133,0.453,0.091,0.636,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Alex Young","CIN",5,0,4.1,0.3,0.05,0,0.462,0.857,0.5,0.167,0.333,0,92.9,1.62,2.08,1.33,2.84,2.77,0.2,NA,4.1,0.422,0.65,0.25,0.375,0,0.385,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Michael Tonkin","ATL",4,0,8.1,0.241,0.034,1.08,0.1,0.769,0.45,0.1,0.45,0.111,89.4,0.48,2.16,3.65,3.85,3.35,0.1,NA,8.1,0.333,0.724,0.116,0.442,0.048,0.333,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Drey Jameson","ARI",3,0,8.1,0.235,0.147,2.16,0.158,1,0.333,0.19,0.476,0.2,93.5,1.2,2.16,6.41,5.25,4.87,-0.2,NA,8.1,0.253,0.353,0.154,0.423,0.143,0.524,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Adam Ottavino","NYM",5,0,4,0.438,0,2.25,0.5,1,0.444,0.111,0.444,0.25,95.4,1.25,2.25,3.16,1.54,1.23,0.1,NA,4,0.356,0.438,0.105,0.408,0,0.667,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Matt Barnes","MIA",4,0,4,0.235,0.118,2.25,0.2,1,0.364,0.273,0.364,0.25,91,1.25,2.25,6.16,4.54,4.38,0,NA,4,0.225,0.647,0.059,0.412,0.091,0.636,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Jordan Montgomery","STL",2,2,12,0.25,0.063,0,0.273,0.75,0.424,0.182,0.394,0,84.7,1,2.25,2.16,3.93,3.88,0.6,12,NA,0.284,0.5,0.094,0.429,0.152,0.394,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Adbert Alzolay","CHC",4,0,8,0.333,0,1.13,0.059,0,0.667,0.056,0.278,0.2,83.4,0.25,2.25,2.78,2.18,1.63,0.2,NA,8,0.36,0.704,0.129,0.5,0.056,0.278,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Jason Foley","DET",4,0,4,0.176,0.118,0,0.364,0.857,0.909,0,0.091,0,87.7,1.5,2.25,4.16,4.57,3.26,0,NA,4,0.225,0.588,0.044,0.412,0,0.364,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Wil Crowe","PIT",3,0,7.2,0.212,0.152,1.17,0.2,0.93,0.35,0.5,0.15,0.333,89.5,1.3,2.35,5.23,4.18,5.01,0,NA,7.2,0.344,0.545,0.126,0.333,0.095,0.429,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Shane Bieber","CLE",3,3,19,0.192,0.055,0,0.255,0.722,0.455,0.218,0.327,0,92.5,0.95,2.37,2.56,4.12,4.35,0.6,19,NA,0.31,0.63,0.124,0.425,0.073,0.436,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"MacKenzie Gore","WSN",2,2,11.1,0.267,0.133,0.79,0.269,0.873,0.444,0.222,0.333,0.111,87.8,1.24,2.38,4.02,4.18,4.56,0.2,11.1,NA,0.31,0.644,0.12,0.408,0.037,0.37,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Wade Miley","MIL",2,2,11,0.13,0.065,0.82,0.257,0.873,0.389,0.222,0.389,0.071,84.5,1.18,2.45,4.59,5.49,5.4,0.1,11,NA,0.34,0.457,0.082,0.408,0.083,0.25,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Spencer Strider","ATL",2,2,11,0.4,0.133,0.82,0.3,0.862,0.286,0.19,0.524,0.091,89.8,1.18,2.45,2.95,3.41,3.3,0.3,11,NA,0.321,0.622,0.168,0.462,0.095,0.476,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Collin McHugh","ATL",3,0,3.2,0.118,0.176,0,0.333,0.857,0.417,0.25,0.333,0,95.3,1.91,2.45,4.77,6.56,6.73,0,NA,3.2,0.313,0.824,0.093,0.351,0.083,0.5,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Alex Cobb","SFG",2,2,10.2,0.273,0.023,1.69,0.31,0.87,0.581,0.226,0.194,0.333,90.7,1.13,2.53,3.87,2.36,2.68,0.2,10.2,NA,0.398,0.75,0.098,0.405,0.129,0.484,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Martin Perez","TEX",2,2,10.2,0.261,0.065,0.84,0.4,0.822,0.387,0.29,0.323,0.1,83.8,1.5,2.53,3.22,3.54,3.77,0.3,10.2,NA,0.379,0.717,0.106,0.383,0.032,0.258,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Tucker Davidson","LAA",2,0,7,0.222,0.037,0,0.35,0.75,0.4,0.4,0.2,0,85.6,1.14,2.57,2.12,3.06,3.34,0.2,NA,7,0.375,0.556,0.1,0.371,0,0.3,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Nestor Cortes","NYY",2,2,10.1,0.19,0.048,0,0.344,0.769,0.219,0.219,0.563,0,88.1,1.26,2.61,2.44,5.29,5.07,0.4,10.1,NA,0.357,0.524,0.099,0.427,0.063,0.313,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Bailey Falter","PHI",2,2,10.1,0.125,0,1.74,0.273,0.976,0.486,0.171,0.343,0.167,89.2,1.06,2.61,4.95,4.34,4.55,0.1,10.1,NA,0.213,0.65,0.076,0.494,0.114,0.4,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Brad Keller","KCR",2,2,10.1,0.205,0.159,0,0.296,0.813,0.63,0.222,0.148,0,91.2,1.45,2.61,3.99,4.62,5.14,0.1,10.1,NA,0.257,0.5,0.104,0.423,0.074,0.519,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Ryan Weathers","SDP",2,2,10,0.132,0.079,0,0.267,0.727,0.448,0.241,0.31,0,87.8,1.1,2.7,3.31,4.78,5.36,0.3,10,NA,0.273,0.579,0.095,0.444,0,0.167,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Max Fried","ATL",1,1,3.1,0.154,0,0,0.364,0.75,0.455,0.091,0.455,0,86.4,1.2,2.7,2.21,4.66,4.46,0.1,3.1,NA,0.4,0.615,0.093,0.419,0,0.273,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Jhoan Duran","MIN",4,0,3.1,0.538,0.154,2.7,0,1,0.5,0,0.5,0.5,91.1,0.9,2.7,4.91,1.99,2.16,0,NA,3.1,0.422,0.462,0.206,0.286,0.25,0.5,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Jonathan Loaisiga","NYY",3,0,3.1,0.077,0,2.7,0.1,1,0.636,0.091,0.273,0.333,89.4,0.6,2.7,7.61,5.18,4.07,-0.1,NA,3.1,0.647,0.769,0.143,0.393,0.091,0.545,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Aaron Civale","CLE",2,2,12.2,0.16,0.04,0,0.275,0.692,0.4,0.25,0.35,0,90.4,1.03,2.84,2.62,4.43,4.68,0.4,12.2,NA,0.343,0.76,0.082,0.459,0.075,0.425,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Erik Swanson","TOR",7,0,6.1,0.304,0.087,1.42,0.231,0.87,0.357,0.071,0.571,0.125,92,0.95,2.84,4.2,4.21,3.35,0,NA,6.1,0.339,0.652,0.181,0.404,0.214,0.571,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Fernando Cruz","CIN",5,0,6.1,0.25,0.143,0,0.235,0.75,0.6,0.2,0.2,0,85.8,1.26,2.84,3.09,3.87,4.26,0.2,NA,6.1,0.333,0.607,0.119,0.333,0,0.235,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
"Rafael Montero","HOU",6,0,6,0.32,0,1.5,0.438,0.909,0.529,0.176,0.294,0.2,88.8,1.33,3,2.91,2.1,2.01,0.1,NA,6,0.483,0.52,0.177,0.375,0.059,0.412,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-11&page=1_1000"
