"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date","url"
"MIL",267,8,29,29,8,0.094,0.247,0.139,0.307,0.248,0.322,0.387,0.316,92,87.7,0.1,-2.5,3.6,1,0.208,0.497,0.295,0.157,0.301,0.118,0.057,0.374,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"PIT",264,8,24,22,7,0.11,0.208,0.175,0.254,0.223,0.314,0.397,0.315,92,91,-0.6,-3.4,-1.8,0.4,0.199,0.528,0.273,0.167,0.281,0.109,0.056,0.469,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"SFG",205,8,22,22,2,0.088,0.263,0.158,0.293,0.239,0.312,0.397,0.315,94,88.3,-0.9,-2.6,2.1,0.7,0.146,0.415,0.438,0.14,0.271,0.115,0.084,0.374,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"CLE",228,3,24,21,10,0.123,0.132,0.139,0.25,0.227,0.329,0.366,0.313,97,87.3,1.3,0.3,-2.8,0.5,0.177,0.512,0.311,0.059,0.332,0.071,0.054,0.329,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"LAA",219,3,20,19,2,0.114,0.233,0.091,0.301,0.231,0.339,0.323,0.307,91,90.5,-1,-3.5,-0.4,0.3,0.221,0.471,0.309,0.071,0.287,0.106,0.036,0.438,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"LAD",226,9,25,25,1,0.097,0.288,0.176,0.254,0.206,0.293,0.382,0.3,84,89.1,-0.1,-4.7,0.4,0.4,0.156,0.474,0.37,0.18,0.253,0.113,0.11,0.404,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"DET",202,5,23,23,3,0.094,0.257,0.174,0.268,0.213,0.294,0.388,0.299,88,89.7,-1.5,-4.5,0,0.2,0.164,0.43,0.406,0.096,0.317,0.109,0.085,0.45,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"NYY",246,10,30,26,6,0.061,0.26,0.172,0.266,0.225,0.28,0.396,0.297,86,90,0.3,-3.7,-1.4,0.3,0.213,0.439,0.348,0.175,0.325,0.127,0.085,0.421,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"WSN",229,3,22,22,6,0.061,0.148,0.087,0.291,0.255,0.313,0.341,0.295,77,86.7,0.8,-5.8,-1.7,0.1,0.214,0.474,0.312,0.056,0.35,0.091,0.028,0.311,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"KCR",234,3,27,24,6,0.064,0.269,0.121,0.338,0.251,0.3,0.372,0.294,80,89.1,0.7,-4.8,2.2,0.5,0.214,0.396,0.39,0.05,0.386,0.138,0.077,0.413,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"BOS",250,6,28,23,4,0.092,0.26,0.132,0.268,0.209,0.298,0.341,0.29,75,88.1,1.5,-5.9,-0.7,0.1,0.162,0.416,0.422,0.092,0.306,0.113,0.057,0.344,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"COL",217,5,22,20,0,0.06,0.258,0.121,0.307,0.241,0.292,0.362,0.29,61,86.7,-1.7,-12.4,-2.7,-0.7,0.29,0.428,0.283,0.122,0.375,0.134,0.034,0.342,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"SDP",260,7,21,21,3,0.1,0.254,0.127,0.268,0.214,0.301,0.341,0.289,79,89.5,0.4,-6.6,-1.8,0.1,0.185,0.395,0.42,0.103,0.284,0.102,0.073,0.358,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"MIN",250,8,26,23,0,0.044,0.316,0.164,0.288,0.216,0.268,0.379,0.285,79,88.9,-0.7,-7.2,0.3,0.1,0.192,0.444,0.364,0.145,0.345,0.146,0.071,0.429,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"CHW",221,7,22,22,0,0.072,0.231,0.162,0.252,0.216,0.271,0.377,0.283,76,88.5,-1.1,-7.5,-2.5,-0.3,0.157,0.438,0.405,0.113,0.359,0.111,0.045,0.364,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"ARI",209,4,19,19,1,0.048,0.211,0.123,0.27,0.226,0.266,0.349,0.271,63,88.6,-1,-11,2.7,-0.1,0.181,0.477,0.342,0.078,0.342,0.1,0.052,0.357,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-10&enddate=2023-04-16"
"CHC",242,13,38,38,13,0.074,0.219,0.217,0.363,0.317,0.368,0.534,0.39,141,87.8,0.7,13.3,-1.5,2,0.224,0.441,0.335,0.228,0.298,0.1,0.118,0.406,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"BAL",254,7,44,43,8,0.146,0.185,0.179,0.348,0.3,0.405,0.478,0.385,151,91.7,1,16.1,-4.2,2,0.273,0.394,0.333,0.127,0.271,0.09,0.072,0.449,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"ATL",235,11,38,38,3,0.089,0.247,0.239,0.34,0.282,0.357,0.522,0.381,133,93.6,0,9.7,-0.5,1.7,0.212,0.424,0.364,0.2,0.319,0.118,0.145,0.539,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"PHI",252,5,30,29,2,0.087,0.202,0.15,0.374,0.305,0.373,0.456,0.366,124,89,-1.5,6.1,-2.4,1.3,0.178,0.466,0.356,0.081,0.353,0.107,0.074,0.358,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"NYM",249,9,39,37,10,0.169,0.149,0.184,0.256,0.244,0.383,0.428,0.363,130,89.7,1.6,10.9,0.9,2,0.152,0.445,0.402,0.136,0.241,0.087,0.084,0.398,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"TBR",268,12,39,38,5,0.067,0.246,0.212,0.325,0.273,0.328,0.486,0.353,133,89.2,1.5,11.6,0.5,2.1,0.197,0.354,0.449,0.15,0.362,0.125,0.11,0.442,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"OAK",287,8,35,35,11,0.084,0.213,0.127,0.341,0.283,0.358,0.41,0.343,126,88.1,-0.2,8.3,-1.8,1.6,0.259,0.344,0.397,0.107,0.303,0.106,0.072,0.338,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"MIL",281,9,36,35,9,0.103,0.206,0.149,0.311,0.266,0.345,0.415,0.338,107,87.6,0.7,3.3,2.2,1.5,0.215,0.503,0.283,0.167,0.29,0.105,0.063,0.38,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"PIT",279,9,36,34,9,0.093,0.186,0.176,0.293,0.261,0.335,0.437,0.338,107,90.8,-0.1,2.4,-1.7,1,0.199,0.505,0.296,0.155,0.278,0.1,0.066,0.46,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"HOU",234,8,31,30,6,0.111,0.188,0.178,0.279,0.252,0.335,0.431,0.335,115,87.6,1.1,5.2,1.4,1.4,0.216,0.364,0.42,0.118,0.316,0.087,0.074,0.356,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"SEA",223,8,32,32,2,0.112,0.247,0.175,0.28,0.232,0.327,0.407,0.327,116,88.3,-0.4,3.3,0.4,1.1,0.25,0.45,0.3,0.19,0.316,0.095,0.071,0.371,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"STL",275,8,30,30,8,0.095,0.244,0.168,0.318,0.254,0.33,0.422,0.327,104,90.1,-0.3,1.1,-1.3,0.9,0.232,0.356,0.412,0.11,0.324,0.115,0.106,0.378,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"MIA",214,5,23,23,5,0.042,0.201,0.149,0.327,0.274,0.315,0.423,0.324,101,90.2,-1.4,-1.1,-1.6,0.5,0.229,0.465,0.306,0.104,0.335,0.112,0.082,0.415,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"CIN",275,4,43,41,8,0.109,0.24,0.107,0.327,0.252,0.347,0.359,0.32,89,89,2.5,-1.3,-3.6,0.5,0.221,0.413,0.366,0.063,0.278,0.123,0.029,0.376,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"SFG",206,7,24,24,1,0.092,0.243,0.158,0.291,0.24,0.317,0.399,0.318,97,87.2,-0.5,-1.4,1,0.7,0.152,0.439,0.409,0.13,0.259,0.107,0.096,0.341,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"CLE",191,3,21,18,6,0.099,0.136,0.143,0.264,0.238,0.325,0.381,0.316,102,87.3,0.4,0.7,-2.3,0.5,0.191,0.482,0.326,0.065,0.338,0.066,0.056,0.343,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"TOR",257,8,28,27,6,0.097,0.195,0.141,0.275,0.242,0.32,0.383,0.313,100,88.9,1.2,1.1,-1.1,0.8,0.202,0.399,0.399,0.113,0.284,0.097,0.106,0.356,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"BOS",258,6,32,27,5,0.101,0.248,0.143,0.29,0.228,0.32,0.371,0.312,93,89,1.5,-0.7,-0.4,0.7,0.169,0.4,0.431,0.087,0.309,0.111,0.074,0.368,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"MIN",211,8,23,22,0,0.043,0.313,0.193,0.306,0.234,0.276,0.426,0.305,96,88.7,-0.6,-1.8,0.5,0.6,0.206,0.405,0.389,0.157,0.352,0.153,0.09,0.414,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"LAA",220,3,21,20,2,0.1,0.241,0.085,0.311,0.238,0.333,0.323,0.303,90,89.3,-1.4,-3.9,0.1,0.3,0.21,0.457,0.333,0.065,0.304,0.11,0.029,0.396,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"NYY",212,10,28,24,5,0.057,0.264,0.173,0.267,0.23,0.283,0.403,0.302,92,89.3,0.4,-1.6,-0.7,0.5,0.191,0.447,0.362,0.196,0.331,0.127,0.099,0.411,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"DET",202,5,23,23,3,0.094,0.257,0.174,0.268,0.213,0.294,0.388,0.299,91,89.7,-1.3,-3.6,0.3,0.3,0.164,0.43,0.406,0.096,0.317,0.109,0.101,0.45,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"LAD",224,9,22,22,0,0.089,0.281,0.176,0.25,0.206,0.287,0.382,0.297,83,88.8,-0.2,-5.1,0.1,0.3,0.139,0.453,0.409,0.161,0.259,0.113,0.123,0.362,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"TEX",229,6,30,30,1,0.083,0.214,0.153,0.255,0.218,0.295,0.371,0.297,89,89.3,-0.2,-3.5,-1,0.3,0.187,0.355,0.458,0.085,0.283,0.097,0.07,0.382,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"SDP",259,7,21,21,3,0.081,0.236,0.129,0.277,0.227,0.298,0.356,0.292,81,88.8,0.4,-5.7,-1.2,0.2,0.193,0.421,0.386,0.106,0.301,0.102,0.086,0.351,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"COL",218,6,18,17,0,0.069,0.266,0.132,0.289,0.228,0.29,0.36,0.29,62,86.6,-1.1,-11.5,-3.1,-0.7,0.284,0.397,0.319,0.133,0.354,0.129,0.049,0.338,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"CHW",184,6,18,18,0,0.076,0.245,0.166,0.252,0.213,0.272,0.379,0.284,80,88.4,-0.7,-5.2,-1.3,-0.1,0.177,0.427,0.395,0.122,0.367,0.121,0.048,0.36,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"WSN",186,3,16,16,4,0.065,0.151,0.095,0.261,0.232,0.297,0.327,0.283,70,88.1,0.5,-6.5,-1.2,-0.1,0.209,0.482,0.309,0.07,0.339,0.094,0.042,0.338,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"KCR",231,2,25,23,6,0.065,0.26,0.108,0.322,0.241,0.291,0.349,0.281,74,89.1,0.8,-6.2,0.1,0.1,0.208,0.442,0.351,0.037,0.384,0.145,0.084,0.4,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"ARI",207,5,22,22,1,0.053,0.227,0.141,0.255,0.214,0.259,0.354,0.27,63,90,-1.1,-10.9,2.1,-0.2,0.188,0.465,0.347,0.1,0.336,0.101,0.088,0.399,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-11&enddate=2023-04-17"
"ATL",235,12,39,39,3,0.085,0.251,0.249,0.317,0.268,0.345,0.517,0.373,128,92.2,0,8.1,-0.7,1.6,0.213,0.38,0.407,0.197,0.321,0.118,0.132,0.503,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-04-18"
"TBR",279,12,42,42,4,0.065,0.233,0.21,0.343,0.29,0.348,0.5,0.367,143,90,1.8,15.6,0.5,2.5,0.193,0.385,0.422,0.152,0.357,0.124,0.074,0.442,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-04-18"
"NYM",244,9,37,35,9,0.148,0.164,0.182,0.253,0.236,0.362,0.419,0.35,121,89.8,1.4,7.8,1,1.7,0.178,0.423,0.399,0.138,0.253,0.091,0.079,0.415,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-04-18"
"CHC",239,11,28,27,12,0.079,0.234,0.189,0.322,0.276,0.335,0.465,0.349,115,87.3,0.8,5.4,-1.1,1.3,0.239,0.399,0.362,0.186,0.288,0.101,0.092,0.374,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-12&enddate=2023-04-18"
