"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date","url"
"SFG",271,11,34,34,3,0.103,0.266,0.189,0.314,0.252,0.339,0.441,0.343,111,91.3,-0.4,3.4,1,1.4,0.232,0.366,0.402,0.167,0.264,0.118,0.102,0.461,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
"NYY",222,7,32,29,6,0.09,0.221,0.186,0.317,0.266,0.333,0.452,0.342,118,91.6,-0.1,4.7,0.1,1.2,0.25,0.375,0.375,0.123,0.347,0.103,0.086,0.441,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
"ATL",278,6,31,29,5,0.126,0.241,0.133,0.337,0.263,0.356,0.396,0.337,103,91,-0.1,0.9,-1.8,0.9,0.194,0.526,0.28,0.122,0.325,0.118,0.097,0.44,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
"MIA",227,9,28,27,8,0.097,0.211,0.177,0.293,0.256,0.33,0.433,0.335,107,89.6,-1.3,0.6,-2.4,0.6,0.218,0.455,0.327,0.176,0.276,0.104,0.09,0.385,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
"LAD",235,8,31,30,1,0.136,0.226,0.209,0.254,0.219,0.333,0.429,0.335,105,92.4,0.2,1.7,0.9,1.1,0.172,0.441,0.386,0.143,0.232,0.103,0.109,0.435,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
"MIL",214,8,24,24,2,0.112,0.285,0.171,0.319,0.246,0.336,0.417,0.334,103,88.2,-1.7,-0.9,2.7,0.9,0.181,0.496,0.323,0.195,0.266,0.115,0.102,0.433,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
"HOU",237,8,33,33,2,0.08,0.253,0.178,0.327,0.263,0.323,0.441,0.33,110,88.6,-0.3,2.3,1.2,1.1,0.226,0.387,0.387,0.133,0.324,0.107,0.051,0.395,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
"LAA",229,11,33,33,2,0.118,0.236,0.199,0.242,0.219,0.325,0.418,0.329,108,90,0.2,1.8,-0.5,0.9,0.168,0.441,0.392,0.196,0.311,0.123,0.09,0.417,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
"SDP",235,7,29,26,6,0.123,0.277,0.16,0.302,0.23,0.335,0.39,0.323,100,88.8,1.4,1.4,-0.5,0.9,0.119,0.422,0.459,0.113,0.338,0.117,0.094,0.341,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
"WSN",276,3,31,29,4,0.101,0.17,0.1,0.321,0.27,0.348,0.369,0.323,96,86.1,-0.9,-2.5,-1.7,0.5,0.189,0.48,0.332,0.046,0.327,0.081,0.035,0.302,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
"NYM",224,7,29,29,7,0.121,0.223,0.174,0.257,0.221,0.326,0.395,0.32,101,87.5,1.3,1.4,-1,0.8,0.191,0.489,0.319,0.156,0.309,0.094,0.07,0.315,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
"TEX",230,5,35,34,3,0.096,0.209,0.165,0.292,0.243,0.317,0.408,0.319,102,87.7,0.1,0.7,1.5,1,0.233,0.428,0.34,0.093,0.273,0.091,0.05,0.358,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
"STL",230,6,22,22,0,0.117,0.213,0.141,0.278,0.232,0.329,0.374,0.316,96,90.8,-0.9,-2.2,-0.4,0.5,0.193,0.427,0.38,0.105,0.287,0.109,0.079,0.454,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
"CHW",272,6,40,39,8,0.063,0.217,0.127,0.324,0.266,0.314,0.393,0.312,96,89,1.1,-0.2,-2.6,0.6,0.191,0.479,0.33,0.094,0.363,0.118,0.077,0.385,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
"SEA",250,5,28,28,5,0.088,0.224,0.127,0.302,0.245,0.321,0.373,0.308,99,89.6,0.7,0.4,0.4,0.9,0.253,0.434,0.313,0.096,0.282,0.109,0.083,0.423,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
"CIN",195,2,20,20,4,0.113,0.236,0.107,0.311,0.237,0.33,0.343,0.306,79,88.1,-0.2,-5.6,-2.5,-0.1,0.254,0.418,0.328,0.05,0.273,0.099,0.072,0.32,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
"BAL",220,7,30,29,6,0.114,0.277,0.169,0.266,0.212,0.306,0.381,0.303,91,90.3,-0.3,-2.6,-4.4,0,0.206,0.351,0.443,0.121,0.307,0.117,0.144,0.409,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
"BOS",221,7,27,26,3,0.109,0.195,0.155,0.228,0.206,0.299,0.361,0.295,80,88.7,0.9,-4.5,-2.5,0,0.164,0.461,0.375,0.123,0.297,0.101,0.066,0.362,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
"CLE",245,0,23,22,11,0.143,0.196,0.083,0.28,0.22,0.331,0.302,0.281,75,87.9,2.2,-5,-2.7,0,0.213,0.481,0.306,0,0.327,0.091,0.031,0.36,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
"MIN",223,4,22,17,1,0.076,0.305,0.094,0.308,0.218,0.291,0.312,0.273,71,88.8,-0.8,-8.3,0.1,-0.1,0.227,0.417,0.356,0.085,0.328,0.147,0.052,0.41,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
"OAK",216,5,18,18,6,0.079,0.273,0.122,0.263,0.203,0.27,0.325,0.267,71,86.4,-0.1,-7.5,-2.7,-0.3,0.191,0.397,0.412,0.089,0.33,0.114,0.065,0.302,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
"DET",187,2,14,13,4,0.096,0.251,0.078,0.263,0.199,0.28,0.277,0.256,60,88.3,0.1,-9,-0.5,-0.3,0.167,0.5,0.333,0.05,0.323,0.104,0.025,0.388,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
"KCR",251,7,20,18,3,0.06,0.279,0.125,0.256,0.203,0.256,0.328,0.256,56,89.6,0.3,-12.9,2.3,-0.2,0.19,0.38,0.429,0.1,0.373,0.114,0.104,0.409,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-04-11"
"TBR",231,17,48,47,4,0.113,0.177,0.325,0.284,0.289,0.385,0.614,0.422,179,90.4,0,21.7,2,3.1,0.204,0.28,0.516,0.21,0.286,0.095,0.139,0.449,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"ARI",262,7,42,41,8,0.057,0.176,0.198,0.342,0.298,0.345,0.496,0.363,120,88.2,-0.5,6.5,3.9,1.9,0.241,0.451,0.308,0.117,0.304,0.083,0.056,0.364,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"PHI",230,7,33,33,7,0.074,0.261,0.181,0.382,0.295,0.349,0.476,0.357,117,88.3,-0.7,4.4,-0.7,1.2,0.22,0.433,0.347,0.135,0.359,0.117,0.092,0.336,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"TOR",237,12,40,40,3,0.055,0.219,0.212,0.323,0.286,0.335,0.498,0.357,130,88.6,0.3,8.4,-1.2,1.5,0.211,0.398,0.392,0.185,0.322,0.096,0.101,0.363,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"LAD",281,11,41,40,1,0.139,0.221,0.231,0.273,0.239,0.35,0.47,0.356,119,92.4,-0.3,6.6,1.1,1.7,0.177,0.457,0.366,0.172,0.233,0.099,0.096,0.441,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"COL",264,8,36,33,0,0.064,0.208,0.161,0.352,0.298,0.342,0.459,0.347,97,86.7,-1.4,-2.4,-5,0.2,0.258,0.4,0.342,0.123,0.348,0.127,0.042,0.325,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"SFG",269,11,36,36,3,0.078,0.253,0.182,0.333,0.273,0.338,0.455,0.346,113,90.5,-0.5,4,1.3,1.4,0.227,0.395,0.378,0.169,0.279,0.118,0.102,0.426,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"ATL",275,6,31,29,6,0.131,0.265,0.14,0.354,0.263,0.364,0.403,0.344,108,90.7,-0.4,2.2,-1.7,1,0.177,0.543,0.28,0.13,0.319,0.127,0.085,0.451,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"LAA",226,10,32,31,4,0.119,0.23,0.192,0.265,0.233,0.338,0.425,0.338,114,90.5,0.6,3.8,-0.5,1.1,0.197,0.458,0.345,0.204,0.298,0.111,0.084,0.455,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"MIA",238,8,26,25,8,0.105,0.21,0.171,0.292,0.251,0.332,0.422,0.332,105,89.9,-0.6,0.8,-2.8,0.6,0.21,0.463,0.327,0.151,0.266,0.111,0.08,0.401,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"NYM",225,7,28,28,8,0.138,0.231,0.166,0.275,0.23,0.344,0.396,0.33,107,89.1,1.5,3.4,-0.6,1.1,0.169,0.493,0.338,0.152,0.295,0.099,0.065,0.374,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"PIT",219,7,28,27,7,0.1,0.201,0.188,0.278,0.246,0.324,0.435,0.33,101,88.3,0.6,0.7,-1,0.7,0.18,0.387,0.433,0.108,0.315,0.121,0.132,0.391,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"CHC",220,6,33,32,7,0.068,0.223,0.123,0.349,0.286,0.336,0.409,0.329,101,87.9,0.6,0.8,-0.5,0.8,0.187,0.49,0.323,0.12,0.317,0.098,0.058,0.394,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"HOU",243,7,32,32,3,0.091,0.239,0.157,0.327,0.264,0.332,0.421,0.328,108,88.5,-0.5,1.8,1.4,1.1,0.263,0.375,0.363,0.121,0.318,0.105,0.037,0.389,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"STL",236,8,27,27,1,0.11,0.233,0.165,0.292,0.243,0.329,0.408,0.325,102,90.4,-0.7,-0.2,-0.5,0.8,0.197,0.428,0.375,0.14,0.294,0.112,0.058,0.422,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"NYY",222,7,32,28,3,0.081,0.216,0.174,0.297,0.254,0.315,0.428,0.324,106,92.8,-0.2,1.3,0.2,0.9,0.232,0.394,0.374,0.121,0.331,0.105,0.09,0.471,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"BAL",225,7,32,31,6,0.111,0.236,0.171,0.285,0.238,0.326,0.409,0.322,105,90.8,0.2,1.3,-4.3,0.4,0.222,0.361,0.417,0.117,0.307,0.1,0.131,0.428,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"SDP",273,8,31,28,6,0.128,0.264,0.156,0.289,0.225,0.336,0.381,0.321,99,89.2,1.4,1,-0.6,1,0.139,0.386,0.475,0.107,0.32,0.111,0.086,0.346,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"BOS",226,8,33,32,2,0.102,0.204,0.181,0.253,0.226,0.311,0.407,0.317,94,89.9,0.7,-1.1,-3.2,0.3,0.169,0.448,0.383,0.136,0.283,0.103,0.071,0.413,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"MIL",216,6,20,20,1,0.102,0.278,0.131,0.325,0.246,0.329,0.377,0.316,92,87.4,-1.4,-3.7,2.8,0.7,0.167,0.53,0.303,0.15,0.286,0.116,0.076,0.417,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"SEA",251,7,30,30,5,0.084,0.227,0.152,0.301,0.25,0.316,0.402,0.314,104,90.3,0.3,1.3,0.4,1,0.249,0.444,0.308,0.135,0.31,0.112,0.094,0.439,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"WSN",272,3,31,29,3,0.081,0.169,0.091,0.318,0.269,0.335,0.36,0.312,88,85.7,-0.7,-4.9,-1.6,0.3,0.187,0.49,0.323,0.047,0.338,0.086,0.04,0.308,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"OAK",220,5,22,22,5,0.068,0.25,0.12,0.326,0.255,0.312,0.375,0.305,97,86.8,-0.3,-1.1,-2.7,0.3,0.229,0.444,0.326,0.106,0.332,0.111,0.047,0.318,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"TEX",229,5,31,30,3,0.096,0.214,0.162,0.265,0.221,0.301,0.382,0.303,91,87.8,0.1,-2.5,1.4,0.6,0.205,0.417,0.378,0.085,0.269,0.086,0.045,0.359,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"CHW",270,7,34,33,8,0.07,0.211,0.141,0.286,0.242,0.297,0.383,0.3,88,88.6,1.2,-2.6,-2.5,0.4,0.177,0.469,0.354,0.103,0.357,0.115,0.078,0.352,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"MIN",225,4,23,19,0,0.076,0.293,0.103,0.331,0.236,0.311,0.34,0.293,85,88.4,-0.6,-4.5,0.1,0.3,0.252,0.393,0.356,0.083,0.331,0.139,0.051,0.401,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
"CIN",232,2,24,24,4,0.112,0.259,0.089,0.312,0.228,0.32,0.317,0.292,70,87.5,-0.3,-9.3,-3,-0.4,0.255,0.397,0.348,0.041,0.29,0.116,0.063,0.299,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-04-12"
